% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810940229e+03 +1.810940229e+03 +1.840910229e+03 +1.840910229e+03 -4.5203e+00 +4.8104e+00 -1.5848e+00 +3.9900e+00 +2.4947e+00
2 +1.275473960e+03 +1.275473960e+03 +1.305443960e+03 +1.305443960e+03 -2.2817e+00 +2.8382e+00 +2.6419e+00 -2.6980e+00 +1.9686e-02
14 +9.174513969e+02 +9.174513969e+02 +9.474213969e+02 +9.474213969e+02 -1.1781e+00 +5.0374e-01 -3.6549e-01 -3.7059e+00 -4.3677e+00
76 +5.893184914e+02 +5.893184914e+02 +6.192884914e+02 +6.192884914e+02 -3.3566e+00 +2.7796e+00 -2.0761e+00 -2.3700e+00 +2.3897e+00
154 +1.253926116e+02 +1.253926116e+02 +1.553626116e+02 +1.553626116e+02 +1.0777e+00 -3.8766e+00 -4.1434e+00 -2.2059e+00 +2.6972e+00
237 +9.305240665e+01 +9.305240665e+01 +1.230224067e+02 +1.230224067e+02 +5.0460e-01 -5.2348e-01 -3.6942e+00 -1.6899e+00 +3.5784e+00
353 +4.880840610e+01 +4.880840610e+01 +7.877840610e+01 +7.877840610e+01 +1.4245e+00 -3.1075e+00 -4.0464e+00 -2.0256e+00 +2.2976e+00
627 +3.827269949e+01 +3.827269949e+01 +6.824269949e+01 +6.824269949e+01 +9.4057e-01 -1.4635e+00 -3.5028e+00 -1.9580e+00 +2.9064e+00
814 +2.369603311e+01 +2.369603311e+01 +5.366603311e+01 +5.366603311e+01 +1.4016e+00 -3.0958e+00 -3.9833e+00 -2.1302e+00 +2.6130e+00
1102 +1.467068527e+01 +1.467068527e+01 +4.464068527e+01 +4.464068527e+01 +7.7522e-01 -1.4805e+00 -3.6637e+00 -1.9184e+00 +3.2907e+00
1351 +7.517331987e+00 +7.517331987e+00 +3.748733199e+01 +3.748733199e+01 +8.9071e-01 -1.7018e+00 -3.6856e+00 -1.9142e+00 +3.1231e+00
1526 +5.194331086e+00 +5.194331086e+00 +3.516433109e+01 +3.516433109e+01 +8.6208e-01 -1.7018e+00 -3.6785e+00 -1.9475e+00 +3.1231e+00
1805 +3.356107565e+00 +3.356107565e+00 +3.332610756e+01 +3.332610756e+01 +8.4888e-01 -1.6516e+00 -3.6455e+00 -1.9529e+00 +3.1296e+00
1851 +1.204344621e+00 +1.204344621e+00 +3.117434462e+01 +3.117434462e+01 +8.8185e-01 -1.7224e+00 -3.6674e+00 -1.9405e+00 +3.0991e+00
2598 +9.194341452e-01 +9.194341452e-01 +3.088943415e+01 +3.088943415e+01 +8.8287e-01 -1.7227e+00 -3.6616e+00 -1.9450e+00 +3.0969e+00
