% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.137067841e+01 +3.137067841e+01 -9.686293216e+02 -9.686293216e+02 +3.9488e+00 -3.8239e+00
5 +2.019161702e+00 +2.019161702e+00 -9.979808383e+02 -9.979808383e+02 -2.2227e+00 -4.2793e+00
60 +4.583317057e-01 +4.583317057e-01 -9.995416683e+02 -9.995416683e+02 +2.3595e+00 -1.2095e+00
66 +2.490212784e-01 +2.490212784e-01 -9.997509787e+02 -9.997509787e+02 +1.9912e+00 -7.3439e-01
283 +9.195136210e-03 +9.195136210e-03 -9.999908049e+02 -9.999908049e+02 +1.7901e+00 -2.0565e-01
626 +3.022567828e-03 +3.022567828e-03 -9.999969774e+02 -9.999969774e+02 +1.6044e+00 +2.3989e-01
784 +4.463161669e-04 +4.463161669e-04 -9.999995537e+02 -9.999995537e+02 +1.1270e+00 +1.1629e+00
837 +2.571085191e-04 +2.571085191e-04 -9.999997429e+02 -9.999997429e+02 +1.2114e+00 +9.7522e-01
963 +2.078461922e-04 +2.078461922e-04 -9.999997922e+02 -9.999997922e+02 +1.2288e+00 +9.8724e-01
1179 +3.719367453e-05 +3.719367453e-05 -9.999999628e+02 -9.999999628e+02 +1.3831e+00 +6.3061e-01
1299 +5.650979347e-07 +5.650979347e-07 -9.999999994e+02 -9.999999994e+02 +1.3904e+00 +6.3802e-01
1686 +1.168441486e-07 +1.168441486e-07 -9.999999999e+02 -9.999999999e+02 +1.3781e+00 +6.6062e-01
2286 +5.839137884e-08 +5.839137884e-08 -9.999999999e+02 -9.999999999e+02 +1.3744e+00 +6.6728e-01
2295 +1.464661636e-08 +1.464661636e-08 -1.000000000e+03 -1.000000000e+03 +1.3673e+00 +6.8194e-01
2829 +2.082742867e-10 +2.082742867e-10 -1.000000000e+03 -1.000000000e+03 +1.3548e+00 +7.0737e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245152154e+01 +1.245152154e+01 +1.012451522e+03 +1.012451522e+03 +3.8409e+00 -3.3226e+00
7 +2.022002040e+00 +2.022002040e+00 +1.002022002e+03 +1.002022002e+03 +2.7385e-01 -1.7568e+00
29 +4.765644723e-01 +4.765644723e-01 +1.000476564e+03 +1.000476564e+03 -3.1797e+00 -1.7551e-01
82 +7.638638544e-02 +7.638638544e-02 +1.000076386e+03 +1.000076386e+03 -1.9657e+00 -8.0678e-01
186 +3.639150643e-03 +3.639150643e-03 +1.000003639e+03 +1.000003639e+03 -1.3592e+00 -1.0559e+00
300 +8.925537743e-04 +8.925537743e-04 +1.000000893e+03 +1.000000893e+03 -1.1688e+00 -1.1828e+00
691 +3.661159333e-04 +3.661159333e-04 +1.000000366e+03 +1.000000366e+03 -1.1096e+00 -1.1928e+00
794 +1.729490975e-05 +1.729490975e-05 +1.000000017e+03 +1.000000017e+03 -8.7632e-01 -1.3157e+00
905 +1.160073225e-06 +1.160073225e-06 +1.000000001e+03 +1.000000001e+03 -6.2636e-01 -1.4501e+00
1598 +8.820504718e-07 +8.820504718e-07 +1.000000001e+03 +1.000000001e+03 -7.8924e-01 -1.3673e+00
1747 +3.489683422e-07 +3.489683422e-07 +1.000000000e+03 +1.000000000e+03 -6.7793e-01 -1.4245e+00
2398 +1.239880021e-07 +1.239880021e-07 +1.000000000e+03 +1.000000000e+03 -6.6943e-01 -1.4276e+00
2598 +5.042147677e-08 +5.042147677e-08 +1.000000000e+03 +1.000000000e+03 -6.8899e-01 -1.4177e+00
3187 +3.897389433e-08 +3.897389433e-08 +1.000000000e+03 +1.000000000e+03 -6.7938e-01 -1.4220e+00
3198 +1.160026386e-08 +1.160026386e-08 +1.000000000e+03 +1.000000000e+03 -6.8253e-01 -1.4193e+00
3213 +9.321297512e-09 +9.321297512e-09 +1.000000000e+03 +1.000000000e+03 -6.8592e-01 -1.4180e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.914584664e+01 +5.914584664e+01 +1.001584664e+01 +1.001584664e+01 +2.8781e+00 -4.7019e+00
2 +9.361747717e+00 +9.361747717e+00 -3.976825228e+01 -3.976825228e+01 -1.5900e+00 +7.6315e-01
6 +3.530551126e+00 +3.530551126e+00 -4.559944887e+01 -4.559944887e+01 -2.2274e+00 +1.5306e+00
71 +1.220214953e-01 +1.220214953e-01 -4.900797850e+01 -4.900797850e+01 +3.0480e+00 +6.9105e-01
111 +7.372723364e-02 +7.372723364e-02 -4.905627277e+01 -4.905627277e+01 +3.9955e+00 +3.4517e+00
185 +1.329913801e-04 +1.329913801e-04 -4.912986701e+01 -4.912986701e+01 +3.7582e+00 +2.5982e+00
795 +8.728684918e-05 +8.728684918e-05 -4.912991271e+01 -4.912991271e+01 +3.8726e+00 +2.9579e+00
941 +4.929377143e-05 +4.929377143e-05 -4.912995071e+01 -4.912995071e+01 +3.7881e+00 +2.7435e+00
1124 +4.492650532e-06 +4.492650532e-06 -4.912999551e+01 -4.912999551e+01 +3.8011e+00 +2.7624e+00
