% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.192281465e+02 +1.192281465e+02 +1.022881465e+02 +1.022881465e+02 -5.7498e-01 -1.9222e+00 -3.6531e+00 -4.9974e+00 +7.7732e-01 +4.8750e-01 -3.9435e+00 -4.9420e+00 -1.9223e+00 +1.2455e-01 +1.0948e+00 -1.5490e+00 -9.2694e-01 -1.5956e+00 +1.6752e+00 -9.0557e-01 -1.6145e+00 +8.8458e-02 -2.8920e+00 +2.2488e+00
34 +8.216746921e+01 +8.216746921e+01 +6.522746921e+01 +6.522746921e+01 +2.4649e+00 +2.0766e+00 +3.2651e+00 +9.7910e-01 +2.0565e+00 -1.9878e-01 +4.0302e+00 +4.6343e+00 +4.9297e+00 -4.6296e+00 -3.3821e+00 -4.5361e-01 -4.3080e+00 -2.0191e+00 -1.9029e+00 +7.5429e-03 +3.2033e+00 -2.3859e+00 +2.6351e+00 +4.4174e+00
366 +5.921023168e+01 +5.921023168e+01 +4.227023168e+01 +4.227023168e+01 +1.4813e+00 -3.0953e-01 +7.7081e-01 -4.1703e+00 +4.2112e+00 -4.2731e+00 +1.5182e+00 -1.7118e+00 +4.2177e+00 -1.2242e+00 +4.3678e+00 +5.8223e-01 -1.8584e+00 +6.6794e-01 +1.1317e+00 +2.7419e+00 +3.4054e+00 +2.1144e-01 +2.1726e+00 +1.1295e+00
2302 +3.405379477e+01 +3.405379477e+01 +1.711379477e+01 +1.711379477e+01 +3.3556e+00 +2.2919e+00 -4.9488e+00 -2.8156e+00 +2.4525e+00 +3.0058e-01 +4.7833e+00 -3.3658e+00 +1.9142e+00 -4.5442e+00 +5.3575e+00 +2.8747e-01 -1.5752e+00 -3.1253e+00 +3.6938e+00 +7.2863e-01 +4.5294e+00 -2.0123e+00 +1.6570e+00 -6.8185e-01
3301 +2.156692898e+01 +2.156692898e+01 +4.626928979e+00 +4.626928979e+00 +4.1473e+00 +2.0015e+00 -2.8083e+00 -6.3010e-01 +3.5077e+00 -2.6305e-01 +8.7597e-01 -2.9549e+00 +6.1154e-01 -1.7006e+00 +1.7464e+00 +2.4158e+00 -5.2562e+00 -4.4268e+00 +1.9448e+00 +1.5770e+00 +3.4602e+00 -9.2950e-01 +4.7427e-01 +3.1074e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735163726e+02 +1.735163726e+02 +1.923263726e+02 +1.923263726e+02 +1.1611e+00 +4.9860e+00 +4.5982e+00 -4.4708e+00 -1.7382e+00 +1.9979e+00 +6.1923e-01 -5.6334e-01 -1.3904e+00 -2.2694e+00 -3.1225e+00 +4.2870e+00 +4.2495e+00 +1.3065e+00 +8.5542e-01 -4.2462e+00 -5.6823e-01 -1.6918e+00 -7.3934e-01 -4.6377e+00
2 +1.408347581e+02 +1.408347581e+02 +1.596447581e+02 +1.596447581e+02 +3.4545e+00 -2.5667e+00 -9.5335e-01 -4.9770e+00 -3.5286e+00 +2.9546e+00 +3.8974e-01 +2.5241e+00 +4.0495e+00 +2.3592e+00 -4.3233e+00 -2.0149e+00 +2.1105e+00 +7.6786e-01 -3.5457e+00 -3.5390e+00 -2.1988e+00 -2.0517e+00 +1.7626e+00 -3.9796e+00
6 +8.629554954e+01 +8.629554954e+01 +1.051055495e+02 +1.051055495e+02 -4.6268e+00 +9.9294e-01 +3.1811e+00 -4.5871e+00 +6.0064e-01 +4.6618e+00 +3.8109e+00 -2.4140e+00 -3.4933e+00 -3.6989e-01 -9.7796e-01 -1.7299e+00 +2.5075e+00 +2.9749e+00 +6.0162e-01 -5.6262e-01 -3.0279e+00 +4.0351e-01 +2.6613e+00 +3.2800e+00
18 +4.894166168e+01 +4.894166168e+01 +6.775166168e+01 +6.775166168e+01 +3.9968e-01 +6.3972e-02 +3.2475e+00 +2.5959e+00 +3.6604e+00 -4.3141e-01 +4.8885e+00 +1.9584e-01 +1.1578e+00 +4.5366e+00 +1.6130e-01 +2.8701e+00 +3.1032e+00 +3.8658e+00 +3.1819e+00 +3.3837e+00 -2.4962e+00 +3.5727e+00 +1.1754e+00 -3.3364e+00
353 +3.534015308e+01 +3.534015308e+01 +5.415015308e+01 +5.415015308e+01 +2.0447e+00 +6.9610e-01 -2.4293e+00 +2.4576e+00 +2.5158e+00 -4.1625e+00 +1.7183e+00 -4.3849e+00 -3.9591e+00 +3.0202e+00 -2.0389e+00 +5.5951e-01 +1.3384e+00 -6.4851e-01 -1.3205e+00 +1.9393e+00 -3.7746e+00 +2.3174e+00 -2.6671e+00 +9.5773e-01
