% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346549238e+02 +1.346549238e+02 +1.177149238e+02 +1.177149238e+02
4 +8.370585803e+01 +8.370585803e+01 +6.676585803e+01 +6.676585803e+01
68 +6.285364156e+01 +6.285364156e+01 +4.591364156e+01 +4.591364156e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.526208515e+02 +1.526208515e+02 +1.714308515e+02 +1.714308515e+02
23 +9.643464094e+01 +9.643464094e+01 +1.152446409e+02 +1.152446409e+02
621 +6.105611442e+01 +6.105611442e+01 +7.986611442e+01 +7.986611442e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.980525908e+01 +8.980525908e+01 +3.629552591e+02 +3.629552591e+02
3412 +5.794285341e+01 +5.794285341e+01 +3.310928534e+02 +3.310928534e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304055627e+02 +1.304055627e+02 +1.675855627e+02 +1.675855627e+02
5 +6.769575566e+01 +6.769575566e+01 +1.048757557e+02 +1.048757557e+02
19 +6.164539090e+01 +6.164539090e+01 +9.882539090e+01 +9.882539090e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493946801e+02 +2.493946801e+02 +1.014946801e+02 +1.014946801e+02
3 +1.125757817e+02 +1.125757817e+02 -3.532421828e+01 -3.532421828e+01
5 +8.591822131e+01 +8.591822131e+01 -6.198177869e+01 -6.198177869e+01
20 +5.685620225e+01 +5.685620225e+01 -9.104379775e+01 -9.104379775e+01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344814651e+02 +2.344814651e+02 +1.259146508e+01 +1.259146508e+01
3 +9.990433631e+01 +9.990433631e+01 -1.219856637e+02 -1.219856637e+02
