% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241071664e+03 +1.241071664e+03 +1.224131664e+03 +1.224131664e+03 -4.4555e+00 +3.2557e+00 +1.8291e+00 +9.0112e-01 +2.9597e+00
2 +3.032330186e+01 +3.032330186e+01 +1.338330186e+01 +1.338330186e+01 +1.7437e+00 -2.0089e+00 -4.5114e+00 +2.6089e+00 +6.8001e-01
26 +2.250701603e+01 +2.250701603e+01 +5.567016033e+00 +5.567016033e+00 +1.7437e+00 -7.8927e-01 -4.5114e+00 +2.6089e+00 +2.4807e+00
123 +1.087161551e+01 +1.087161551e+01 -6.068384487e+00 -6.068384487e+00 +2.8204e+00 +2.5553e+00 -2.0691e-01 +2.4665e+00 +8.7723e-02
310 +7.202480923e+00 +7.202480923e+00 -9.737519077e+00 -9.737519077e+00 +2.8615e+00 +2.1291e+00 -1.2769e+00 +2.2856e+00 +1.3730e+00
359 +5.882679471e+00 +5.882679471e+00 -1.105732053e+01 -1.105732053e+01 +3.6452e+00 +3.8639e+00 -1.4011e+00 +8.2629e-01 +1.6513e+00
413 +3.363732179e+00 +3.363732179e+00 -1.357626782e+01 -1.357626782e+01 +2.6326e+00 +3.2421e+00 -2.0476e+00 +1.3426e+00 +1.4227e+00
1127 +2.384912467e+00 +2.384912467e+00 -1.455508753e+01 -1.455508753e+01 +4.3223e+00 +3.2511e+00 -1.1481e+00 +1.0272e+00 +1.5323e+00
1445 +1.481907613e+00 +1.481907613e+00 -1.545809239e+01 -1.545809239e+01 +4.6160e+00 +3.1239e+00 -1.0355e+00 +1.0502e+00 +1.7242e+00
2203 +9.912333881e-01 +9.912333881e-01 -1.594876661e+01 -1.594876661e+01 +3.9757e+00 +3.0329e+00 -1.2880e+00 +1.1273e+00 +1.4908e+00
2358 +5.288589076e-01 +5.288589076e-01 -1.641114109e+01 -1.641114109e+01 +4.0998e+00 +3.2134e+00 -1.2231e+00 +9.8726e-01 +1.5881e+00
2809 +3.379878018e-01 +3.379878018e-01 -1.660201220e+01 -1.660201220e+01 +4.0231e+00 +3.0049e+00 -1.3229e+00 +1.1328e+00 +1.5556e+00
2930 +2.326359439e-01 +2.326359439e-01 -1.670736406e+01 -1.670736406e+01 +4.1143e+00 +3.0263e+00 -1.2727e+00 +1.1085e+00 +1.5767e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.701409617e+01 +1.701409617e+01 +3.582409617e+01 +3.582409617e+01 -1.7304e-01 +4.6797e-01 +2.1074e-01 -1.5127e+00 +7.0913e-01
63 +1.387028876e+01 +1.387028876e+01 +3.268028876e+01 +3.268028876e+01 -8.6347e-02 +2.8463e+00 +3.7891e-01 +5.6929e-02 +1.3366e+00
