% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.354359720e+07 +4.354359720e+07 +4.354338732e+07 +4.354338732e+07 +1.6780e-02 +2.7277e+00 +2.4578e+00 -3.0688e+00 -3.2428e+00 -1.2081e+00 +9.5664e-01 +4.6072e+00 +4.4201e+00 -3.7589e+00
2 +7.270817843e+06 +7.270817843e+06 +7.270607963e+06 +7.270607963e+06 -3.8786e+00 +3.3642e+00 +3.1380e+00 +3.9202e+00 -4.9737e+00 +4.8996e+00 +2.4313e+00 -1.8835e+00 -7.8555e-01 -1.3855e-01
5 +8.658076258e+05 +8.658076258e+05 +8.655977458e+05 +8.655977458e+05 +1.5544e+00 +1.8392e+00 +3.0616e+00 +4.9296e+00 +1.6967e+00 -2.6504e+00 +9.2070e-01 +2.6628e-01 -1.6089e+00 +3.5180e+00
140 +3.821800892e+05 +3.821800892e+05 +3.819702092e+05 +3.819702092e+05 -2.6551e+00 +7.5200e-01 -2.5053e+00 +8.7576e-01 +1.0452e+00 -4.7214e+00 +5.5530e-01 -6.9787e-01 -1.1808e-01 +2.7335e+00
362 +1.766418523e+05 +1.766418523e+05 +1.764319723e+05 +1.764319723e+05 +2.8976e+00 -2.6749e+00 +1.0049e+00 -3.9839e+00 -2.8714e-01 -3.7119e+00 +1.8136e+00 -1.3553e+00 -1.0276e+00 +2.5681e+00
468 +8.002295777e+04 +8.002295777e+04 +7.981307777e+04 +7.981307777e+04 -3.5411e+00 -1.9405e+00 +8.9611e+00 -4.2235e+00 +4.5420e+00 +1.9433e+00 +3.5642e+00 +2.9463e-01 -1.3144e+00 +2.4189e+00
696 +5.090279374e+04 +5.090279374e+04 +5.069291374e+04 +5.069291374e+04 +2.4401e-01 -2.1444e+00 +1.0062e+01 -4.6187e+00 +2.1272e+00 +4.0864e+00 +1.3715e+00 -5.3614e-01 -1.1912e+00 +2.4646e+00
851 +2.311215329e+04 +2.311215329e+04 +2.290227329e+04 +2.290227329e+04 -2.3370e+00 -7.3522e+00 +1.2231e+01 -5.0546e-01 -8.1739e-01 +7.4770e-01 +2.2310e+00 -1.2388e-01 -9.5309e-01 +2.5356e+00
1328 +1.443997686e+04 +1.443997686e+04 +1.423009686e+04 +1.423009686e+04 +4.8430e+00 -5.7982e-01 +6.1836e+00 -1.5235e+00 -1.4333e+00 +3.5830e+00 +1.7471e+00 -2.6308e-01 -1.0168e+00 +2.6038e+00
1351 +8.481123861e+03 +8.481123861e+03 +8.271243861e+03 +8.271243861e+03 +1.2578e+00 +3.7884e-01 +7.4820e+00 +4.3208e+00 +1.7394e+00 +3.9390e+00 +2.3620e+00 -1.3879e-01 -1.0736e+00 +2.5424e+00
1737 +4.753709995e+03 +4.753709995e+03 +4.543829995e+03 +4.543829995e+03 +9.4675e+00 +6.6609e+00 +2.0212e+00 +6.7303e+00 +1.9455e+00 +2.5020e+00 +2.3509e+00 -2.4313e-01 -1.1140e+00 +2.5708e+00
1872 +3.431766860e+03 +3.431766860e+03 +3.221886860e+03 +3.221886860e+03 +8.8067e+00 +1.4466e+00 +3.5202e+00 +4.0042e-01 +3.4456e+00 +2.1775e+00 +2.0698e+00 -9.4813e-02 -1.0601e+00 +2.5974e+00
2064 +2.024330276e+03 +2.024330276e+03 +1.814450276e+03 +1.814450276e+03 +1.9223e+00 +4.2253e+00 +4.8156e+00 +1.0660e+00 +2.6683e+00 +2.3826e+00 +2.5609e+00 -1.9771e-01 -1.1299e+00 +2.6095e+00
2072 +1.576735811e+03 +1.576735811e+03 +1.366855811e+03 +1.366855811e+03 +2.3828e+01 -3.6286e+00 +1.9585e+00 +2.7414e+00 +8.4372e-01 +2.3028e+00 +2.3701e+00 -9.3756e-02 -1.1316e+00 +2.6131e+00
2253 +8.439419247e+02 +8.439419247e+02 +6.340619247e+02 +6.340619247e+02 +8.5573e+00 -3.4414e+00 +2.3293e+00 +1.3786e+00 +1.2474e+00 +2.9149e+00 +2.3518e+00 -1.1250e-01 -1.0783e+00 +2.6144e+00
2452 +6.089209478e+02 +6.089209478e+02 +3.990409478e+02 +3.990409478e+02 +6.6238e+00 -4.0514e+00 +5.2387e+00 +2.5810e+00 +2.0804e+00 +2.7273e+00 +2.1739e+00 -1.0917e-01 -1.1159e+00 +2.6148e+00
2703 +2.842555239e+02 +2.842555239e+02 +7.437552386e+01 +7.437552386e+01 +1.1121e+00 -2.4609e+00 +4.5515e+00 +1.3545e+00 +1.3356e+00 +2.6636e+00 +2.3224e+00 -9.3245e-02 -1.1020e+00 +2.6054e+00
2819 +1.918669168e+02 +1.918669168e+02 -1.801308323e+01 -1.801308323e+01 -6.0102e+00 +3.5289e-01 +4.1446e+00 +2.7450e+00 +1.6443e+00 +2.6102e+00 +2.2711e+00 -1.1301e-01 -1.0952e+00 +2.6021e+00
3002 +1.069378308e+02 +1.069378308e+02 -1.029421692e+02 -1.029421692e+02 -1.5407e+00 +1.5825e+00 +2.7854e+00 +2.9590e+00 +2.0421e+00 +2.6719e+00 +2.3223e+00 -1.0614e-01 -1.1103e+00 +2.6037e+00
