% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.424999385e+07 +4.424999385e+07 +4.424978397e+07 +4.424978397e+07
2 +3.105576751e+07 +3.105576751e+07 +3.105555763e+07 +3.105555763e+07
7 +1.680764013e+07 +1.680764013e+07 +1.680743025e+07 +1.680743025e+07
8 +1.489840408e+07 +1.489840408e+07 +1.489819420e+07 +1.489819420e+07
13 +8.497508965e+06 +8.497508965e+06 +8.497299085e+06 +8.497299085e+06
2226 +5.129456595e+06 +5.129456595e+06 +5.129246715e+06 +5.129246715e+06
3308 +3.964744359e+06 +3.964744359e+06 +3.964534479e+06 +3.964534479e+06
4637 +2.181034425e+06 +2.181034425e+06 +2.180824545e+06 +2.180824545e+06
8181 +1.278880968e+06 +1.278880968e+06 +1.278671088e+06 +1.278671088e+06
10083 +7.486199053e+05 +7.486199053e+05 +7.484100253e+05 +7.484100253e+05
12410 +5.927419997e+05 +5.927419997e+05 +5.925321197e+05 +5.925321197e+05
17003 +3.695916397e+05 +3.695916397e+05 +3.693817597e+05 +3.693817597e+05
21110 +2.491036278e+05 +2.491036278e+05 +2.488937478e+05 +2.488937478e+05
25921 +1.510927550e+05 +1.510927550e+05 +1.508828750e+05 +1.508828750e+05
32014 +9.982318002e+04 +9.982318002e+04 +9.961330002e+04 +9.961330002e+04
37221 +5.340932842e+04 +5.340932842e+04 +5.319944842e+04 +5.319944842e+04
41614 +3.682015082e+04 +3.682015082e+04 +3.661027082e+04 +3.661027082e+04
44839 +2.461808912e+04 +2.461808912e+04 +2.440820912e+04 +2.440820912e+04
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.362999229e+07 +3.362999229e+07 +3.362990020e+07 +3.362990020e+07
6 +2.420976507e+07 +2.420976507e+07 +2.420967298e+07 +2.420967298e+07
17 +1.544801021e+07 +1.544801021e+07 +1.544791812e+07 +1.544791812e+07
97 +8.964712192e+06 +8.964712192e+06 +8.964620102e+06 +8.964620102e+06
254 +4.930160281e+06 +4.930160281e+06 +4.930068191e+06 +4.930068191e+06
1424 +3.739315891e+06 +3.739315891e+06 +3.739223801e+06 +3.739223801e+06
2562 +2.100460019e+06 +2.100460019e+06 +2.100367929e+06 +2.100367929e+06
5201 +1.498074628e+06 +1.498074628e+06 +1.497982538e+06 +1.497982538e+06
7029 +8.057880561e+05 +8.057880561e+05 +8.056959661e+05 +8.056959661e+05
10149 +5.866079175e+05 +5.866079175e+05 +5.865158275e+05 +5.865158275e+05
12502 +3.342381826e+05 +3.342381826e+05 +3.341460926e+05 +3.341460926e+05
18227 +2.038368511e+05 +2.038368511e+05 +2.037447611e+05 +2.037447611e+05
20607 +1.584068403e+05 +1.584068403e+05 +1.583147503e+05 +1.583147503e+05
24839 +7.059116326e+04 +7.059116326e+04 +7.049907326e+04 +7.049907326e+04
28490 +6.233959143e+04 +6.233959143e+04 +6.224750143e+04 +6.224750143e+04
33680 +3.805702391e+04 +3.805702391e+04 +3.796493391e+04 +3.796493391e+04
41810 +2.372238948e+04 +2.372238948e+04 +2.363029948e+04 +2.363029948e+04
45812 +1.461221979e+04 +1.461221979e+04 +1.452012979e+04 +1.452012979e+04
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.443675756e+07 +5.443675756e+07 +5.443666967e+07 +5.443666967e+07
2 +3.705712511e+07 +3.705712511e+07 +3.705703722e+07 +3.705703722e+07
5 +1.418675788e+07 +1.418675788e+07 +1.418666999e+07 +1.418666999e+07
402 +4.123376139e+06 +4.123376139e+06 +4.123288249e+06 +4.123288249e+06
1419 +3.709390206e+06 +3.709390206e+06 +3.709302316e+06 +3.709302316e+06
2218 +2.296607548e+06 +2.296607548e+06 +2.296519658e+06 +2.296519658e+06
3848 +1.543505192e+06 +1.543505192e+06 +1.543417302e+06 +1.543417302e+06
5555 +9.783362234e+05 +9.783362234e+05 +9.782483334e+05 +9.782483334e+05
8525 +5.372439083e+05 +5.372439083e+05 +5.371560183e+05 +5.371560183e+05
12607 +3.934062458e+05 +3.934062458e+05 +3.933183558e+05 +3.933183558e+05
18122 +2.066979527e+05 +2.066979527e+05 +2.066100627e+05 +2.066100627e+05
23436 +1.506308132e+05 +1.506308132e+05 +1.505429232e+05 +1.505429232e+05
26015 +9.786222992e+04 +9.786222992e+04 +9.777433992e+04 +9.777433992e+04
31501 +6.228302826e+04 +6.228302826e+04 +6.219513826e+04 +6.219513826e+04
34483 +3.938229456e+04 +3.938229456e+04 +3.929440456e+04 +3.929440456e+04
40250 +2.358523124e+04 +2.358523124e+04 +2.349734124e+04 +2.349734124e+04
45403 +1.568718894e+04 +1.568718894e+04 +1.559929894e+04 +1.559929894e+04
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.787481295e+07 +3.787481295e+07 +3.787513314e+07 +3.787513314e+07
4 +1.685240112e+07 +1.685240112e+07 +1.685272131e+07 +1.685272131e+07
9 +1.087358295e+07 +1.087358295e+07 +1.087390314e+07 +1.087390314e+07
222 +7.524683721e+06 +7.524683721e+06 +7.525003911e+06 +7.525003911e+06
801 +3.967420455e+06 +3.967420455e+06 +3.967740645e+06 +3.967740645e+06
3405 +2.452849038e+06 +2.452849038e+06 +2.453169228e+06 +2.453169228e+06
5408 +1.348948709e+06 +1.348948709e+06 +1.349268899e+06 +1.349268899e+06
7809 +9.627333531e+05 +9.627333531e+05 +9.630535431e+05 +9.630535431e+05
