% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405476037e+06 +1.405476037e+06 +1.405266157e+06 +1.405266157e+06 +3.1401e+00 -6.8144e-01
4 +3.156405067e+05 +3.156405067e+05 +3.154306267e+05 +3.154306267e+05 -2.5503e+00 -1.5135e-01
24 +1.958248460e+05 +1.958248460e+05 +1.956149660e+05 +1.956149660e+05 -4.4825e-01 +9.0890e-01
29 +2.947382846e+03 +2.947382846e+03 +2.737502846e+03 +2.737502846e+03 +4.5627e+00 +3.9355e-01
83 +6.578689754e+02 +6.578689754e+02 +4.479889754e+02 +4.479889754e+02 -1.5491e+00 +4.2244e-01
85 +3.922948419e+02 +3.922948419e+02 +1.824148419e+02 +1.824148419e+02 +3.2046e+00 +4.2829e-01
91 +1.159478973e+01 +1.159478973e+01 -1.982852103e+02 -1.982852103e+02 -1.2929e+00 +4.4552e-01
194 +5.697196324e+00 +5.697196324e+00 -2.041828037e+02 -2.041828037e+02 -1.2026e+00 +4.4847e-01
201 +3.341971957e+00 +3.341971957e+00 -2.065380280e+02 -2.065380280e+02 +2.6871e+00 +4.4684e-01
220 +1.749372915e-01 +1.749372915e-01 -2.097050627e+02 -2.097050627e+02 +1.3383e+00 +4.4762e-01
221 +1.427731369e-02 +1.427731369e-02 -2.098657227e+02 -2.098657227e+02 +1.3234e+00 +4.4799e-01
323 +6.018065684e-03 +6.018065684e-03 -2.098739819e+02 -2.098739819e+02 +1.1392e+00 +4.4796e-01
392 +1.230324346e-03 +1.230324346e-03 -2.098787697e+02 -2.098787697e+02 +1.2418e+00 +4.4799e-01
412 +3.686917267e-04 +3.686917267e-04 -2.098796313e+02 -2.098796313e+02 +1.2063e+00 +4.4802e-01
421 +5.600006682e-05 +5.600006682e-05 -2.098799440e+02 -2.098799440e+02 +1.2063e+00 +4.4801e-01
471 +3.911532647e-05 +3.911532647e-05 -2.098799609e+02 -2.098799609e+02 +1.2063e+00 +4.4799e-01
