% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.022972087e+06 +7.022972087e+06 +7.022762207e+06 +7.022762207e+06 +3.7986e+00 +2.9671e+00
3 +2.084611869e+06 +2.084611869e+06 +2.084401989e+06 +2.084401989e+06 -1.6128e-01 +1.9642e+00
4 +2.574336799e+05 +2.574336799e+05 +2.572237999e+05 +2.572237999e+05 +1.3126e+00 +9.5067e-01
17 +1.786946169e+05 +1.786946169e+05 +1.784847369e+05 +1.784847369e+05 +3.7986e+00 +3.7774e-02
29 +6.977595953e+03 +6.977595953e+03 +6.767715953e+03 +6.767715953e+03 +3.4064e+00 +5.3243e-01
41 +3.055501298e+03 +3.055501298e+03 +2.845621298e+03 +2.845621298e+03 +2.9969e+00 +3.9177e-01
51 +1.251023772e+03 +1.251023772e+03 +1.041143772e+03 +1.041143772e+03 +2.4163e+00 +4.1446e-01
65 +8.536533661e+01 +8.536533661e+01 -1.245146634e+02 -1.245146634e+02 +3.6254e+00 +4.5664e-01
112 +5.954885417e+01 +5.954885417e+01 -1.503311458e+02 -1.503311458e+02 +1.9412e+00 +4.3965e-01
122 +3.574327586e+01 +3.574327586e+01 -1.741367241e+02 -1.741367241e+02 +3.3507e+00 +4.5387e-01
209 +3.028164152e+00 +3.028164152e+00 -2.068518358e+02 -2.068518358e+02 +2.7782e+00 +4.4702e-01
225 +9.728344640e-01 +9.728344640e-01 -2.089071655e+02 -2.089071655e+02 +6.5486e-01 +4.4713e-01
324 +4.619002411e-01 +4.619002411e-01 -2.094180998e+02 -2.094180998e+02 +6.5487e-01 +4.4842e-01
341 +1.257488954e-01 +1.257488954e-01 -2.097542511e+02 -2.097542511e+02 +1.5629e+00 +4.4804e-01
370 +4.358945882e-02 +4.358945882e-02 -2.098364105e+02 -2.098364105e+02 +1.2739e+00 +4.4818e-01
382 +2.513616050e-02 +2.513616050e-02 -2.098548638e+02 -2.098548638e+02 +1.3219e+00 +4.4810e-01
401 +1.420360333e-02 +1.420360333e-02 -2.098657964e+02 -2.098657964e+02 +1.2160e+00 +4.4813e-01
460 +3.642381553e-03 +3.642381553e-03 -2.098763576e+02 -2.098763576e+02 +1.2613e+00 +4.4799e-01
466 +3.485102181e-04 +3.485102181e-04 -2.098796515e+02 -2.098796515e+02 +1.1887e+00 +4.4800e-01
515 +1.413296386e-04 +1.413296386e-04 -2.098798587e+02 -2.098798587e+02 +1.2167e+00 +4.4799e-01
566 +4.981097638e-05 +4.981097638e-05 -2.098799502e+02 -2.098799502e+02 +1.2117e+00 +4.4800e-01
615 +2.737404199e-05 +2.737404199e-05 -2.098799726e+02 -2.098799726e+02 +1.2119e+00 +4.4800e-01
619 +6.862064453e-06 +6.862064453e-06 -2.098799931e+02 -2.098799931e+02 +1.2073e+00 +4.4800e-01
621 +5.217372205e-06 +5.217372205e-06 -2.098799948e+02 -2.098799948e+02 +1.2072e+00 +4.4800e-01
670 +3.695545587e-06 +3.695545587e-06 -2.098799963e+02 -2.098799963e+02 +1.2053e+00 +4.4800e-01
704 +1.717918451e-06 +1.717918451e-06 -2.098799983e+02 -2.098799983e+02 +1.2071e+00 +4.4800e-01
