% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.641388092e+07 +1.641388092e+07 +1.641367104e+07 +1.641367104e+07 -1.5985e+00 -3.5920e+00
3 +2.012676669e+06 +2.012676669e+06 +2.012466789e+06 +2.012466789e+06 -4.8609e+00 +1.8584e+00
4 +1.255676682e+06 +1.255676682e+06 +1.255466802e+06 +1.255466802e+06 +1.0742e+00 -6.3602e-01
14 +7.820391052e+05 +7.820391052e+05 +7.818292252e+05 +7.818292252e+05 +3.5562e-01 -4.6847e-01
22 +8.167761195e+04 +8.167761195e+04 +8.146773195e+04 +8.146773195e+04 +2.3533e+00 +7.2788e-01
51 +5.835106003e+04 +5.835106003e+04 +5.814118003e+04 +5.814118003e+04 +4.1589e-01 +6.8982e-01
63 +7.482083642e+03 +7.482083642e+03 +7.272203642e+03 +7.272203642e+03 -6.5436e-01 +5.3414e-01
84 +9.396490411e+02 +9.396490411e+02 +7.297690411e+02 +7.297690411e+02 -5.0009e+00 +4.7870e-01
111 +3.483251194e+01 +3.483251194e+01 -1.750474881e+02 -1.750474881e+02 -5.0023e+00 +4.4735e-01
147 +2.020495272e+01 +2.020495272e+01 -1.896750473e+02 -1.896750473e+02 -2.8457e+00 +4.4987e-01
202 +7.073372893e+00 +7.073372893e+00 -2.028066271e+02 -2.028066271e+02 -9.4382e-01 +4.4640e-01
232 +3.888529922e+00 +3.888529922e+00 -2.059914701e+02 -2.059914701e+02 -5.9978e-01 +4.4746e-01
266 +1.063103237e+00 +1.063103237e+00 -2.088168968e+02 -2.088168968e+02 +1.8614e-01 +4.4796e-01
301 +5.159458118e-01 +5.159458118e-01 -2.093640542e+02 -2.093640542e+02 +1.3992e+00 +4.4730e-01
310 +3.624544206e-01 +3.624544206e-01 -2.095175456e+02 -2.095175456e+02 +7.9947e-01 +4.4760e-01
319 +5.821454310e-02 +5.821454310e-02 -2.098217855e+02 -2.098217855e+02 +1.3073e+00 +4.4777e-01
347 +1.917569097e-02 +1.917569097e-02 -2.098608243e+02 -2.098608243e+02 +1.3089e+00 +4.4791e-01
371 +1.202956371e-02 +1.202956371e-02 -2.098679704e+02 -2.098679704e+02 +1.3089e+00 +4.4799e-01
375 +7.913216480e-04 +7.913216480e-04 -2.098792087e+02 -2.098792087e+02 +1.1859e+00 +4.4798e-01
422 +1.562868486e-04 +1.562868486e-04 -2.098798437e+02 -2.098798437e+02 +1.1996e+00 +4.4801e-01
493 +6.960838155e-05 +6.960838155e-05 -2.098799304e+02 -2.098799304e+02 +1.1996e+00 +4.4800e-01
500 +2.152076257e-05 +2.152076257e-05 -2.098799785e+02 -2.098799785e+02 +1.2103e+00 +4.4800e-01
534 +3.297446398e-06 +3.297446398e-06 -2.098799967e+02 -2.098799967e+02 +1.2090e+00 +4.4800e-01
561 +8.411734314e-07 +8.411734314e-07 -2.098799992e+02 -2.098799992e+02 +1.2077e+00 +4.4800e-01
623 +4.324749625e-07 +4.324749625e-07 -2.098799996e+02 -2.098799996e+02 +1.2075e+00 +4.4800e-01
646 +2.949017812e-07 +2.949017812e-07 -2.098799997e+02 -2.098799997e+02 +1.2074e+00 +4.4800e-01
676 +2.055225821e-07 +2.055225821e-07 -2.098799998e+02 -2.098799998e+02 +1.2074e+00 +4.4800e-01
693 +8.863679568e-08 +8.863679568e-08 -2.098799999e+02 -2.098799999e+02 +1.2074e+00 +4.4800e-01
702 +5.672748671e-08 +5.672748671e-08 -2.098799999e+02 -2.098799999e+02 +1.2074e+00 +4.4800e-01
714 +1.451610387e-08 +1.451610387e-08 -2.098800000e+02 -2.098800000e+02 +1.2073e+00 +4.4800e-01
763 +7.898279364e-09 +7.898279364e-09 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
766 +3.832496986e-09 +3.832496986e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
771 +2.447052339e-09 +2.447052339e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
806 +1.293841478e-09 +1.293841478e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
863 +5.816502835e-10 +5.816502835e-10 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
874 +1.881232947e-10 +1.881232947e-10 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
911 +3.728928277e-11 +3.728928277e-11 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
946 +1.142552719e-11 +1.142552719e-11 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1024 +1.818989404e-12 +1.818989404e-12 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1031 +1.222133506e-12 +1.222133506e-12 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1103 +2.842170943e-14 +2.842170943e-14 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
1145 +0.000000000e+00 +0.000000000e+00 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316831800e+07 +1.316831800e+07 +1.316822591e+07 +1.316822591e+07 -3.2152e+00 -1.0125e+00
3 +2.789219345e+06 +2.789219345e+06 +2.789127255e+06 +2.789127255e+06 +1.7345e+00 +1.0827e+00
10 +1.145185739e+06 +1.145185739e+06 +1.145093649e+06 +1.145093649e+06 +3.4323e+00 +1.5726e+00
23 +7.855764948e+05 +7.855764948e+05 +7.854844048e+05 +7.854844048e+05 +2.2967e+00 +3.5576e+00
32 +3.317156622e+04 +3.317156622e+04 +3.307947622e+04 +3.307947622e+04 +5.3086e+00 +2.4479e+00
42 +7.287292433e+03 +7.287292433e+03 +7.195202433e+03 +7.195202433e+03 +4.8173e-01 +2.5300e+00
44 +2.527743038e+03 +2.527743038e+03 +2.435653038e+03 +2.435653038e+03 +6.1849e+00 +2.6681e+00
68 +2.903405667e+02 +2.903405667e+02 +1.982505667e+02 +1.982505667e+02 +6.0389e+00 +2.6384e+00
80 +1.675725847e+02 +1.675725847e+02 +7.548258471e+01 +7.548258471e+01 +6.5533e+00 +2.6331e+00
117 +4.546470214e+01 +4.546470214e+01 -4.662529786e+01 -4.662529786e+01 +5.6804e+00 +2.6174e+00
143 +2.669682594e+01 +2.669682594e+01 -6.539317406e+01 -6.539317406e+01 +4.0487e+00 +2.6179e+00
158 +9.685005787e+00 +9.685005787e+00 -8.240499421e+01 -8.240499421e+01 +3.7745e+00 +2.6207e+00
173 +5.456109818e+00 +5.456109818e+00 -8.663389018e+01 -8.663389018e+01 +1.3980e+00 +2.6193e+00
233 +2.062995775e+00 +2.062995775e+00 -9.002700423e+01 -9.002700423e+01 -5.8171e-01 +2.6214e+00
263 +2.392898675e-01 +2.392898675e-01 -9.185071013e+01 -9.185071013e+01 +2.4095e-01 +2.6215e+00
311 +8.107771831e-02 +8.107771831e-02 -9.200892228e+01 -9.200892228e+01 +9.4501e-01 +2.6214e+00
342 +3.222730881e-02 +3.222730881e-02 -9.205777269e+01 -9.205777269e+01 +8.7705e-01 +2.6215e+00
344 +1.522320702e-02 +1.522320702e-02 -9.207477679e+01 -9.207477679e+01 +6.6407e-01 +2.6217e+00
393 +3.002203872e-04 +3.002203872e-04 -9.208969978e+01 -9.208969978e+01 +7.0911e-01 +2.6216e+00
511 +3.447869085e-05 +3.447869085e-05 -9.208996552e+01 -9.208996552e+01 +7.3091e-01 +2.6216e+00
522 +2.479662712e-06 +2.479662712e-06 -9.208999752e+01 -9.208999752e+01 +7.2425e-01 +2.6216e+00
567 +1.530685978e-06 +1.530685978e-06 -9.208999847e+01 -9.208999847e+01 +7.2672e-01 +2.6216e+00
611 +1.097221372e-07 +1.097221372e-07 -9.208999989e+01 -9.208999989e+01 +7.2572e-01 +2.6216e+00
673 +2.563893986e-08 +2.563893986e-08 -9.208999997e+01 -9.208999997e+01 +7.2575e-01 +2.6216e+00
678 +1.899877589e-08 +1.899877589e-08 -9.208999998e+01 -9.208999998e+01 +7.2547e-01 +2.6216e+00
740 +1.120102411e-08 +1.120102411e-08 -9.208999999e+01 -9.208999999e+01 +7.2551e-01 +2.6216e+00
755 +6.506169825e-09 +6.506169825e-09 -9.208999999e+01 -9.208999999e+01 +7.2555e-01 +2.6216e+00
772 +2.922547537e-09 +2.922547537e-09 -9.209000000e+01 -9.209000000e+01 +7.2561e-01 +2.6216e+00
792 +8.298286502e-10 +8.298286502e-10 -9.209000000e+01 -9.209000000e+01 +7.2563e-01 +2.6216e+00
838 +3.259970072e-10 +3.259970072e-10 -9.209000000e+01 -9.209000000e+01 +7.2562e-01 +2.6216e+00
841 +1.443112296e-10 +1.443112296e-10 -9.209000000e+01 -9.209000000e+01 +7.2561e-01 +2.6216e+00
843 +9.171685633e-11 +9.171685633e-11 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
892 +2.582112302e-11 +2.582112302e-11 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
898 +5.528022484e-12 +5.528022484e-12 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
948 +1.321609489e-12 +1.321609489e-12 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
985 +8.100187188e-13 +8.100187188e-13 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
992 +5.258016245e-13 +5.258016245e-13 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
993 +9.947598301e-14 +9.947598301e-14 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
1018 +1.421085472e-14 +1.421085472e-14 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
1049 +0.000000000e+00 +0.000000000e+00 -9.209000000e+01 -9.209000000e+01 +7.2560e-01 +2.6216e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.705664762e+06 +5.705664762e+06 +5.705576872e+06 +5.705576872e+06 +3.2742e+00 +1.1821e+00
6 +8.793994780e+05 +8.793994780e+05 +8.793115880e+05 +8.793115880e+05 -4.7727e+00 +4.6117e+00
10 +1.448740526e+05 +1.448740526e+05 +1.447861626e+05 +1.447861626e+05 -2.7034e+00 +4.0472e+00
67 +1.581829206e+04 +1.581829206e+04 +1.573040206e+04 +1.573040206e+04 -7.2156e+00 +3.7745e+00
88 +3.740626081e+03 +3.740626081e+03 +3.652736081e+03 +3.652736081e+03 -4.8410e+00 +3.7094e+00
90 +1.982448337e+03 +1.982448337e+03 +1.894558337e+03 +1.894558337e+03 -1.4119e+01 +3.6068e+00
129 +6.050373066e+02 +6.050373066e+02 +5.171473066e+02 +5.171473066e+02 -2.5765e+01 +3.6418e+00
165 +3.464040596e+02 +3.464040596e+02 +2.585140596e+02 +2.585140596e+02 -1.0590e+01 +3.6313e+00
187 +1.570224186e+02 +1.570224186e+02 +6.913241861e+01 +6.913241861e+01 -1.1254e+01 +3.6464e+00
224 +6.923312638e+01 +6.923312638e+01 -1.865687362e+01 -1.865687362e+01 -5.9088e+00 +3.6397e+00
232 +1.199438001e+01 +1.199438001e+01 -7.589561999e+01 -7.589561999e+01 +1.8755e+00 +3.6425e+00
302 +2.726623749e+00 +2.726623749e+00 -8.516337625e+01 -8.516337625e+01 +1.8755e+00 +3.6449e+00
322 +2.369572480e+00 +2.369572480e+00 -8.552042752e+01 -8.552042752e+01 -6.6241e-01 +3.6469e+00
332 +6.199075738e-01 +6.199075738e-01 -8.727009243e+01 -8.727009243e+01 +1.0869e+00 +3.6454e+00
372 +3.250040911e-01 +3.250040911e-01 -8.756499591e+01 -8.756499591e+01 -3.6562e-01 +3.6455e+00
397 +1.272177943e-02 +1.272177943e-02 -8.787727822e+01 -8.787727822e+01 +2.7632e-01 +3.6457e+00
460 +7.254579281e-03 +7.254579281e-03 -8.788274542e+01 -8.788274542e+01 +3.1486e-01 +3.6456e+00
505 +5.119565683e-03 +5.119565683e-03 -8.788488043e+01 -8.788488043e+01 +2.9416e-01 +3.6456e+00
528 +3.032981941e-03 +3.032981941e-03 -8.788696702e+01 -8.788696702e+01 +2.8853e-01 +3.6456e+00
535 +5.747595361e-04 +5.747595361e-04 -8.788942524e+01 -8.788942524e+01 +2.3221e-01 +3.6456e+00
541 +1.083245152e-04 +1.083245152e-04 -8.788989168e+01 -8.788989168e+01 +2.3221e-01 +3.6456e+00
551 +6.364835863e-05 +6.364835863e-05 -8.788993635e+01 -8.788993635e+01 +2.3221e-01 +3.6456e+00
591 +5.842366703e-05 +5.842366703e-05 -8.788994158e+01 -8.788994158e+01 +2.3221e-01 +3.6456e+00
633 +4.312342284e-06 +4.312342284e-06 -8.788999569e+01 -8.788999569e+01 +2.3704e-01 +3.6456e+00
672 +2.137353405e-06 +2.137353405e-06 -8.788999786e+01 -8.788999786e+01 +2.4004e-01 +3.6456e+00
707 +2.121927309e-07 +2.121927309e-07 -8.788999979e+01 -8.788999979e+01 +2.3932e-01 +3.6456e+00
735 +1.206191342e-07 +1.206191342e-07 -8.788999988e+01 -8.788999988e+01 +2.3940e-01 +3.6456e+00
773 +9.741241058e-08 +9.741241058e-08 -8.788999990e+01 -8.788999990e+01 +2.3932e-01 +3.6456e+00
781 +2.656631182e-08 +2.656631182e-08 -8.788999997e+01 -8.788999997e+01 +2.3932e-01 +3.6456e+00
783 +2.431477242e-09 +2.431477242e-09 -8.789000000e+01 -8.789000000e+01 +2.3925e-01 +3.6456e+00
881 +7.549090242e-10 +7.549090242e-10 -8.789000000e+01 -8.789000000e+01 +2.3917e-01 +3.6456e+00
919 +5.297806638e-10 +5.297806638e-10 -8.789000000e+01 -8.789000000e+01 +2.3922e-01 +3.6456e+00
925 +3.444142749e-10 +3.444142749e-10 -8.789000000e+01 -8.789000000e+01 +2.3922e-01 +3.6456e+00
951 +2.287521284e-10 +2.287521284e-10 -8.789000000e+01 -8.789000000e+01 +2.3921e-01 +3.6456e+00
955 +1.390958460e-10 +1.390958460e-10 -8.789000000e+01 -8.789000000e+01 +2.3921e-01 +3.6456e+00
965 +8.340350632e-11 +8.340350632e-11 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
968 +2.117417353e-11 +2.117417353e-11 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1001 +6.266986929e-12 +6.266986929e-12 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1021 +3.964828466e-12 +3.964828466e-12 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1042 +5.400124792e-13 +5.400124792e-13 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1121 +4.263256415e-14 +4.263256415e-14 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1171 +1.421085472e-14 +1.421085472e-14 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
1215 +0.000000000e+00 +0.000000000e+00 -8.789000000e+01 -8.789000000e+01 +2.3920e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.676116892e+07 +2.676116892e+07 +2.676148911e+07 +2.676148911e+07 +4.4960e-01 +2.8784e+00
2 +2.099339675e+06 +2.099339675e+06 +2.099659865e+06 +2.099659865e+06 +1.9573e+00 -8.3060e-01
