% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.389274412e+06 +9.389274412e+06 +9.389064532e+06 +9.389064532e+06 -3.5194e+00 -1.5989e+00 -3.5385e+00 +3.2708e+00 -4.9669e+00 -3.4716e-01 -2.2966e+00 -4.3878e+00 +4.3226e+00 +6.4397e-01 -4.8376e+00 -2.1883e+00 -2.4989e+00 +7.5732e-01 +3.3833e+00 -3.7011e-02 +3.4341e-01 -7.2261e-01 -4.4720e+00 +2.8990e+00
14 +4.830761013e+06 +4.830761013e+06 +4.830551133e+06 +4.830551133e+06 +3.3537e+00 -9.3251e-01 -1.7491e-01 -2.0150e+00 +1.0789e+00 -8.7746e-01 -4.4725e+00 -1.5778e-01 +2.8350e-01 -4.1537e+00 +4.8988e+00 +4.4784e+00 -5.2276e-03 +1.1404e+00 +4.6818e+00 -4.0793e+00 +3.2299e-01 +3.6540e-01 -3.1420e+00 +1.1923e+00
17 +3.543497733e+06 +3.543497733e+06 +3.543287853e+06 +3.543287853e+06 -1.5732e+00 -1.8445e+00 +4.8763e+00 -3.8459e-01 -2.8214e+00 +2.6308e+00 -6.5643e-01 +1.9697e+00 -4.3976e+00 +7.1187e-02 -2.2004e+00 +2.6647e+00 -1.1044e+00 -4.5608e+00 +3.0419e+00 -3.6813e+00 -2.6193e+00 +3.0259e+00 -4.6706e+00 +1.4177e+00
291 +2.263702259e+06 +2.263702259e+06 +2.263492379e+06 +2.263492379e+06 -4.6429e+00 -2.8456e-01 -7.6321e-01 +9.1506e+00 -1.8618e+00 +1.1307e+00 +3.9303e+00 +5.7213e+00 +7.8380e-01 +3.5785e-01 -1.5330e+00 -1.6078e+00 +5.2247e+00 +8.8028e+00 -2.2243e+00 -6.3873e-02 -2.7011e+00 +3.1561e+00 -1.8996e+00 +2.3702e+00
442 +7.467850505e+05 +7.467850505e+05 +7.465751705e+05 +7.465751705e+05 +5.1287e+00 +8.1346e-01 +5.8644e+00 +6.2623e-01 -2.0143e+00 -3.3751e+00 -2.0795e+00 +1.5218e+00 +2.3628e+00 -3.0078e+00 +1.3413e+00 -1.2624e-01 +1.2104e+00 -2.2322e+00 -1.3521e+00 -1.5512e+00 -3.2275e+00 +3.1898e+00 -3.1060e+00 +2.3141e+00
961 +5.288832946e+05 +5.288832946e+05 +5.286734146e+05 +5.286734146e+05 +1.2396e+01 +1.3120e+01 +1.5206e+01 -4.6851e+00 +5.1904e+00 -8.5267e+00 -4.9576e+00 +1.0512e+00 +3.1815e+00 -1.0988e+00 +2.4647e+00 +3.6614e+00 +4.3655e+00 -3.0234e+00 -1.3285e+00 -4.4237e+00 -2.0176e+00 +2.3976e+00 -3.0187e+00 +1.7340e+00
1332 +2.970170963e+05 +2.970170963e+05 +2.968072163e+05 +2.968072163e+05 +1.9035e+01 +1.9809e+01 +2.1661e+01 -1.1418e+01 +1.4607e+01 -6.2932e+00 -5.2739e+00 +3.4458e+00 +8.3300e-01 -2.6915e-01 -3.0156e+00 +6.0214e+00 +2.4287e+00 -3.1233e+00 -1.8838e+00 -4.0058e+00 -3.1688e+00 +2.6774e+00 -2.5504e+00 +2.1869e+00
1942 +2.180304295e+05 +2.180304295e+05 +2.178205495e+05 +2.178205495e+05 +3.6758e+00 +1.5042e+01 +1.8487e+01 +1.1492e-01 +5.1297e+00 -3.2966e-01 +1.4716e+00 +1.6733e+01 +2.0489e+00 -1.8911e+00 +3.2983e+00 +2.2944e+00 +4.5120e+00 -2.1572e+00 -1.0676e+00 -3.2107e+00 -3.5049e+00 +3.3719e+00 -2.1451e+00 +1.7339e+00
2403 +1.541439537e+05 +1.541439537e+05 +1.539340737e+05 +1.539340737e+05 +3.3391e+00 +1.7171e+00 +1.0112e+01 -2.2316e+00 -7.5712e-01 -5.8186e-01 -4.3490e-01 +5.5551e+00 -1.7464e+00 -1.4176e+00 +2.6244e+00 +1.9293e+00 +5.2958e+00 -1.2676e+00 -2.0808e+00 -3.2308e+00 -2.3547e+00 +2.6793e+00 -2.3095e+00 +1.9278e+00
3908 +8.250035491e+04 +8.250035491e+04 +8.229047491e+04 +8.229047491e+04 +4.7007e+00 +1.9140e+01 +2.4636e+01 -5.6023e+00 +9.6692e+00 -7.6340e+00 +2.5154e+00 +3.5773e+00 -1.9651e+00 +5.9747e-01 +1.4472e+00 +3.9156e+00 +6.0828e+00 -6.5358e-01 -1.2595e+00 -3.9564e+00 -2.9883e+00 +3.1727e+00 -2.4712e+00 +1.9711e+00
