% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.460144400e+06 +8.460144400e+06 +8.459934520e+06 +8.459934520e+06 +6.7128e-01 +2.4104e+00 -3.9531e+00 -2.8742e+00 +4.4609e+00
3 +6.086174578e+05 +6.086174578e+05 +6.084075778e+05 +6.084075778e+05 +1.9250e+00 +2.6330e+00 +4.2270e+00 +9.3540e-01 +2.5733e+00
8 +1.885051795e+05 +1.885051795e+05 +1.882952995e+05 +1.882952995e+05 -1.2990e+00 +6.5676e-01 +4.2892e+00 +2.6500e+00 +2.2378e+00
18 +8.805328058e+04 +8.805328058e+04 +8.784340058e+04 +8.784340058e+04 -4.3460e+00 +1.4922e+00 -4.5579e-01 +3.5445e+00 +1.6494e+00
101 +5.435236650e+04 +5.435236650e+04 +5.414248650e+04 +5.414248650e+04 -4.4978e+00 +1.3448e+00 -3.4538e-01 +3.2213e+00 +1.6489e+00
182 +3.635450611e+04 +3.635450611e+04 +3.614462611e+04 +3.614462611e+04 -1.0927e+01 +2.3135e+00 +8.9304e-01 +3.3634e+00 +1.7639e+00
201 +7.832683137e+03 +7.832683137e+03 +7.622803137e+03 +7.622803137e+03 -1.1038e+01 +4.3661e+00 +3.7172e+00 +2.6997e+00 +1.8527e+00
226 +4.053931726e+03 +4.053931726e+03 +3.844051726e+03 +3.844051726e+03 -2.5673e+01 +2.5847e+00 +3.7893e+00 +2.5698e+00 +1.7423e+00
301 +2.956883726e+03 +2.956883726e+03 +2.747003726e+03 +2.747003726e+03 -1.9385e+01 +1.9503e+00 +2.9314e+00 +2.4678e+00 +1.7442e+00
406 +2.142577557e+03 +2.142577557e+03 +1.932697557e+03 +1.932697557e+03 -2.4730e+01 +3.9308e+00 +3.2723e+00 +2.4155e+00 +1.8217e+00
417 +1.486932382e+03 +1.486932382e+03 +1.277052382e+03 +1.277052382e+03 -2.5548e+01 +6.4963e-01 +3.4302e+00 +2.3659e+00 +1.8128e+00
502 +9.315775353e+02 +9.315775353e+02 +7.216975353e+02 +7.216975353e+02 -2.3494e+01 +1.3092e+00 +4.0160e+00 +2.4636e+00 +1.7814e+00
580 +6.187476491e+02 +6.187476491e+02 +4.088676491e+02 +4.088676491e+02 +7.8529e-01 +1.3687e+00 +4.0498e+00 +2.3878e+00 +1.8050e+00
638 +3.008251892e+02 +3.008251892e+02 +9.094518919e+01 +9.094518919e+01 +3.5249e+00 +2.6552e-02 +3.6698e+00 +2.2913e+00 +1.7815e+00
682 +2.200565305e+02 +2.200565305e+02 +1.017653046e+01 +1.017653046e+01 +1.2572e+01 -1.8303e-01 +3.6203e+00 +2.3399e+00 +1.7878e+00
718 +8.256241028e+01 +8.256241028e+01 -1.273175897e+02 -1.273175897e+02 -3.4327e+00 +7.0958e-01 +3.7414e+00 +2.3613e+00 +1.7836e+00
827 +3.232475146e+01 +3.232475146e+01 -1.775552485e+02 -1.775552485e+02 +1.3692e+00 +1.4723e-01 +3.6786e+00 +2.3813e+00 +1.7822e+00
878 +2.178958340e+01 +2.178958340e+01 -1.880904166e+02 -1.880904166e+02 +1.2916e+00 +2.2003e-02 +3.5446e+00 +2.4055e+00 +1.7876e+00
977 +1.275253732e+01 +1.275253732e+01 -1.971274627e+02 -1.971274627e+02 +2.3314e+00 +4.0632e-01 +3.5757e+00 +2.4043e+00 +1.7868e+00
1052 +3.068282718e+00 +3.068282718e+00 -2.068117173e+02 -2.068117173e+02 +2.3314e+00 +4.0652e-01 +3.5741e+00 +2.3805e+00 +1.7854e+00
1130 +1.656176002e+00 +1.656176002e+00 -2.082238240e+02 -2.082238240e+02 +1.6218e+00 +4.2510e-01 +3.5778e+00 +2.3841e+00 +1.7865e+00
1155 +1.188288498e+00 +1.188288498e+00 -2.086917115e+02 -2.086917115e+02 +1.8617e+00 +3.8955e-01 +3.5538e+00 +2.3829e+00 +1.7860e+00
1171 +9.136166593e-01 +9.136166593e-01 -2.089663833e+02 -2.089663833e+02 +5.2811e-01 +5.1838e-01 +3.5463e+00 +2.3885e+00 +1.7860e+00
1233 +3.699210613e-01 +3.699210613e-01 -2.095100789e+02 -2.095100789e+02 +6.7482e-01 +4.4237e-01 +3.5469e+00 +2.3878e+00 +1.7856e+00
1258 +2.313069220e-01 +2.313069220e-01 -2.096486931e+02 -2.096486931e+02 +9.6359e-01 +4.9458e-01 +3.5548e+00 +2.3847e+00 +1.7856e+00
1327 +1.126579829e-01 +1.126579829e-01 -2.097673420e+02 -2.097673420e+02 +1.3851e+00 +4.4492e-01 +3.5555e+00 +2.3848e+00 +1.7856e+00
1351 +5.270725524e-02 +5.270725524e-02 -2.098272927e+02 -2.098272927e+02 +1.3851e+00 +4.4492e-01 +3.5555e+00 +2.3856e+00 +1.7856e+00
1353 +3.422627089e-02 +3.422627089e-02 -2.098457737e+02 -2.098457737e+02 +1.2865e+00 +4.2915e-01 +3.5537e+00 +2.3857e+00 +1.7857e+00
1583 +2.425803310e-02 +2.425803310e-02 -2.098557420e+02 -2.098557420e+02 +1.2459e+00 +4.7211e-01 +3.5557e+00 +2.3864e+00 +1.7856e+00
1600 +1.372932365e-02 +1.372932365e-02 -2.098662707e+02 -2.098662707e+02 +1.2468e+00 +4.3361e-01 +3.5544e+00 +2.3867e+00 +1.7857e+00
1603 +4.651600392e-03 +4.651600392e-03 -2.098753484e+02 -2.098753484e+02 +1.2500e+00 +4.4626e-01 +3.5536e+00 +2.3867e+00 +1.7856e+00
1780 +1.866318965e-03 +1.866318965e-03 -2.098781337e+02 -2.098781337e+02 +1.2330e+00 +4.4654e-01 +3.5547e+00 +2.3864e+00 +1.7856e+00
1829 +1.456816983e-03 +1.456816983e-03 -2.098785432e+02 -2.098785432e+02 +1.2392e+00 +4.4816e-01 +3.5548e+00 +2.3863e+00 +1.7856e+00
