% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.034265898e+01 +8.034265898e+01 +1.516926590e+02 +1.516926590e+02 -3.4599e+00 +4.0607e+00 -1.1753e+00 +2.6143e-01 -2.9439e+00
2 +6.279513918e+01 +6.279513918e+01 +1.341451392e+02 +1.341451392e+02 -3.6087e-01 -4.9638e+00 -3.3082e+00 +1.1326e+00 +3.4062e+00
30 +1.834467159e+01 +1.834467159e+01 +8.969467159e+01 +8.969467159e+01 -3.1521e+00 -2.0799e+00 +4.1972e+00 +1.9870e+00 +1.0075e+00
95 +1.095585455e+01 +1.095585455e+01 +8.230585455e+01 +8.230585455e+01 -5.0000e+00 -1.4928e+00 +4.4708e+00 +5.0000e+00 +7.3397e-02
2806 +8.424717982e+00 +8.424717982e+00 +7.977471798e+01 +7.977471798e+01 -2.1689e+00 -2.4371e+00 -5.0392e-02 +4.1814e+00 -2.1017e+00
5529 +4.001862433e+00 +4.001862433e+00 +7.535186243e+01 +7.535186243e+01 -1.4312e+00 -7.3538e-01 +3.5709e+00 +4.5063e+00 -2.2830e+00
15891 +3.538356986e+00 +3.538356986e+00 +7.488835699e+01 +7.488835699e+01 +6.1633e-01 +2.0029e+00 +3.3670e+00 +4.3828e+00 -3.9661e+00
19042 +7.879091659e-01 +7.879091659e-01 +7.213790917e+01 +7.213790917e+01 +2.3687e+00 +4.7580e+00 +3.1705e+00 +4.8614e+00 -5.0000e+00
38730 +5.620766324e-01 +5.620766324e-01 +7.191207663e+01 +7.191207663e+01 +2.3996e+00 +4.7188e+00 +3.1953e+00 +4.8873e+00 -5.0000e+00
44967 +2.939696741e-01 +2.939696741e-01 +7.164396967e+01 +7.164396967e+01 +2.4206e+00 +4.7281e+00 +3.2360e+00 +4.8807e+00 -5.0000e+00
45090 +2.162108498e-01 +2.162108498e-01 +7.156621085e+01 +7.156621085e+01 +2.4190e+00 +4.7265e+00 +3.2704e+00 +4.8784e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632628158e+01 +2.632628158e+01 -3.288937184e+02 -3.288937184e+02 -3.3261e+00 +4.6808e+00 +3.8214e+00 +2.9890e+00 +4.4857e+00
5 +2.508327130e+01 +2.508327130e+01 -3.301367287e+02 -3.301367287e+02 +2.2358e+00 +4.1035e+00 -2.7318e+00 +2.4965e-01 +3.5952e+00
157 +1.376363286e+01 +1.376363286e+01 -3.414563671e+02 -3.414563671e+02 +1.2741e+00 +1.4787e+00 +3.8842e+00 -3.2431e+00 +1.4132e+00
