% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.735788829e+01 +8.735788829e+01 +1.587078883e+02 +1.587078883e+02 -2.4169e+00 -3.9701e+00 +2.2330e+00 -4.8157e-01 +4.0972e+00 +3.3123e+00 +1.0481e+00 -1.7228e+00 +4.4212e-02 -2.3043e+00
3 +5.078822986e+01 +5.078822986e+01 +1.221382299e+02 +1.221382299e+02 -3.1042e+00 -3.1137e+00 -6.8474e-01 -4.8412e+00 +2.7298e+00 -2.2449e+00 +3.8384e-01 +3.9784e+00 +4.1925e+00 +9.7117e-01
34 +3.451983772e+01 +3.451983772e+01 +1.058698377e+02 +1.058698377e+02 -4.8834e+00 +4.7079e-02 -1.4171e+00 +1.8131e+00 -7.3865e-01 +3.5106e+00 -1.0672e+00 -2.7913e+00 +4.0353e+00 +4.4895e+00
306 +2.436703083e+01 +2.436703083e+01 +9.571703083e+01 +9.571703083e+01 -3.9237e+00 +4.6996e-01 +1.5320e+00 +3.5190e+00 -1.5279e+00 +3.5205e+00 -5.0359e+00 -1.0841e+00 +2.1182e+00 +1.3988e+00
2029 +1.527890556e+01 +1.527890556e+01 +8.662890556e+01 +8.662890556e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +6.4150e-01 +1.6065e+00 +1.7460e+00 -1.4618e+00 -1.6780e+00 +5.7752e-01 +4.9836e+00
10729 +9.994783659e+00 +9.994783659e+00 +8.134478366e+01 +8.134478366e+01 -4.0484e+00 +4.6669e+00 -2.1116e+00 +1.0277e+00 +1.9923e+00 +1.0550e+00 -3.1700e+00 -4.1641e+00 +6.2486e-01 +4.4015e+00
36342 +6.207401149e+00 +6.207401149e+00 +7.755740115e+01 +7.755740115e+01 -3.9050e+00 +4.0692e+00 -2.0824e+00 +1.3891e+00 +1.5759e+00 +1.4577e+00 -3.1312e+00 -3.9264e+00 +7.3349e-01 +4.4780e+00
40162 +3.685996387e+00 +3.685996387e+00 +7.503599639e+01 +7.503599639e+01 -3.8803e+00 +4.2161e+00 -1.9850e+00 +1.2870e+00 +1.4058e+00 +1.5930e+00 -3.6819e+00 -3.7426e+00 +3.5692e-01 +4.4806e+00
42806 +2.019236620e+00 +2.019236620e+00 +7.336923662e+01 +7.336923662e+01 -3.9970e+00 +3.5946e+00 -2.1585e+00 +5.8387e-01 +6.2567e-01 +2.3456e+00 -3.5991e+00 -3.6017e+00 +2.9970e-01 +4.6448e+00
45262 +1.468922819e+00 +1.468922819e+00 +7.281892282e+01 +7.281892282e+01 -4.0161e+00 +3.6521e+00 -2.2990e+00 +5.3466e-01 +6.4764e-01 +2.4109e+00 -3.5894e+00 -3.6169e+00 +2.9163e-01 +4.6635e+00
