% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020410146e+02 +1.020410146e+02 +1.733910146e+02 +1.733910146e+02 +5.4369e-01 +5.0249e-01 -2.1641e+00 -1.0028e+00 -2.2667e+00 -2.5623e+00 +4.6560e+00 -1.0893e+00 -1.8141e+00 +3.5487e+00
2 +7.658993221e+01 +7.658993221e+01 +1.479399322e+02 +1.479399322e+02 +4.8734e+00 +3.4363e+00 -1.1811e+00 -9.8109e-01 +4.1548e+00 -2.0325e+00 +2.8437e+00 -1.9938e+00 +2.8145e+00 -2.2304e+00
12 +5.751304796e+01 +5.751304796e+01 +1.288630480e+02 +1.288630480e+02 -3.0497e+00 +1.1581e+00 +1.7100e+00 +1.2956e+00 +2.1771e+00 +3.9519e+00 -1.6159e+00 +3.0698e+00 -1.2128e+00 +2.4911e+00
24 +3.927611893e+01 +3.927611893e+01 +1.106261189e+02 +1.106261189e+02 +2.9695e+00 -2.5200e+00 +1.9627e+00 -3.7748e+00 -2.3790e+00 +3.6023e+00 +4.8346e+00 -4.1800e+00 +1.2182e+00 +1.0067e+00
94 +2.300310454e+01 +2.300310454e+01 +9.435310454e+01 +9.435310454e+01 +1.6157e-01 +1.8163e+00 -5.0000e+00 -4.2948e+00 +2.4625e+00 +1.3317e+00 +4.0941e+00 +3.5512e+00 +4.9938e-01 +2.8388e+00
113 +1.456043951e+01 +1.456043951e+01 +8.591043951e+01 +8.591043951e+01 -3.0253e+00 +1.7761e+00 -1.0103e+00 -4.1202e+00 +5.0000e+00 -8.8491e-01 +2.8309e+00 +2.5877e+00 +4.9003e+00 -3.9959e-01
13937 +7.671602292e+00 +7.671602292e+00 +7.902160229e+01 +7.902160229e+01 -5.0000e+00 +3.7104e+00 +3.4360e+00 -5.0000e+00 +1.8180e+00 +1.7703e+00 +3.2225e+00 +5.0000e+00 +2.6633e+00 -3.5957e+00
43078 +6.291862521e+00 +6.291862521e+00 +7.764186252e+01 +7.764186252e+01 -4.6016e+00 +3.7782e+00 +3.7668e+00 -4.9592e+00 +1.4250e+00 +1.5614e+00 +3.3298e+00 +4.9916e+00 +2.9434e+00 -3.4517e+00
43307 +3.897409994e+00 +3.897409994e+00 +7.524740999e+01 +7.524740999e+01 -4.9700e+00 +3.7085e+00 +3.7751e+00 -4.9722e+00 +1.4659e+00 +1.6906e+00 +3.4212e+00 +4.9698e+00 +2.8696e+00 -3.5303e+00
43606 +2.471491865e+00 +2.471491865e+00 +7.382149187e+01 +7.382149187e+01 -4.8778e+00 +3.7535e+00 +3.8223e+00 -4.9678e+00 +1.4836e+00 +1.7620e+00 +3.4058e+00 +4.9618e+00 +2.8440e+00 -3.4732e+00
46536 +1.582647559e+00 +1.582647559e+00 +7.293264756e+01 +7.293264756e+01 -4.8801e+00 +3.7540e+00 +3.8106e+00 -5.0000e+00 +1.4695e+00 +1.8003e+00 +3.4018e+00 +4.9595e+00 +2.8484e+00 -3.5148e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
