% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147170300e+02 +1.147170300e+02 +1.860670300e+02 +1.860670300e+02 -8.8244e-01 -3.3462e+00 -3.8925e+00 +3.9683e+00 +3.1077e+00 +5.8378e-01 -1.2858e+00 +9.7407e-01 +1.8127e+00 +1.2586e+00 -1.1322e+00 -4.6973e+00 +3.2711e+00 -3.5582e+00 +4.1908e+00 -5.0595e-01 +7.9699e-01 +2.2780e+00 +5.9702e-01 +4.4013e+00
2 +6.613568928e+01 +6.613568928e+01 +1.374856893e+02 +1.374856893e+02 +6.9072e-01 -4.2703e+00 -2.1633e+00 -9.1486e-01 -2.5669e+00 +5.4078e-01 -2.6882e-01 +3.8400e+00 -3.6321e-01 +4.2588e+00 -1.0619e+00 -1.0980e+00 +3.0508e+00 -4.3317e+00 +1.9698e+00 +2.8018e-01 -5.0061e-01 -3.2878e+00 +2.3339e+00 +4.4786e+00
3 +5.222987131e+01 +5.222987131e+01 +1.235798713e+02 +1.235798713e+02 -2.8237e+00 -4.6571e+00 +3.6181e+00 +4.9365e+00 +2.6525e+00 +1.2379e+00 -9.7221e-01 -2.7465e+00 -1.7280e+00 +2.3749e+00 +4.3526e+00 +2.5410e+00 +4.6777e+00 +2.5857e+00 -4.2973e-01 +3.3711e-01 +2.8463e+00 -4.9449e-01 -2.5208e+00 +4.7638e+00
120 +3.906268621e+01 +3.906268621e+01 +1.104126862e+02 +1.104126862e+02 -1.6325e+00 -3.4474e+00 +5.8498e-01 +3.7150e+00 +4.6963e+00 +5.0000e+00 +3.3292e+00 -1.4018e+00 +5.9402e-01 +1.0745e+00 -2.6886e+00 +2.9180e+00 -2.7277e+00 -5.6773e-01 +2.6968e+00 -2.8152e-02 +2.4441e+00 +3.0403e+00 -2.2731e-01 +6.9856e-01
2474 +1.669620965e+01 +1.669620965e+01 +8.804620965e+01 +8.804620965e+01 -2.4935e-01 -4.9036e+00 -1.3676e+00 +1.4183e+00 -1.0597e+00 +1.4974e+00 +1.2503e+00 +3.4175e+00 +3.0387e+00 -3.2243e+00 +2.7489e+00 +3.0896e+00 -9.9107e-01 +1.4970e+00 -4.5389e+00 -1.7512e-01 -2.9372e+00 +7.3890e-01 -1.3107e+00 +6.4558e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.460544440e+01 +8.460544440e+01 -2.706145556e+02 -2.706145556e+02 -1.3861e+00 +7.2141e-01 -9.8243e-01 +2.3417e+00 -2.4556e+00 +4.1026e+00 +1.0978e+00 +4.6296e+00 -1.8141e+00 -3.6264e+00 -8.8614e-01 -3.0242e+00 +2.9097e+00 -1.4292e+00 -3.5988e+00 +8.7983e-01 -2.1956e+00 +4.8023e+00 -2.6202e+00 -2.9592e-01
3 +4.745579783e+01 +4.745579783e+01 -3.077642022e+02 -3.077642022e+02 -2.6941e+00 +3.7608e+00 +2.2818e+00 -9.7539e-01 -3.5796e-01 +4.6883e+00 +3.1237e+00 -8.6243e-01 -2.2206e+00 +2.0247e-02 +3.2560e+00 -1.5836e+00 +1.3502e+00 -6.7659e-02 +2.9584e+00 +1.8316e+00 -3.5507e+00 +3.9663e-01 +3.7274e+00 +2.0839e+00
76 +3.805835460e+01 +3.805835460e+01 -3.171616454e+02 -3.171616454e+02 +9.6391e-01 +7.7106e-01 +4.1767e-01 +5.4164e+00 +1.6520e+00 -1.5707e+00 -4.3194e+00 -2.6747e+00 +5.1034e+00 -5.7748e+00 -2.5409e+00 -4.3332e+00 +3.5507e-02 +3.3208e-01 -1.6683e+00 +4.2148e+00 -1.2555e+00 +3.8214e+00 +5.4405e-01 -2.2346e+00
3219 +2.252431410e+01 +2.252431410e+01 -3.326956859e+02 -3.326956859e+02 -2.6127e-01 +4.6868e+00 +5.0000e+00 +2.4234e-01 +5.0000e+00 -2.2399e+00 -3.4952e+00 +1.2848e+00 +3.7720e-01 -4.0032e+00 -4.8146e+00 +4.3089e+00 +4.6441e+00 -5.0000e+00 +9.6347e-01 +5.0000e+00 -4.0850e+00 -1.5155e+00 -1.6937e-01 -7.7566e-01
4898 +1.440153793e+01 +1.440153793e+01 -3.408184621e+02 -3.408184621e+02 +2.0255e-01 +4.6379e+00 +5.0000e+00 +6.0114e-01 +5.0000e+00 -2.3004e+00 -2.4438e+00 +1.1617e+00 +1.3653e-01 -3.9427e+00 -4.8065e+00 +4.3955e+00 +4.6407e+00 -5.0000e+00 +9.0331e-01 +5.0000e+00 -3.9679e+00 -1.6291e+00 -2.1703e-01 -1.4491e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
