% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074383353e+02 +1.074383353e+02 +1.787883353e+02 +1.787883353e+02 +6.3696e-01 +3.8535e+00 +3.0642e+00 +7.7633e-01 +4.6441e+00 -4.5036e+00 +4.3909e+00 -4.1520e+00 -4.8617e-01 +4.8801e+00 -1.6436e+00 -2.0260e+00 +4.7142e+00 -2.4859e-01 +3.3382e+00 +8.4173e-01 -4.4907e+00 -6.0182e-01 +3.5503e+00 +8.8952e-01
2 +6.081274426e+01 +6.081274426e+01 +1.321627443e+02 +1.321627443e+02 -3.9557e+00 +3.7894e+00 +5.0254e-01 -1.9532e+00 -3.3105e+00 -9.0603e-01 -7.7394e-01 -4.5739e+00 -1.2837e+00 -3.8925e+00 -4.6848e+00 +3.5549e+00 -8.1673e-01 +3.1243e+00 -3.2931e+00 +1.7011e+00 +3.9208e+00 +2.4516e+00 -7.4464e-01 -4.2910e+00
171 +3.425582421e+01 +3.425582421e+01 +1.056058242e+02 +1.056058242e+02 +2.6815e+00 -2.2550e+00 -4.9319e+00 -4.5022e+00 -8.1516e+00 -2.0808e+00 -5.3870e+00 -3.7999e+00 +2.3899e+00 -9.1746e-01 -1.9044e+00 -7.6297e-01 -5.5727e+00 -9.8179e-02 +3.9355e-01 +8.0846e-01 +5.7276e+00 -1.3903e+00 +1.9445e-01 -1.3305e+00
2380 +2.409705358e+01 +2.409705358e+01 +9.544705358e+01 +9.544705358e+01 -8.0948e-01 -1.4226e+00 -1.9849e+00 +6.7666e-01 -5.0000e+00 +1.4723e-01 -1.7697e+00 -4.2435e+00 -4.7247e+00 +3.5579e+00 -1.2988e+00 +1.1615e-02 -5.0000e+00 +5.5139e-01 +2.5090e+00 -5.0000e+00 +3.4823e+00 +5.0000e+00 -4.4767e-01 +5.0000e+00
46765 +1.583559191e+01 +1.583559191e+01 +8.718559191e+01 +8.718559191e+01 -2.8998e+00 -1.0280e+00 -2.7993e+00 -2.7152e+00 -4.5782e+00 -4.6348e+00 +3.1087e+00 -4.1616e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0706e+00 -5.0000e+00 +3.0539e+00 +4.1347e+00 -1.8470e+00 +5.0000e+00 +4.8638e+00 -4.9281e+00 +5.0000e+00
47767 +8.613827029e+00 +8.613827029e+00 +7.996382703e+01 +7.996382703e+01 -2.8782e+00 -1.0354e+00 -2.8426e+00 -2.6388e+00 -4.4805e+00 -4.3678e+00 +2.7494e+00 -4.2832e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.1644e+00 -5.0000e+00 +3.1006e+00 +4.2191e+00 -1.7746e+00 +5.0000e+00 +4.8513e+00 -4.9311e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.426773747e+01 +4.426773747e+01 -3.109522625e+02 -3.109522625e+02 +3.1668e+00 -1.7536e+00 -1.4868e+00 -1.2079e+00 -4.5993e+00 +2.6646e-01 -8.7138e-01 -3.9841e+00 +3.2100e+00 +3.1649e+00 +2.2305e+00 -5.3358e-02 +4.1447e+00 +3.0314e+00 +3.6015e+00 -2.4207e+00 +1.1839e+00 +4.8154e+00 +4.8788e+00 -1.1401e+00
131 +3.892542941e+01 +3.892542941e+01 -3.162945706e+02 -3.162945706e+02 +5.0000e+00 +6.3408e-01 +1.4176e-01 -5.0000e+00 -6.7473e-01 -2.0758e+00 -4.0173e-01 -3.8012e+00 +1.9192e+00 +4.5842e+00 +1.4148e+00 +6.7170e-01 +4.0246e+00 +3.1321e+00 +1.8288e+00 -3.2472e+00 +3.6313e+00 +4.1525e+00 +5.0000e+00 +1.9652e+00
782 +2.373550317e+01 +2.373550317e+01 -3.314844968e+02 -3.314844968e+02 -9.2378e-02 +7.9005e-02 +5.0000e+00 -1.8486e+00 -1.4401e+00 -5.0000e+00 +5.0000e+00 -4.8835e+00 +4.9732e+00 +1.8196e+00 +3.0125e+00 -2.8200e+00 +4.2223e+00 -1.7013e+00 +1.4298e+00 -4.3825e+00 +4.7327e+00 +4.9377e+00 +2.6808e+00 +3.9787e+00
