% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.452444339e+01 +8.452444339e+01 +1.558744434e+02 +1.558744434e+02 +4.4954e+00 +3.4178e+00 -3.3735e+00 +5.6476e-01 -4.6817e+00 +1.5499e+00 +2.4772e+00 +2.7193e+00 -3.5167e+00 -2.4154e+00 +4.8358e+00 +4.8598e+00 +1.4225e+00 -4.7296e+00 +4.4123e+00 -2.6602e+00 +2.6947e+00 -4.0620e+00 -3.7090e+00 -3.0530e+00
2 +5.600650890e+01 +5.600650890e+01 +1.273565089e+02 +1.273565089e+02 -2.6511e+00 -4.0352e-01 -2.1699e+00 +1.1019e+00 -3.0383e+00 +3.3496e+00 +2.8299e+00 -3.1549e+00 -3.8473e+00 +3.1200e+00 -9.1801e-01 +5.5930e-01 +1.9099e-01 +1.4145e+00 -4.5156e+00 +4.2981e+00 -2.4759e+00 -7.1709e-02 -3.0257e+00 +1.1705e+00
13 +3.818577713e+01 +3.818577713e+01 +1.095357771e+02 +1.095357771e+02 -4.9855e+00 +4.0185e-01 +3.8794e-01 +1.8033e+00 +1.3595e+00 +2.8888e+00 +4.7932e+00 -4.4896e+00 +3.9804e+00 -4.4796e+00 +1.5626e+00 +2.1911e+00 -5.6006e-01 -4.5417e+00 +1.2201e+00 +2.9300e+00 -6.4759e-01 -9.6490e-01 -4.3630e+00 -2.2222e+00
7990 +2.389880330e+01 +2.389880330e+01 +9.524880330e+01 +9.524880330e+01 +1.1129e+00 -5.0000e+00 -4.3003e+00 +5.0000e+00 -3.4887e-01 +1.6962e+00 +1.9264e+00 -3.2240e+00 +3.9423e+00 -5.0000e+00 +4.1046e+00 -2.2087e+00 +3.6665e+00 +7.0707e-01 -6.0323e-01 +4.9718e+00 +1.0040e-01 +8.3268e-01 -4.6533e+00 +6.0384e-01
45243 +1.507530827e+01 +1.507530827e+01 +8.642530827e+01 +8.642530827e+01 -3.0998e-01 -5.0000e+00 -4.4746e+00 +5.0000e+00 -2.2345e+00 +2.7347e+00 -2.8843e-01 -3.0899e+00 +5.0000e+00 -5.0000e+00 +4.3866e+00 -1.9777e+00 +4.0136e+00 -2.8245e-02 -1.9857e+00 +4.9779e+00 -1.6486e+00 -6.2262e-01 -3.8378e+00 +2.6584e+00
47648 +9.506878449e+00 +9.506878449e+00 +8.085687845e+01 +8.085687845e+01 -3.4348e-01 -4.9748e+00 -4.3864e+00 +5.0000e+00 -2.2367e+00 +2.5474e+00 -4.9007e-01 -2.7111e+00 +4.9108e+00 -5.0000e+00 +4.3298e+00 -2.0536e+00 +3.5586e+00 +9.6293e-03 -2.1360e+00 +4.9604e+00 -1.6837e+00 -6.0506e-01 -3.7860e+00 +2.4209e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.708853051e+01 +6.708853051e+01 -2.881314695e+02 -2.881314695e+02 +3.3378e+00 -1.7051e+00 -2.9349e+00 -2.3026e+00 +2.5872e+00 +1.6882e+00 +2.1700e+00 -8.2295e-01 -2.4868e+00 -4.9238e+00 +1.2097e+00 +4.9750e+00 +3.4765e+00 +1.3732e+00 -2.7586e+00 +9.2500e-01 +4.5426e+00 -3.8168e+00 -3.6362e+00 -2.5993e+00
7 +5.544518603e+01 +5.544518603e+01 -2.997748140e+02 -2.997748140e+02 +7.5800e-01 +1.6983e+00 +4.1550e+00 -2.4437e+00 -4.4658e+00 +3.2025e+00 +4.9646e+00 -2.8971e+00 +2.3477e+00 +4.3096e+00 -1.7734e+00 -2.1221e+00 +1.3454e+00 +2.4798e+00 -3.5206e+00 -4.9469e+00 +1.1027e+00 +3.9400e+00 -3.1122e+00 +3.3425e+00
225 +3.962059186e+01 +3.962059186e+01 -3.155994081e+02 -3.155994081e+02 +2.3452e+00 -5.0000e+00 +1.8390e+00 -4.6357e+00 -3.9744e+00 +3.2240e+00 +1.1445e+00 +2.6138e+00 +2.7200e+00 -1.3708e+00 -1.1767e-01 +5.0000e+00 +4.8179e+00 +2.1161e+00 +2.7759e+00 -3.0195e+00 +5.9926e-01 -5.0000e+00 -3.4365e+00 +5.0000e+00
12330 +2.174865661e+01 +2.174865661e+01 -3.334713434e+02 -3.334713434e+02 -5.0000e+00 +2.8869e+00 -3.2510e-01 -3.8780e+00 +1.3935e+00 -1.5406e+00 -5.7664e-02 +2.2599e+00 +1.4631e+00 -1.9106e+00 -5.0000e+00 +5.0000e+00 +2.6992e+00 -3.1433e+00 +4.9444e+00 -5.0000e+00 -3.1893e+00 +3.3772e+00 +6.0511e-01 -9.0450e-01
49136 +1.568735079e+01 +1.568735079e+01 -3.395326492e+02 -3.395326492e+02 -4.9164e+00 +3.1675e+00 -1.4105e-01 -4.9488e+00 +2.5274e+00 +1.0869e-01 +8.0069e-01 +2.1531e+00 -7.2238e-01 -2.1820e+00 -4.6980e+00 +2.3282e+00 +2.1262e+00 -2.7407e+00 +4.9877e+00 -4.9749e+00 -5.0000e+00 -1.1027e+00 +1.4559e+00 -1.5959e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.212972432e+01 +6.212972432e+01 +1.612997243e+02 +1.612997243e+02 -1.4992e+00 +2.8975e+00 -1.8141e+00 -1.8518e+00 +3.0075e+00 -2.9448e+00 +2.6841e+00 +2.0724e+00 -6.2698e-01 -1.4538e-01 +7.8683e-01 +3.1664e+00 -4.2182e+00 +2.3132e+00 +4.9454e+00 -7.6625e-02 -9.6536e-03 -4.7791e+00 -2.2088e+00 -7.1259e-01
4 +3.598489194e+01 +3.598489194e+01 +1.351548919e+02 +1.351548919e+02 +4.0026e+00 +1.8819e+00 -3.0234e+00 +2.6589e+00 -2.0149e-01 +2.7312e+00 +4.9762e+00 -3.3334e+00 +2.1972e+00 -1.4962e+00 -1.8279e+00 +4.4184e+00 -2.8760e+00 -4.1860e+00 +1.2218e+00 +1.1367e-01 -3.1364e+00 -2.3790e+00 +2.6798e+00 -4.0210e+00
11957 +2.374490461e+01 +2.374490461e+01 +1.229149046e+02 +1.229149046e+02 -2.3906e+00 +3.2508e+00 +5.0000e+00 -5.0000e+00 -1.1157e+00 +2.4713e+00 +2.2702e+00 -2.1337e+00 -2.2896e+00 +3.2457e+00 -1.3158e+00 +5.0000e+00 +5.0000e+00 -4.9874e+00 +5.0000e+00 +1.6285e+00 -4.5391e+00 -5.3722e-01 +3.6745e+00 +5.0000e+00
