% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133896343e+02 +1.133896343e+02 +1.847396343e+02 +1.847396343e+02 +4.9314e+00 -4.4547e+00 -3.6050e+00 +1.5969e+00 +5.5763e-01 +7.4505e-01 +3.7674e+00 -3.3193e+00 +4.1946e+00 +2.2442e+00 -2.5440e-01 -3.6804e+00 +1.1271e+00 +2.0127e+00 +3.5727e+00 -2.5687e+00 +7.3583e-01 -2.8806e-01 +1.1846e-01 +4.8813e+00
2 +6.443499131e+01 +6.443499131e+01 +1.357849913e+02 +1.357849913e+02 -1.8224e+00 +3.8272e+00 -3.2766e-01 -1.6741e+00 +8.4827e-01 +1.8439e-04 +3.0463e+00 -1.6356e-01 +3.1534e+00 +1.2661e+00 +3.3582e+00 -4.3382e+00 +8.9538e-01 +4.2970e+00 +2.1826e+00 +3.7565e+00 +4.2744e+00 -3.8152e+00 +1.3810e+00 -2.2025e-01
20 +6.018701845e+01 +6.018701845e+01 +1.315370184e+02 +1.315370184e+02 -4.8721e+00 +2.4563e+00 -4.4335e+00 -3.4489e+00 +2.9361e+00 +8.7794e-02 +4.7557e+00 -2.3918e+00 +2.6801e-01 +3.8566e+00 +1.7777e+00 +5.9108e-01 -4.6274e+00 +5.7445e-01 +1.7981e-01 +3.2479e+00 +2.6054e+00 +3.4283e+00 -1.4159e+00 -2.8972e+00
311 +2.825161104e+01 +2.825161104e+01 +9.960161104e+01 +9.960161104e+01 -3.4902e+00 +1.7245e+00 +2.3180e+00 +3.1622e-01 +3.1675e+00 -3.2794e+00 +3.7510e+00 -3.2604e+00 -3.8445e+00 -7.4990e-01 +2.4561e+00 -6.9231e-01 +1.6738e+00 -8.5774e-01 -2.7475e+00 -2.1891e+00 +5.8546e-01 -5.0000e+00 -2.7021e+00 -1.1070e-01
1012 +2.439558086e+01 +2.439558086e+01 +9.574558086e+01 +9.574558086e+01 +4.1335e+00 +2.1943e+00 +2.6812e+00 +4.6822e+00 +1.5195e+00 -6.0160e-01 +2.1391e+00 -5.0000e+00 -5.0000e+00 +4.4944e+00 +5.0000e+00 +7.7121e-01 +2.7031e+00 -2.3387e+00 -1.4647e+00 -1.0244e+00 +1.8299e+00 -3.4153e+00 +2.3221e+00 -2.0236e+00
38593 +1.564890255e+01 +1.564890255e+01 +8.699890255e+01 +8.699890255e+01 +5.0000e+00 +5.1663e-02 +3.0180e+00 +5.0000e+00 +5.0000e+00 +4.7491e+00 -3.9490e+00 -1.3881e+00 -4.5990e+00 +5.0000e+00 +3.5211e+00 +3.7227e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9808e+00 +5.0000e+00 -2.2020e+00 +3.5386e+00 -2.1468e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.827711882e+01 +7.827711882e+01 -2.769428812e+02 -2.769428812e+02 -2.8724e+00 +1.8536e-01 -1.2174e+00 -8.7111e-01 +1.2293e+00 -4.6810e+00 -4.1038e+00 +1.5347e+00 +4.1633e+00 +1.0164e+00 +4.8661e+00 -3.9681e+00 +1.3239e+00 +4.2894e+00 +2.9158e+00 -1.4123e+00 -4.0761e+00 +1.2174e+00 +1.1518e+00 +2.4372e+00
3 +3.978145958e+01 +3.978145958e+01 -3.154385404e+02 -3.154385404e+02 +4.1737e+00 -4.0434e+00 -2.5456e+00 +2.5976e+00 +3.6680e+00 +3.3181e-01 -3.0672e+00 +3.8524e+00 +2.5547e+00 -2.4747e+00 +3.6652e-01 -3.9322e-02 -2.8766e+00 -2.8176e+00 -3.4380e+00 -7.9071e-01 -1.2641e+00 +4.0138e+00 -2.8563e+00 +2.5212e+00
3700 +1.606232232e+01 +1.606232232e+01 -3.391576777e+02 -3.391576777e+02 +2.6850e+00 -2.4975e+00 -4.4317e+00 +3.0012e+00 -2.4325e+00 -2.1260e+00 -1.2491e+00 -2.6428e+00 -2.8177e+00 +3.1748e+00 +3.4923e+00 +2.6903e+00 +2.4726e+00 +1.2439e+00 +3.3810e+00 -7.3981e+00 -4.3817e+00 +6.1505e+00 +2.0985e+00 +1.2259e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.135268785e+01 +6.135268785e+01 +1.605226879e+02 +1.605226879e+02 +4.9423e+00 +6.6216e-01 -1.2378e+00 +4.6912e+00 +2.5615e+00 -2.6163e+00 +4.9705e+00 +3.4044e+00 -3.9700e+00 -8.1795e-02 -2.2569e+00 -1.5571e+00 +1.7923e+00 -4.7743e+00 -2.8262e+00 +4.3681e+00 +1.7580e+00 +2.9563e+00 -4.0935e+00 +1.7609e-02
4 +3.132787136e+01 +3.132787136e+01 +1.304978714e+02 +1.304978714e+02 +4.4813e+00 -3.9654e+00 -3.0740e+00 +8.9568e-01 -1.1790e+00 +3.4949e+00 +4.2689e+00 -4.8813e-01 -4.8625e+00 +1.9149e-01 -4.7561e+00 -3.6984e-01 -4.1823e+00 -4.2067e+00 +2.8799e+00 +4.3584e+00 -4.7643e+00 -6.1965e-01 -1.4539e+00 -4.7539e+00
6173 +2.086881611e+01 +2.086881611e+01 +1.200388161e+02 +1.200388161e+02 +1.9742e+00 -2.9166e+00 -2.3751e+00 +2.5282e+00 +1.2946e+00 -1.6056e+00 +2.5263e+00 -4.8441e-01 -2.5928e+00 +1.1159e+00 -4.0386e+00 -3.1082e+00 -3.1276e+00 -7.8621e-01 +3.3783e+00 -6.7848e-01 -1.3473e+00 +1.5005e+00 +2.6579e+00 -4.7750e+00
42832 +1.503380934e+01 +1.503380934e+01 +1.142038093e+02 +1.142038093e+02 +1.7336e+00 -2.2875e+00 -2.9720e+00 +1.9446e+00 +1.6053e+00 -6.2964e-01 +1.2339e+00 -1.7324e-02 -3.7875e+00 +1.5210e+00 -4.1922e+00 -2.5285e+00 -3.3140e+00 +1.5797e-01 +3.4555e+00 -1.1939e+00 +2.9014e-01 +2.4971e+00 +4.1076e+00 -4.5983e+00
46761 +9.508571247e+00 +9.508571247e+00 +1.086785712e+02 +1.086785712e+02 +1.7438e+00 -2.2781e+00 -2.9824e+00 +1.9965e+00 +1.6936e+00 -6.1272e-01 +1.0968e+00 -2.3082e-02 -3.8446e+00 +1.5065e+00 -4.2085e+00 -2.5129e+00 -3.3113e+00 +1.5614e-01 +3.4857e+00 -1.2254e+00 +9.8262e-02 +2.4929e+00 +4.1305e+00 -4.5959e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007124926e+02 +1.007124926e+02 -4.171975074e+02 -4.171975074e+02 +2.4272e+00 -3.8085e+00 -1.1326e+00 -6.0439e-01 -3.2936e+00 -1.3304e+00 -1.5655e+00 +4.5313e+00 -4.2857e+00 -2.2059e+00 -3.8274e+00 +3.5777e+00 -3.9880e+00 -4.1838e+00 +3.0099e+00 +1.7996e-01 -2.1139e+00 -2.4817e-01 +7.7837e-01 +4.0228e+00
2 +9.712260327e+01 +9.712260327e+01 -4.207873967e+02 -4.207873967e+02 +4.2009e+00 -4.4886e+00 +4.4695e+00 -3.0603e+00 +2.5476e-01 -2.7651e+00 +3.3961e+00 +2.3382e+00 -5.9387e-01 +3.7959e+00 -1.7296e+00 +2.9741e+00 +1.5540e+00 +3.2564e+00 +3.1861e+00 -4.7415e+00 +1.5320e-01 -1.7807e+00 -1.3637e+00 -1.8250e+00
3 +4.812726564e+01 +4.812726564e+01 -4.697827344e+02 -4.697827344e+02 -1.4712e+00 -3.1732e+00 +1.4896e+00 -3.7003e+00 -3.5613e+00 -3.9252e+00 +4.9628e+00 -1.5952e+00 +3.3141e-01 -4.9791e+00 -2.4791e-01 -3.0812e+00 -2.9950e-01 +1.6502e+00 -1.8595e+00 +4.6852e+00 -2.2292e+00 +4.9758e-01 +1.9310e+00 -5.2794e-01
29 +3.350220193e+01 +3.350220193e+01 -4.844077981e+02 -4.844077981e+02 -4.9496e+00 -1.1981e+00 +1.9674e+00 +7.7655e-01 -7.9742e-01 -3.8023e+00 +1.6094e+00 -2.1148e+00 +1.0370e+00 +3.2012e+00 +4.7841e+00 +3.0934e+00 -1.8381e+00 -4.1601e+00 -4.2623e+00 -3.3440e+00 -1.7129e+00 +4.7072e+00 -3.7289e+00 +2.0803e+00
6458 +2.398358988e+01 +2.398358988e+01 -4.939264101e+02 -4.939264101e+02 -5.1680e+00 -2.6565e+00 +3.1740e+00 -5.3595e+00 -4.7215e+00 -3.1924e+00 +4.7550e+00 -3.5931e+00 +2.1696e-01 +6.0039e+00 +5.2926e+00 -5.3288e+00 -1.8529e+00 -2.9393e+00 -2.1163e+00 -4.8287e+00 -2.9695e+00 +1.5299e+00 -1.5814e-01 +9.5525e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.754315670e+01 +9.754315670e+01 +4.033315670e+01 +4.033315670e+01 +3.8365e+00 +1.9186e+00 -2.2077e+00 +1.1803e+00 +9.4919e-01 +1.5837e-01 -3.3490e+00 +2.8226e+00 +4.4178e+00 -3.9795e+00 -4.7326e+00 +1.1959e+00 -3.3578e+00 +1.7621e+00 -1.7692e+00 -4.2577e+00 -2.5002e+00 +4.0428e+00 -7.9048e-01 -2.1909e+00
6 +5.340734452e+01 +5.340734452e+01 -3.802655482e+00 -3.802655482e+00 -1.2840e+00 +1.8489e+00 -1.3038e+00 +1.4385e+00 -2.2814e+00 +2.7487e+00 +2.5651e+00 +1.6681e+00 -1.9399e+00 +5.6494e-01 -5.3854e-01 +4.7832e+00 -1.7877e+00 -4.4741e+00 +3.3523e+00 -3.2352e+00 -9.5193e-01 +9.2379e-03 +4.5652e+00 +4.8655e+00
