% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.538034719e+01 +7.538034719e+01 +1.467303472e+02 +1.467303472e+02
5 +4.504080941e+01 +4.504080941e+01 +1.163908094e+02 +1.163908094e+02
5234 +3.926775043e+01 +3.926775043e+01 +1.106177504e+02 +1.106177504e+02
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.685669004e+01 +9.685669004e+01 -2.583633100e+02 -2.583633100e+02
24 +5.285659178e+01 +5.285659178e+01 -3.023634082e+02 -3.023634082e+02
775 +3.635530097e+01 +3.635530097e+01 -3.188646990e+02 -3.188646990e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.330033219e+01 +6.330033219e+01 +1.624703322e+02 +1.624703322e+02
5 +6.041584115e+01 +6.041584115e+01 +1.595858412e+02 +1.595858412e+02
2460 +3.804477847e+01 +3.804477847e+01 +1.372147785e+02 +1.372147785e+02
40791 +2.474002981e+01 +2.474002981e+01 +1.239100298e+02 +1.239100298e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.225892600e+01 +8.225892600e+01 -4.356510740e+02 -4.356510740e+02
12 +5.631947085e+01 +5.631947085e+01 -4.615905291e+02 -4.615905291e+02
1517 +3.806910974e+01 +3.806910974e+01 -4.798408903e+02 -4.798408903e+02
45988 +2.414070342e+01 +2.414070342e+01 -4.937692966e+02 -4.937692966e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147418889e+02 +1.147418889e+02 +5.753188894e+01 +5.753188894e+01
2 +9.865195839e+01 +9.865195839e+01 +4.144195839e+01 +4.144195839e+01
11 +6.096185268e+01 +6.096185268e+01 +3.751852682e+00 +3.751852682e+00
516 +3.810225505e+01 +3.810225505e+01 -1.910774495e+01 -1.910774495e+01
47045 +2.494267656e+01 +2.494267656e+01 -3.226732344e+01 -3.226732344e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.494748625e+01 +5.494748625e+01 +2.716748625e+01 +2.716748625e+01
800 +3.866866555e+01 +3.866866555e+01 +1.088866555e+01 +1.088866555e+01
39403 +2.283705170e+01 +2.283705170e+01 -4.942948299e+00 -4.942948299e+00
40309 +1.369015828e+01 +1.369015828e+01 -1.408984172e+01 -1.408984172e+01
44567 +9.971014088e+00 +9.971014088e+00 -1.780898591e+01 -1.780898591e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.052625848e+01 +8.052625848e+01 +3.181625848e+01 +3.181625848e+01
17 +6.275890891e+01 +6.275890891e+01 +1.404890891e+01 +1.404890891e+01
1332 +3.790688273e+01 +3.790688273e+01 -1.080311727e+01 -1.080311727e+01
47573 +2.124891466e+01 +2.124891466e+01 -2.746108534e+01 -2.746108534e+01
49633 +1.576883715e+01 +1.576883715e+01 -3.294116285e+01 -3.294116285e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.302998097e+01 +6.302998097e+01 -1.037600190e+02 -1.037600190e+02
4509 +3.978351209e+01 +3.978351209e+01 -1.270064879e+02 -1.270064879e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.141401704e+01 +9.141401704e+01 +1.091414017e+03 +1.091414017e+03
3 +4.780382614e+01 +4.780382614e+01 +1.047803826e+03 +1.047803826e+03
