% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.814004659e+01 +8.814004659e+01 +1.594900466e+02 +1.594900466e+02 +3.0345e+00 -4.0651e+00 +4.3754e+00
2 +6.295645368e+01 +6.295645368e+01 +1.343064537e+02 +1.343064537e+02 -2.2497e+00 +2.0204e+00 -4.4518e+00
5 +1.267408336e+01 +1.267408336e+01 +8.402408336e+01 +8.402408336e+01 -2.0257e+00 +3.5720e+00 -4.7641e+00
9 +9.970011064e+00 +9.970011064e+00 +8.132001106e+01 +8.132001106e+01 -4.7142e+00 +4.4201e+00 -4.7318e+00
24 +4.926939374e+00 +4.926939374e+00 +7.627693937e+01 +7.627693937e+01 -5.6138e-01 -1.1786e+00 +4.7391e+00
192 +5.923865232e-01 +5.923865232e-01 +7.194238652e+01 +7.194238652e+01 +1.3511e+00 +1.5475e+00 -3.2104e+00
4630 +3.730327599e-01 +3.730327599e-01 +7.172303276e+01 +7.172303276e+01 +1.3036e+00 +1.6364e+00 -3.3198e+00
4670 +2.184406252e-01 +2.184406252e-01 +7.156844063e+01 +7.156844063e+01 +1.3042e+00 +1.6360e+00 -3.3139e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.481638112e+01 +9.481638112e+01 -2.604036189e+02 -2.604036189e+02 -6.6200e-01 +3.2274e+00 -4.8503e+00
4 +2.407709510e+01 +2.407709510e+01 -3.311429049e+02 -3.311429049e+02 +4.2301e+00 -1.6470e+00 -6.5885e-01
5 +1.355551151e+01 +1.355551151e+01 -3.416644885e+02 -3.416644885e+02 -4.3884e+00 -2.9877e+00 -2.2716e+00
83 +7.232930500e+00 +7.232930500e+00 -3.479870695e+02 -3.479870695e+02 -1.8412e+00 +6.8316e-01 +3.1496e+00
268 +2.067675214e+00 +2.067675214e+00 -3.531523248e+02 -3.531523248e+02 +2.2740e-01 -1.9121e+00 +1.0267e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.881714390e+01 +6.881714390e+01 +1.679871439e+02 +1.679871439e+02 -4.0598e+00 -4.7415e+00 +4.2282e+00
2 +2.735239034e+01 +2.735239034e+01 +1.265223903e+02 +1.265223903e+02 +2.2776e+00 +4.3735e-01 -3.0657e+00
21 +1.570319863e+01 +1.570319863e+01 +1.148731986e+02 +1.148731986e+02 +3.5659e+00 +4.0429e+00 +2.8005e+00
88 +6.379973500e+00 +6.379973500e+00 +1.055499735e+02 +1.055499735e+02 -9.1743e-01 +2.5108e+00 -1.0717e+00
205 +1.945151297e+00 +1.945151297e+00 +1.011151513e+02 +1.011151513e+02 +2.1192e+00 +2.9201e+00 -3.0003e+00
2841 +1.381425285e+00 +1.381425285e+00 +1.005514253e+02 +1.005514253e+02 -1.5170e+00 +2.1775e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051366428e+02 +2.051366428e+02 -3.127733572e+02 -3.127733572e+02 -3.2839e-01 +1.0811e+00 -3.1864e+00
2 +3.143054666e+01 +3.143054666e+01 -4.864794533e+02 -4.864794533e+02 -3.5247e+00 -1.3786e+00 -1.7328e-01
3 +2.435180300e+01 +2.435180300e+01 -4.935581970e+02 -4.935581970e+02 +3.8578e+00 +2.2460e+00 +1.5165e+00
8 +9.763268951e+00 +9.763268951e+00 -5.081467310e+02 -5.081467310e+02 +2.1448e+00 -7.7090e-01 +4.5649e+00
390 +5.558429533e+00 +5.558429533e+00 -5.123515705e+02 -5.123515705e+02 +1.5871e+00 -2.1147e+00 +4.5544e+00
2293 +3.607796322e+00 +3.607796322e+00 -5.143022037e+02 -5.143022037e+02 +2.9207e-01 +3.7894e+00 +5.0819e+00
4295 +8.195867974e-01 +8.195867974e-01 -5.170904132e+02 -5.170904132e+02 +1.4653e+00 +9.9941e-02 +3.0422e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461290260e+02 +1.461290260e+02 +8.891902599e+01 +8.891902599e+01 +1.2507e+00 -1.5246e+00 -1.4029e-01
2 +4.368971837e+01 +4.368971837e+01 -1.352028163e+01 -1.352028163e+01 -4.3179e+00 -2.8324e+00 -4.0201e+00
6 +3.627588647e-01 +3.627588647e-01 -5.684724114e+01 -5.684724114e+01 +4.5229e+00 +8.4879e-01 -3.6611e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.269975634e+02 +1.269975634e+02 +9.921756344e+01 +9.921756344e+01 +3.8719e+00 +2.9066e+00 -2.0381e+00
3 +1.731175692e+01 +1.731175692e+01 -1.046824308e+01 -1.046824308e+01 +3.8528e+00 +7.0929e-01 -2.6916e-01
6 +1.151170704e+01 +1.151170704e+01 -1.626829296e+01 -1.626829296e+01 +4.0968e+00 +1.4851e+00 +3.3616e+00
153 +5.809160805e+00 +5.809160805e+00 -2.197083920e+01 -2.197083920e+01 +2.9708e+00 -4.3045e+00 +1.2651e+00
268 +3.140652062e+00 +3.140652062e+00 -2.463934794e+01 -2.463934794e+01 +3.9086e+00 +2.4167e+00 +2.7521e+00
1685 +1.907377486e+00 +1.907377486e+00 -2.587262251e+01 -2.587262251e+01 +1.9810e+00 +1.4908e+00 +4.2683e+00
3475 +1.461140663e+00 +1.461140663e+00 -2.631885934e+01 -2.631885934e+01 +1.9640e+00 +1.5928e+00 +3.9839e+00
3589 +6.486806477e-01 +6.486806477e-01 -2.713131935e+01 -2.713131935e+01 +1.8714e+00 +1.4126e+00 +3.8520e+00
4919 +3.873380319e-02 +3.873380319e-02 -2.774126620e+01 -2.774126620e+01 +1.8838e+00 +1.4650e+00 +3.9417e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.274180504e+01 +7.274180504e+01 +2.403180504e+01 +2.403180504e+01 -1.3596e+00 +2.3754e+00 -1.7585e-01
