% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403387995e+01 +1.403387995e+01 -2.906120054e+00 -2.906120054e+00 +1.1869e+00 +4.3359e+00 +1.2791e+00 +3.6919e+00 -2.0528e-01
5 +7.802087191e+00 +7.802087191e+00 -9.137912809e+00 -9.137912809e+00 +4.0902e+00 +1.9180e+00 -1.1359e+00 +1.9475e+00 +4.4422e+00
23 +5.229778293e+00 +5.229778293e+00 -1.171022171e+01 -1.171022171e+01 +4.3721e+00 +2.7869e+00 -1.7698e+00 +2.6756e+00 +9.2782e-01
172 +3.935279853e+00 +3.935279853e+00 -1.300472015e+01 -1.300472015e+01 +3.1504e+00 +2.4754e+00 +1.0973e-01 +3.3966e-01 -8.7986e-01
320 +2.243122784e+00 +2.243122784e+00 -1.469687722e+01 -1.469687722e+01 +3.5548e+00 +2.8771e+00 -1.4610e+00 +2.0846e+00 +6.8508e-01
328 +1.404203009e+00 +1.404203009e+00 -1.553579699e+01 -1.553579699e+01 +4.2226e+00 +2.5255e+00 -1.1041e+00 +9.2213e-01 +1.3644e+00
526 +8.199491119e-01 +8.199491119e-01 -1.612005089e+01 -1.612005089e+01 +3.7202e+00 +2.5597e+00 -1.6602e+00 +1.7593e+00 +1.5860e+00
810 +5.828894719e-01 +5.828894719e-01 -1.635711053e+01 -1.635711053e+01 +4.3121e+00 +3.3955e+00 -9.9698e-01 +9.0406e-01 +1.7470e+00
1264 +3.392770224e-01 +3.392770224e-01 -1.660072298e+01 -1.660072298e+01 +3.3671e+00 +2.2152e+00 -1.7366e+00 +1.6827e+00 +1.3100e+00
1326 +1.583282677e-01 +1.583282677e-01 -1.678167173e+01 -1.678167173e+01 +3.3671e+00 +2.3938e+00 -1.7068e+00 +1.6487e+00 +1.3597e+00
2664 +9.830142141e-02 +9.830142141e-02 -1.684169858e+01 -1.684169858e+01 +3.4760e+00 +2.5469e+00 -1.6042e+00 +1.5406e+00 +1.3899e+00
3326 +6.148964620e-02 +6.148964620e-02 -1.687851035e+01 -1.687851035e+01 +3.6119e+00 +2.4943e+00 -1.5680e+00 +1.5164e+00 +1.3831e+00
4363 +3.570511509e-02 +3.570511509e-02 -1.690429488e+01 -1.690429488e+01 +3.6629e+00 +2.5602e+00 -1.5442e+00 +1.4765e+00 +1.3785e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.536481681e+01 +6.536481681e+01 +8.417481681e+01 +8.417481681e+01 -4.8387e+00 -4.9185e+00 -4.7889e+00 -1.8637e+00 +7.2327e-01
2 +1.205014269e+01 +1.205014269e+01 +3.086014269e+01 +3.086014269e+01 +2.2201e+00 +1.0226e+00 -2.1658e+00 -2.5916e-01 -3.9540e-01
3 +8.190223395e+00 +8.190223395e+00 +2.700022339e+01 +2.700022339e+01 +1.3706e+00 -1.8185e-02 +3.6661e+00 +4.1731e+00 +3.2636e+00
26 +5.447826675e+00 +5.447826675e+00 +2.425782667e+01 +2.425782667e+01 -1.6597e+00 -1.7019e-01 -3.6792e-01 +2.1035e-01 +3.3900e+00
76 +3.574406154e+00 +3.574406154e+00 +2.238440615e+01 +2.238440615e+01 -1.6597e+00 +6.7674e-01 -1.7367e+00 +2.1035e-01 +1.1760e+00
301 +1.165642946e+00 +1.165642946e+00 +1.997564295e+01 +1.997564295e+01 -1.9544e-01 +1.7673e+00 -2.6264e-01 +1.5474e-01 +1.5360e+00
967 +7.387616128e-01 +7.387616128e-01 +1.954876161e+01 +1.954876161e+01 -4.9621e-02 +1.8907e+00 -9.4751e-01 -4.1461e-01 +1.8381e+00
1052 +4.199668178e-01 +4.199668178e-01 +1.922996682e+01 +1.922996682e+01 -2.5729e-01 +1.3710e+00 -9.1753e-01 -2.1462e-01 +1.5272e+00
1430 +2.804967031e-01 +2.804967031e-01 +1.909049670e+01 +1.909049670e+01 -2.0495e-01 +1.7318e+00 -9.1433e-01 -1.3965e-01 +1.5971e+00
1578 +2.117930289e-01 +2.117930289e-01 +1.902179303e+01 +1.902179303e+01 -2.3818e-01 +1.7823e+00 -8.6824e-01 -1.4518e-01 +1.7470e+00
1701 +1.533237896e-01 +1.533237896e-01 +1.896332379e+01 +1.896332379e+01 -2.0513e-01 +1.8823e+00 -8.4817e-01 +7.9763e-03 +1.6605e+00
