% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.505990122e+01 +9.505990122e+01 +7.811990122e+01 +7.811990122e+01 +2.6614e+00 +2.4864e+00 +2.8343e+00 +4.5051e+00 -4.8150e+00 +3.2051e-01 -2.3217e+00 +6.8230e-01 -4.2898e+00 -2.0134e+00 -2.8013e+00 -2.6339e+00 -4.6606e+00 -2.6339e+00 +2.9177e+00 -3.5141e+00 -2.6366e+00 +1.5867e+00 -2.2644e+00 -1.3414e+00
2 +3.418936210e+01 +3.418936210e+01 +1.724936210e+01 +1.724936210e+01 -3.6967e+00 -4.0484e+00 -2.7123e-01 +6.1129e-01 -1.8621e+00 +4.7430e+00 +3.5282e+00 -4.4830e-01 +3.2961e-01 -1.3542e+00 +1.4196e+00 +5.1016e-01 +4.4354e+00 -2.3941e+00 +5.4870e-01 +3.9499e+00 -4.1818e+00 +2.8914e+00 -3.6378e+00 +5.3052e-01
6 +2.308325388e+01 +2.308325388e+01 +6.143253883e+00 +6.143253883e+00 +3.4991e+00 +1.0139e-01 +1.1578e+00 -1.1443e-01 -1.2146e+00 -1.5073e+00 +4.2091e-01 +1.5199e+00 +3.3856e+00 -2.8435e+00 +3.9573e+00 +3.6817e-01 -4.9676e+00 -3.3914e+00 +1.1384e-01 +4.2251e+00 -1.7099e+00 +1.3272e+00 +4.5162e+00 -1.0274e+00
13 +1.352010176e+01 +1.352010176e+01 -3.419898239e+00 -3.419898239e+00 -7.8101e-01 -3.6192e+00 +8.0260e-01 -1.5479e-01 +3.9151e+00 +3.5206e-01 +4.1799e+00 -2.4823e+00 +2.9348e+00 -2.1204e+00 +1.2423e+00 -4.3736e-01 -4.4246e+00 -4.3940e+00 +3.3955e+00 +3.3052e-01 +4.5979e+00 +2.0912e+00 +1.2712e+00 +2.0719e+00
701 +8.212909170e+00 +8.212909170e+00 -8.727090830e+00 -8.727090830e+00 +1.8070e+00 -3.1194e+00 +8.0260e-01 +2.0146e+00 +4.1619e+00 +3.5206e-01 +4.1799e+00 -4.1679e+00 +1.6915e+00 -2.1204e+00 +1.2423e+00 -4.3736e-01 -4.4246e+00 -4.3940e+00 +3.3955e+00 +3.3052e-01 +3.2211e+00 -1.2262e+00 +1.2712e+00 +3.0471e+00
4422 +5.532174848e+00 +5.532174848e+00 -1.140782515e+01 -1.140782515e+01 +4.1744e+00 +1.4974e-01 -1.0098e-01 -2.2842e+00 +2.7264e+00 -4.3064e-01 +2.9285e+00 -3.7481e+00 -1.2403e-01 -1.8928e+00 +3.0736e+00 +1.2835e+00 -2.1462e+00 -3.8108e+00 +2.2829e+00 +4.7324e+00 +3.2883e+00 +7.9905e-01 +2.4884e+00 +3.0669e+00
6027 +3.671830179e+00 +3.671830179e+00 -1.326816982e+01 -1.326816982e+01 +3.7800e+00 +2.8851e+00 -2.4623e+00 +2.9666e+00 +2.1021e+00 -1.4031e+00 +4.3943e+00 -3.2974e+00 -9.3190e-01 -1.8030e+00 +4.3183e+00 -8.9193e-01 -3.9512e+00 -2.0652e+00 +2.3794e+00 +2.8934e+00 +3.2864e+00 -5.8777e-01 -7.7509e-01 +1.5596e+00
9436 +2.469101120e+00 +2.469101120e+00 -1.447089888e+01 -1.447089888e+01 +4.2698e+00 +1.7594e+00 -2.7175e+00 +1.4759e+00 +3.0356e+00 -1.5962e+00 +4.0182e+00 -2.5258e+00 -2.2920e-01 -1.6266e+00 +3.0710e+00 +4.0549e-01 -2.5839e+00 -6.8861e-01 +1.8638e+00 +3.3531e+00 +3.7838e+00 +4.5445e-01 +1.7140e-01 +2.8999e+00
13217 +1.564634316e+00 +1.564634316e+00 -1.537536568e+01 -1.537536568e+01 +3.3982e+00 +3.7385e+00 -9.1851e-01 +1.4211e+00 +9.1919e-01 -2.3020e+00 +3.8999e+00 -2.4365e+00 -1.6031e-01 -2.2918e+00 +3.3711e+00 +4.6973e-02 -2.2032e+00 -1.3265e+00 +1.7511e+00 +2.9079e+00 +3.3601e+00 -4.6852e-01 +7.5013e-01 +2.5916e+00
16018 +9.985757283e-01 +9.985757283e-01 -1.594142427e+01 -1.594142427e+01 +4.0674e+00 +2.4684e+00 -1.1608e+00 +1.5015e+00 +1.2690e+00 -1.8693e+00 +3.5791e+00 -2.4154e+00 -1.0371e-02 -1.9302e+00 +4.2120e+00 +1.8778e-01 -2.7299e+00 -1.1450e+00 +2.6191e+00 +3.3468e+00 +3.4396e+00 -3.4537e-01 +3.4788e-01 +2.9233e+00
18922 +5.597583544e-01 +5.597583544e-01 -1.638024165e+01 -1.638024165e+01 +3.8293e+00 +2.2903e+00 -1.3912e+00 +1.4630e+00 +1.4508e+00 -1.9542e+00 +3.3196e+00 -2.2411e+00 -2.3378e-01 -2.2657e+00 +3.7822e+00 +3.8121e-01 -2.4762e+00 -1.5532e+00 +2.6032e+00 +3.1940e+00 +3.8875e+00 -3.8727e-01 +2.9979e-01 +2.6056e+00
19436 +3.926150941e-01 +3.926150941e-01 -1.654738491e+01 -1.654738491e+01 +3.6476e+00 +2.4245e+00 -1.5474e+00 +1.6208e+00 +1.3375e+00 -2.0634e+00 +3.6841e+00 -2.3402e+00 -4.6778e-01 -1.7288e+00 +3.7103e+00 +1.9523e-01 -2.4427e+00 -1.5808e+00 +2.6058e+00 +3.2282e+00 +3.7619e+00 -4.0423e-01 +3.1286e-01 +2.3738e+00
28505 +2.468469813e-01 +2.468469813e-01 -1.669315302e+01 -1.669315302e+01 +3.6976e+00 +2.4096e+00 -1.6210e+00 +1.5050e+00 +1.3895e+00 -2.0277e+00 +3.4468e+00 -2.2574e+00 -4.3617e-01 -2.0601e+00 +3.8525e+00 +1.7316e-01 -2.3813e+00 -1.4236e+00 +2.6479e+00 +3.0716e+00 +3.8768e+00 -4.4846e-01 +3.1421e-01 +2.2495e+00
31509 +1.498585623e-01 +1.498585623e-01 -1.679014144e+01 -1.679014144e+01 +3.6175e+00 +2.5181e+00 -1.5347e+00 +1.4598e+00 +1.4291e+00 -1.8976e+00 +3.3839e+00 -2.3904e+00 -3.1180e-01 -1.9562e+00 +3.9512e+00 +7.8423e-02 -2.4638e+00 -1.3311e+00 +2.5779e+00 +3.1270e+00 +3.9482e+00 -4.1814e-01 +2.4607e-01 +2.1730e+00
41112 +9.264006548e-02 +9.264006548e-02 -1.684735993e+01 -1.684735993e+01 +3.6939e+00 +2.5394e+00 -1.4947e+00 +1.5044e+00 +1.3860e+00 -1.8840e+00 +3.4991e+00 -2.3547e+00 -3.8454e-01 -2.0297e+00 +3.8947e+00 +1.2754e-01 -2.5688e+00 -1.3973e+00 +2.6164e+00 +3.0998e+00 +3.9335e+00 -4.5570e-01 +2.8929e-01 +2.2286e+00
43824 +5.438597968e-02 +5.438597968e-02 -1.688561402e+01 -1.688561402e+01 +3.6934e+00 +2.5319e+00 -1.5262e+00 +1.4631e+00 +1.3848e+00 -1.9196e+00 +3.4380e+00 -2.3524e+00 -3.5435e-01 -2.0235e+00 +3.9350e+00 +1.1093e-01 -2.5318e+00 -1.3650e+00 +2.5537e+00 +3.0888e+00 +3.9024e+00 -4.4692e-01 +2.7031e-01 +2.2038e+00
49104 +3.915417840e-02 +3.915417840e-02 -1.690084582e+01 -1.690084582e+01 +3.6593e+00 +2.5413e+00 -1.5169e+00 +1.4792e+00 +1.4099e+00 -1.9101e+00 +3.4825e+00 -2.3696e+00 -3.7943e-01 -2.0250e+00 +3.9276e+00 +8.9927e-02 -2.5375e+00 -1.3661e+00 +2.5921e+00 +3.0867e+00 +3.9434e+00 -4.6871e-01 +2.7162e-01 +2.2200e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.631491143e+01 +2.631491143e+01 +4.512491143e+01 +4.512491143e+01 +1.9885e+00 +1.3042e+00 +1.8185e+00 -2.2541e+00 -6.7976e-01 -4.2269e+00 -3.4380e-01 +4.7005e+00 +1.2724e+00 -3.2740e+00 +3.2342e+00 +4.8264e+00 -1.2589e+00 -5.1829e-01 +3.4459e+00 +4.0702e+00 +4.1908e+00 +4.1035e+00 -3.0312e+00 -9.1867e-01
2 +2.372427071e+01 +2.372427071e+01 +4.253427071e+01 +4.253427071e+01 +2.5699e+00 +3.3511e-01 +3.2887e+00 -2.6208e+00 -2.3242e+00 -2.5320e+00 +4.9598e+00 +2.4347e+00 +4.1417e+00 +3.9094e+00 -1.0136e+00 +1.5893e+00 -3.7396e+00 +5.9901e-01 +2.6273e+00 +3.0994e+00 +2.5199e+00 -3.8596e+00 +1.7137e+00 +2.3537e+00
3 +9.848881820e+00 +9.848881820e+00 +2.865888182e+01 +2.865888182e+01 +1.4291e+00 +1.3012e+00 +3.0515e+00 -2.4288e+00 +1.7908e+00 -4.6376e-01 -1.5862e-01 +4.5746e+00 +8.0330e-01 +4.7955e+00 -2.1977e+00 +2.6734e+00 +1.7457e+00 +3.7281e-01 +1.9197e+00 -1.5368e+00 -4.1985e+00 +3.4385e+00 +2.5155e+00 +1.4143e+00
2805 +6.132167827e+00 +6.132167827e+00 +2.494216783e+01 +2.494216783e+01 +5.6943e-01 +1.4066e+00 +4.6484e-01 -2.0754e+00 +2.1088e+00 +1.0437e-01 +9.4139e-01 +1.9305e+00 +2.3903e+00 +1.6569e+00 -2.2632e+00 +4.9362e-01 +6.8229e-01 -2.1373e+00 -5.9486e-01 -3.7162e+00 -4.0406e+00 +6.3128e-02 +3.0705e+00 +2.8612e-01
9112 +3.923581671e+00 +3.923581671e+00 +2.273358167e+01 +2.273358167e+01 +2.9668e-01 +1.5363e+00 -8.0544e-01 -1.3102e-01 +1.2678e+00 -2.4438e+00 +1.2304e+00 +9.5487e-01 -1.4486e-01 +2.7489e+00 -2.1168e+00 +1.6041e+00 +4.5173e+00 +1.3721e+00 -1.5932e+00 -1.7707e+00 -4.3165e+00 +3.9341e+00 +1.4154e+00 +5.5027e-01
10808 +2.293315392e+00 +2.293315392e+00 +2.110331539e+01 +2.110331539e+01 -1.1212e-01 +2.1068e+00 -1.3673e+00 -2.3555e+00 +1.5516e+00 -2.9160e+00 +1.7932e+00 +1.1539e+00 +1.3480e+00 +2.5763e+00 -3.7743e+00 +2.7212e+00 +3.5454e+00 +6.5591e-01 -1.2649e+00 -3.1564e+00 -2.1616e+00 +4.2135e+00 -8.7107e-01 +1.6520e+00
16516 +1.533697827e+00 +1.533697827e+00 +2.034369783e+01 +2.034369783e+01 +7.3807e-01 +6.8154e-01 -9.5954e-01 -4.0249e-01 +1.4779e+00 -2.7615e+00 +1.4751e+00 +4.4004e-01 +7.9201e-01 +2.9273e+00 -3.7875e+00 +3.0206e+00 +4.0368e+00 +7.5256e-02 -1.7296e+00 -2.9852e+00 -2.1814e+00 +3.2399e+00 +7.8744e-01 +5.9674e-01
20486 +9.994378327e-01 +9.994378327e-01 +1.980943783e+01 +1.980943783e+01 -4.9396e-03 +2.5406e+00 -9.9353e-01 -8.9183e-01 +1.2371e+00 -2.6290e+00 +1.2049e+00 +1.2849e+00 +1.2456e+00 +2.9399e+00 -3.8221e+00 +2.9572e+00 +3.6007e+00 -5.0277e-01 -2.4503e+00 -3.3112e+00 -2.3853e+00 +3.4092e+00 -2.7794e-02 +1.3575e+00
30717 +4.820449382e-01 +4.820449382e-01 +1.929204494e+01 +1.929204494e+01 +2.6107e-01 +1.9316e+00 -9.6222e-01 -6.6486e-01 +1.1960e+00 -3.3195e+00 +1.0250e+00 +9.5721e-01 +1.3954e+00 +2.5730e+00 -3.7104e+00 +3.1465e+00 +3.4607e+00 -4.2165e-01 -2.5052e+00 -3.2426e+00 -2.7739e+00 +3.3481e+00 +1.3930e-01 +1.4290e+00
37513 +3.917873716e-01 +3.917873716e-01 +1.920178737e+01 +1.920178737e+01 +1.3011e-02 +2.0625e+00 -1.1562e+00 -6.1434e-01 +1.2879e+00 -3.1681e+00 +9.0824e-01 +8.8980e-01 +1.4548e+00 +2.5822e+00 -3.6477e+00 +3.2614e+00 +3.4286e+00 -4.2227e-01 -2.5854e+00 -3.0265e+00 -2.6098e+00 +3.1882e+00 +1.7071e-02 +1.4626e+00
47009 +2.468867636e-01 +2.468867636e-01 +1.905688676e+01 +1.905688676e+01 -7.5694e-02 +2.0975e+00 -1.1097e+00 -5.2444e-01 +1.2462e+00 -3.1070e+00 +8.5368e-01 +9.5327e-01 +1.2966e+00 +2.6249e+00 -3.6950e+00 +3.2280e+00 +3.6049e+00 -3.4660e-01 -2.4562e+00 -3.1978e+00 -2.4933e+00 +3.2158e+00 +6.2904e-02 +1.3665e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.823182355e+02 +8.823182355e+02 +1.155468235e+03 +1.155468235e+03 -1.7375e+00 -4.3552e+00 -3.6720e+00 -4.2109e+00 -2.5828e+00 +4.6402e+00 +2.4518e+00 +3.1366e+00 -2.5142e+00 -3.1913e+00 +6.9905e-01 -9.6860e-01 +1.8705e+00 +3.3448e+00 -1.2043e+00 -1.5457e+00 -1.8007e+00 +4.8399e-01 +2.8093e+00 +4.4881e+00
2 +3.999707732e+01 +3.999707732e+01 +3.131470773e+02 +3.131470773e+02 +3.9389e+00 -1.3858e-01 -2.7508e+00 +3.6915e-01 +5.6027e-01 -2.3765e+00 +1.4397e-01 -1.8494e+00 -4.2620e+00 +3.6857e+00 +3.8381e+00 +1.0793e+00 +1.2469e+00 -4.7679e+00 +3.8373e+00 -3.5042e-01 +4.9693e+00 +3.4949e+00 -1.1830e+00 -1.0035e+00
