% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.446526179e+01 +2.446526179e+01 +7.525261787e+00 +7.525261787e+00 -3.8552e-01 +3.5933e+00 +4.4310e+00 -2.4649e+00 +4.3186e+00 +2.6348e+00 +4.9867e+00 +4.3623e+00 -4.8231e+00 -4.9996e+00 -2.5332e+00 +3.5451e+00 +2.5895e-01 -3.3554e+00 -4.1295e+00 +3.2638e+00 +4.1725e+00 +1.3054e+00 -4.5305e-01 +3.9172e+00
75 +1.270047956e+01 +1.270047956e+01 -4.239520437e+00 -4.239520437e+00 +3.6248e+00 +3.9095e+00 -4.0141e+00 -1.4521e+00 +2.8941e+00 +2.0014e+00 +2.1578e+00 -1.8796e+00 -4.0081e+00 -3.2226e+00 +1.1603e+00 +3.9579e+00 +1.4491e-01 +2.2060e+00 -2.0338e+00 +2.5956e+00 +2.2259e+00 +1.4420e+00 -2.1102e+00 +4.2340e+00
1930 +9.919487847e+00 +9.919487847e+00 -7.020512153e+00 -7.020512153e+00 -1.2944e+00 +2.0477e+00 -3.2655e+00 -2.7201e-01 +4.7176e+00 +1.0236e+00 +3.1020e+00 -2.0983e+00 +5.0552e-03 -2.1145e+00 +8.0701e-01 +2.3198e+00 -1.8251e+00 -4.9743e+00 -1.5808e+00 -2.7627e-01 +2.6302e+00 +1.1208e-01 -1.2859e+00 +1.7407e+00
3107 +6.152862772e+00 +6.152862772e+00 -1.078713723e+01 -1.078713723e+01 +3.1680e+00 +4.4432e+00 -2.7126e+00 -3.5225e-01 +1.1646e+00 -2.2445e+00 +2.8802e+00 -4.4073e+00 -1.9910e+00 -1.4156e+00 +4.1067e+00 +1.0768e+00 -3.3389e+00 -3.9148e-01 +6.6873e-01 +3.8483e+00 +4.1695e+00 -3.0462e+00 +1.2851e+00 +2.4194e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794342263e+01 +1.794342263e+01 +3.675342263e+01 +3.675342263e+01 +3.6534e-01 -8.4070e-01 +1.5330e+00 +3.5056e+00 +2.2430e+00 +1.8245e+00 -4.6283e+00 -1.8928e+00 +3.8940e+00 +9.9657e-01 -3.7558e+00 +1.8762e+00 +3.4046e+00 -2.2768e-01 -1.6063e+00 +2.7192e+00 -3.9420e+00 +9.2018e-01 +1.8457e+00 -2.0703e+00
15 +1.579291869e+01 +1.579291869e+01 +3.460291869e+01 +3.460291869e+01 -4.6524e-01 +2.3541e+00 +7.9603e-01 -3.6105e+00 -2.7416e+00 +1.4027e+00 +4.9826e+00 +4.8488e+00 -2.0509e+00 +1.1568e+00 -1.9981e+00 +2.1873e+00 +4.0704e+00 -8.9815e-01 +3.5854e+00 -3.1460e+00 -8.3946e-01 -2.4031e+00 +1.8227e+00 +4.4390e+00
802 +7.903396991e+00 +7.903396991e+00 +2.671339699e+01 +2.671339699e+01 +3.6534e-01 -2.2009e-01 +2.6878e+00 -1.2061e+00 +3.4182e-01 -2.0853e+00 +1.5716e+00 -3.3735e+00 +6.7701e-01 +4.0371e+00 -3.2085e+00 +1.8762e+00 +4.9645e+00 -2.2768e-01 -1.6063e+00 -4.0615e+00 -1.7319e+00 +1.0797e+00 +1.8457e+00 +1.9921e+00
2842 +6.082452245e+00 +6.082452245e+00 +2.489245225e+01 +2.489245225e+01 +2.9088e+00 -1.8020e+00 +2.2080e+00 -2.0077e+00 +4.3073e+00 -3.3422e+00 +2.9745e+00 +1.6581e+00 +1.8040e+00 +3.4322e+00 -3.4061e+00 +4.3453e+00 +2.3472e+00 +2.7551e+00 -2.5778e+00 -3.0145e+00 -7.2127e-01 +2.7129e+00 +7.0990e-01 +2.0030e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.737942484e+02 +1.737942484e+02 +4.469442484e+02 +4.469442484e+02 +3.1185e-01 -4.4431e+00 -7.2583e-01 +4.1101e+00 +1.4849e-01 +2.8963e+00 +4.3446e+00 +3.2571e+00 -1.6341e+00 +3.0057e-01 +8.3643e-01 -2.1911e+00 -2.9367e+00 -3.4114e+00 -4.7108e+00 -1.9965e+00 -1.3466e+00 +2.5827e-01 +1.2332e+00 +1.2617e+00
2 +6.097683754e+01 +6.097683754e+01 +3.341268375e+02 +3.341268375e+02 -1.0886e+00 -4.8262e+00 -3.8904e+00 -4.0261e+00 -1.8143e+00 -2.2941e+00 -4.8745e+00 -1.8155e-01 -2.9146e+00 +4.9517e+00 +1.2571e+00 +4.4247e+00 +4.1912e+00 +4.6538e+00 +1.7719e+00 +2.8337e+00 +2.4430e+00 +3.3561e+00 -4.6559e+00 -3.3580e+00
5 +3.087158950e+01 +3.087158950e+01 +3.040215895e+02 +3.040215895e+02 -4.8504e+00 +3.3400e+00 -1.1806e-01 +7.5433e-01 +8.9548e-01 +4.3125e+00 -1.2927e+00 +6.5314e-01 -4.6674e+00 -8.8795e-01 +7.9497e-01 +3.8362e+00 -1.7465e+00 +8.4813e-01 -2.6945e+00 +6.7641e-01 -1.6034e+00 +6.0193e-01 +1.1408e+00 +9.3318e-01
24 +2.096447554e+01 +2.096447554e+01 +2.941144755e+02 +2.941144755e+02 -6.2930e-01 +1.0290e+00 -2.0284e+00 +4.1951e+00 +3.4335e+00 -3.9733e-01 -3.7121e+00 -2.6346e+00 -9.5920e-01 +4.0076e+00 +4.0186e+00 -1.8503e+00 +4.1376e+00 +4.0965e+00 +3.4168e+00 +1.2140e+00 -7.9050e-01 -3.5920e-01 +1.6870e+00 -3.1078e+00
708 +1.402380822e+01 +1.402380822e+01 +2.871738082e+02 +2.871738082e+02 -4.8504e+00 +4.0516e+00 +1.7461e+00 +7.5433e-01 -1.8007e+00 +3.0973e-01 -1.2927e+00 +6.5314e-01 -4.6674e+00 -8.8795e-01 +7.9497e-01 +2.2898e+00 -5.2812e-01 +2.1884e+00 -4.7115e+00 +6.7641e-01 +4.6351e+00 +6.0193e-01 +1.1408e+00 -2.3718e+00
2148 +9.299565856e+00 +9.299565856e+00 +2.824495659e+02 +2.824495659e+02 -2.3408e+00 +3.5519e+00 +1.4479e-01 +2.5696e+00 -6.3070e-01 -9.8906e-01 +1.9399e+00 -1.2137e+00 -4.4797e+00 -7.1981e-01 +1.0083e+00 +7.1692e-01 -3.4043e+00 +1.8967e+00 -9.6633e-01 -3.1595e+00 +2.3709e+00 +1.9674e+00 +1.8382e+00 -3.6719e+00
3517 +5.990533568e+00 +5.990533568e+00 +2.791405336e+02 +2.791405336e+02 -2.8924e+00 +2.9952e+00 +8.9852e-02 +4.3798e+00 +8.5748e-01 -3.2161e+00 -1.2924e+00 -6.1420e-01 -3.9353e+00 +5.5038e+00 -1.5685e+00 +1.4115e+00 -7.8571e-01 +2.6266e+00 +3.4674e+00 -4.6537e+00 +2.5320e+00 +2.7316e+00 +1.2311e+00 -4.1270e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
