% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003958365e+02 +2.003958365e+02 +1.834558365e+02 +1.834558365e+02 -6.6221e-01 +3.4185e+00
2 +1.212891260e+02 +1.212891260e+02 +1.043491260e+02 +1.043491260e+02 -2.2509e-01 -4.3360e+00
6 +4.913961549e+01 +4.913961549e+01 +3.219961549e+01 +3.219961549e+01 +1.4614e+00 -3.8983e+00
8 +9.541139184e+00 +9.541139184e+00 -7.398860816e+00 -7.398860816e+00 +2.6253e+00 +2.2019e+00
22 +1.225663677e+00 +1.225663677e+00 -1.571433632e+01 -1.571433632e+01 +3.6514e+00 +2.2019e+00
112 +2.531861833e-02 +2.531861833e-02 -1.691468138e+01 -1.691468138e+01 +3.6514e+00 +2.5424e+00
305 +2.194327199e-02 +2.194327199e-02 -1.691805673e+01 -1.691805673e+01 +3.6625e+00 +2.5424e+00
330 +1.388817238e-02 +1.388817238e-02 -1.692611183e+01 -1.692611183e+01 +3.6589e+00 +2.5424e+00
371 +7.557224508e-03 +7.557224508e-03 -1.693244278e+01 -1.693244278e+01 +3.6567e+00 +2.5424e+00
525 +3.721128179e-03 +3.721128179e-03 -1.693627887e+01 -1.693627887e+01 +3.6572e+00 +2.5481e+00
543 +1.827008074e-03 +1.827008074e-03 -1.693817299e+01 -1.693817299e+01 +3.6560e+00 +2.5486e+00
578 +1.129324970e-03 +1.129324970e-03 -1.693887068e+01 -1.693887068e+01 +3.6563e+00 +2.5493e+00
604 +8.633481451e-04 +8.633481451e-04 -1.693913665e+01 -1.693913665e+01 +3.6560e+00 +2.5493e+00
742 +3.186052366e-04 +3.186052366e-04 -1.693968139e+01 -1.693968139e+01 +3.6560e+00 +2.5497e+00
771 +2.412586918e-04 +2.412586918e-04 -1.693975874e+01 -1.693975874e+01 +3.6559e+00 +2.5497e+00
961 +3.042362374e-05 +3.042362374e-05 -1.693996958e+01 -1.693996958e+01 +3.6560e+00 +2.5496e+00
1196 +6.236979544e-06 +6.236979544e-06 -1.693999376e+01 -1.693999376e+01 +3.6560e+00 +2.5496e+00
1309 +2.628847120e-06 +2.628847120e-06 -1.693999737e+01 -1.693999737e+01 +3.6560e+00 +2.5496e+00
1375 +2.071509257e-06 +2.071509257e-06 -1.693999793e+01 -1.693999793e+01 +3.6560e+00 +2.5496e+00
1433 +1.534792347e-06 +1.534792347e-06 -1.693999847e+01 -1.693999847e+01 +3.6560e+00 +2.5496e+00
1447 +8.344975733e-07 +8.344975733e-07 -1.693999917e+01 -1.693999917e+01 +3.6560e+00 +2.5496e+00
1476 +6.229610889e-07 +6.229610889e-07 -1.693999938e+01 -1.693999938e+01 +3.6560e+00 +2.5496e+00
1501 +2.422483014e-07 +2.422483014e-07 -1.693999976e+01 -1.693999976e+01 +3.6560e+00 +2.5496e+00
1521 +1.312715874e-07 +1.312715874e-07 -1.693999987e+01 -1.693999987e+01 +3.6560e+00 +2.5496e+00
1543 +6.236140848e-08 +6.236140848e-08 -1.693999994e+01 -1.693999994e+01 +3.6560e+00 +2.5496e+00
1632 +1.718156284e-08 +1.718156284e-08 -1.693999998e+01 -1.693999998e+01 +3.6560e+00 +2.5496e+00
1712 +6.834490307e-09 +6.834490307e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.160064480e+01 +6.160064480e+01 +8.041064480e+01 +8.041064480e+01 +3.5115e+00 +1.3376e+00
2 +3.194289143e+01 +3.194289143e+01 +5.075289143e+01 +5.075289143e+01 -4.1191e+00 -3.0327e+00
3 +1.404666831e+01 +1.404666831e+01 +3.285666831e+01 +3.285666831e+01 -4.1874e+00 -2.3118e+00
6 +9.336213760e+00 +9.336213760e+00 +2.814621376e+01 +2.814621376e+01 +3.8688e+00 +3.2656e+00
8 +5.078779244e+00 +5.078779244e+00 +2.388877924e+01 +2.388877924e+01 -2.9707e+00 +2.8506e+00
63 +2.719620550e+00 +2.719620550e+00 +2.152962055e+01 +2.152962055e+01 -1.9153e+00 +1.3376e+00
78 +2.433242198e+00 +2.433242198e+00 +2.124324220e+01 +2.124324220e+01 -8.1350e-01 +1.0630e+00
124 +1.025705862e+00 +1.025705862e+00 +1.983570586e+01 +1.983570586e+01 -1.0103e+00 +1.6199e+00
268 +8.540577792e-01 +8.540577792e-01 +1.966405778e+01 +1.966405778e+01 -2.4604e-01 +1.6262e+00
275 +6.214256091e-01 +6.214256091e-01 +1.943142561e+01 +1.943142561e+01 -5.6811e-01 +1.9199e+00
295 +3.573422099e-01 +3.573422099e-01 +1.916734221e+01 +1.916734221e+01 -3.6483e-01 +1.7937e+00
342 +6.013183108e-02 +6.013183108e-02 +1.887013183e+01 +1.887013183e+01 -1.5571e-01 +1.7744e+00
492 +3.780852018e-02 +3.780852018e-02 +1.884780852e+01 +1.884780852e+01 -1.5571e-01 +1.7685e+00
628 +2.458251927e-02 +2.458251927e-02 +1.883458252e+01 +1.883458252e+01 -2.0766e-01 +1.7838e+00
710 +3.746345884e-03 +3.746345884e-03 +1.881374635e+01 +1.881374635e+01 -1.9201e-01 +1.7812e+00
760 +1.493873341e-03 +1.493873341e-03 +1.881149387e+01 +1.881149387e+01 -1.9185e-01 +1.7811e+00
771 +9.834430774e-04 +9.834430774e-04 +1.881098344e+01 +1.881098344e+01 -1.9185e-01 +1.7810e+00
926 +3.094589821e-04 +3.094589821e-04 +1.881030946e+01 +1.881030946e+01 -1.9093e-01 +1.7808e+00
971 +2.409208331e-04 +2.409208331e-04 +1.881024092e+01 +1.881024092e+01 -1.9140e-01 +1.7808e+00
1043 +3.826901007e-05 +3.826901007e-05 +1.881003827e+01 +1.881003827e+01 -1.9119e-01 +1.7808e+00
1722 +4.415621088e-06 +4.415621088e-06 +1.881000442e+01 +1.881000442e+01 -1.9120e-01 +1.7808e+00
1739 +1.246925660e-06 +1.246925660e-06 +1.881000125e+01 +1.881000125e+01 -1.9120e-01 +1.7808e+00
1749 +6.447207070e-07 +6.447207070e-07 +1.881000064e+01 +1.881000064e+01 -1.9120e-01 +1.7808e+00
1857 +5.506752352e-07 +5.506752352e-07 +1.881000055e+01 +1.881000055e+01 -1.9120e-01 +1.7808e+00
1906 +3.411502796e-07 +3.411502796e-07 +1.881000034e+01 +1.881000034e+01 -1.9120e-01 +1.7808e+00
1930 +2.214072268e-07 +2.214072268e-07 +1.881000022e+01 +1.881000022e+01 -1.9120e-01 +1.7808e+00
1959 +1.556700013e-07 +1.556700013e-07 +1.881000016e+01 +1.881000016e+01 -1.9120e-01 +1.7808e+00
1982 +8.937447404e-08 +8.937447404e-08 +1.881000009e+01 +1.881000009e+01 -1.9120e-01 +1.7808e+00
2001 +1.224993085e-08 +1.224993085e-08 +1.881000001e+01 +1.881000001e+01 -1.9120e-01 +1.7808e+00
2016 +8.670504315e-09 +8.670504315e-09 +1.881000001e+01 +1.881000001e+01 -1.9120e-01 +1.7808e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.583101700e+01 +3.583101700e+01 +3.089810170e+02 +3.089810170e+02 -2.5258e+00 -1.4945e+00
4 +2.029875252e+01 +2.029875252e+01 +2.934487525e+02 +2.934487525e+02 -7.9612e-02 -9.7059e-01
7 +1.264674185e+01 +1.264674185e+01 +2.857967419e+02 +2.857967419e+02 -4.8766e+00 +4.0361e-01
11 +4.429846638e+00 +4.429846638e+00 +2.775798466e+02 +2.775798466e+02 -5.0959e+00 +1.4878e+00
15 +7.596544470e-01 +7.596544470e-01 +2.739096544e+02 +2.739096544e+02 -3.2155e+00 +4.0460e+00
47 +4.819998462e-01 +4.819998462e-01 +2.736319998e+02 +2.736319998e+02 -3.6638e+00 +3.5518e+00
151 +2.767121033e-01 +2.767121033e-01 +2.734267121e+02 +2.734267121e+02 -3.6503e+00 +3.5421e+00
163 +6.271312121e-02 +6.271312121e-02 +2.732127131e+02 +2.732127131e+02 -3.5570e+00 +3.7875e+00
197 +1.869572682e-02 +1.869572682e-02 +2.731686957e+02 +2.731686957e+02 -3.5781e+00 +3.7443e+00
277 +1.045216365e-02 +1.045216365e-02 +2.731604522e+02 +2.731604522e+02 -3.5812e+00 +3.7508e+00
391 +4.788578536e-03 +4.788578536e-03 +2.731547886e+02 +2.731547886e+02 -3.5781e+00 +3.7542e+00
471 +1.002317471e-03 +1.002317471e-03 +2.731510023e+02 +2.731510023e+02 -3.5787e+00 +3.7542e+00
633 +3.217793250e-05 +3.217793250e-05 +2.731500322e+02 +2.731500322e+02 -3.5792e+00 +3.7536e+00
1059 +6.519567251e-07 +6.519567251e-07 +2.731500007e+02 +2.731500007e+02 -3.5792e+00 +3.7536e+00
4681 +1.287068017e-07 +1.287068017e-07 +2.731500001e+02 +2.731500001e+02 -3.5792e+00 +3.7536e+00
4906 +9.612051599e-08 +9.612051599e-08 +2.731500001e+02 +2.731500001e+02 -3.5792e+00 +3.7536e+00
4942 +5.817469173e-08 +5.817469173e-08 +2.731500001e+02 +2.731500001e+02 -3.5792e+00 +3.7536e+00
4964 +1.343460099e-08 +1.343460099e-08 +2.731500000e+02 +2.731500000e+02 -3.5792e+00 +3.7536e+00
5052 +7.991843631e-09 +7.991843631e-09 +2.731500000e+02 +2.731500000e+02 -3.5792e+00 +3.7536e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391484649e+02 +1.391484649e+02 +1.763284649e+02 +1.763284649e+02 +3.1242e+00 +4.9161e+00
2 +3.871594366e+01 +3.871594366e+01 +7.589594366e+01 +7.589594366e+01 +3.7135e+00 -1.0115e+00
3 +3.523839455e+00 +3.523839455e+00 +4.070383946e+01 +4.070383946e+01 -1.4060e+00 +1.8041e+00
22 +1.020982296e+00 +1.020982296e+00 +3.820098230e+01 +3.820098230e+01 -3.5908e+00 +1.8312e+00
131 +3.246500415e-01 +3.246500415e-01 +3.750465004e+01 +3.750465004e+01 -3.8508e+00 +2.1050e+00
267 +2.432172479e-01 +2.432172479e-01 +3.742321725e+01 +3.742321725e+01 -3.7105e+00 +2.1295e+00
302 +1.581519053e-01 +1.581519053e-01 +3.733815191e+01 +3.733815191e+01 -3.8778e+00 +2.1295e+00
394 +9.012480299e-02 +9.012480299e-02 +3.727012480e+01 +3.727012480e+01 -3.8508e+00 +2.0760e+00
421 +5.958365102e-02 +5.958365102e-02 +3.723958365e+01 +3.723958365e+01 -3.9457e+00 +2.0760e+00
423 +3.619950078e-02 +3.619950078e-02 +3.721619950e+01 +3.721619950e+01 -3.8690e+00 +2.0584e+00
511 +3.116126474e-03 +3.116126474e-03 +3.718311613e+01 +3.718311613e+01 -3.9020e+00 +2.0603e+00
631 +1.369073440e-03 +1.369073440e-03 +3.718136907e+01 +3.718136907e+01 -3.8992e+00 +2.0603e+00
711 +2.708934537e-04 +2.708934537e-04 +3.718027089e+01 +3.718027089e+01 -3.8992e+00 +2.0601e+00
840 +2.447367770e-04 +2.447367770e-04 +3.718024474e+01 +3.718024474e+01 -3.8991e+00 +2.0600e+00
1140 +1.332717730e-04 +1.332717730e-04 +3.718013327e+01 +3.718013327e+01 -3.8992e+00 +2.0600e+00
1166 +2.962057729e-05 +2.962057729e-05 +3.718002962e+01 +3.718002962e+01 -3.8992e+00 +2.0600e+00
3173 +2.459149302e-05 +2.459149302e-05 +3.718002459e+01 +3.718002459e+01 -3.8992e+00 +2.0600e+00
3182 +1.235145317e-05 +1.235145317e-05 +3.718001235e+01 +3.718001235e+01 -3.8992e+00 +2.0600e+00
3213 +6.902414839e-06 +6.902414839e-06 +3.718000690e+01 +3.718000690e+01 -3.8992e+00 +2.0600e+00
3246 +5.595555770e-06 +5.595555770e-06 +3.718000560e+01 +3.718000560e+01 -3.8992e+00 +2.0600e+00
3297 +2.391250185e-06 +2.391250185e-06 +3.718000239e+01 +3.718000239e+01 -3.8992e+00 +2.0600e+00
3335 +7.479117059e-07 +7.479117059e-07 +3.718000075e+01 +3.718000075e+01 -3.8992e+00 +2.0600e+00
3398 +6.046428211e-07 +6.046428211e-07 +3.718000060e+01 +3.718000060e+01 -3.8992e+00 +2.0600e+00
3467 +3.378926223e-07 +3.378926223e-07 +3.718000034e+01 +3.718000034e+01 -3.8992e+00 +2.0600e+00
3512 +1.392511066e-07 +1.392511066e-07 +3.718000014e+01 +3.718000014e+01 -3.8992e+00 +2.0600e+00
3571 +3.926994196e-08 +3.926994196e-08 +3.718000004e+01 +3.718000004e+01 -3.8992e+00 +2.0600e+00
3673 +1.282890594e-08 +1.282890594e-08 +3.718000001e+01 +3.718000001e+01 -3.8992e+00 +2.0600e+00
3726 +9.890783303e-09 +9.890783303e-09 +3.718000001e+01 +3.718000001e+01 -3.8992e+00 +2.0600e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.505463957e+00 +3.505463957e+00 -1.443945360e+02 -1.443945360e+02 -3.8557e+00 +1.4476e+00
21 +1.785737479e+00 +1.785737479e+00 -1.461142625e+02 -1.461142625e+02 -1.9519e+00 +5.6265e-01
72 +1.270543040e+00 +1.270543040e+00 -1.466294570e+02 -1.466294570e+02 -1.3007e+00 +3.7506e-01
159 +2.436753082e-01 +2.436753082e-01 -1.476563247e+02 -1.476563247e+02 -1.6353e+00 +2.3385e-01
242 +7.493776983e-02 +7.493776983e-02 -1.478250622e+02 -1.478250622e+02 -1.6265e+00 +1.1926e-01
312 +5.779876278e-02 +5.779876278e-02 -1.478422012e+02 -1.478422012e+02 -1.6243e+00 +1.1979e-01
1863 +3.301624490e-02 +3.301624490e-02 -1.478669838e+02 -1.478669838e+02 -1.6876e+00 +1.4076e-01
1931 +2.094007401e-02 +2.094007401e-02 -1.478790599e+02 -1.478790599e+02 -1.6816e+00 +1.4076e-01
1981 +9.334731673e-03 +9.334731673e-03 -1.478906653e+02 -1.478906653e+02 -1.6735e+00 +1.4076e-01
3474 +3.452299962e-03 +3.452299962e-03 -1.478965477e+02 -1.478965477e+02 -1.6699e+00 +1.3629e-01
3652 +1.549752741e-03 +1.549752741e-03 -1.478984502e+02 -1.478984502e+02 -1.6706e+00 +1.3509e-01
3805 +2.305469362e-04 +2.305469362e-04 -1.478997695e+02 -1.478997695e+02 -1.6702e+00 +1.3509e-01
8129 +7.236704616e-05 +7.236704616e-05 -1.478999276e+02 -1.478999276e+02 -1.6704e+00 +1.3522e-01
8173 +3.338204039e-05 +3.338204039e-05 -1.478999666e+02 -1.478999666e+02 -1.6704e+00 +1.3519e-01
8280 +1.407558679e-05 +1.407558679e-05 -1.478999859e+02 -1.478999859e+02 -1.6704e+00 +1.3520e-01
8326 +8.453714230e-06 +8.453714230e-06 -1.478999915e+02 -1.478999915e+02 -1.6704e+00 +1.3520e-01
