% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582239027e+01 +1.582239027e+01 -1.117609731e+00 -1.117609731e+00 +3.3199e+00 +1.4588e+00 +2.2102e+00
24 +8.631061190e+00 +8.631061190e+00 -8.308938810e+00 -8.308938810e+00 +2.2537e+00 +2.5820e+00 -4.5011e+00
78 +4.379414858e+00 +4.379414858e+00 -1.256058514e+01 -1.256058514e+01 +4.6271e+00 +6.4776e-01 -2.1852e+00
115 +2.771272138e+00 +2.771272138e+00 -1.416872786e+01 -1.416872786e+01 +3.6454e+00 +9.5541e-01 -8.6478e-01
143 +1.972388037e+00 +1.972388037e+00 -1.496761196e+01 -1.496761196e+01 +4.3485e+00 +2.7848e+00 -1.6685e+00
170 +1.433695537e+00 +1.433695537e+00 -1.550630446e+01 -1.550630446e+01 +4.5666e+00 +3.2863e+00 -2.1133e+00
262 +9.368126205e-01 +9.368126205e-01 -1.600318738e+01 -1.600318738e+01 +3.6031e+00 +3.1475e+00 -1.7501e+00
498 +6.237621901e-01 +6.237621901e-01 -1.631623781e+01 -1.631623781e+01 +3.5768e+00 +2.5115e+00 -1.2716e+00
526 +1.426120598e-01 +1.426120598e-01 -1.679738794e+01 -1.679738794e+01 +3.5768e+00 +2.5115e+00 -1.4692e+00
802 +4.073408582e-02 +4.073408582e-02 -1.689926591e+01 -1.689926591e+01 +3.6163e+00 +2.4998e+00 -1.4901e+00
901 +3.692717734e-02 +3.692717734e-02 -1.690307282e+01 -1.690307282e+01 +3.6211e+00 +2.4998e+00 -1.4944e+00
1142 +2.011330484e-02 +2.011330484e-02 -1.691988670e+01 -1.691988670e+01 +3.6153e+00 +2.5035e+00 -1.4924e+00
2285 +1.521149333e-02 +1.521149333e-02 -1.692478851e+01 -1.692478851e+01 +3.6178e+00 +2.5052e+00 -1.4943e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.095768655e+01 +9.095768655e+01 +1.097676865e+02 +1.097676865e+02 +1.6503e+00 +4.3358e+00 +4.8178e+00
2 +2.871717251e+01 +2.871717251e+01 +4.752717251e+01 +4.752717251e+01 -3.6082e+00 -3.3463e+00 +1.7750e+00
3 +1.116011016e+01 +1.116011016e+01 +2.997011016e+01 +2.997011016e+01 +4.9214e+00 +8.5812e-01 -1.0186e-01
6 +8.866796906e+00 +8.866796906e+00 +2.767679691e+01 +2.767679691e+01 -4.4373e-01 +2.9908e+00 -2.7135e+00
15 +5.494948127e+00 +5.494948127e+00 +2.430494813e+01 +2.430494813e+01 -1.9081e+00 -7.3391e-01 -1.4952e+00
18 +2.794925794e+00 +2.794925794e+00 +2.160492579e+01 +2.160492579e+01 -7.9769e-01 +8.5812e-01 -1.0186e-01
32 +2.353260094e+00 +2.353260094e+00 +2.116326009e+01 +2.116326009e+01 +1.5304e-01 +2.4226e+00 -1.4952e+00
106 +1.411824124e+00 +1.411824124e+00 +2.022182412e+01 +2.022182412e+01 -6.4602e-01 +2.3893e+00 -3.0284e-01
231 +7.850334606e-01 +7.850334606e-01 +1.959503346e+01 +1.959503346e+01 +2.9800e-01 +2.1208e+00 -1.0090e+00
244 +5.286263089e-01 +5.286263089e-01 +1.933862631e+01 +1.933862631e+01 -2.3891e-01 +2.1138e+00 -7.3281e-01
389 +3.241680456e-01 +3.241680456e-01 +1.913416805e+01 +1.913416805e+01 +2.0550e-01 +2.0160e+00 -1.0745e+00
501 +1.681446981e-01 +1.681446981e-01 +1.897814470e+01 +1.897814470e+01 +1.6950e-02 +1.9237e+00 -9.3822e-01
754 +1.505417348e-01 +1.505417348e-01 +1.896054173e+01 +1.896054173e+01 -1.5057e-01 +1.8492e+00 -8.7137e-01
827 +8.290613359e-02 +8.290613359e-02 +1.889290613e+01 +1.889290613e+01 -2.7436e-01 +1.7466e+00 -7.6227e-01
930 +2.975880582e-02 +2.975880582e-02 +1.883975881e+01 +1.883975881e+01 -1.8171e-01 +1.7834e+00 -8.2840e-01
1010 +1.609453084e-02 +1.609453084e-02 +1.882609453e+01 +1.882609453e+01 -1.7901e-01 +1.7887e+00 -8.2694e-01
1184 +9.821475573e-03 +9.821475573e-03 +1.881982148e+01 +1.881982148e+01 -1.7753e-01 +1.7912e+00 -8.2926e-01
1636 +6.095009829e-03 +6.095009829e-03 +1.881609501e+01 +1.881609501e+01 -1.8908e-01 +1.7821e+00 -8.2289e-01
1638 +2.549044754e-03 +2.549044754e-03 +1.881254904e+01 +1.881254904e+01 -1.9205e-01 +1.7799e+00 -8.2192e-01
