% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.044811459e+01 +2.044811459e+01 -9.795518854e+02 -9.795518854e+02 -8.8266e-02 -3.7046e+00
2 +1.580563584e+01 +1.580563584e+01 -9.841943642e+02 -9.841943642e+02 -3.3037e+00 +1.6523e+00
3 +1.372514219e+00 +1.372514219e+00 -9.986274858e+02 -9.986274858e+02 +2.6625e+00 -2.7223e+00
50 +5.201032808e-02 +5.201032808e-02 -9.999479897e+02 -9.999479897e+02 +1.5743e+00 +3.7899e-01
165 +3.289841859e-03 +3.289841859e-03 -9.999967102e+02 -9.999967102e+02 +1.6629e+00 +5.3501e-02
213 +8.669931789e-04 +8.669931789e-04 -9.999991330e+02 -9.999991330e+02 +1.2440e+00 +8.9341e-01
252 +2.812351306e-05 +2.812351306e-05 -9.999999719e+02 -9.999999719e+02 +1.4294e+00 +5.4261e-01
333 +2.019608257e-05 +2.019608257e-05 -9.999999798e+02 -9.999999798e+02 +1.2598e+00 +8.9341e-01
492 +6.765003263e-06 +6.765003263e-06 -9.999999932e+02 -9.999999932e+02 +1.3415e+00 +7.2154e-01
494 +1.548600835e-06 +1.548600835e-06 -9.999999985e+02 -9.999999985e+02 +1.3062e+00 +8.0112e-01
502 +2.653883939e-07 +2.653883939e-07 -9.999999997e+02 -9.999999997e+02 +1.3222e+00 +7.7040e-01
545 +1.171326858e-08 +1.171326858e-08 -1.000000000e+03 -1.000000000e+03 +1.3608e+00 +6.9385e-01
574 +5.162405614e-09 +5.162405614e-09 -1.000000000e+03 -1.000000000e+03 +1.3479e+00 +7.2398e-01
585 +7.582912076e-10 +7.582912076e-10 -1.000000000e+03 -1.000000000e+03 +1.3430e+00 +7.3268e-01
657 +5.684341886e-13 +5.684341886e-13 -1.000000000e+03 -1.000000000e+03 +1.3482e+00 +7.2127e-01
775 +1.136868377e-13 +1.136868377e-13 -1.000000000e+03 -1.000000000e+03 +1.3506e+00 +7.1643e-01
853 +0.000000000e+00 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3496e+00 +7.1840e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.219740022e+01 +7.219740022e+01 +1.072197400e+03 +1.072197400e+03 -4.3680e+00 -5.6640e-01
