% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.613120859e+01 +8.613120859e+01 -9.138687914e+02 -9.138687914e+02 +3.8576e+00 +3.3313e+00 +3.5174e+00 -3.4796e+00 +1.9254e-01 +3.9188e-01 +4.1609e+00 -2.8842e+00 -3.8921e+00 +3.8340e+00 +3.4832e+00 -7.0677e-01 -1.4544e+00 +3.2307e+00 -4.8240e+00 -1.9943e+00 +1.7182e+00 -1.5472e+00 +2.6678e+00 -4.6671e+00
1231 +6.165103705e+01 +6.165103705e+01 -9.383489630e+02 -9.383489630e+02 -1.3460e+00 -2.6306e+00 +1.5641e+00 -1.7859e+00 +2.2397e+00 -4.0137e+00 -4.1593e-01 -1.0160e+00 +2.9829e+00 +1.7291e+00 +5.8038e+00 +1.5488e+00 +5.6127e-01 -5.4046e-01 +7.3358e-01 -2.3796e+00 +7.6984e-01 +1.2368e+00 +8.5292e-01 -3.0490e+00
1816 +3.824138513e+01 +3.824138513e+01 -9.617586149e+02 -9.617586149e+02 -2.6296e+00 -2.0208e+00 +3.0083e+00 -5.4514e+00 +9.4265e-01 -2.9466e+00 -2.4092e+00 -4.0426e+00 +1.2601e+00 +9.4852e-01 +3.4393e+00 -1.7405e-01 +1.0986e+00 -5.9969e-01 -4.4610e+00 -2.6781e+00 +3.1634e+00 -3.0487e+00 +1.5553e-01 -1.1374e+00
2202 +2.146896476e+01 +2.146896476e+01 -9.785310352e+02 -9.785310352e+02 -4.0141e+00 -3.0740e+00 +2.7322e+00 -5.3086e+00 +2.6031e-01 -3.1593e+00 +1.3904e-02 -3.9554e+00 +1.4755e+00 +1.6057e+00 +3.7167e+00 +9.1447e-01 -5.3596e-01 -7.3430e-01 -2.8704e+00 -3.2543e+00 +3.0477e+00 +2.0870e-01 +6.1046e-01 -1.5385e+00
2501 +1.495925915e+01 +1.495925915e+01 -9.850407409e+02 -9.850407409e+02 -4.0141e+00 -3.0740e+00 +2.6314e+00 -3.5919e+00 +2.6031e-01 -3.3139e+00 +3.2601e-01 -3.9554e+00 +2.1982e+00 +1.1808e+00 +3.2912e+00 +1.8793e-01 +9.5466e-01 -7.3430e-01 -2.8704e+00 -3.2543e+00 +3.0477e+00 +2.0870e-01 +1.4785e+00 -1.5385e+00
3317 +9.771286070e+00 +9.771286070e+00 -9.902287139e+02 -9.902287139e+02 -2.4318e+00 -2.0480e+00 +1.8247e+00 -4.0231e+00 +1.6740e+00 -3.9314e+00 -5.6419e-01 -4.1702e+00 +3.3740e+00 +2.6504e+00 +3.1511e+00 -4.2035e-01 +7.9715e-01 -1.1735e+00 -2.4168e+00 -2.9227e+00 +1.8661e+00 -9.5465e-01 +1.7367e+00 -1.7366e+00
3805 +5.400714691e+00 +5.400714691e+00 -9.945992853e+02 -9.945992853e+02 -3.3106e+00 -2.3194e+00 +2.2584e+00 -4.0231e+00 +1.3297e+00 -3.1735e+00 -5.6419e-01 -5.0884e+00 +2.7501e+00 +2.6504e+00 +3.9129e+00 -4.2035e-01 +7.8885e-01 -1.1735e+00 -1.3474e+00 -3.9080e+00 +2.3604e+00 -5.8382e-01 +1.0210e+00 -1.7366e+00
4307 +3.446303625e+00 +3.446303625e+00 -9.965536964e+02 -9.965536964e+02 -4.1615e+00 -2.3696e+00 +2.0581e+00 -4.5491e+00 +1.2168e+00 -2.6777e+00 -2.5573e-01 -4.5846e+00 +1.9347e+00 +2.5688e+00 +3.7598e+00 -1.4254e+00 +1.3663e+00 -3.2014e-01 -1.2968e+00 -3.4047e+00 +1.6017e+00 -3.5381e-01 +4.3152e-01 -1.6050e+00
4802 +2.292190836e+00 +2.292190836e+00 -9.977078092e+02 -9.977078092e+02 -3.7437e+00 -2.0656e+00 +1.9933e+00 -4.5403e+00 +1.0985e+00 -3.2997e+00 -1.0180e+00 -4.7723e+00 +1.9759e+00 +2.7229e+00 +4.3949e+00 -1.7574e+00 +1.5744e+00 -1.2122e+00 -1.7191e+00 -3.7564e+00 +1.9606e+00 +9.5589e-02 +9.5056e-01 -2.1423e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
