% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646261909e+01 +8.646261909e+01 -9.135373809e+02 -9.135373809e+02 +4.9082e+00 +3.7857e+00 +1.9851e+00 -2.7789e+00 +7.6265e-01 -4.2408e+00 -3.6092e+00 -2.1459e+00 -4.3385e-01 -1.0409e+00 +2.2556e+00 -4.7306e+00 -2.1118e+00 -8.9474e-01 +1.8139e+00 +4.8058e+00 -2.3572e+00 -8.0635e-01 +2.3333e+00 +2.6384e+00
903 +5.930380036e+01 +5.930380036e+01 -9.406961996e+02 -9.406961996e+02 -4.5603e+00 -3.9856e+00 +8.1894e-01 -2.9496e+00 +1.9983e+00 -2.5276e+00 -3.0714e+00 -4.7495e+00 +1.3787e+00 +1.5270e+00 +4.5828e+00 -1.5618e+00 +2.4658e+00 +3.2738e+00 -1.7777e+00 -3.3365e+00 +3.7099e+00 -1.8880e+00 -1.2205e+00 -2.9841e+00
1404 +2.527071292e+01 +2.527071292e+01 -9.747292871e+02 -9.747292871e+02 -4.3009e+00 -1.6011e+00 +2.7247e+00 -3.9155e+00 +1.9018e+00 -3.6524e+00 -1.5958e+00 -4.0478e+00 +1.4423e+00 +3.6439e+00 +5.5785e+00 -1.1284e+00 +1.5344e+00 +8.6569e-01 -2.1532e+00 -2.0755e+00 +8.9622e-02 +2.3996e-01 -9.3271e-01 -1.1912e+00
1919 +2.501037258e+01 +2.501037258e+01 -9.749896274e+02 -9.749896274e+02 -3.7693e+00 -1.8146e+00 +9.3210e-02 -2.5136e+00 -2.0085e-01 -3.7140e+00 -7.5979e-01 -3.8253e+00 +1.3330e+00 +8.7001e-01 +3.3017e+00 -2.9899e+00 +5.2772e-01 -6.6076e-01 -1.0161e+00 -3.6126e+00 +1.5999e+00 +1.9517e+00 -3.9222e-01 -2.4906e+00
2202 +1.478434521e+01 +1.478434521e+01 -9.852156548e+02 -9.852156548e+02 -3.9979e+00 -3.4822e+00 +5.0852e-01 -4.8822e+00 +1.4413e+00 -4.2293e+00 -1.8980e+00 -6.1905e+00 +1.4277e+00 +2.7032e+00 +3.5853e+00 -2.0359e+00 +6.0133e-01 +4.9893e-01 -2.0618e+00 -4.8374e+00 +2.1532e+00 +5.5297e-01 +6.8116e-01 -2.1369e+00
2804 +8.621254438e+00 +8.621254438e+00 -9.913787456e+02 -9.913787456e+02 -3.2151e+00 -2.5243e+00 +2.4413e+00 -3.7509e+00 +1.9976e+00 -2.6813e+00 -5.1734e-01 -4.6782e+00 +1.2955e+00 +2.8423e+00 +3.9808e+00 -1.8078e+00 +1.3786e+00 -1.2223e+00 -7.8159e-01 -3.4481e+00 +2.1071e+00 +1.4446e-01 -9.2464e-01 -2.8639e+00
2818 +5.649980803e+00 +5.649980803e+00 -9.943500192e+02 -9.943500192e+02 -3.0093e+00 -2.1117e+00 +1.8103e+00 -4.9368e+00 +1.2838e+00 -3.5804e+00 -6.4014e-01 -5.1636e+00 +1.2003e+00 +2.5498e+00 +4.1203e+00 -1.9461e+00 +6.9756e-01 -8.4541e-01 -5.9073e-01 -3.4292e+00 +1.7327e+00 -8.9777e-01 +8.1941e-01 -2.5636e+00
3903 +3.450791397e+00 +3.450791397e+00 -9.965492086e+02 -9.965492086e+02 -3.5918e+00 -2.7962e+00 +1.2335e+00 -5.1912e+00 +1.2565e+00 -3.5804e+00 -6.5163e-01 -4.9680e+00 +1.9450e+00 +2.5498e+00 +3.7815e+00 -1.5692e+00 +1.8094e+00 -8.4541e-01 -1.3171e+00 -3.8173e+00 +1.4177e+00 -9.9576e-01 +8.1941e-01 -2.6564e+00
4207 +2.311710035e+00 +2.311710035e+00 -9.976882900e+02 -9.976882900e+02 -3.7737e+00 -1.8252e+00 +1.3375e+00 -4.6824e+00 +1.2520e+00 -3.5134e+00 -6.4276e-01 -4.2622e+00 +2.1691e+00 +2.3191e+00 +3.4332e+00 -1.4470e+00 +1.1063e+00 -3.9339e-01 -1.6775e+00 -3.6034e+00 +1.9117e+00 -9.7854e-02 +7.3593e-01 -2.1945e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604216586e+01 +8.604216586e+01 +1.086042166e+03 +1.086042166e+03 -6.8506e-01 -4.2352e+00 +5.4604e-01 +3.4113e+00 -1.1380e+00 +4.0394e+00 +1.3024e+00 +3.5761e+00 -3.7778e+00 -1.3298e+00 +4.6569e+00 -4.4732e+00 -2.3591e+00 +2.0897e+00 +2.8723e+00 +3.9194e+00 +4.6650e-02 +3.7712e+00 +2.4266e+00 -3.9964e+00
1214 +5.491979115e+01 +5.491979115e+01 +1.054919791e+03 +1.054919791e+03 -7.7743e-01 -5.0372e+00 +1.6300e+00 -4.2736e+00 -1.1261e+00 -6.9184e-01 +5.7135e-01 +1.1751e+00 +1.5726e-01 -4.9254e+00 +4.7844e-01 -2.4825e+00 -2.7985e-01 -3.4979e+00 -2.3148e+00 -4.0343e+00 +2.4026e+00 -3.5910e+00 +3.7453e+00 +2.3467e+00
