% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.362826980e+01 +8.362826980e+01 -9.163717302e+02 -9.163717302e+02 +3.6057e+00 +4.8723e+00 -2.6866e+00 +4.0831e-02 +2.2374e+00
3 +4.694614747e+01 +4.694614747e+01 -9.530538525e+02 -9.530538525e+02 +1.8425e+00 +7.3404e-01 +3.1125e+00 +4.8851e+00 +7.8003e-01
16 +2.407233318e+01 +2.407233318e+01 -9.759276668e+02 -9.759276668e+02 +2.7213e+00 -1.6571e+00 -3.1603e+00 -3.4789e+00 +9.0376e-01
138 +1.577515819e+01 +1.577515819e+01 -9.842248418e+02 -9.842248418e+02 +1.0800e+00 +3.8935e-01 +1.2909e+00 +1.4105e+00 -1.6584e-01
164 +7.366209766e+00 +7.366209766e+00 -9.926337902e+02 -9.926337902e+02 +3.9544e+00 -4.2763e+00 +3.4960e-01 -3.0687e+00 +1.6520e+00
286 +4.840581877e+00 +4.840581877e+00 -9.951594181e+02 -9.951594181e+02 +3.4837e+00 +1.1377e+00 +9.7482e-01 +3.8462e+00 +1.8298e+00
326 +3.142754286e+00 +3.142754286e+00 -9.968572457e+02 -9.968572457e+02 +3.4837e+00 +1.1377e+00 +9.7482e-01 +3.9757e+00 +1.8298e+00
607 +1.731860977e+00 +1.731860977e+00 -9.982681390e+02 -9.982681390e+02 +2.0891e+00 +1.8185e+00 +3.0345e+00 +1.7291e+00 -1.0870e+00
626 +4.995521947e-01 +4.995521947e-01 -9.995004478e+02 -9.995004478e+02 +2.0891e+00 +1.5336e+00 +2.6702e+00 +1.1330e+00 -1.1530e+00
678 +2.930531652e-01 +2.930531652e-01 -9.997069468e+02 -9.997069468e+02 +2.3980e+00 +1.1189e+00 +1.9157e+00 +2.4817e+00 +2.1031e-01
1103 +2.387333957e-01 +2.387333957e-01 -9.997612666e+02 -9.997612666e+02 +2.2221e+00 +9.3713e-01 +1.4870e+00 +2.3917e+00 +2.3093e-01
1451 +1.262136150e-01 +1.262136150e-01 -9.998737864e+02 -9.998737864e+02 +1.8284e+00 +9.3713e-01 +2.3478e+00 +1.5318e+00 -6.4413e-01
1526 +8.305658828e-02 +8.305658828e-02 -9.999169434e+02 -9.999169434e+02 +1.6183e+00 +9.3713e-01 +2.3324e+00 +1.5318e+00 -6.4413e-01
1826 +4.559698536e-02 +4.559698536e-02 -9.999544030e+02 -9.999544030e+02 +1.9738e+00 +7.1817e-01 +2.1028e+00 +4.1525e-01 -1.0652e+00
2029 +9.027723998e-03 +9.027723998e-03 -9.999909723e+02 -9.999909723e+02 +1.5360e+00 +1.1648e+00 +2.8142e+00 +6.3902e-01 -1.3962e+00
2108 +3.617144603e-03 +3.617144603e-03 -9.999963829e+02 -9.999963829e+02 +1.7303e+00 +7.1597e-01 +2.2900e+00 +9.7305e-02 -1.3245e+00
2176 +1.091551897e-03 +1.091551897e-03 -9.999989084e+02 -9.999989084e+02 +1.4460e+00 +6.1985e-01 +2.5068e+00 -4.6052e-01 -1.7329e+00
2302 +9.216858720e-04 +9.216858720e-04 -9.999990783e+02 -9.999990783e+02 +1.4225e+00 +8.8688e-01 +2.7467e+00 +2.6034e-01 -1.5119e+00
2329 +4.376584376e-04 +4.376584376e-04 -9.999995623e+02 -9.999995623e+02 +1.2812e+00 +8.8096e-01 +2.8308e+00 -4.0698e-02 -1.7897e+00
2481 +3.827771310e-04 +3.827771310e-04 -9.999996172e+02 -9.999996172e+02 +1.3355e+00 +6.9617e-01 +2.6481e+00 -8.4787e-02 -1.6267e+00
2526 +1.987584986e-04 +1.987584986e-04 -9.999998012e+02 -9.999998012e+02 +1.4012e+00 +5.9023e-01 +2.4834e+00 -1.6425e-01 -1.5880e+00
2639 +6.859195310e-06 +6.859195310e-06 -9.999999931e+02 -9.999999931e+02 +1.3300e+00 +7.6055e-01 +2.7010e+00 -1.3600e-01 -1.7161e+00
2817 +6.377740647e-07 +6.377740647e-07 -9.999999994e+02 -9.999999994e+02 +1.3396e+00 +7.4434e-01 +2.6530e+00 -9.3037e-02 -1.6850e+00
2955 +4.842598855e-07 +4.842598855e-07 -9.999999995e+02 -9.999999995e+02 +1.3472e+00 +7.4916e-01 +2.6577e+00 -7.2893e-02 -1.6685e+00
3051 +1.106787977e-07 +1.106787977e-07 -9.999999999e+02 -9.999999999e+02 +1.3322e+00 +6.9217e-01 +2.6363e+00 -2.0944e-01 -1.7212e+00
3111 +6.767152172e-08 +6.767152172e-08 -9.999999999e+02 -9.999999999e+02 +1.3664e+00 +7.3571e-01 +2.6250e+00 -9.9770e-02 -1.6636e+00
3180 +4.738421922e-08 +4.738421922e-08 -1.000000000e+03 -1.000000000e+03 +1.3397e+00 +7.0565e-01 +2.6446e+00 -1.9310e-01 -1.7178e+00
3279 +1.305647856e-08 +1.305647856e-08 -1.000000000e+03 -1.000000000e+03 +1.3494e+00 +7.2917e-01 +2.6499e+00 -1.3245e-01 -1.6903e+00
3533 +8.693632481e-09 +8.693632481e-09 -1.000000000e+03 -1.000000000e+03 +1.3491e+00 +7.1469e-01 +2.6324e+00 -1.5699e-01 -1.6924e+00
3627 +3.109335012e-09 +3.109335012e-09 -1.000000000e+03 -1.000000000e+03 +1.3485e+00 +7.1610e-01 +2.6323e+00 -1.5623e-01 -1.6946e+00
3665 +2.260662768e-09 +2.260662768e-09 -1.000000000e+03 -1.000000000e+03 +1.3509e+00 +7.1187e-01 +2.6299e+00 -1.5628e-01 -1.6902e+00
3774 +1.312173481e-09 +1.312173481e-09 -1.000000000e+03 -1.000000000e+03 +1.3521e+00 +7.1593e-01 +2.6330e+00 -1.5236e-01 -1.6900e+00
3942 +3.716422725e-10 +3.716422725e-10 -1.000000000e+03 -1.000000000e+03 +1.3474e+00 +7.2073e-01 +2.6422e+00 -1.4972e-01 -1.6953e+00
4017 +1.020907803e-10 +1.020907803e-10 -1.000000000e+03 -1.000000000e+03 +1.3439e+00 +7.1807e-01 +2.6392e+00 -1.4853e-01 -1.6948e+00
4182 +2.171418600e-11 +2.171418600e-11 -1.000000000e+03 -1.000000000e+03 +1.3485e+00 +7.1728e-01 +2.6366e+00 -1.4966e-01 -1.6927e+00
4240 +6.821210263e-13 +6.821210263e-13 -1.000000000e+03 -1.000000000e+03 +1.3497e+00 +7.1784e-01 +2.6339e+00 -1.4329e-01 -1.6881e+00
4354 +5.684341886e-13 +5.684341886e-13 -1.000000000e+03 -1.000000000e+03 +1.3500e+00 +7.1930e-01 +2.6347e+00 -1.4067e-01 -1.6874e+00
4502 +0.000000000e+00 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +1.3494e+00 +7.1853e-01 +2.6351e+00 -1.4292e-01 -1.6886e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
