% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.353057281e+01 +8.353057281e+01 -9.164694272e+02 -9.164694272e+02 +4.9160e+00 -3.3733e+00 -3.3457e+00 -3.8852e+00 +2.7867e+00 -1.6662e+00 -3.2159e+00 +2.6252e-01 -3.0590e+00 +2.9137e+00
112 +5.838289728e+01 +5.838289728e+01 -9.416171027e+02 -9.416171027e+02 +5.2379e-01 +5.9512e-02 +1.6357e+00 +2.1003e-01 +3.2289e-01 +1.2433e+00 +3.4067e+00 -3.5469e+00 +2.0854e+00 +2.3381e+00
337 +3.471279059e+01 +3.471279059e+01 -9.652872094e+02 -9.652872094e+02 +4.1931e+00 -3.0451e+00 +5.7947e-01 -2.7474e+00 +2.6467e+00 +1.2111e+00 +3.8500e+00 +1.0801e+00 -1.2988e+00 +3.1536e+00
955 +2.153006417e+01 +2.153006417e+01 -9.784699358e+02 -9.784699358e+02 +2.8538e+00 -1.6001e+00 -9.4631e-01 +3.9685e+00 +4.0579e+00 -1.4231e+00 +1.8134e+00 +1.3471e+00 +4.2322e+00 +1.9073e+00
1053 +1.128158208e+01 +1.128158208e+01 -9.887184179e+02 -9.887184179e+02 +2.5261e+00 -8.5885e-01 -9.4631e-01 +3.3714e+00 +4.0579e+00 -1.8583e+00 +1.5731e+00 +1.9043e+00 +4.2322e+00 +1.9073e+00
1202 +6.812934600e+00 +6.812934600e+00 -9.931870654e+02 -9.931870654e+02 +4.9660e-01 +1.1705e-01 +3.6465e-01 +4.4276e+00 +4.2278e+00 -1.8779e+00 +1.5791e+00 +3.0955e+00 +3.6768e+00 +1.4528e+00
1407 +6.087752692e+00 +6.087752692e+00 -9.939122473e+02 -9.939122473e+02 +1.1053e+00 -1.1495e-02 +7.7292e-01 +3.8023e+00 +3.5082e+00 -1.4628e+00 +1.1083e+00 +3.9560e+00 +3.9911e+00 +1.2172e+00
1554 +3.735229558e+00 +3.735229558e+00 -9.962647704e+02 -9.962647704e+02 +1.0845e+00 +3.8129e-01 +3.7324e-02 +3.9344e+00 +3.8713e+00 -2.0952e+00 +1.7042e+00 +2.6009e+00 +3.4386e+00 +9.2281e-01
2301 +2.506715609e+00 +2.506715609e+00 -9.974932844e+02 -9.974932844e+02 +1.3013e+00 +6.3707e-02 -8.7313e-02 +3.8546e+00 +3.7771e+00 -1.7870e+00 +1.5731e+00 +2.7595e+00 +3.7200e+00 +1.3775e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642143964e+01 +8.642143964e+01 +1.086421440e+03 +1.086421440e+03 -4.7591e+00 -4.5248e+00 -2.1962e+00 +3.1882e+00 +4.3414e+00 +1.2657e+00 -3.3322e+00 +4.9030e+00 +3.2726e+00 -1.7383e+00
58 +5.907560130e+01 +5.907560130e+01 +1.059075601e+03 +1.059075601e+03 -6.1490e-02 +3.5640e+00 -2.6903e+00 -8.1159e-01 -4.8351e-01 +1.6396e-02 +3.0224e+00 +2.7732e+00 -2.8226e-01 -1.7987e+00
510 +3.304438886e+01 +3.304438886e+01 +1.033044389e+03 +1.033044389e+03 -1.3158e+00 +2.6689e+00 -3.2924e+00 -3.8532e+00 +1.5089e-01 +6.6016e-01 +2.0425e+00 -3.9446e-01 -2.1247e+00 -4.7894e+00
556 +2.499626979e+01 +2.499626979e+01 +1.024996270e+03 +1.024996270e+03 -8.3569e-01 +3.4745e+00 -3.2934e+00 -3.5380e+00 +4.3400e-01 +2.6834e+00 +2.4134e+00 +7.4357e-01 -3.9707e+00 -1.3671e+00
651 +1.369062189e+01 +1.369062189e+01 +1.013690622e+03 +1.013690622e+03 -1.2369e+00 +2.2547e+00 -4.0761e+00 -2.8667e+00 +3.3084e-01 +1.3915e+00 +3.2516e+00 +6.8632e-01 -3.5174e+00 -1.9809e+00
951 +7.071936476e+00 +7.071936476e+00 +1.007071936e+03 +1.007071936e+03 -2.2645e+00 +3.5905e+00 -4.6678e+00 -1.3091e+00 +7.9200e-01 +1.2698e-01 +1.9460e+00 +2.2678e-01 -2.7925e+00 -3.7599e+00
1002 +5.944120634e+00 +5.944120634e+00 +1.005944121e+03 +1.005944121e+03 -2.2645e+00 +3.5905e+00 -4.6678e+00 -1.3091e+00 +7.9200e-01 +1.2698e-01 +1.4385e+00 +2.2678e-01 -2.7925e+00 -3.7599e+00
1202 +3.369198508e+00 +3.369198508e+00 +1.003369199e+03 +1.003369199e+03 -2.2645e+00 +2.9240e+00 -4.6678e+00 -1.6974e+00 +7.9200e-01 +8.8380e-01 +1.1833e+00 +1.6488e-01 -3.0400e+00 -2.9327e+00
1353 +2.412632139e+00 +2.412632139e+00 +1.002412632e+03 +1.002412632e+03 -2.3462e+00 +3.5163e+00 -4.7197e+00 -1.5926e+00 +2.3597e-01 +8.2978e-01 +1.4769e+00 +3.5296e-01 -3.1247e+00 -2.1634e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.555198347e+01 +8.555198347e+01 +3.642198347e+01 +3.642198347e+01 +7.8183e-02 +1.0053e+00 +2.4809e+00 +1.3637e+00 +1.4314e+00 -1.6168e+00 -4.2970e+00 +3.9705e+00 +1.0394e+00 -3.4638e+00
