% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648661415e+01 +8.648661415e+01 -9.135133859e+02 -9.135133859e+02
3802 +6.299555307e+01 +6.299555307e+01 -9.370044469e+02 -9.370044469e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604463156e+01 +8.604463156e+01 +1.086044632e+03 +1.086044632e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639221063e+01 +8.639221063e+01 +3.726221063e+01 +3.726221063e+01
3806 +6.146629202e+01 +6.146629202e+01 +1.233629202e+01 +1.233629202e+01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617351747e+01 +8.617351747e+01 +3.839035175e+02 +3.839035175e+02
3401 +5.849748437e+01 +5.849748437e+01 +3.562274844e+02 +3.562274844e+02
4620 +3.941161974e+01 +3.941161974e+01 +3.371416197e+02 +3.371416197e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650704192e+01 +8.650704192e+01 +1.380770419e+02 +1.380770419e+02
4212 +6.237463688e+01 +6.237463688e+01 +1.139446369e+02 +1.139446369e+02
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651340354e+01 +8.651340354e+01 +1.259434035e+02 +1.259434035e+02
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653033952e+01 +8.653033952e+01 +2.188203395e+02 +2.188203395e+02
4401 +6.197790732e+01 +6.197790732e+01 +1.942679073e+02 +1.942679073e+02
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650958575e+01 +8.650958575e+01 +3.779958575e+01 +3.779958575e+01
3605 +6.091450414e+01 +6.091450414e+01 +1.220450414e+01 +1.220450414e+01
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645409056e+01 +8.645409056e+01 +5.812409056e+01 +5.812409056e+01
3803 +6.204068025e+01 +6.204068025e+01 +3.371068025e+01 +3.371068025e+01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637142553e+01 +8.637142553e+01 -6.523857447e+01 -6.523857447e+01
3429 +6.072088224e+01 +6.072088224e+01 -9.088911776e+01 -9.088911776e+01
4603 +3.759656479e+01 +3.759656479e+01 -1.140134352e+02 -1.140134352e+02
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644891296e+01 +8.644891296e+01 -2.054108704e+01 -2.054108704e+01
4617 +5.785339396e+01 +5.785339396e+01 -4.913660604e+01 -4.913660604e+01
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651187223e+01 +8.651187223e+01 +1.865418722e+02 +1.865418722e+02
3436 +6.234103944e+01 +6.234103944e+01 +1.623710394e+02 +1.623710394e+02
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651435700e+01 +8.651435700e+01 -1.923756430e+02 -1.923756430e+02
4211 +6.287899382e+01 +6.287899382e+01 -2.160110062e+02 -2.160110062e+02
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647623006e+01 +8.647623006e+01 +6.006962301e+02 +6.006962301e+02
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649157057e+01 +8.649157057e+01 +6.963715706e+02 +6.963715706e+02
3403 +5.652035249e+01 +5.652035249e+01 +6.664003525e+02 +6.664003525e+02
4401 +3.054812943e+01 +3.054812943e+01 +6.404281294e+02 +6.404281294e+02
4601 +2.362074461e+01 +2.362074461e+01 +6.335007446e+02 +6.335007446e+02
