% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.137464326e+01 +7.137464326e+01 +1.427246433e+02 +1.427246433e+02 -1.9800e+00 +1.4655e+00 -3.8434e+00 +8.3877e-01 -4.9468e+00 +4.0612e+00 -1.1345e+00 -4.6685e+00 +4.3993e+00 +1.1305e+00
2 +4.438044989e+01 +4.438044989e+01 +1.157304499e+02 +1.157304499e+02 -3.3748e+00 -1.6556e+00 -3.8684e+00 -6.9036e-01 +1.9329e+00 -3.5239e+00 -3.2171e+00 +3.5591e+00 +4.7396e+00 +1.9515e+00
47 +3.411473581e+01 +3.411473581e+01 +1.054647358e+02 +1.054647358e+02 +6.7854e-01 -4.8618e+00 -3.1312e+00 -3.7042e+00 +1.3970e+00 -2.6251e+00 -3.6497e+00 -6.8914e-01 -3.4990e+00 +2.6870e-01
182 +2.285421063e+01 +2.285421063e+01 +9.420421063e+01 +9.420421063e+01 +4.2273e+00 +8.1756e-01 -2.7234e+00 +4.6440e+00 +2.5404e+00 +2.9086e+00 -2.9197e+00 -2.5034e+00 +3.2565e+00 -1.0110e+00
265 +1.562604077e+01 +1.562604077e+01 +8.697604077e+01 +8.697604077e+01 -2.9894e+00 -6.9999e-01 -4.1924e+00 +3.9410e-01 +2.0216e+00 -3.6452e+00 -4.0576e+00 -3.9265e+00 +2.2111e+00 +1.4739e+00
2248 +9.407304487e+00 +9.407304487e+00 +8.075730449e+01 +8.075730449e+01 +4.5774e+00 +4.2398e+00 -2.7976e+00 -2.5462e+00 +4.5981e+00 -1.0330e+00 -3.8489e+00 -4.6924e+00 +3.1104e+00 -4.5365e-01
3130 +4.795157980e+00 +4.795157980e+00 +7.614515798e+01 +7.614515798e+01 -2.9894e+00 -4.8618e+00 -3.1312e+00 -3.7042e+00 +1.9615e-02 -2.6251e+00 -3.6517e+00 -6.8914e-01 +2.4611e+00 +1.4739e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.622293442e+01 +6.622293442e+01 -2.889970656e+02 -2.889970656e+02 -2.8141e+00 +1.8183e+00 -3.1667e+00 +8.0494e-01 -1.6712e+00 +4.8114e+00 +3.2075e+00 +4.6972e+00 +4.0630e+00 +2.5183e+00
3 +4.084054280e+01 +4.084054280e+01 -3.143794572e+02 -3.143794572e+02 +7.4806e-01 +3.7107e+00 -4.8489e-01 -1.2840e+00 -6.3230e-01 +3.4265e+00 +4.3279e-01 -3.0386e+00 +4.6230e+00 +4.0135e-01
9 +3.220323122e+01 +3.220323122e+01 -3.230167688e+02 -3.230167688e+02 +1.7022e-01 -4.4411e+00 -1.9090e+00 +1.8520e+00 -4.9662e+00 -3.0018e+00 -4.2889e-01 +3.5258e+00 -1.7417e+00 -1.0653e+00
15 +2.182696787e+01 +2.182696787e+01 -3.333930321e+02 -3.333930321e+02 +3.1057e-01 -2.6695e+00 +1.1445e+00 -2.4377e+00 -3.3164e+00 +4.5623e+00 +4.3600e+00 +4.6436e+00 +4.6486e+00 +6.9549e-01
1881 +1.416352623e+01 +1.416352623e+01 -3.410564738e+02 -3.410564738e+02 +5.1739e-01 +2.3947e+00 +4.5523e+00 +1.1985e+00 -4.4610e+00 -2.2552e+00 +2.6198e+00 +1.1448e-01 -1.7858e-01 +3.1929e-01
3266 +9.625048413e+00 +9.625048413e+00 -3.455949516e+02 -3.455949516e+02 -3.2193e+00 -3.4288e+00 +2.7567e+00 -2.0517e-01 +7.7701e-01 +2.6199e+00 -5.3850e-01 -1.6970e+00 +4.4790e+00 -1.0004e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.204231391e+01 +6.204231391e+01 +1.612123139e+02 +1.612123139e+02 +1.6977e+00 -2.0672e+00 -2.3944e+00 -2.5850e+00 -2.9093e+00 +2.0033e+00 +2.1375e+00 -9.4572e-01 +1.9446e+00 +4.5785e+00
10 +3.923261437e+01 +3.923261437e+01 +1.384026144e+02 +1.384026144e+02 -4.3298e+00 -4.6638e+00 +4.4552e+00 +8.4011e-01 +4.4579e+00 -2.7476e+00 +2.4151e+00 -9.1510e-01 +2.6147e+00 -3.6943e+00
43 +2.159558691e+01 +2.159558691e+01 +1.207655869e+02 +1.207655869e+02 +3.0003e+00 -3.6192e+00 -4.5979e+00 +6.6675e-01 +4.3986e+00 +1.2482e+00 +3.5596e-01 -3.7729e+00 +2.6569e+00 -4.6775e+00
721 +1.059572184e+01 +1.059572184e+01 +1.097657218e+02 +1.097657218e+02 +1.5928e+00 +8.6029e-01 -1.4049e+00 +3.3082e+00 -2.5914e+00 +3.4016e+00 -1.1828e+00 -3.9374e+00 -1.1947e+00 +2.2113e+00
2105 +9.838110257e+00 +9.838110257e+00 +1.090081103e+02 +1.090081103e+02 +1.5928e+00 +7.9779e-01 -1.4049e+00 +3.3082e+00 -2.5914e+00 +3.4016e+00 -1.1828e+00 -3.9374e+00 -1.1947e+00 +2.2113e+00
4278 +2.417970664e+00 +2.417970664e+00 +1.015879707e+02 +1.015879707e+02 +1.5928e+00 +7.9779e-01 -1.4049e+00 +3.3082e+00 -2.5914e+00 +3.4016e+00 -1.6828e+00 -3.9374e+00 -1.1947e+00 +3.0127e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.598108799e+01 +3.598108799e+01 -4.819289120e+02 -4.819289120e+02 -1.1569e+00 +3.8190e+00 -2.5511e+00 -2.5088e+00 -3.8434e+00 +1.8835e+00 +7.1149e-01 -2.5831e+00 +4.3256e+00 +4.7110e+00
445 +2.318780022e+01 +2.318780022e+01 -4.947221998e+02 -4.947221998e+02 +3.6138e+00 +4.6004e+00 +1.5146e+00 +6.4673e-01 -2.2547e+00 -4.1827e+00 +3.2802e+00 -2.2080e+00 +1.7088e+00 -2.4974e+00
827 +1.479399024e+01 +1.479399024e+01 -5.031160098e+02 -5.031160098e+02 -4.1364e+00 +3.7409e+00 -3.6571e+00 -3.6301e+00 -2.0589e-01 -2.7720e+00 -1.4933e+00 +4.5172e+00 +2.5706e+00 -4.1454e+00
4379 +8.624755159e+00 +8.624755159e+00 -5.092852448e+02 -5.092852448e+02 -4.1364e+00 +3.7409e+00 -3.6571e+00 -3.6301e+00 -2.0587e-01 -2.7720e+00 -1.4933e+00 +4.5211e+00 +2.8206e+00 -4.0204e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507330550e+01 +4.507330550e+01 -1.213669450e+01 -1.213669450e+01 -2.7935e+00 -8.6221e-01 -2.2163e+00 -7.6538e-01 +3.5996e+00 -4.1150e+00 +4.4767e+00 -3.2537e+00 +2.9949e+00 -4.7344e+00
37 +2.373762472e+01 +2.373762472e+01 -3.347237528e+01 -3.347237528e+01 -4.0272e+00 +6.2063e-01 +4.8027e+00 +2.1748e+00 -1.8677e+00 +4.8110e+00 +3.5701e+00 +3.2550e+00 -4.1664e+00 +1.3270e+00
1542 +1.334989627e+01 +1.334989627e+01 -4.386010373e+01 -4.386010373e+01 -1.5261e+00 -6.7468e-01 -3.7943e+00 +3.6439e+00 -2.4980e+00 +2.2956e+00 -1.8870e+00 +3.0064e+00 -4.9198e+00 -3.8487e+00
4660 +9.938540220e+00 +9.938540220e+00 -4.727145978e+01 -4.727145978e+01 -1.4799e+00 +1.6477e+00 +6.0662e-01 +2.0525e+00 +3.6730e+00 +5.3254e-02 +1.3890e+00 -2.5432e+00 +2.7209e+00 +2.2101e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.937177538e+01 +8.937177538e+01 +6.159177538e+01 +6.159177538e+01 +2.8212e-01 +3.6728e+00 +3.5959e+00 +3.1874e+00 -2.9693e+00 +2.3373e+00 +2.0305e+00 -3.3007e+00 +7.7608e-02 -3.8607e+00
8 +5.776130644e+01 +5.776130644e+01 +2.998130644e+01 +2.998130644e+01 -1.0892e+00 +2.9668e+00 +3.7015e+00 +1.4214e+00 -5.6965e-01 +4.5337e+00 +2.0875e+00 -1.6458e+00 +3.4749e+00 -1.4864e+00
19 +2.856248142e+01 +2.856248142e+01 +7.824814219e-01 +7.824814219e-01 +2.7299e-01 +2.5302e-01 +1.7726e+00 +4.4395e+00 +3.6072e+00 +4.5770e+00 +2.4569e+00 -1.8325e+00 +1.5411e+00 -3.3423e+00
112 +2.468702634e+01 +2.468702634e+01 -3.092973658e+00 -3.092973658e+00 -4.7839e+00 -4.2458e+00 -1.5270e+00 -1.7676e+00 -1.4740e-01 -4.1822e-01 +7.9769e-01 +4.7965e+00 +4.2618e+00 -9.0980e-01
1601 +1.301606057e+01 +1.301606057e+01 -1.476393943e+01 -1.476393943e+01 +3.5812e+00 +3.3417e-01 +1.5625e+00 -3.3736e+00 +4.2428e-01 -4.6717e+00 +1.5590e-01 +8.1709e-01 +4.1143e+00 -6.8273e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.750971749e+01 +4.750971749e+01 -1.200282506e+00 -1.200282506e+00 -3.6990e+00 -1.4877e+00 +5.2481e-01 +2.5184e+00 +2.8673e+00 -1.6383e+00 +2.2482e-01 -1.5025e+00 -1.0193e+00 -3.5823e+00
12 +3.744011204e+01 +3.744011204e+01 -1.126988796e+01 -1.126988796e+01 -1.6706e+00 -2.4065e+00 -6.2323e-01 +3.9842e+00 +7.8729e-02 +4.2128e+00 +3.6147e+00 -3.5851e-01 -1.7649e+00 -1.2574e+00
140 +2.443145024e+01 +2.443145024e+01 -2.427854976e+01 -2.427854976e+01 +9.8821e-01 -3.9198e+00 +4.9461e+00 +9.4310e-01 -3.8226e+00 -3.9252e+00 -1.7589e+00 +3.1955e+00 +3.5337e+00 +3.4627e+00
247 +1.567370616e+01 +1.567370616e+01 -3.303629384e+01 -3.303629384e+01 -2.6636e+00 -9.7448e-02 +3.8273e+00 +7.9592e-01 +6.2004e-01 -3.0889e+00 +1.5714e+00 -4.7009e+00 +1.7481e+00 +2.4545e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.693200657e+01 +6.693200657e+01 -9.985799343e+01 -9.985799343e+01 -3.9380e-01 +1.3966e+00 +2.1542e+00 -3.3016e+00 -2.5316e+00 +2.7555e+00 -2.0232e+00 -1.2865e+00 -4.3519e+00 +8.9105e-01
4 +5.456199081e+01 +5.456199081e+01 -1.122280092e+02 -1.122280092e+02 -4.5700e+00 +4.1076e+00 +4.8208e+00 +3.4029e+00 -3.5475e+00 -1.1341e+00 -1.4960e+00 -3.3728e+00 -5.3428e-01 -1.8004e+00
33 +2.104373544e+01 +2.104373544e+01 -1.457462646e+02 -1.457462646e+02 -4.6690e+00 -7.0867e-01 -1.9299e+00 -2.3671e+00 +2.5178e+00 -1.0340e+00 -7.2804e-01 +1.3731e+00 +6.0263e-01 +1.9916e+00
1118 +1.329993929e+01 +1.329993929e+01 -1.534900607e+02 -1.534900607e+02 -4.8381e+00 +3.5862e+00 +3.9179e+00 -2.4808e-01 -3.7576e+00 +8.8489e-01 -3.8901e+00 +3.5825e+00 +2.0434e+00 -4.6434e+00
2666 +9.251151973e+00 +9.251151973e+00 -1.575388480e+02 -1.575388480e+02 -4.2484e-01 +3.6522e+00 +1.5149e+00 +2.2286e+00 -8.7690e-01 -8.2443e-01 +3.5424e+00 +4.2011e+00 +4.5861e+00 +3.1885e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228309305e+02 +1.228309305e+02 +1.122830930e+03 +1.122830930e+03 -5.7279e-01 +2.8265e+00 -4.8825e+00 +3.6173e+00 -2.6098e+00 -3.0339e+00 +1.5949e-01 +3.0699e+00 +4.7040e+00 +7.5377e-01
4 +6.361904165e+01 +6.361904165e+01 +1.063619042e+03 +1.063619042e+03 +1.0956e+00 +4.1574e+00 -2.1382e-01 +4.3638e-01 -2.3093e+00 -4.2355e+00 +1.2749e+00 -4.5255e+00 +3.8116e+00 +6.7308e-01
