% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.706147852e+01 +8.706147852e+01 +1.584114785e+02 +1.584114785e+02 -3.6126e+00 -4.7501e+00 -1.8874e+00 +1.2142e+00 +4.7242e-01 +1.7641e+00 +2.0566e+00 +2.3479e+00 -4.9750e+00 +2.3882e+00
5 +2.485343416e+01 +2.485343416e+01 +9.620343416e+01 +9.620343416e+01 +9.4603e-01 -1.4527e+00 +8.9970e-01 +4.1451e+00 +3.8614e+00 +2.1157e+00 -2.8113e+00 +2.4317e+00 -3.5625e+00 +3.4031e+00
675 +1.558073289e+01 +1.558073289e+01 +8.693073289e+01 +8.693073289e+01 +8.9600e-01 -3.6362e+00 +3.3062e+00 -2.2017e+00 +1.0609e+00 -1.1986e+00 +1.1711e+00 -3.8397e-02 +1.2033e+00 +1.8877e+00
18786 +8.847356751e+00 +8.847356751e+00 +8.019735675e+01 +8.019735675e+01 +2.5104e+00 -1.5151e+00 -9.0373e-01 +4.1251e-01 +2.7010e+00 +3.8906e+00 -3.4567e+00 +4.2594e+00 +4.7769e+00 -2.1514e+00
33770 +5.527669808e+00 +5.527669808e+00 +7.687766981e+01 +7.687766981e+01 -4.6106e+00 -4.1780e+00 -1.3353e+00 +2.1699e+00 +3.3031e+00 +6.0843e-01 -3.6991e+00 -2.1232e+00 +3.2993e+00 +3.2914e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.343648773e+01 +7.343648773e+01 -2.817835123e+02 -2.817835123e+02 -4.5607e+00 -1.2522e+00 -2.8829e+00 +4.7450e+00 -2.5378e+00 -7.3055e-01 +4.6367e+00 +1.2352e+00 -3.4533e+00 +3.2571e+00
2 +5.631560225e+01 +5.631560225e+01 -2.989043977e+02 -2.989043977e+02 +5.7808e-01 -4.9510e+00 +2.4502e+00 -1.5159e+00 +1.3727e+00 +2.2207e+00 -4.9958e+00 +8.4890e-01 +6.3965e-01 +3.6796e+00
23 +3.918340802e+01 +3.918340802e+01 -3.160365920e+02 -3.160365920e+02 +4.0256e+00 +2.0534e-01 -2.7668e-01 +1.0808e-01 +1.2826e-01 -9.1688e-01 +9.9657e-01 -1.1322e-01 -4.2356e+00 +2.3496e-02
55 +2.438936483e+01 +2.438936483e+01 -3.308306352e+02 -3.308306352e+02 +2.8440e+00 -4.2723e+00 -6.7321e-01 +1.8414e+00 -4.3024e+00 -1.0260e+00 -2.3466e-01 +2.8214e+00 +3.0914e+00 -2.9632e+00
2455 +1.567144865e+01 +1.567144865e+01 -3.395485514e+02 -3.395485514e+02 +1.7386e+00 -7.2067e-01 -2.4000e+00 +6.5282e-03 -1.7555e+00 +2.1524e+00 +4.3795e+00 -1.7481e+00 -4.6993e+00 +4.5920e+00
