% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.593614066e+00 +8.593614066e+00 +7.994361407e+01 +7.994361407e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629527895e+02 +2.629527895e+02 -9.226721048e+01 -9.226721048e+01 +0.0000e+00 +0.0000e+00
3 +7.896963172e+01 +7.896963172e+01 -2.762503683e+02 -2.762503683e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555490192e+02 +1.555490192e+02 +2.547190192e+02 +2.547190192e+02 +1.0000e+00 +0.0000e+00
2 +9.417087618e+01 +9.417087618e+01 +1.933408762e+02 +1.933408762e+02 +0.0000e+00 +1.0000e+00
4 +3.418304207e+01 +3.418304207e+01 +1.333530421e+02 +1.333530421e+02 +0.0000e+00 +0.0000e+00
8 +1.367544358e+01 +1.367544358e+01 +1.128454436e+02 +1.128454436e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.680028249e+02 +3.680028249e+02 -1.499071751e+02 -1.499071751e+02 +0.0000e+00 +1.0000e+00
3 +3.258652540e+01 +3.258652540e+01 -4.853234746e+02 -4.853234746e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.034950232e+00 +9.034950232e+00 -4.817504977e+01 -4.817504977e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.878377247e+01 +5.878377247e+01 +3.100377247e+01 +3.100377247e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740807246e+02 +1.740807246e+02 +1.253707246e+02 +1.253707246e+02 +0.0000e+00 +1.0000e+00
2 +1.087749551e+02 +1.087749551e+02 +6.006495508e+01 +6.006495508e+01 +0.0000e+00 +0.0000e+00
9 +5.431498363e+01 +5.431498363e+01 +5.604983626e+00 +5.604983626e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.999919067e+01 +5.999919067e+01 -1.067908093e+02 -1.067908093e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.725254630e+01 +1.725254630e+01 +1.017252546e+03 +1.017252546e+03 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.778109992e+00 +2.778109992e+00 -1.569189001e+01 -1.569189001e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.413463364e+01 +1.413463364e+01 -4.557536636e+01 -4.557536636e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.849459466e+01 +6.849459466e+01 -2.834540534e+01 -2.834540534e+01 +0.0000e+00 +1.0000e+00
5 +3.463407210e+01 +3.463407210e+01 -6.220592790e+01 -6.220592790e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611121165e+01 +8.611121165e+01 +1.181812116e+02 +1.181812116e+02 +0.0000e+00 +0.0000e+00
4 +1.880635945e+01 +1.880635945e+01 +5.087635945e+01 +5.087635945e+01 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729523825e+02 +1.729523825e+02 +1.991923825e+02 +1.991923825e+02 +0.0000e+00 +1.0000e+00
4 +6.450324739e+01 +6.450324739e+01 +9.074324739e+01 +9.074324739e+01 +0.0000e+00 +0.0000e+00
5 +2.332062464e+01 +2.332062464e+01 +4.956062464e+01 +4.956062464e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.128980195e+02 +1.128980195e+02 +9.679801949e+01 +9.679801949e+01 +1.0000e+00 +1.0000e+00
3 +6.835765391e+01 +6.835765391e+01 +5.225765391e+01 +5.225765391e+01 +0.0000e+00 +1.0000e+00
