% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.280364948e+01 +7.280364948e+01 +1.441536495e+02 +1.441536495e+02 -3.2391e+00 -3.9334e+00 -4.6284e+00 +3.9683e+00 -4.7547e+00
9 +3.397385194e+01 +3.397385194e+01 +1.053238519e+02 +1.053238519e+02 -2.6683e+00 +2.1479e+00 +7.8344e-01 +1.9522e-01 -4.2644e+00
54 +2.294224472e+01 +2.294224472e+01 +9.429224472e+01 +9.429224472e+01 -1.6756e+00 -1.1875e+00 -7.1474e-01 +1.5543e+00 +8.9389e-01
76 +7.082384862e+00 +7.082384862e+00 +7.843238486e+01 +7.843238486e+01 +2.6928e+00 +1.5956e+00 +9.3152e-01 -1.4049e+00 -3.3025e-01
867 +4.423416058e+00 +4.423416058e+00 +7.577341606e+01 +7.577341606e+01 +2.9159e+00 +1.6193e+00 -2.9320e+00 -3.5653e-02 -4.0217e+00
1408 +1.735200136e+00 +1.735200136e+00 +7.308520014e+01 +7.308520014e+01 +2.9159e+00 +1.6816e+00 -2.9320e+00 -3.5165e-02 -4.0217e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.193286858e+01 +3.193286858e+01 -3.232871314e+02 -3.232871314e+02 +4.4186e-01 -3.8600e+00 +1.5539e-01 +2.7018e+00 -4.5666e+00
12 +1.994180094e+01 +1.994180094e+01 -3.352781991e+02 -3.352781991e+02 -3.0483e+00 -3.4707e+00 -7.8946e-01 -3.5331e+00 -6.2910e-01
370 +1.526943081e+01 +1.526943081e+01 -3.399505692e+02 -3.399505692e+02 +2.5461e+00 -4.2038e+00 +3.5560e+00 -4.3511e+00 -4.3699e+00
577 +9.264321629e+00 +9.264321629e+00 -3.459556784e+02 -3.459556784e+02 +1.3809e-01 +3.6589e+00 +9.3443e-01 +4.8026e+00 -8.7511e-01
619 +2.286114506e+00 +2.286114506e+00 -3.529338855e+02 -3.529338855e+02 +2.5461e+00 -4.2038e+00 +3.5560e+00 -4.8492e+00 -4.7318e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.541582593e+01 +8.541582593e+01 +1.845858259e+02 +1.845858259e+02 +5.9116e-01 +1.4270e+00 -2.9105e+00 +4.8456e-02 -3.9542e+00
2 +5.262759619e+01 +5.262759619e+01 +1.517975962e+02 +1.517975962e+02 +4.8179e+00 +3.0534e+00 +3.0482e+00 -3.0038e+00 +2.0632e+00
4 +2.349061669e+01 +2.349061669e+01 +1.226606167e+02 +1.226606167e+02 -4.9632e+00 -2.7569e+00 -1.1490e+00 -1.1785e+00 -3.7703e+00
30 +1.381581347e+01 +1.381581347e+01 +1.129858135e+02 +1.129858135e+02 +2.1425e-01 +3.0863e+00 -4.6818e+00 -4.3409e+00 -4.2496e+00
246 +9.663609799e+00 +9.663609799e+00 +1.088336098e+02 +1.088336098e+02 -2.7587e+00 +7.4709e-01 -6.1316e-01 +3.1938e+00 +4.4168e-01
1395 +5.349026742e+00 +5.349026742e+00 +1.045190267e+02 +1.045190267e+02 +1.1647e+00 -2.6166e+00 +4.0127e+00 -2.9951e+00 +3.4976e+00
1753 +2.069887031e+00 +2.069887031e+00 +1.012398870e+02 +1.012398870e+02 -3.8428e-01 +3.1614e+00 -5.0644e+00 +3.9551e+00 +1.3533e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.954176638e+01 +9.954176638e+01 -4.183682336e+02 -4.183682336e+02 +1.1297e+00 +1.0020e+00 +2.9173e+00 -4.2382e+00 -2.2889e+00
2 +4.885793778e+01 +4.885793778e+01 -4.690520622e+02 -4.690520622e+02 -2.8154e+00 +4.6188e+00 -1.8639e+00 +4.2156e+00 -2.7365e+00
8 +3.447788980e+01 +3.447788980e+01 -4.834321102e+02 -4.834321102e+02 -4.7793e+00 +3.9918e+00 -5.2863e-01 +3.1580e+00 +8.2982e-01
14 +2.409761282e+01 +2.409761282e+01 -4.938123872e+02 -4.938123872e+02 +4.3334e+00 -2.6576e+00 +2.6990e+00 +1.2683e+00 +4.6942e+00
61 +1.528808656e+01 +1.528808656e+01 -5.026219134e+02 -5.026219134e+02 -2.6037e+00 +4.8993e+00 -1.8326e+00 +1.7535e-01 -7.9296e-01
92 +9.058540670e+00 +9.058540670e+00 -5.088514593e+02 -5.088514593e+02 -4.2800e+00 -4.3654e+00 +1.6847e+00 +2.0570e+00 +3.3366e+00
1994 +5.962758475e+00 +5.962758475e+00 -5.119472415e+02 -5.119472415e+02 -3.3360e+00 -1.6599e+00 -3.6926e+00 -1.1494e+00 +3.7866e+00
3302 +2.875754511e+00 +2.875754511e+00 -5.150342455e+02 -5.150342455e+02 -3.3360e+00 -1.7302e+00 -3.5785e+00 -1.1494e+00 +3.7857e+00
3563 +2.152150743e+00 +2.152150743e+00 -5.157578493e+02 -5.157578493e+02 -3.3360e+00 -1.7302e+00 -3.5785e+00 -1.1767e+00 +3.7866e+00
4518 +9.922482817e-01 +9.922482817e-01 -5.169177517e+02 -5.169177517e+02 -3.3675e+00 -1.7907e+00 -3.5785e+00 -1.1494e+00 +3.7827e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.390288741e+01 +4.390288741e+01 -1.330711259e+01 -1.330711259e+01 +2.2321e+00 -2.6855e+00 +1.1845e+00 +7.3265e-01 -2.6191e+00
4 +1.969870044e+01 +1.969870044e+01 -3.751129956e+01 -3.751129956e+01 -4.8325e+00 +7.6632e-01 -4.1402e-01 -2.6396e-01 +3.4080e-01
137 +8.250652809e+00 +8.250652809e+00 -4.895934719e+01 -4.895934719e+01 +2.6779e+00 -1.4971e+00 -9.8856e-01 +3.7156e+00 +1.3082e+00
748 +5.650789716e+00 +5.650789716e+00 -5.155921028e+01 -5.155921028e+01 -1.9523e+00 +1.1454e+00 +3.6495e+00 +1.1919e+00 -1.2218e+00
3251 +3.183842197e+00 +3.183842197e+00 -5.402615780e+01 -5.402615780e+01 -1.7087e+00 +2.8137e+00 +4.7846e+00 -2.1617e+00 -4.0796e-01
4546 +2.265483208e+00 +2.265483208e+00 -5.494451679e+01 -5.494451679e+01 -4.7280e+00 +2.9212e+00 -3.1694e+00 -2.0729e+00 -2.5023e+00
