% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.356182475e+02 +1.356182475e+02 +2.069682475e+02 +2.069682475e+02 +2.8070e+00 +6.7570e-01 -3.8281e+00 +3.2953e+00 +2.6665e-01
2 +9.655310200e+01 +9.655310200e+01 +1.679031020e+02 +1.679031020e+02 +1.0259e+00 -7.1938e-01 -5.9296e-01 +4.0300e+00 -1.3474e+00
3 +4.178693379e+01 +4.178693379e+01 +1.131369338e+02 +1.131369338e+02 +4.7065e+00 +2.1467e-01 +4.7569e+00 -4.4629e+00 +2.8400e+00
25 +2.394058591e+01 +2.394058591e+01 +9.529058591e+01 +9.529058591e+01 +3.4933e+00 -4.1947e+00 -1.4127e+00 -3.1901e+00 -1.2139e+00
46 +1.160583888e+01 +1.160583888e+01 +8.295583888e+01 +8.295583888e+01 -4.5558e+00 -7.5138e-01 +3.2459e+00 +1.2368e+00 -5.4617e-01
424 +8.066522134e+00 +8.066522134e+00 +7.941652213e+01 +7.941652213e+01 +4.4156e+00 -2.5307e+00 +1.8124e+00 -1.1369e+00 -2.7018e-01
1577 +2.427951956e+00 +2.427951956e+00 +7.377795196e+01 +7.377795196e+01 +2.7539e+00 -3.9222e-01 +2.6847e+00 +8.7061e-01 -2.3168e+00
14455 +1.018398740e+00 +1.018398740e+00 +7.236839874e+01 +7.236839874e+01 +1.3057e+00 -1.3193e+00 +3.2116e+00 -3.0766e+00 -3.0376e+00
21990 +5.857886133e-01 +5.857886133e-01 +7.193578861e+01 +7.193578861e+01 +4.4156e+00 -2.5440e+00 -3.6436e+00 +4.6697e-01 -2.2390e-01
32132 +3.789087465e-01 +3.789087465e-01 +7.172890875e+01 +7.172890875e+01 +3.0088e+00 +9.8320e-01 -3.1072e+00 -2.3516e+00 +3.2413e+00
35724 +2.486713817e-01 +2.486713817e-01 +7.159867138e+01 +7.159867138e+01 +3.0102e+00 +9.8317e-01 -3.0993e+00 -2.3671e+00 +3.2257e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.478549639e+01 +7.478549639e+01 -2.804345036e+02 -2.804345036e+02 -1.8281e+00 -1.2537e-01 -7.4078e-01 +4.2674e+00 +4.2209e+00
3 +3.889749791e+01 +3.889749791e+01 -3.163225021e+02 -3.163225021e+02 -1.3184e+00 +4.2528e-01 +2.8563e+00 -4.5054e+00 +2.3648e+00
10 +2.417691092e+01 +2.417691092e+01 -3.310430891e+02 -3.310430891e+02 +5.4915e-01 -1.8632e+00 +9.5174e-02 +2.2532e+00 -2.4341e+00
60 +1.170577464e+01 +1.170577464e+01 -3.435142254e+02 -3.435142254e+02 +4.1223e-01 -2.8661e+00 +3.7058e+00 +2.4347e+00 +3.1989e+00
461 +5.699718685e+00 +5.699718685e+00 -3.495202813e+02 -3.495202813e+02 +3.9442e+00 +1.3940e+00 -8.7177e-01 -3.2170e+00 -2.7742e+00
1863 +3.779668307e+00 +3.779668307e+00 -3.514403317e+02 -3.514403317e+02 -1.0206e+00 +3.2959e+00 -4.7510e+00 -2.7543e+00 +3.4537e+00
13162 +2.024551816e+00 +2.024551816e+00 -3.531954482e+02 -3.531954482e+02 -3.2788e+00 +1.2666e+00 -4.1473e+00 -4.5138e+00 +3.7297e+00
19138 +1.490975821e+00 +1.490975821e+00 -3.537290242e+02 -3.537290242e+02 +2.9385e+00 -1.7983e-01 +7.7397e-01 -6.6816e-01 +4.2768e+00
20983 +7.697715219e-01 +7.697715219e-01 -3.544502285e+02 -3.544502285e+02 +2.9424e+00 -1.4858e-01 +7.7421e-01 -5.7349e-01 +4.2181e+00
36862 +6.259463234e-01 +6.259463234e-01 -3.545940537e+02 -3.545940537e+02 -1.2644e+00 +3.4776e+00 -2.1789e+00 +2.9758e+00 +3.7885e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
