% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012217484e+02 +2.012217484e+02 +2.725717484e+02 +2.725717484e+02 -1.1338e+00 -3.0395e+00 -3.6797e+00
3 +8.792583091e+01 +8.792583091e+01 +1.592758309e+02 +1.592758309e+02 +4.8618e+00 +2.5801e+00 +5.5789e-01
7 +3.749963734e+01 +3.749963734e+01 +1.088496373e+02 +1.088496373e+02 +1.3652e+00 -1.1892e+00 +1.3999e-01
57 +1.501948527e+01 +1.501948527e+01 +8.636948527e+01 +8.636948527e+01 -2.0118e+00 +4.1145e+00 -4.7374e+00
165 +6.734466594e+00 +6.734466594e+00 +7.808446659e+01 +7.808446659e+01 +2.1447e+00 +4.0057e-01 +3.8691e+00
619 +2.500023364e+00 +2.500023364e+00 +7.385002336e+01 +7.385002336e+01 -2.7131e+00 -3.1634e+00 -4.0206e+00
1806 +6.435433364e-01 +6.435433364e-01 +7.199354334e+01 +7.199354334e+01 -3.1438e+00 -2.7179e+00 -3.9619e+00
4917 +5.971171282e-01 +5.971171282e-01 +7.194711713e+01 +7.194711713e+01 -3.1281e+00 -2.6635e+00 -3.9619e+00
9978 +3.130248738e-01 +3.130248738e-01 +7.166302487e+01 +7.166302487e+01 -2.0118e+00 -1.2061e-01 -8.1125e-01
16364 +1.135433472e-01 +1.135433472e-01 +7.146354335e+01 +7.146354335e+01 -1.8366e+00 -4.3968e-01 -1.0300e+00
19621 +6.732693183e-02 +6.732693183e-02 +7.141732693e+01 +7.141732693e+01 -3.1276e+00 +2.9528e-01 +2.0155e+00
23387 +5.782095614e-02 +5.782095614e-02 +7.140782096e+01 +7.140782096e+01 -1.8559e+00 -3.7859e-01 -9.8505e-01
23977 +1.614882989e-02 +1.614882989e-02 +7.136614883e+01 +7.136614883e+01 -1.8557e+00 -2.8883e-01 -9.7724e-01
29532 +1.551352421e-02 +1.551352421e-02 +7.136551352e+01 +7.136551352e+01 -1.8557e+00 -3.1908e-01 -9.6161e-01
29784 +8.823689712e-03 +8.823689712e-03 +7.135882369e+01 +7.135882369e+01 -1.8674e+00 -3.2324e-01 -9.5404e-01
35254 +5.238755779e-03 +5.238755779e-03 +7.135523876e+01 +7.135523876e+01 -1.8713e+00 -3.2714e-01 -9.5771e-01
36131 +3.946539550e-03 +3.946539550e-03 +7.135394654e+01 +7.135394654e+01 -1.8679e+00 -3.2324e-01 -9.4603e-01
36676 +1.375857605e-03 +1.375857605e-03 +7.135137586e+01 +7.135137586e+01 -1.8718e+00 -3.1517e-01 -9.4599e-01
42945 +9.690891184e-04 +9.690891184e-04 +7.135096909e+01 +7.135096909e+01 -1.8720e+00 -3.1542e-01 -9.4605e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.734155271e+01 +5.734155271e+01 -2.978784473e+02 -2.978784473e+02 +1.5652e+00 -4.0295e+00 +3.9428e+00
4 +1.573879765e+01 +1.573879765e+01 -3.394812024e+02 -3.394812024e+02 +3.6692e+00 -2.4496e+00 -1.5138e+00
10 +2.723334768e+00 +2.723334768e+00 -3.524966652e+02 -3.524966652e+02 -4.9756e+00 -2.6304e+00 +4.3841e+00
219 +1.363827653e+00 +1.363827653e+00 -3.538561723e+02 -3.538561723e+02 +1.5177e-01 -1.4902e+00 +9.1981e-01
1744 +2.360373936e-01 +2.360373936e-01 -3.549839626e+02 -3.549839626e+02 -4.2929e+00 +1.9965e-01 -8.0395e-01
6972 +1.552550586e-01 +1.552550586e-01 -3.550647449e+02 -3.550647449e+02 -4.2923e+00 -8.0091e-02 -1.0758e+00
7154 +3.011732484e-02 +3.011732484e-02 -3.551898827e+02 -3.551898827e+02 -4.2928e+00 +1.9961e-01 -9.8395e-01
11411 +1.755392624e-02 +1.755392624e-02 -3.552024461e+02 -3.552024461e+02 -4.3079e+00 +1.9574e-01 -9.6329e-01
13607 +1.283489659e-02 +1.283489659e-02 -3.552071651e+02 -3.552071651e+02 -4.3085e+00 +1.2115e-01 -1.0139e+00
14146 +6.554478901e-03 +6.554478901e-03 -3.552134455e+02 -3.552134455e+02 -4.3086e+00 +1.3715e-01 -1.0061e+00
14904 +5.591741020e-03 +5.591741020e-03 -3.552144083e+02 -3.552144083e+02 -4.3056e+00 +1.3324e-01 -9.9869e-01
17173 +1.059283450e-03 +1.059283450e-03 -3.552189407e+02 -3.552189407e+02 -4.3125e+00 +1.5333e-01 -9.9476e-01
19721 +4.293974463e-04 +4.293974463e-04 -3.552195706e+02 -3.552195706e+02 -4.3079e+00 +1.5333e-01 -9.9475e-01
24452 +2.882340796e-04 +2.882340796e-04 -3.552197118e+02 -3.552197118e+02 -4.3085e+00 +1.5529e-01 -9.9482e-01
25415 +1.943647775e-04 +1.943647775e-04 -3.552198056e+02 -3.552198056e+02 -4.3085e+00 +1.5358e-01 -9.9988e-01
26351 +1.584691182e-04 +1.584691182e-04 -3.552198415e+02 -3.552198415e+02 -4.3085e+00 +1.6209e-01 -9.9134e-01
29757 +9.501697917e-05 +9.501697917e-05 -3.552199050e+02 -3.552199050e+02 -4.3084e+00 +1.5559e-01 -9.9767e-01
31331 +2.994841657e-05 +2.994841657e-05 -3.552199701e+02 -3.552199701e+02 -4.3079e+00 +1.5819e-01 -9.9503e-01
33387 +1.593290074e-05 +1.593290074e-05 -3.552199841e+02 -3.552199841e+02 -4.3083e+00 +1.5861e-01 -9.9463e-01
34014 +4.124004818e-07 +4.124004818e-07 -3.552199996e+02 -3.552199996e+02 -4.3084e+00 +1.5764e-01 -9.9502e-01
39931 +1.690134468e-07 +1.690134468e-07 -3.552199998e+02 -3.552199998e+02 -4.3084e+00 +1.5794e-01 -9.9479e-01
41248 +3.568618467e-08 +3.568618467e-08 -3.552200000e+02 -3.552200000e+02 -4.3084e+00 +1.5781e-01 -9.9500e-01
49606 +1.925178594e-08 +1.925178594e-08 -3.552200000e+02 -3.552200000e+02 -4.3084e+00 +1.5785e-01 -9.9491e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313985592e+02 +1.313985592e+02 +2.305685592e+02 +2.305685592e+02 +4.6121e+00 +3.9474e+00 +1.0857e+00
2 +2.944394103e+01 +2.944394103e+01 +1.286139410e+02 +1.286139410e+02 -1.5203e-01 +1.2435e+00 -3.3743e+00
7 +2.021159515e+01 +2.021159515e+01 +1.193815951e+02 +1.193815951e+02 +5.6698e-01 +1.0474e+00 -1.8185e+00
32 +8.022647749e+00 +8.022647749e+00 +1.071926477e+02 +1.071926477e+02 +6.0712e-01 +4.2486e+00 +2.2304e+00
168 +4.678025427e+00 +4.678025427e+00 +1.038480254e+02 +1.038480254e+02 -7.5506e-01 +4.1949e-01 -4.9437e+00
564 +1.648735411e-01 +1.648735411e-01 +9.933487354e+01 +9.933487354e+01 +2.5266e+00 +3.3376e+00 -3.2793e+00
17334 +9.738005582e-02 +9.738005582e-02 +9.926738006e+01 +9.926738006e+01 +2.5891e+00 +3.4118e+00 -3.3265e+00
19919 +5.908622281e-02 +5.908622281e-02 +9.922908622e+01 +9.922908622e+01 +2.5891e+00 +3.4174e+00 -3.3265e+00
23022 +3.163675073e-02 +3.163675073e-02 +9.920163675e+01 +9.920163675e+01 +2.6228e+00 +3.4646e+00 -3.3421e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.310966551e+01 +6.310966551e+01 -4.548003345e+02 -4.548003345e+02 +2.8772e+00 +2.4900e+00 -4.0979e+00
2 +2.927527149e+01 +2.927527149e+01 -4.886347285e+02 -4.886347285e+02 -3.2713e-01 +2.7078e+00 +2.5372e+00
8 +2.344848291e+01 +2.344848291e+01 -4.944615171e+02 -4.944615171e+02 +4.2000e+00 -1.8629e+00 -2.3788e+00
16 +7.301119485e+00 +7.301119485e+00 -5.106088805e+02 -5.106088805e+02 +2.9625e+00 +1.4691e+00 -6.0196e-01
67 +2.184351476e+00 +2.184351476e+00 -5.157256485e+02 -5.157256485e+02 +1.0952e+00 +5.3372e-01 +2.7116e+00
1247 +5.639060844e-01 +5.639060844e-01 -5.173460939e+02 -5.173460939e+02 -4.2688e+00 -6.5097e-01 +4.0946e+00
15300 +1.410525452e-01 +1.410525452e-01 -5.177689475e+02 -5.177689475e+02 -1.4272e+00 -4.6765e+00 +6.4571e-02
30862 +9.180690971e-02 +9.180690971e-02 -5.178181931e+02 -5.178181931e+02 -1.4902e+00 -4.5514e+00 +4.6819e-02
32752 +3.852436573e-02 +3.852436573e-02 -5.178714756e+02 -5.178714756e+02 -1.4921e+00 -4.5514e+00 +6.3299e-02
35962 +1.479678910e-02 +1.479678910e-02 -5.178952032e+02 -5.178952032e+02 -1.4975e+00 -4.5514e+00 +6.2636e-02
37587 +5.999343353e-03 +5.999343353e-03 -5.179040007e+02 -5.179040007e+02 -1.5000e+00 -4.5514e+00 +5.7044e-02
41163 +1.941256428e-03 +1.941256428e-03 -5.179080587e+02 -5.179080587e+02 -1.4974e+00 -4.5553e+00 +6.4011e-02
42238 +1.408573118e-03 +1.408573118e-03 -5.179085914e+02 -5.179085914e+02 -1.4975e+00 -4.5553e+00 +6.4011e-02
44938 +8.571200250e-04 +8.571200250e-04 -5.179091429e+02 -5.179091429e+02 -1.5000e+00 -4.5602e+00 +5.7044e-02
45713 +5.089324114e-04 +5.089324114e-04 -5.179094911e+02 -5.179094911e+02 -1.5000e+00 -4.5592e+00 +5.5091e-02
48193 +2.843718913e-04 +2.843718913e-04 -5.179097156e+02 -5.179097156e+02 -1.4995e+00 -4.5587e+00 +5.3197e-02
