% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.746020242e+01 +8.746020242e+01 +1.588102024e+02 +1.588102024e+02 +4.9636e-01 -4.4442e+00 +5.6507e-01 +3.1925e+00 +4.0765e+00 -3.8282e+00 +1.4333e+00 +6.2670e-01 -1.8436e+00 -2.9432e+00 -2.6027e+00 +1.8611e-01 -1.6989e+00 -4.5319e+00 +3.9945e+00 -4.6266e-01 +4.6414e+00 -2.0715e-01 -7.7051e-01 -2.7607e+00
3 +3.910647394e+01 +3.910647394e+01 +1.104564739e+02 +1.104564739e+02 +5.1331e-01 +4.7934e+00 -3.8047e+00 -2.1453e+00 -2.4576e+00 +2.5777e+00 +1.2661e+00 +2.4080e+00 -3.7451e+00 -2.0701e+00 +3.9315e+00 +3.5439e+00 +1.7903e+00 +2.9733e+00 +3.0876e+00 +1.2033e+00 +4.9343e-01 +3.2373e+00 +2.5907e+00 -2.0148e+00
1347 +2.494003914e+01 +2.494003914e+01 +9.629003914e+01 +9.629003914e+01 +5.1331e-01 +4.7934e+00 -3.8047e+00 -2.1453e+00 +2.0917e+00 -1.3247e+00 -8.1275e-01 +1.4909e+00 -4.9787e+00 -3.0888e+00 -4.6208e+00 +3.5439e+00 +1.7903e+00 +2.9733e+00 +3.0876e+00 +1.3297e+00 +1.8504e+00 +3.2373e+00 +2.5907e+00 -2.0148e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.825619860e+01 +8.825619860e+01 -2.669638014e+02 -2.669638014e+02 -2.2879e+00 +6.5495e-01 -2.9441e+00 -2.5722e+00 -4.0212e+00 -3.1621e+00 +1.8285e+00 +4.4350e+00 +9.2437e-01 +4.8723e+00 -2.0548e+00 +4.8471e-01 +1.9321e+00 +6.2426e-01 -2.9095e+00 +4.7833e+00 +3.2718e+00 +1.3297e+00 -3.8546e+00 -1.8824e+00
4 +6.279066115e+01 +6.279066115e+01 -2.924293389e+02 -2.924293389e+02 -4.4907e+00 +2.5684e+00 +2.9207e+00 -4.2390e+00 -4.3511e+00 -3.9120e+00 +1.8331e+00 -2.9993e+00 +1.8126e+00 -4.4726e+00 -3.3213e+00 -4.4578e+00 +2.1040e+00 -8.9100e-02 +4.2999e+00 -3.3480e+00 -1.7086e+00 -3.1840e+00 +4.8003e+00 +3.7610e+00
11 +3.438405207e+01 +3.438405207e+01 -3.208359479e+02 -3.208359479e+02 +2.0838e+00 +3.5351e+00 -3.8026e+00 +4.7967e+00 -3.4809e+00 -3.1817e+00 -4.7240e-01 +1.8372e+00 +3.8313e+00 +2.5400e+00 -4.1421e+00 +3.4646e-01 +2.4942e+00 +4.9622e+00 -4.7943e+00 -1.0117e+00 +2.1459e+00 -1.4357e+00 -3.3934e+00 +4.1577e+00
176 +2.472135757e+01 +2.472135757e+01 -3.304986424e+02 -3.304986424e+02 +1.0470e+00 +4.0274e+00 +4.2029e+00 +3.5316e+00 -4.8531e-01 -4.2344e+00 -4.7614e+00 -1.0612e+00 -1.4698e-01 -3.5823e+00 -4.3727e+00 +2.6838e+00 +3.9176e+00 -5.6906e-01 +4.3934e+00 +1.7382e+00 -3.9450e+00 -2.1572e+00 -1.3652e+00 -7.8835e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.029235151e+01 +9.029235151e+01 +1.894623515e+02 +1.894623515e+02 +4.3658e-01 -1.4664e+00 +4.0692e+00 +2.1349e+00 +2.7871e-01 +1.8274e+00 +3.9246e+00 +1.6616e+00 +3.5611e+00 +3.3761e+00 -4.1811e+00 -8.8229e-01 +1.2144e+00 -2.5983e-01 +1.9004e+00 +2.6460e+00 -3.1980e+00 +3.4497e+00 +1.0328e+00 +4.3344e-01
2 +5.991693640e+01 +5.991693640e+01 +1.590869364e+02 +1.590869364e+02 +1.2600e+00 +4.7376e+00 -3.9236e+00 -4.5276e+00 +9.3815e-01 +2.8975e+00 +3.3532e+00 +4.2384e+00 -4.2915e+00 +4.1348e+00 -3.7951e+00 +3.6651e+00 -3.3924e+00 -4.0276e+00 +4.6060e+00 +3.6662e+00 +1.6212e+00 +1.1658e+00 +6.4949e-01 +3.2179e+00
44 +3.581043063e+01 +3.581043063e+01 +1.349804306e+02 +1.349804306e+02 +1.8902e+00 -2.4911e+00 -3.9268e+00 -2.5316e+00 -2.6729e+00 -1.9195e+00 +4.3181e+00 +2.1255e+00 +4.6633e+00 -2.3754e+00 -1.1732e+00 -4.9991e+00 -8.1257e-01 -4.4191e+00 +3.9626e-01 -4.3851e+00 +1.7676e+00 +1.6288e+00 +2.6882e-01 +4.3108e+00
2023 +2.472768100e+01 +2.472768100e+01 +1.238976810e+02 +1.238976810e+02 +1.5669e+00 -1.1996e+00 +1.5280e+00 +4.4693e-01 -2.5481e-01 -4.7966e+00 -1.8000e+00 -4.2345e+00 +3.2493e+00 -1.8601e+00 -1.8605e+00 +1.9057e+00 -3.1770e+00 +3.4462e+00 -4.8570e+00 -2.2250e+00 -3.2493e+00 +4.6237e+00 +6.9874e-02 +2.4899e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.673625426e+01 +9.673625426e+01 -4.211737457e+02 -4.211737457e+02 -3.6399e+00 -4.9193e+00 -2.8737e+00 -7.3442e-01 +3.2930e+00 +3.1984e+00 +2.3742e+00 -1.2211e+00 -2.2231e+00 -2.1424e-01 -4.2289e+00 -1.2889e+00 +4.9608e+00 +1.1446e+00 -2.3055e+00 +2.1230e+00 +3.6136e+00 +5.1205e-02 +3.9780e+00 +3.6687e+00
4 +5.184331635e+01 +5.184331635e+01 -4.660666836e+02 -4.660666836e+02 -4.6336e+00 +2.9061e-01 -5.3531e-01 +3.2535e+00 +4.8244e+00 +3.1502e+00 -4.5718e+00 -7.2705e-01 +2.7928e+00 -3.5123e-01 -2.9002e+00 +4.2242e+00 +2.8528e+00 -1.6934e-01 +4.2069e+00 +4.1420e+00 -3.6979e+00 -4.0619e+00 -2.1617e+00 +4.9602e+00
