% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.320857661e+01 +9.320857661e+01 +1.645585766e+02 +1.645585766e+02 -3.4586e+00 +1.4782e+00 -3.5825e-01 -2.2383e+00 -3.7086e+00 -2.6892e+00 -1.7805e+00 -2.6333e+00 -2.9985e+00 +1.9329e+00 +1.1595e-01 -2.1431e+00 -4.5334e+00 -3.4976e+00 -3.0748e+00 -4.9061e+00 +9.1098e-01 +1.7753e+00 +3.8992e+00 -4.7827e+00
7 +6.075155595e+01 +6.075155595e+01 +1.321015559e+02 +1.321015559e+02 +4.4058e+00 +3.7711e+00 +2.4977e+00 +4.8589e+00 +5.1778e-01 -2.7333e+00 -4.7754e+00 +3.2886e+00 -4.8734e+00 +9.0302e-01 +3.7094e+00 -4.7920e+00 +1.9026e+00 -1.5312e+00 -1.6828e+00 +7.7647e-01 -2.6514e-01 +2.3787e+00 -2.2109e+00 -2.8217e+00
11 +2.576667264e+01 +2.576667264e+01 +9.711667264e+01 +9.711667264e+01 +1.4155e+00 -4.2607e+00 -4.8884e-01 -4.0234e+00 -2.3612e+00 +9.2299e-01 -1.9120e+00 +1.6357e+00 +4.0025e+00 +4.7475e+00 -8.5951e-02 -2.1335e-01 +1.5096e+00 +3.4549e+00 -3.9602e+00 -4.6988e+00 -2.0244e+00 -6.0311e-01 +2.1623e-01 +4.6637e+00
2617 +1.504478021e+01 +1.504478021e+01 +8.639478021e+01 +8.639478021e+01 -4.6788e+00 -1.5404e+00 -6.5712e-01 -2.0723e+00 +1.5346e+00 +3.7912e+00 -9.5467e-01 -2.3430e-02 -3.3269e+00 -4.7624e+00 -6.6795e-01 -2.4524e+00 -3.9581e+00 +2.5781e+00 +2.3446e+00 -4.5099e+00 -3.0972e-02 -2.4509e+00 -4.4482e+00 -3.8963e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.008720541e+01 +7.008720541e+01 -2.851327946e+02 -2.851327946e+02 +1.5336e-01 +3.9765e+00 +2.5682e+00 +3.0686e+00 +2.0536e+00 +1.2842e+00 -4.5077e+00 +4.5599e+00 +7.6136e-01 +6.8882e-01 -4.5914e+00 -3.7549e+00 +9.5504e-01 -1.4266e+00 -1.2039e+00 -3.0377e+00 -6.6877e-01 -4.8052e+00 -1.0482e+00 +4.2741e+00
12 +5.806741520e+01 +5.806741520e+01 -2.971525848e+02 -2.971525848e+02 -4.7705e+00 -3.1426e+00 -9.4091e-01 +7.5018e-02 -2.3827e+00 -3.4057e+00 -2.8456e+00 +7.0396e-01 +2.2942e+00 -3.2213e+00 -4.7638e+00 +1.0285e+00 +4.2924e+00 -2.0774e+00 -9.8865e-01 +4.6739e+00 +3.1579e+00 -4.4802e+00 -1.0809e-01 +3.0626e+00
124 +2.768039245e+01 +2.768039245e+01 -3.275396075e+02 -3.275396075e+02 +2.0938e+00 -1.0778e+00 -4.2003e+00 -3.1690e+00 +2.1525e+00 -2.8765e+00 -1.7043e+00 -2.4121e+00 +3.1410e-01 -2.0950e+00 +1.8417e+00 +2.2146e+00 +3.0325e-01 -4.8580e+00 +3.1404e+00 +7.5383e-01 -2.0492e+00 -4.0765e+00 +4.1610e-01 +2.3429e-01
2252 +2.323532952e+01 +2.323532952e+01 -3.319846705e+02 -3.319846705e+02 -2.1213e+00 +3.0996e+00 +5.1586e-02 +1.0303e+00 +4.1436e+00 -1.8990e+00 -1.0101e+00 +3.5124e-01 -3.6059e+00 -4.2172e+00 +2.3622e+00 -3.2434e+00 +3.7085e+00 -2.0426e+00 -2.7883e-01 +2.7653e-01 +3.9818e+00 +2.0810e+00 -1.9140e+00 +2.2311e+00
16287 +1.548450418e+01 +1.548450418e+01 -3.397354958e+02 -3.397354958e+02 -4.7302e+00 -4.6068e+00 +4.3333e+00 -3.8592e+00 +3.9677e+00 -2.0168e+00 -3.2156e+00 +7.8490e-01 +4.6344e+00 -2.0951e+00 +4.9865e-01 +2.8580e+00 -1.5342e+00 -4.3505e+00 +1.8868e-01 +3.1997e+00 +1.4334e+00 +4.0808e+00 -4.5404e+00 +8.0525e-01
20029 +9.715730798e+00 +9.715730798e+00 -3.455042692e+02 -3.455042692e+02 -4.7302e+00 -5.6068e+00 +4.8645e+00 -3.8592e+00 +3.8740e+00 -2.0168e+00 -3.2156e+00 +7.8490e-01 +4.8844e+00 -2.0951e+00 +4.9859e-01 +2.8269e+00 -1.5342e+00 -4.8580e+00 +1.8868e-01 +3.1997e+00 +1.4178e+00 +4.0803e+00 -4.5424e+00 +8.0550e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.332859123e+01 +9.332859123e+01 +1.924985912e+02 +1.924985912e+02 -3.5109e+00 -4.9582e+00 +3.1947e+00 +4.4688e+00 -2.5058e+00 +4.5090e+00 -1.0569e+00 +1.8600e+00 -2.6896e+00 +3.1348e+00 +8.8414e-01 +2.0140e+00 +4.5041e+00 -1.8874e-01 -4.1933e+00 -3.4958e+00 -3.0153e+00 +4.1870e+00 -1.8636e-01 -1.2053e+00
3 +3.655467867e+01 +3.655467867e+01 +1.357246787e+02 +1.357246787e+02 -2.0851e+00 -4.0187e+00 +4.2118e+00 -4.1875e+00 +3.4780e+00 -1.7681e+00 +1.7353e+00 -2.2401e+00 -1.6113e+00 -1.9879e+00 -1.4989e+00 +1.3340e+00 -4.3554e+00 -1.4392e+00 -2.7133e+00 -4.6998e+00 +3.3028e+00 -1.2408e+00 +1.3831e+00 -6.3012e-01
8033 +2.481240261e+01 +2.481240261e+01 +1.239824026e+02 +1.239824026e+02 +8.5339e-01 +1.7228e+00 +1.1016e+00 +9.5914e-01 +2.5885e+00 +9.0495e-01 +3.8542e+00 -2.2786e+00 +2.5331e+00 -9.2843e-01 +1.7763e+00 +1.7156e-01 -4.2648e+00 -8.8132e-01 -4.6740e+00 -1.9394e+00 -1.0181e+00 -1.6519e+00 +4.8278e+00 +2.9096e+00
15638 +1.463854190e+01 +1.463854190e+01 +1.138085419e+02 +1.138085419e+02 +8.5339e-01 +1.7228e+00 +1.1016e+00 +9.5914e-01 +2.5885e+00 -2.4095e-01 +2.7747e+00 -2.4761e+00 +1.1720e+00 -1.2907e+00 +1.7763e+00 +1.7156e-01 -4.2648e+00 -8.8132e-01 -4.6740e+00 -1.9394e+00 -1.0182e+00 -1.6519e+00 +4.8278e+00 +2.9096e+00
19430 +9.637868685e+00 +9.637868685e+00 +1.088078687e+02 +1.088078687e+02 +6.0535e-01 +1.7228e+00 +3.5161e-01 +9.5914e-01 +2.5894e+00 +4.0495e-01 +2.7747e+00 -2.3580e+00 +1.1729e+00 -1.2898e+00 +1.5263e+00 +1.7156e-01 -4.2648e+00 -9.5163e-01 -4.6740e+00 -1.8769e+00 -1.0181e+00 -1.6519e+00 +4.8278e+00 +2.9096e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043729204e+02 +1.043729204e+02 -4.135370796e+02 -4.135370796e+02 -2.5727e+00 -1.6895e+00 +4.4217e+00 -3.9383e+00 +3.8268e+00 +3.6442e-01 +2.0662e+00 +4.7378e+00 -2.7415e+00 -2.2329e+00 +3.7861e+00 -4.6308e+00 -3.4459e+00 -4.4441e+00 -1.6672e+00 +6.5549e-01 +6.1690e-01 -2.9701e+00 -4.4655e+00 +4.4778e+00
2 +8.863046522e+01 +8.863046522e+01 -4.292795348e+02 -4.292795348e+02 -2.4087e-01 -4.8900e+00 +3.5369e+00 +1.2531e+00 -4.1780e+00 +4.3131e+00 +3.7505e+00 -3.3261e-01 -3.8713e+00 -4.0372e+00 -3.7973e+00 -4.5540e+00 -2.4523e+00 +4.2497e+00 +3.5195e-01 +1.0428e+00 +1.4637e+00 -2.9526e+00 +3.6548e+00 +3.0425e+00
7 +5.418681450e+01 +5.418681450e+01 -4.637231855e+02 -4.637231855e+02 -3.1780e+00 +7.1654e-01 +2.9167e+00 -3.6405e+00 +1.8822e+00 +3.5002e+00 +5.4644e-01 +3.1233e+00 -2.0423e+00 +2.4581e+00 -3.5373e+00 +3.8581e+00 -4.0362e+00 +2.8190e+00 +2.7262e+00 +1.2315e+00 +2.2384e+00 -1.9528e+00 +3.3363e+00 +3.8597e+00
71 +3.808202510e+01 +3.808202510e+01 -4.798279749e+02 -4.798279749e+02 -3.8878e+00 -3.5129e+00 -1.9976e-01 +4.1710e+00 +3.9712e+00 -1.8107e-01 +7.9467e-01 +9.0322e-01 -2.1833e+00 -1.0779e+00 +2.5357e+00 -2.5235e+00 -3.7803e+00 +1.8459e-01 -4.0969e+00 +1.0897e+00 -3.6208e+00 -5.6960e-01 +4.6212e+00 -4.4871e+00
2824 +2.140123846e+01 +2.140123846e+01 -4.965087615e+02 -4.965087615e+02 -9.2756e-01 +3.4132e+00 -4.6298e+00 -2.6995e+00 -2.5991e+00 -1.6305e+00 -2.5134e+00 +8.3584e-01 -1.7557e-01 -2.8976e+00 +1.6291e+00 +4.3830e-01 -1.7739e+00 -3.6055e+00 +4.4684e+00 -1.7346e+00 +2.1002e+00 +4.3961e+00 +1.0284e-01 +4.4423e+00
15309 +1.478489655e+01 +1.478489655e+01 -5.031251034e+02 -5.031251034e+02 -9.2759e-01 +3.4132e+00 -4.6298e+00 -2.6995e+00 -2.5991e+00 -1.6618e+00 -2.5134e+00 +8.3583e-01 -1.7557e-01 -2.8976e+00 +1.6291e+00 +4.3830e-01 -2.1859e+00 -3.6055e+00 +4.4684e+00 -1.7346e+00 +2.1002e+00 +4.3961e+00 +1.0284e-01 +4.4423e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.379449226e+01 +7.379449226e+01 +1.658449226e+01 +1.658449226e+01 -1.2929e+00 +2.8503e+00 +1.9944e+00 -3.8638e+00 -4.1545e-01 +3.2745e+00 -2.4105e-01 +8.8673e-02 -4.6188e-01 +3.3111e+00 -8.7412e-02 +2.3854e+00 +1.6785e+00 +3.0093e+00 -1.7143e+00 +1.9815e+00 +4.5952e+00 -2.5855e+00 -9.7759e-01 +1.8722e+00
3 +4.615075411e+01 +4.615075411e+01 -1.105924589e+01 -1.105924589e+01 +4.7493e+00 -4.0559e+00 +4.7250e+00 -2.5528e+00 -1.0735e+00 +2.1550e+00 -1.6483e+00 -3.0989e+00 -2.0522e-01 -4.5068e+00 +8.7423e-01 -4.1491e-01 +6.3458e-01 +4.8905e+00 +2.6235e+00 +4.8112e+00 +7.8738e-01 -1.7099e+00 +4.0294e-01 +1.3790e+00
242 +3.143561309e+01 +3.143561309e+01 -2.577438691e+01 -2.577438691e+01 -4.6470e+00 -1.7512e+00 -1.8035e+00 -2.8997e+00 +2.4994e+00 -3.8002e+00 +3.3854e+00 +1.6736e+00 +2.0508e+00 +6.7705e-01 -2.1727e+00 -4.6542e+00 +1.3319e+00 +5.6481e-01 -1.2761e+00 -5.7043e-01 +3.8343e+00 +2.8937e+00 +2.6138e+00 +4.8844e+00
