% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.032915905e+01 +8.032915905e+01 +1.516791591e+02 +1.516791591e+02
4 +5.465931386e+01 +5.465931386e+01 +1.260093139e+02 +1.260093139e+02
165 +3.926503051e+01 +3.926503051e+01 +1.106150305e+02 +1.106150305e+02
36774 +2.471692731e+01 +2.471692731e+01 +9.606692731e+01 +9.606692731e+01
48516 +1.485037576e+01 +1.485037576e+01 +8.620037576e+01 +8.620037576e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.191153229e+01 +8.191153229e+01 -2.733084677e+02 -2.733084677e+02
7 +6.175331218e+01 +6.175331218e+01 -2.934666878e+02 -2.934666878e+02
607 +3.723495259e+01 +3.723495259e+01 -3.179850474e+02 -3.179850474e+02
44556 +2.482667086e+01 +2.482667086e+01 -3.303933291e+02 -3.303933291e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.702472921e+01 +7.702472921e+01 +1.761947292e+02 +1.761947292e+02
9 +6.165927569e+01 +6.165927569e+01 +1.608292757e+02 +1.608292757e+02
1478 +3.783110600e+01 +3.783110600e+01 +1.370011060e+02 +1.370011060e+02
45266 +2.484135287e+01 +2.484135287e+01 +1.240113529e+02 +1.240113529e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.254291108e+01 +7.254291108e+01 -4.453670889e+02 -4.453670889e+02
5 +6.180189669e+01 +6.180189669e+01 -4.561081033e+02 -4.561081033e+02
166 +3.701488957e+01 +3.701488957e+01 -4.808951104e+02 -4.808951104e+02
47400 +2.489210991e+01 +2.489210991e+01 -4.930178901e+02 -4.930178901e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.633380874e+01 +6.633380874e+01 +9.123808744e+00 +9.123808744e+00
4 +6.285657100e+01 +6.285657100e+01 +5.646570997e+00 +5.646570997e+00
169 +3.563316431e+01 +3.563316431e+01 -2.157683569e+01 -2.157683569e+01
35106 +2.460330025e+01 +2.460330025e+01 -3.260669975e+01 -3.260669975e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.992665181e+01 +9.992665181e+01 +7.214665181e+01 +7.214665181e+01
3 +5.101688810e+01 +5.101688810e+01 +2.323688810e+01 +2.323688810e+01
869 +3.756438517e+01 +3.756438517e+01 +9.784385170e+00 +9.784385170e+00
36951 +2.437279699e+01 +2.437279699e+01 -3.407203014e+00 -3.407203014e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.742679179e+01 +9.742679179e+01 +4.871679179e+01 +4.871679179e+01
4 +5.383847343e+01 +5.383847343e+01 +5.128473433e+00 +5.128473433e+00
300 +3.867520528e+01 +3.867520528e+01 -1.003479472e+01 -1.003479472e+01
32563 +2.509075889e+01 +2.509075889e+01 -2.361924111e+01 -2.361924111e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.185550689e+01 +8.185550689e+01 -8.493449311e+01 -8.493449311e+01
4 +6.260086071e+01 +6.260086071e+01 -1.041891393e+02 -1.041891393e+02
978 +3.827054328e+01 +3.827054328e+01 -1.285194567e+02 -1.285194567e+02
36660 +2.332243890e+01 +2.332243890e+01 -1.434675611e+02 -1.434675611e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.884067142e+01 +7.884067142e+01 +1.078840671e+03 +1.078840671e+03
5 +5.355163255e+01 +5.355163255e+01 +1.053551633e+03 +1.053551633e+03
760 +3.922493500e+01 +3.922493500e+01 +1.039224935e+03 +1.039224935e+03
31023 +2.501532652e+01 +2.501532652e+01 +1.025015327e+03 +1.025015327e+03
43945 +1.579023588e+01 +1.579023588e+01 +1.015790236e+03 +1.015790236e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.636105021e+01 +7.636105021e+01 +5.789105021e+01 +5.789105021e+01
11 +6.292802956e+01 +6.292802956e+01 +4.445802956e+01 +4.445802956e+01
1632 +3.827479570e+01 +3.827479570e+01 +1.980479570e+01 +1.980479570e+01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.762381335e+01 +7.762381335e+01 +1.791381335e+01 +1.791381335e+01
7 +5.148514389e+01 +5.148514389e+01 -8.224856114e+00 -8.224856114e+00
1149 +3.910760555e+01 +3.910760555e+01 -2.060239445e+01 -2.060239445e+01
44079 +2.445814509e+01 +2.445814509e+01 -3.525185491e+01 -3.525185491e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053439583e+02 +1.053439583e+02 +8.503958343e+00 +8.503958343e+00
3 +9.313886743e+01 +9.313886743e+01 -3.701132566e+00 -3.701132566e+00
19 +6.233671158e+01 +6.233671158e+01 -3.450328842e+01 -3.450328842e+01
728 +3.901916378e+01 +3.901916378e+01 -5.782083622e+01 -5.782083622e+01
31487 +2.454682033e+01 +2.454682033e+01 -7.229317967e+01 -7.229317967e+01
46747 +1.521594217e+01 +1.521594217e+01 -8.162405783e+01 -8.162405783e+01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.143301218e+01 +9.143301218e+01 +1.235030122e+02 +1.235030122e+02
11 +5.987872327e+01 +5.987872327e+01 +9.194872327e+01 +9.194872327e+01
1872 +3.450549845e+01 +3.450549845e+01 +6.657549845e+01 +6.657549845e+01
42976 +2.479546429e+01 +2.479546429e+01 +5.686546429e+01 +5.686546429e+01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653746292e+01 +8.653746292e+01 +1.127774629e+02 +1.127774629e+02
6 +6.048301149e+01 +6.048301149e+01 +8.672301149e+01 +8.672301149e+01
497 +3.933229082e+01 +3.933229082e+01 +6.557229082e+01 +6.557229082e+01
39722 +2.505263565e+01 +2.505263565e+01 +5.129263565e+01 +5.129263565e+01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.775218254e+01 +5.775218254e+01 +4.165218254e+01 +4.165218254e+01
213 +3.922521193e+01 +3.922521193e+01 +2.312521193e+01 +2.312521193e+01
42742 +2.470486645e+01 +2.470486645e+01 +8.604866453e+00 +8.604866453e+00
