% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.435416656e+01 +6.435416656e+01 +1.051341666e+02 +1.051341666e+02 -4.9184e+00 +4.8766e+00 -2.5851e+00
2 +5.144163309e+01 +5.144163309e+01 +9.222163309e+01 +9.222163309e+01 -4.3589e+00 -3.9660e+00 -2.8191e+00
3 +3.044821537e+00 +3.044821537e+00 +4.382482154e+01 +4.382482154e+01 -1.1185e+00 +1.9976e+00 +2.9327e+00
212 +2.422483412e+00 +2.422483412e+00 +4.320248341e+01 +4.320248341e+01 -2.1666e+00 +1.4048e+00 +4.0931e-01
297 +4.870739458e-01 +4.870739458e-01 +4.126707395e+01 +4.126707395e+01 -2.4135e+00 -2.1777e+00 +4.3765e+00
402 +1.258939395e-01 +1.258939395e-01 +4.090589394e+01 +4.090589394e+01 -1.8363e+00 -1.8513e+00 +3.8008e+00
646 +4.390942477e-02 +4.390942477e-02 +4.082390942e+01 +4.082390942e+01 -2.0723e+00 -1.8513e+00 +3.8008e+00
796 +3.715363236e-03 +3.715363236e-03 +4.078371536e+01 +4.078371536e+01 -2.1254e+00 -1.6925e+00 +3.8008e+00
887 +7.724414373e-04 +7.724414373e-04 +4.078077244e+01 +4.078077244e+01 -2.4197e+00 -1.6925e+00 +3.8008e+00
976 +2.468734956e-04 +2.468734956e-04 +4.078024687e+01 +4.078024687e+01 -2.4197e+00 -1.7101e+00 +3.7905e+00
1020 +9.870466717e-05 +9.870466717e-05 +4.078009870e+01 +4.078009870e+01 -2.4715e+00 -1.7801e+00 +3.8267e+00
1036 +5.513406407e-07 +5.513406407e-07 +4.078000055e+01 +4.078000055e+01 -2.4715e+00 -1.7801e+00 +3.8751e+00
1353 +5.104881495e-08 +5.104881495e-08 +4.078000005e+01 +4.078000005e+01 -2.5289e+00 -1.7852e+00 +3.8877e+00
1550 +3.695616613e-08 +3.695616613e-08 +4.078000004e+01 +4.078000004e+01 -2.5033e+00 -1.7853e+00 +3.8951e+00
1576 +2.045361214e-09 +2.045361214e-09 +4.078000000e+01 +4.078000000e+01 -2.5163e+00 -1.7853e+00 +3.8928e+00
1696 +2.864908311e-10 +2.864908311e-10 +4.078000000e+01 +4.078000000e+01 -2.5157e+00 -1.7861e+00 +3.8926e+00
1814 +2.876987537e-11 +2.876987537e-11 +4.078000000e+01 +4.078000000e+01 -2.5137e+00 -1.7883e+00 +3.8936e+00
1846 +2.050626335e-11 +2.050626335e-11 +4.078000000e+01 +4.078000000e+01 -2.5183e+00 -1.7883e+00 +3.8936e+00
1907 +3.737454790e-12 +3.737454790e-12 +4.078000000e+01 +4.078000000e+01 -2.5157e+00 -1.7874e+00 +3.8918e+00
1951 +2.060573934e-13 +2.060573934e-13 +4.078000000e+01 +4.078000000e+01 -2.5153e+00 -1.7874e+00 +3.8927e+00
2014 +3.552713679e-14 +3.552713679e-14 +4.078000000e+01 +4.078000000e+01 -2.5146e+00 -1.7872e+00 +3.8922e+00
2150 +0.000000000e+00 +0.000000000e+00 +4.078000000e+01 +4.078000000e+01 -2.5148e+00 -1.7874e+00 +3.8924e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.460614990e+01 +2.460614990e+01 +2.300614990e+01 +2.300614990e+01 +2.8423e+00 +3.9543e+00 +1.7263e+00
11 +1.090631458e+01 +1.090631458e+01 +9.306314579e+00 +9.306314579e+00 +1.3533e-01 -2.2397e+00 +2.0016e-01
15 +5.562917900e+00 +5.562917900e+00 +3.962917900e+00 +3.962917900e+00 -2.7163e-01 -4.2195e-01 +3.4759e+00
17 +3.831570706e+00 +3.831570706e+00 +2.231570706e+00 +2.231570706e+00 +1.3533e-01 -2.2397e+00 +3.5484e+00
389 +2.350871640e+00 +2.350871640e+00 +7.508716398e-01 +7.508716398e-01 +4.7386e-02 -2.0822e+00 +3.8640e+00
412 +5.016681967e-01 +5.016681967e-01 -1.098331803e+00 -1.098331803e+00 +8.5971e-01 -1.8846e+00 +9.0503e-02
443 +1.197015241e-01 +1.197015241e-01 -1.480298476e+00 -1.480298476e+00 +5.8200e-01 -2.8145e+00 +7.3958e-01
683 +3.940506009e-02 +3.940506009e-02 -1.560594940e+00 -1.560594940e+00 +9.0954e-01 -2.0822e+00 +3.9354e-01
769 +1.978986560e-02 +1.978986560e-02 -1.580210134e+00 -1.580210134e+00 +9.0954e-01 -2.3194e+00 +4.4216e-01
790 +1.151551961e-03 +1.151551961e-03 -1.598848448e+00 -1.598848448e+00 +1.0009e+00 -2.1527e+00 +6.9431e-01
857 +2.533436660e-04 +2.533436660e-04 -1.599746656e+00 -1.599746656e+00 +1.0768e+00 -2.0779e+00 +6.7475e-01
871 +1.315332476e-04 +1.315332476e-04 -1.599868467e+00 -1.599868467e+00 +1.0768e+00 -2.1095e+00 +6.7475e-01
902 +1.790472315e-07 +1.790472315e-07 -1.599999821e+00 -1.599999821e+00 +1.1237e+00 -2.0296e+00 +5.8950e-01
1138 +1.010195361e-07 +1.010195361e-07 -1.599999899e+00 -1.599999899e+00 +1.1240e+00 -2.0298e+00 +5.7910e-01
1231 +4.786042873e-08 +4.786042873e-08 -1.599999952e+00 -1.599999952e+00 +1.1176e+00 -2.0298e+00 +5.8406e-01
1251 +1.211953671e-08 +1.211953671e-08 -1.599999988e+00 -1.599999988e+00 +1.1187e+00 -2.0239e+00 +5.7482e-01
