% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.238627544e+01 +7.238627544e+01 +1.131662754e+02 +1.131662754e+02 -2.4254e+00 +2.3412e+00 -9.4615e-01 -1.5685e+00 +2.6706e+00 +4.2823e+00 +1.1725e+00 +4.0735e+00 +1.5677e+00 -1.9206e+00
91 +5.456947027e+01 +5.456947027e+01 +9.534947027e+01 +9.534947027e+01 +1.0670e+00 +3.3417e+00 -1.0469e-01 +1.5144e+00 -1.3525e+00 -2.0538e+00 -5.2890e-01 -5.7836e+00 -2.4682e+00 -4.2325e-01
606 +2.920815329e+01 +2.920815329e+01 +6.998815329e+01 +6.998815329e+01 +3.1828e+00 +5.7443e-01 -2.5563e+00 +3.4539e+00 +9.3375e-01 -1.6437e+00 -4.1502e-01 -4.1056e+00 +1.0848e+00 +3.5461e+00
1279 +2.251517000e+01 +2.251517000e+01 +6.329517000e+01 +6.329517000e+01 +2.9324e+00 -2.3273e-01 -1.9744e+00 +1.0839e-01 -1.7956e+00 +1.3727e+00 -4.2682e+00 -3.0620e+00 +2.5677e+00 +3.2280e+00
1566 +1.421176204e+01 +1.421176204e+01 +5.499176204e+01 +5.499176204e+01 +2.9481e+00 +1.8887e+00 -4.7781e+00 +1.1920e+00 -3.7211e-01 -2.1409e-01 -3.1269e+00 -3.6914e+00 +2.5442e+00 +1.7647e+00
2255 +7.350000222e+00 +7.350000222e+00 +4.813000022e+01 +4.813000022e+01 +4.5333e+00 +3.5623e-01 -2.4870e+00 +7.5173e-01 -1.5548e+00 +1.6007e-02 -4.4775e+00 -3.9945e+00 +1.9571e+00 +2.8658e+00
3001 +4.818448577e+00 +4.818448577e+00 +4.559844858e+01 +4.559844858e+01 +4.3600e+00 +3.4028e-01 -3.6879e+00 -5.8596e-01 -9.7171e-01 -2.7846e-01 -3.5944e+00 -3.8884e+00 +9.8830e-01 +2.6300e+00
3101 +3.881076181e+00 +3.881076181e+00 +4.466107618e+01 +4.466107618e+01 +4.3600e+00 +3.0032e-02 -3.6879e+00 +2.7887e-01 -9.7171e-01 -2.7846e-01 -3.5944e+00 -3.8884e+00 +1.1348e+00 +2.6300e+00
3476 +2.130745501e+00 +2.130745501e+00 +4.291074550e+01 +4.291074550e+01 +4.4749e+00 +7.1687e-01 -3.5114e+00 +4.8576e-01 -1.4103e+00 +4.2900e-01 -2.9848e+00 -4.6301e+00 +1.3959e+00 +3.0736e+00
4414 +1.473850982e+00 +1.473850982e+00 +4.225385098e+01 +4.225385098e+01 +4.3586e+00 +1.0206e+00 -3.5379e+00 +1.4745e-01 -1.1768e+00 +6.4772e-02 -3.1986e+00 -4.5259e+00 +1.9796e+00 +2.6690e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.691897021e+01 +7.691897021e+01 +7.531897021e+01 +7.531897021e+01 -1.1979e+00 -2.5155e+00 -4.1340e+00 +2.4086e+00 -4.2125e+00 -3.5926e+00 -3.9410e-01 +1.2395e+00 -2.5410e+00 -1.8327e+00
153 +6.083518771e+01 +6.083518771e+01 +5.923518771e+01 +5.923518771e+01 +2.9753e+00 -1.7749e+00 -3.8468e-01 +2.6955e+00 +3.3874e+00 +3.5002e+00 +2.6335e+00 +2.9474e+00 +3.2469e-01 +5.4628e-01
159 +3.936075801e+01 +3.936075801e+01 +3.776075801e+01 +3.776075801e+01 +2.0082e+00 +1.6056e+00 +3.1118e+00 +4.8753e+00 +3.1120e+00 +4.5342e-01 +2.9225e+00 +8.0200e-01 +1.6933e+00 +3.8683e+00
667 +2.241536833e+01 +2.241536833e+01 +2.081536833e+01 +2.081536833e+01 -1.7441e-01 -1.0251e+00 +3.7845e+00 +4.0235e+00 +3.2059e+00 +7.2375e-01 +4.7031e+00 +1.2806e+00 +1.3390e+00 +3.8557e+00
1302 +9.092695477e+00 +9.092695477e+00 +7.492695477e+00 +7.492695477e+00 +1.0537e+00 -7.3162e-02 +3.8011e+00 +4.0135e+00 +3.6344e+00 +1.9868e+00 +3.6622e+00 +8.4533e-01 -1.6797e-01 +5.0903e+00
2851 +6.086154863e+00 +6.086154863e+00 +4.486154863e+00 +4.486154863e+00 +1.2124e+00 -8.6118e-02 +4.0721e+00 +4.3098e+00 +3.1294e+00 +1.2170e+00 +3.3762e+00 -1.9065e-01 -8.3675e-01 +4.4510e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.826020625e+01 +7.826020625e+01 -2.925797938e+02 -2.925797938e+02 +5.6105e-01 -7.5186e-01 +4.9667e+00 +1.7522e+00 +2.3532e+00 -9.0722e-01 -8.8523e-01 +6.4946e-02 -4.3931e+00 -2.7204e+00
10 +5.498889207e+01 +5.498889207e+01 -3.158511079e+02 -3.158511079e+02 -4.0109e+00 +4.7809e+00 -1.8120e+00 -4.6937e+00 -1.6990e+00 +1.5878e+00 -2.7943e+00 +2.8516e+00 +4.1149e+00 +8.1538e-01
857 +3.082125286e+01 +3.082125286e+01 -3.400187471e+02 -3.400187471e+02 +2.9378e+00 -4.7694e+00 +4.3185e+00 +1.8486e+00 +3.2575e+00 -1.7979e+00 +1.6421e+00 +9.5227e-01 -4.7465e-01 +5.1224e+00
1005 +1.331178514e+01 +1.331178514e+01 -3.575282149e+02 -3.575282149e+02 +6.7052e-02 +2.4496e-01 +3.6729e+00 -9.2012e-01 +2.7486e+00 -3.2232e-01 -2.3019e+00 +2.7080e+00 -1.2739e+00 +4.0941e+00
2756 +9.384495403e+00 +9.384495403e+00 -3.614555046e+02 -3.614555046e+02 -9.1325e-01 -7.1464e-01 +3.2107e+00 -5.0978e-01 +3.8201e+00 +1.4140e+00 -2.7350e+00 +2.0519e+00 -7.2068e-01 +2.0585e+00
3502 +3.643843316e+00 +3.643843316e+00 -3.671961567e+02 -3.671961567e+02 +7.7652e-02 -2.1572e-01 +4.1009e+00 -2.4180e-01 +2.9772e+00 +5.7388e-01 -2.0703e+00 +1.3008e+00 -1.5386e+00 +2.1485e+00
3901 +2.222544421e+00 +2.222544421e+00 -3.686174556e+02 -3.686174556e+02 +7.7652e-02 -6.9160e-01 +4.3971e+00 -6.7478e-01 +2.8313e+00 +5.7388e-01 -2.0703e+00 +1.3008e+00 -1.3696e+00 +2.6600e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563092619e+01 +8.563092619e+01 +5.307092619e+01 +5.307092619e+01 -4.4864e+00 -3.2163e+00 -1.4063e+00 +4.5876e+00 +1.7762e-01 -2.7996e+00 -3.5925e+00 -1.0741e+00 +3.0174e+00 +4.5610e+00
102 +6.285335561e+01 +6.285335561e+01 +3.029335561e+01 +3.029335561e+01 +1.6842e+00 +2.5702e+00 -3.7718e+00 -4.9005e-01 -4.7441e+00 -3.3853e+00 +8.3913e-01 +1.8942e+00 -4.0860e-01 +3.2286e-01
485 +3.809371488e+01 +3.809371488e+01 +5.533714877e+00 +5.533714877e+00 +1.9848e+00 -1.1589e+00 -5.1041e+00 +5.0379e+00 +4.1132e+00 -3.4231e-02 -3.6548e+00 +1.7389e+00 -1.3520e+00 +1.2118e+00
902 +2.049762304e+01 +2.049762304e+01 -1.206237696e+01 -1.206237696e+01 +3.6413e+00 -2.1162e+00 -9.0938e-01 +3.7326e+00 +1.8975e-01 +4.1018e+00 -1.9350e-01 +4.4380e+00 -2.9415e+00 -4.6109e-01
1330 +1.014507892e+01 +1.014507892e+01 -2.241492108e+01 -2.241492108e+01 +4.1094e+00 -1.7589e+00 +4.2779e-01 +2.6348e+00 +2.1611e+00 +3.7407e+00 +2.4496e-02 +2.5269e+00 -2.7095e+00 +4.0176e-01
1583 +4.670022681e+00 +4.670022681e+00 -2.788997732e+01 -2.788997732e+01 +3.3270e+00 -2.7646e+00 +1.3105e+00 +3.4201e+00 +1.2850e+00 +2.9526e+00 +1.2920e+00 +3.1079e+00 -2.7044e+00 +6.9967e-01
2051 +3.483141954e+00 +3.483141954e+00 -2.907685805e+01 -2.907685805e+01 +3.3189e+00 -2.7646e+00 +4.0858e-01 +3.4201e+00 +1.2850e+00 +2.5119e+00 +1.2920e+00 +2.7136e+00 -2.7044e+00 +1.2195e+00
2115 +2.415954759e+00 +2.415954759e+00 -3.014404524e+01 -3.014404524e+01 +3.6458e+00 -1.8410e+00 -4.5807e-01 +3.0996e+00 +9.1738e-01 +2.4392e+00 +9.8224e-01 +2.9903e+00 -3.4588e+00 +9.9424e-01
2552 +1.324810550e+00 +1.324810550e+00 -3.123518945e+01 -3.123518945e+01 +3.4599e+00 -1.6364e+00 +2.5584e-01 +2.8038e+00 +1.0980e+00 +2.9213e+00 +1.6259e+00 +3.3036e+00 -2.7920e+00 +6.6284e-01
2944 +9.597099309e-01 +9.597099309e-01 -3.160029007e+01 -3.160029007e+01 +3.6480e+00 -1.7756e+00 +3.5111e-01 +2.9968e+00 +9.5605e-01 +2.7295e+00 +1.1938e+00 +3.5050e+00 -2.8662e+00 +4.2535e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.164359784e+01 +8.164359784e+01 +5.970435978e+02 +5.970435978e+02 +1.2595e+00 +6.0769e-01 -4.5886e+00 -2.2385e+00 -4.6496e+00 +3.7326e+00 -2.8899e+00 -3.5936e+00 +4.9393e+00 -3.7179e+00
9 +5.995857785e+01 +5.995857785e+01 +5.753585779e+02 +5.753585779e+02 -3.1352e+00 +1.9098e+00 -1.0956e+00 +2.9316e+00 +1.5173e-01 +1.8053e+00 +2.3290e+00 -1.6201e+00 +9.8349e-01 -3.2432e+00
305 +3.504001031e+01 +3.504001031e+01 +5.504400103e+02 +5.504400103e+02 -4.8149e+00 +2.7149e+00 -7.9768e-01 -9.9282e-01 -4.2875e+00 +7.1631e-01 -2.3666e-01 -7.6296e-01 +3.7020e+00 -4.5399e-01
1154 +2.172788792e+01 +2.172788792e+01 +5.371278879e+02 +5.371278879e+02 -4.8149e+00 +2.7149e+00 -7.9768e-01 -9.9282e-01 -4.2875e+00 +7.1631e-01 -1.0502e+00 +1.3709e+00 +3.7020e+00 -2.9798e-02
1852 +1.340280372e+01 +1.340280372e+01 +5.288028037e+02 +5.288028037e+02 -4.5282e+00 +3.9120e+00 -8.0296e-01 +3.8895e-01 -4.6712e+00 +2.6530e+00 -2.6148e+00 -1.2048e+00 +3.7020e+00 -2.9798e-02
2311 +9.642831868e+00 +9.642831868e+00 +5.250428319e+02 +5.250428319e+02 -4.4255e+00 +3.7354e+00 -1.4304e+00 +2.6217e-01 -5.0646e+00 +2.5492e+00 -2.5503e+00 -1.3097e+00 +3.7802e+00 +5.2937e-01
