% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.507417380e+01 +8.507417380e+01 +1.258541738e+02 +1.258541738e+02 +3.0402e+00 -4.3708e+00 +1.8978e+00 +1.3884e+00 +3.0740e+00 +1.8005e+00 +8.3942e-01 -2.4805e+00 +1.7474e-01 +1.1710e-01 -3.1675e+00 +4.9916e+00 -2.0954e-01 +1.4005e+00 +4.5395e+00 +4.3244e+00 +4.0161e+00 -3.7869e+00 +1.2018e+00 +9.0921e-01
2413 +6.294195905e+01 +6.294195905e+01 +1.037219591e+02 +1.037219591e+02 -2.3892e-02 -1.8626e+00 -8.9770e-01 +1.6784e+00 -5.2492e+00 +3.2757e-01 -2.2497e+00 -2.4026e+00 -4.6308e-01 -6.2351e+00 +2.7285e+00 -1.5829e-01 -9.6784e-01 -3.9750e+00 +3.9576e-03 -2.7065e+00 -1.2388e-01 -1.2563e+00 +1.3633e+00 -4.1479e-01
3806 +3.660629774e+01 +3.660629774e+01 +7.738629774e+01 +7.738629774e+01 +1.0510e+00 -2.8136e-01 -2.8819e+00 +7.8219e-01 -4.0657e+00 +8.7090e-01 -3.5526e+00 -4.2350e+00 -1.1074e+00 -3.4953e+00 +4.9343e+00 -2.1938e+00 -1.0990e+00 -2.1090e+00 -2.0483e+00 -2.1809e+00 -7.2144e-01 +7.4810e-01 -2.3439e+00 -1.4538e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.503391854e+01 +8.503391854e+01 +8.343391854e+01 +8.343391854e+01 +3.0510e-01 -5.0571e-03 +1.3263e+00 -2.1394e+00 -1.3416e+00 -4.1689e+00 -4.4482e+00 +2.0829e+00 -1.4372e+00 -3.4192e-01 +3.2902e+00 +3.5480e+00 +3.4852e+00 -1.3240e+00 +6.0458e-01 +4.1857e+00 -4.7172e+00 +2.2983e+00 +2.5626e-01 +1.8696e+00
2603 +5.467134697e+01 +5.467134697e+01 +5.307134697e+01 +5.307134697e+01 -7.3716e-01 +5.5960e-01 -5.3849e-01 +2.9139e+00 +3.9523e-01 -6.5022e+00 +6.0581e+00 +1.4148e+00 -3.7068e+00 -1.2642e+00 +2.6990e+00 -3.1492e+00 +9.3700e-01 +3.5348e+00 +3.5991e+00 -4.1369e+00 -2.5529e-01 +2.8248e+00 -4.2827e-01 -3.3963e+00
4015 +3.261787792e+01 +3.261787792e+01 +3.101787792e+01 +3.101787792e+01 -5.8070e-01 +4.3982e+00 +1.3103e+00 +2.8684e+00 -5.1433e-01 -4.7224e+00 +4.9923e+00 +2.2819e+00 -2.4200e+00 -1.3145e+00 +3.2902e+00 -3.6434e+00 +5.4430e-01 +3.7010e+00 +1.4051e+00 -2.8471e+00 +1.7140e+00 +2.7131e+00 +6.0197e-01 -1.6223e+00
4449 +2.469054150e+01 +2.469054150e+01 +2.309054150e+01 +2.309054150e+01 -2.6125e-01 +3.0288e+00 -1.3531e-01 +2.0017e+00 -3.4486e-02 -3.0070e+00 +4.4853e+00 +1.3419e+00 -5.1713e+00 -2.8398e+00 +3.9734e+00 -4.7329e+00 +2.9243e+00 +4.1162e+00 +3.0153e+00 -3.5681e-01 -6.1375e-01 +5.1215e+00 -4.9868e-01 -3.1831e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.421180524e+01 +8.421180524e+01 -2.866281948e+02 -2.866281948e+02 +1.2671e+00 +1.0867e+00 +4.8746e-01 -4.3278e+00 +4.2573e+00 +3.3162e+00 -2.1861e+00 -1.6816e+00 -2.6125e+00 -2.9276e+00 +8.5553e-01 -2.1486e+00 -3.3053e+00 -3.9362e+00 -3.0150e+00 -1.9933e+00 -4.0502e+00 +8.8781e-01 -4.1482e-01 -9.7162e-01
2402 +6.114351523e+01 +6.114351523e+01 -3.096964848e+02 -3.096964848e+02 +1.8908e+00 +1.0740e+00 +2.5590e-01 +9.2278e-01 +5.3090e+00 -4.5972e+00 -5.8067e+00 +1.5739e+00 -6.1816e+00 +3.0244e+00 -1.3585e+00 +3.7585e+00 +3.0613e+00 -7.3906e-01 -5.4345e+00 -2.5014e-01 -2.9607e+00 -2.6909e-01 +3.8846e+00 +5.6817e-01
3178 +2.888221330e+01 +2.888221330e+01 -3.419577867e+02 -3.419577867e+02 -6.6409e-02 +1.3971e+00 +2.4810e+00 +2.1441e+00 +5.4296e+00 -4.3270e+00 -4.4035e+00 +3.0460e+00 -4.2601e+00 +2.4265e+00 -2.3325e+00 +3.1114e+00 +5.1346e+00 -1.3129e+00 -8.3308e-01 +8.0423e-01 -3.5190e+00 -1.0523e+00 +3.7270e+00 -3.7365e+00
3802 +2.109232626e+01 +2.109232626e+01 -3.497476737e+02 -3.497476737e+02 +3.0288e-01 +4.4052e-01 +1.6493e+00 -1.2255e+00 +2.3908e+00 -4.2325e+00 -4.6809e+00 +8.9970e-01 -3.0960e+00 +1.3530e+00 -2.9123e+00 +1.3110e+00 +4.1230e+00 -1.2783e+00 -1.4482e+00 +1.2954e+00 -3.6232e+00 -1.0947e-01 +4.0734e+00 +7.1602e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.115756708e+01 +8.115756708e+01 +4.859756708e+01 +4.859756708e+01 +1.4590e+00 +3.6955e+00 +1.6834e+00 +1.1481e-01 +1.7118e-01 -3.5249e+00 -4.5116e+00 -1.5185e+00 -2.7945e+00 -4.1546e+00 +4.3826e+00 +1.6870e-01 +4.0939e+00 -3.7305e-02 -4.7551e+00 -4.5461e-01 +7.1021e-01 +4.2077e+00 +1.1816e+00 -1.8964e+00
1202 +6.245693885e+01 +6.245693885e+01 +2.989693885e+01 +2.989693885e+01 +3.2001e+00 -2.4985e+00 +4.9156e-01 +2.8324e+00 +3.0186e+00 +2.2887e+00 +8.5127e-01 +6.9036e-01 +1.6885e-01 -1.9200e+00 -1.7389e+00 -3.5393e-01 -3.6167e+00 -3.2328e+00 +1.0081e+00 +2.0833e+00 +2.9091e+00 -2.4747e+00 +1.1387e+00 -1.5826e+00
2201 +3.088067782e+01 +3.088067782e+01 -1.679322178e+00 -1.679322178e+00 +2.7016e+00 -4.6194e+00 -8.8428e-02 -1.6333e+00 +1.7255e+00 +5.0986e+00 +4.6294e+00 +3.4320e+00 -1.5816e+00 -1.0866e-02 -6.2369e-01 -1.2715e+00 -4.2442e+00 -3.9506e+00 +2.7521e+00 +4.2559e+00 +1.3925e+00 -5.4657e+00 -1.5551e+00 -2.4807e-01
3110 +1.818976154e+01 +1.818976154e+01 -1.437023846e+01 -1.437023846e+01 +1.7523e+00 -3.6521e+00 -2.7146e-01 -8.7263e-01 +2.0846e+00 +4.4669e+00 +4.4476e+00 +8.3185e-01 -3.0264e-01 +4.1757e-01 +4.1508e-01 -1.3493e+00 -3.9986e+00 -3.2441e+00 +9.3777e-01 +3.7325e+00 +6.9492e-01 -4.3440e+00 -2.1879e+00 -9.9373e-01
4603 +1.447227760e+01 +1.447227760e+01 -1.808772240e+01 -1.808772240e+01 +2.1976e+00 -4.6396e+00 +4.1297e-01 -2.2627e-01 +1.4700e+00 +2.6365e+00 +3.6493e+00 +2.0160e+00 -6.8401e-01 +2.5579e-01 +5.2632e-01 -5.8635e-01 -3.9398e+00 -4.2809e+00 +1.3168e+00 +4.1953e+00 +2.5491e+00 -4.6177e+00 -1.9499e+00 -1.2544e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.175679009e+01 +8.175679009e+01 +5.971567901e+02 +5.971567901e+02 -4.4030e+00 +2.8588e+00 +3.3304e+00 -7.5581e-01 +4.6106e+00 -2.5559e-01 -2.6270e+00 +3.5394e-01 +3.0025e+00 +3.4905e+00 -3.9432e-01 -4.7655e+00 -2.9441e+00 -1.1189e+00 +2.9009e+00 +2.4276e+00 +3.0684e+00 +1.5832e-01 +9.7027e-01 +1.0407e+00
2616 +5.371414789e+01 +5.371414789e+01 +5.691141479e+02 +5.691141479e+02 +4.0338e-01 +4.3714e+00 +1.7463e+00 +1.2883e+00 +4.8877e+00 +5.0518e+00 -2.9514e+00 +1.2576e+00 +1.0845e+00 -3.8559e+00 -1.2804e+00 -3.7898e+00 +1.0327e+00 +1.4203e-01 -5.2692e-01 +3.0624e-01 +1.2535e+00 +1.2174e+00 +1.5469e+00 +1.4423e+00
3629 +2.437879501e+01 +2.437879501e+01 +5.397787950e+02 +5.397787950e+02 -2.2433e+00 +4.6174e+00 +1.2176e+00 +2.9947e+00 +3.7865e+00 +3.7183e+00 -2.6845e+00 -1.6236e+00 +1.4997e+00 -8.2215e-01 +7.8278e-01 -1.3703e+00 -8.1718e-01 -4.1278e+00 -9.1139e-01 +1.1686e+00 +1.4274e+00 -3.2859e-01 +1.1333e+00 +1.8832e+00
4805 +1.361760868e+01 +1.361760868e+01 +5.290176087e+02 +5.290176087e+02 -1.8116e+00 +2.6895e+00 +2.8154e+00 +3.6826e+00 +4.0315e+00 +4.0279e+00 -2.0080e+00 -1.4810e+00 +1.0561e+00 -3.8297e-01 -4.6085e-01 -1.6171e+00 -2.3076e+00 -3.0473e+00 -1.5186e+00 +1.4062e+00 +4.4110e-01 -1.1469e+00 +3.5663e+00 +2.0547e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.556297155e+01 +8.556297155e+01 +1.071792972e+03 +1.071792972e+03 +1.1998e+00 +3.4081e+00 -3.7592e+00 +2.8436e+00 +1.1561e+00 -3.7026e+00 +2.3273e+00 +4.1863e-01 +3.2779e+00 -2.4052e+00 +3.7928e+00 +1.2510e+00 -4.4636e+00 +4.6075e+00 +4.6181e+00 +4.6899e+00 +1.3141e+00 +6.9427e-01 -3.8283e+00 -1.3812e+00
