% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648068161e+01 +8.648068161e+01 +1.272606816e+02 +1.272606816e+02
21624 +6.111819985e+01 +6.111819985e+01 +1.018981999e+02 +1.018981999e+02
23605 +3.824956658e+01 +3.824956658e+01 +7.902956658e+01 +7.902956658e+01
25562 +2.060600530e+01 +2.060600530e+01 +6.138600530e+01 +6.138600530e+01
30401 +1.557762197e+01 +1.557762197e+01 +5.635762197e+01 +5.635762197e+01
31002 +9.784827609e+00 +9.784827609e+00 +5.056482761e+01 +5.056482761e+01
37682 +6.306362057e+00 +6.306362057e+00 +4.708636206e+01 +4.708636206e+01
43620 +3.979001850e+00 +3.979001850e+00 +4.475900185e+01 +4.475900185e+01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648788776e+01 +8.648788776e+01 +8.488788776e+01 +8.488788776e+01
21206 +5.934333114e+01 +5.934333114e+01 +5.774333114e+01 +5.774333114e+01
25410 +3.458270936e+01 +3.458270936e+01 +3.298270936e+01 +3.298270936e+01
28016 +2.291377061e+01 +2.291377061e+01 +2.131377061e+01 +2.131377061e+01
32011 +1.225774532e+01 +1.225774532e+01 +1.065774532e+01 +1.065774532e+01
34402 +9.995888752e+00 +9.995888752e+00 +8.395888752e+00 +8.395888752e+00
36754 +6.086103045e+00 +6.086103045e+00 +4.486103045e+00 +4.486103045e+00
41005 +3.882924424e+00 +3.882924424e+00 +2.282924424e+00 +2.282924424e+00
47014 +2.374089545e+00 +2.374089545e+00 +7.740895448e-01 +7.740895448e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.548537265e+01 +8.548537265e+01 -2.853546273e+02 -2.853546273e+02
17208 +6.291528999e+01 +6.291528999e+01 -3.079247100e+02 -3.079247100e+02
19828 +3.654162639e+01 +3.654162639e+01 -3.342983736e+02 -3.342983736e+02
24098 +2.495487943e+01 +2.495487943e+01 -3.458851206e+02 -3.458851206e+02
