% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.876137795e+01 +7.876137795e+01 +1.195413780e+02 +1.195413780e+02 -2.5727e+00 -3.5357e+00 -4.8041e+00 +4.2553e+00 -3.6042e+00
5 +4.409894563e+01 +4.409894563e+01 +8.487894563e+01 +8.487894563e+01 -4.2747e+00 +2.5424e+00 +2.8676e+00 -3.4063e+00 +2.7107e+00
10 +3.926803615e+01 +3.926803615e+01 +8.004803615e+01 +8.004803615e+01 -3.4431e+00 +3.7531e+00 -3.5364e+00 -8.2552e-01 +1.0554e+00
11 +1.543872356e+01 +1.543872356e+01 +5.621872356e+01 +5.621872356e+01 -6.2942e-01 -1.8860e+00 -2.7375e+00 -2.6858e+00 +3.2241e+00
101 +9.536717937e+00 +9.536717937e+00 +5.031671794e+01 +5.031671794e+01 -6.2942e-01 -9.8571e-01 -3.1813e+00 -2.6858e+00 +4.4580e+00
405 +2.256856488e+00 +2.256856488e+00 +4.303685649e+01 +4.303685649e+01 -1.7766e+00 +3.2610e+00 -1.2815e+00 -2.9731e+00 +8.5452e-01
1226 +1.493124945e+00 +1.493124945e+00 +4.227312494e+01 +4.227312494e+01 -1.7086e+00 +1.2706e+00 +7.2684e-01 -1.6942e+00 +4.7444e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.233003344e+01 +6.233003344e+01 +6.073003344e+01 +6.073003344e+01 -1.6430e+00 +1.2326e-01 +2.8525e+00 +3.8246e+00 +4.6358e+00
2 +3.639160125e+01 +3.639160125e+01 +3.479160125e+01 +3.479160125e+01 -2.1609e+00 -4.0978e+00 +5.9299e-01 -4.9811e+00 -4.8547e-01
3 +1.718210067e+01 +1.718210067e+01 +1.558210067e+01 +1.558210067e+01 -6.9802e-01 +2.5879e+00 +2.8656e+00 -4.5151e+00 -3.2846e+00
36 +9.859864051e+00 +9.859864051e+00 +8.259864051e+00 +8.259864051e+00 -9.4463e-01 +7.5679e-01 +2.5739e+00 -4.9152e+00 +2.8042e+00
576 +3.571806117e+00 +3.571806117e+00 +1.971806117e+00 +1.971806117e+00 -1.6969e-01 -2.7062e+00 +1.0459e+00 +2.4114e+00 -1.6676e+00
1086 +1.858318224e+00 +1.858318224e+00 +2.583182241e-01 +2.583182241e-01 +8.5692e-02 -2.1982e+00 +1.3646e+00 +2.5679e+00 -9.7843e-01
1355 +2.419473418e-01 +2.419473418e-01 -1.358052658e+00 -1.358052658e+00 +1.0038e+00 -1.8240e+00 +1.5156e+00 +3.0058e+00 -1.5327e+00
1526 +7.448171954e-02 +7.448171954e-02 -1.525518280e+00 -1.525518280e+00 +1.1547e+00 -1.8240e+00 +1.2590e+00 +2.8079e+00 -1.6029e+00
1802 +5.573492150e-02 +5.573492150e-02 -1.544265078e+00 -1.544265078e+00 +8.9016e-01 -2.0952e+00 +1.0459e+00 +2.7673e+00 -1.6676e+00
2466 +2.398361969e-02 +2.398361969e-02 -1.576016380e+00 -1.576016380e+00 +1.1079e+00 -2.3731e+00 +3.9456e-01 +2.9628e+00 -2.1101e+00
2680 +1.517134888e-02 +1.517134888e-02 -1.584828651e+00 -1.584828651e+00 +1.2628e+00 -2.3025e+00 +2.6821e-01 +3.0317e+00 -2.3130e+00
2876 +1.475644639e-03 +1.475644639e-03 -1.598524355e+00 -1.598524355e+00 +1.0048e+00 -2.1236e+00 +2.9674e-01 +2.9879e+00 -2.2662e+00
2885 +7.881059877e-04 +7.881059877e-04 -1.599211894e+00 -1.599211894e+00 +9.8192e-01 -2.1210e+00 +4.9697e-01 +2.9923e+00 -2.0988e+00
3000 +1.405222596e-04 +1.405222596e-04 -1.599859478e+00 -1.599859478e+00 +1.2216e+00 -1.9920e+00 +5.8544e-01 +3.0707e+00 -2.1263e+00
3014 +6.864519886e-05 +6.864519886e-05 -1.599931355e+00 -1.599931355e+00 +1.0678e+00 -1.9909e+00 +5.5408e-01 +3.0164e+00 -2.1093e+00
3054 +2.797823295e-05 +2.797823295e-05 -1.599972022e+00 -1.599972022e+00 +1.1547e+00 -2.0305e+00 +6.1414e-01 +2.9923e+00 -2.0988e+00
3154 +1.761003101e-07 +1.761003101e-07 -1.599999824e+00 -1.599999824e+00 +1.1387e+00 -1.9922e+00 +5.8348e-01 +3.0164e+00 -2.1051e+00
3527 +1.510114309e-07 +1.510114309e-07 -1.599999849e+00 -1.599999849e+00 +1.1328e+00 -2.0246e+00 +5.6267e-01 +3.0114e+00 -2.1119e+00
3550 +8.614832447e-08 +8.614832447e-08 -1.599999914e+00 -1.599999914e+00 +1.1325e+00 -2.0255e+00 +5.6796e-01 +3.0095e+00 -2.1298e+00
3701 +4.785156626e-08 +4.785156626e-08 -1.599999952e+00 -1.599999952e+00 +1.1325e+00 -2.0022e+00 +5.7762e-01 +3.0150e+00 -2.1298e+00
3905 +2.758998896e-08 +2.758998896e-08 -1.599999972e+00 -1.599999972e+00 +1.1209e+00 -2.0141e+00 +5.6803e-01 +3.0145e+00 -2.1051e+00
4001 +9.668402301e-09 +9.668402301e-09 -1.599999990e+00 -1.599999990e+00 +1.1318e+00 -2.0160e+00 +5.7074e-01 +3.0084e+00 -2.1196e+00
