% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.436519087e+08 +3.436519087e+08 +3.436512876e+08 +3.436512876e+08 -5.1450e-01 -2.5386e+00 +3.6110e+00 -2.8200e+00 +4.8703e+00 -3.2185e+00 -6.1475e-01 -4.9945e+00 +3.2868e+00 +3.8203e+00
3 +8.556817234e+07 +8.556817234e+07 +8.556755123e+07 +8.556755123e+07 +2.6346e-01 -3.0517e-01 +9.2849e-01 -3.3760e+00 -3.7203e+00 +3.3069e+00 +7.8608e-01 +2.2652e+00 +2.2370e-01 -3.6038e+00
16 +4.782171068e+07 +4.782171068e+07 +4.782108957e+07 +4.782108957e+07 -1.1225e+00 -4.7347e-01 -7.6120e-01 +1.6045e-01 +1.2314e+00 +2.5780e-01 +8.6216e-01 +4.9800e-01 +2.9392e+00 +9.3658e-01
52 +3.227247492e+07 +3.227247492e+07 +3.227185381e+07 +3.227185381e+07 -8.9415e-02 +3.7415e+00 -8.7048e-01 -2.3590e+00 -1.6782e+00 +1.3067e+00 +1.4645e+00 +1.1369e+00 -1.2809e+00 -1.6116e+00
228 +1.979102742e+07 +1.979102742e+07 +1.979040631e+07 +1.979040631e+07 +2.6045e-01 +2.9428e+00 -3.4269e-01 -1.6273e+00 +3.1336e-01 -3.4659e+00 -1.0091e+00 +2.5177e-01 +3.4516e+00 +1.0287e-01
511 +6.857968905e+06 +6.857968905e+06 +6.857347795e+06 +6.857347795e+06 -2.9735e-01 +2.8912e+00 +1.5598e-01 -3.8448e+00 +2.0388e-01 -1.3251e+00 +4.2289e-01 +4.1523e-02 +8.3630e-01 +1.2159e+00
563 +6.211638414e+06 +6.211638414e+06 +6.211017304e+06 +6.211017304e+06 -1.0171e+00 +3.5212e+00 +6.0372e-01 -4.1438e+00 +1.7461e+00 -4.4533e-01 +1.1236e+00 -5.7492e-01 +5.1586e-01 -1.4762e-01
823 +2.984262007e+06 +2.984262007e+06 +2.983640897e+06 +2.983640897e+06 -1.4753e+00 +3.9248e+00 -2.7526e+00 -1.7880e+00 +2.4317e+00 -1.6167e-01 +2.0080e-01 -1.5048e+00 +3.8354e+00 -6.7718e-01
854 +1.843873843e+06 +1.843873843e+06 +1.843252733e+06 +1.843252733e+06 -8.9836e-01 +3.8146e+00 -1.3528e+00 -3.5894e+00 +4.6596e-01 -2.4571e+00 +1.1173e+00 -4.4641e-01 +1.9294e+00 +8.3076e-02
1127 +1.384451324e+06 +1.384451324e+06 +1.383830214e+06 +1.383830214e+06 -1.7258e+00 +4.4424e+00 -9.5997e-01 -3.4487e+00 +1.3178e+00 -2.1455e+00 +9.7595e-01 -5.0227e-01 +1.6520e+00 -4.5865e-01
1402 +9.962489122e+05 +9.962489122e+05 +9.956278022e+05 +9.956278022e+05 -1.4269e+00 +4.2351e+00 +6.8006e-01 -3.8736e+00 -1.3331e+00 -2.3161e+00 +1.0341e+00 -1.0002e+00 +1.1347e+00 -8.4778e-02
1510 +2.917806051e+05 +2.917806051e+05 +2.911594951e+05 +2.911594951e+05 -1.0484e+00 +3.9533e+00 -4.1345e-01 -3.4012e+00 -5.0158e-02 -1.6283e+00 +1.4182e+00 -6.6493e-01 +1.0819e+00 -3.5857e-01
1601 +1.816068718e+05 +1.816068718e+05 +1.809857618e+05 +1.809857618e+05 -1.3306e+00 +4.1370e+00 -1.3901e-01 -3.4678e+00 -4.4628e-02 -1.7456e+00 +1.3722e+00 -7.7507e-01 +1.3023e+00 -4.8046e-01
1706 +1.435777118e+05 +1.435777118e+05 +1.429566018e+05 +1.429566018e+05 -9.9115e-01 +3.8859e+00 -2.9558e-01 -3.6459e+00 +1.1634e-01 -1.7158e+00 +1.4763e+00 -7.3658e-01 +1.1342e+00 -2.2534e-01
2124 +7.541607062e+04 +7.541607062e+04 +7.479496062e+04 +7.479496062e+04 -1.3102e+00 +3.9899e+00 -9.1695e-01 -3.3668e+00 +1.1962e+00 -1.4478e+00 +1.2093e+00 -9.8460e-01 +1.8743e+00 -5.0019e-01
2268 +5.882164540e+04 +5.882164540e+04 +5.820053540e+04 +5.820053540e+04 -1.0390e+00 +4.0153e+00 -1.7375e-01 -3.5926e+00 +1.1140e-01 -1.9223e+00 +1.4066e+00 -9.1595e-01 +1.3166e+00 -4.9690e-01
2353 +2.839285936e+04 +2.839285936e+04 +2.777174936e+04 +2.777174936e+04 -1.1938e+00 +3.9558e+00 -7.3111e-01 -3.3420e+00 +1.0005e+00 -1.7221e+00 +1.0737e+00 -8.6375e-01 +1.6912e+00 -5.0547e-01
2501 +1.478682395e+04 +1.478682395e+04 +1.416571395e+04 +1.416571395e+04 -1.2835e+00 +3.9587e+00 -6.6405e-01 -3.2587e+00 +9.4998e-01 -1.6134e+00 +1.1536e+00 -7.8733e-01 +1.7499e+00 -4.3594e-01
2962 +8.652084295e+03 +8.652084295e+03 +8.030974295e+03 +8.030974295e+03 -1.2333e+00 +3.9541e+00 -7.2834e-01 -3.3237e+00 +8.9447e-01 -1.6902e+00 +1.1222e+00 -7.8367e-01 +1.6921e+00 -4.8549e-01
3158 +4.795404979e+03 +4.795404979e+03 +4.174294979e+03 +4.174294979e+03 -1.2135e+00 +3.9548e+00 -6.4139e-01 -3.3458e+00 +7.7934e-01 -1.6803e+00 +1.1692e+00 -8.0711e-01 +1.6914e+00 -4.3445e-01
3202 +3.737677424e+03 +3.737677424e+03 +3.116567424e+03 +3.116567424e+03 -1.0378e+00 +3.9995e+00 -8.7367e-02 -3.6336e+00 -9.0812e-02 -1.9828e+00 +1.3369e+00 -7.7704e-01 +1.3014e+00 -3.3958e-01
3453 +2.309129797e+03 +2.309129797e+03 +1.688019797e+03 +1.688019797e+03 -1.0155e+00 +3.9848e+00 -6.4822e-02 -3.6520e+00 -7.5267e-02 -1.9677e+00 +1.3231e+00 -7.4404e-01 +1.3034e+00 -3.5583e-01
3655 +1.418855297e+03 +1.418855297e+03 +7.977452966e+02 +7.977452966e+02 -8.4425e-01 +4.0057e+00 +3.0723e-01 -3.8833e+00 -7.1337e-01 -2.2112e+00 +1.4520e+00 -7.6523e-01 +1.0249e+00 -3.0363e-01
3752 +8.348605899e+02 +8.348605899e+02 +2.137505899e+02 +2.137505899e+02 -9.5762e-01 +3.9917e+00 +3.4515e-02 -3.7107e+00 -2.3943e-01 -2.0331e+00 +1.3489e+00 -7.4865e-01 +1.2337e+00 -3.4637e-01
3863 +6.201392769e+02 +6.201392769e+02 -9.707231161e-01 -9.707231161e-01 -8.7418e-01 +3.9948e+00 +2.6129e-01 -3.8383e+00 -6.0264e-01 -2.1476e+00 +1.4061e+00 -7.4287e-01 +1.0812e+00 -2.8769e-01
4101 +3.810135625e+02 +3.810135625e+02 -2.400964375e+02 -2.400964375e+02 -9.5525e-01 +3.9870e+00 +2.8339e-02 -3.7207e+00 -2.4763e-01 -2.0201e+00 +1.3301e+00 -7.3782e-01 +1.2346e+00 -3.4167e-01
4159 +2.174626843e+02 +2.174626843e+02 -4.036473157e+02 -4.036473157e+02 -1.0278e+00 +3.9994e+00 -1.3773e-01 -3.6435e+00 -6.0176e-04 -1.9545e+00 +1.2740e+00 -7.7576e-01 +1.3200e+00 -3.7081e-01
4502 +1.503389097e+02 +1.503389097e+02 -4.707710903e+02 -4.707710903e+02 -9.6940e-01 +4.0003e+00 -9.2071e-04 -3.7084e+00 -2.1261e-01 -2.0156e+00 +1.3213e+00 -7.6167e-01 +1.2459e+00 -3.4064e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335854652e+09 +1.335854652e+09 +1.335854397e+09 +1.335854397e+09 -3.3336e+00 -3.7351e+00 -3.2355e+00 -2.4713e+00 -2.9846e+00 +3.7625e+00 -3.2479e+00 -4.5383e-02 +4.0414e+00 +3.1415e+00
2 +6.443913595e+08 +6.443913595e+08 +6.443911046e+08 +6.443911046e+08 -2.0297e+00 +2.5960e+00 -1.2519e+00 +3.6420e+00 -3.6445e+00 -3.8371e-02 +9.4957e-01 +2.5714e+00 +3.6059e+00 -4.3907e+00
3 +2.195397225e+08 +2.195397225e+08 +2.195394677e+08 +2.195394677e+08 +2.8672e+00 -1.1185e+00 -4.6360e+00 +2.1451e+00 +4.4128e+00 +3.3147e+00 +2.9283e+00 +9.4684e-01 -4.3898e-01 -3.6171e+00
10 +1.329046131e+08 +1.329046131e+08 +1.329043583e+08 +1.329043583e+08 -1.3523e+00 +1.5297e+00 +1.5872e+00 +1.6820e+00 +4.8306e+00 -1.1756e+00 -3.5841e+00 +3.8510e+00 +4.5499e+00 -1.6551e+00
30 +4.404968128e+07 +4.404968128e+07 +4.404942646e+07 +4.404942646e+07 +4.2957e+00 -7.9754e-01 +3.1084e-01 +1.7543e+00 -3.0129e+00 +3.3457e-03 -3.1306e+00 +4.9834e-01 +4.6116e-01 +4.9494e+00
113 +3.367602756e+07 +3.367602756e+07 +3.367577274e+07 +3.367577274e+07 +1.8282e+00 +3.0833e+00 +1.1377e+00 +3.3239e+00 -9.7531e-01 +1.6662e+00 -2.1759e+00 +4.8215e+00 +1.6501e+00 +5.3243e-01
320 +1.686073680e+07 +1.686073680e+07 +1.686048198e+07 +1.686048198e+07 +6.6435e+00 +9.2867e-02 -6.7923e-01 -1.3273e+00 -3.7625e+00 +6.4255e-01 -4.7238e-01 +2.2000e+00 +4.1759e-01 +1.6051e+00
497 +1.383429717e+07 +1.383429717e+07 +1.383404235e+07 +1.383404235e+07 +5.1991e+00 +6.1827e-01 -1.3440e+00 -1.3768e+00 -3.9895e+00 +1.3634e+00 +4.8670e-01 +1.9702e+00 +1.1894e+00 +3.0560e+00
563 +9.697407805e+06 +9.697407805e+06 +9.697152985e+06 +9.697152985e+06 +4.4116e+00 +2.7776e+00 -2.3622e-01 -2.7178e+00 -2.9350e+00 -6.7150e-01 -3.4017e+00 +7.7776e-01 +5.3668e-01 +2.9424e+00
622 +5.905883696e+06 +5.905883696e+06 +5.905628876e+06 +5.905628876e+06 +4.2305e+00 +2.3050e+00 -1.4919e+00 -7.5900e-01 -1.8963e+00 -1.2715e-01 -2.0662e+00 +3.2396e+00 +5.3319e-01 +4.1054e+00
814 +3.834565271e+06 +3.834565271e+06 +3.834310451e+06 +3.834310451e+06 +4.1729e+00 +3.6808e+00 -1.5119e+00 -1.7574e+00 -3.2323e+00 +1.2303e-01 -2.0227e+00 +1.5213e+00 +1.6060e+00 +2.9378e+00
1155 +2.230109736e+06 +2.230109736e+06 +2.229854916e+06 +2.229854916e+06 +5.8483e+00 +2.8902e+00 -1.4055e+00 -2.1192e+00 -3.0786e+00 -1.1689e+00 -1.3788e+00 +1.8851e+00 +1.1059e+00 +4.3381e+00
1255 +1.490566327e+06 +1.490566327e+06 +1.490311507e+06 +1.490311507e+06 +4.8228e+00 +3.5289e+00 -8.5271e-01 -2.0871e+00 -2.2561e+00 -1.8898e-01 -1.7486e+00 +2.8503e+00 +7.3386e-01 +2.9758e+00
1352 +7.982462356e+05 +7.982462356e+05 +7.979914156e+05 +7.979914156e+05 +4.3403e+00 +3.0809e+00 -9.7155e-02 -1.5450e+00 -2.7645e+00 -1.5065e+00 -1.5233e+00 +2.2762e+00 +5.7173e-01 +3.0753e+00
1657 +3.489160097e+05 +3.489160097e+05 +3.486611897e+05 +3.486611897e+05 +4.5465e+00 +3.1686e+00 -4.4538e-01 -1.8680e+00 -3.2092e+00 -9.2256e-01 -1.3666e+00 +2.5810e+00 +1.1105e+00 +3.2925e+00
1908 +9.284554565e+04 +9.284554565e+04 +9.259072565e+04 +9.259072565e+04 +3.9454e+00 +3.4470e+00 -8.8238e-02 -1.1979e+00 -2.7126e+00 -8.4324e-01 -1.4319e+00 +2.5653e+00 +9.1525e-01 +3.3573e+00
