% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.327598938e+08 +4.327598938e+08 +4.327592727e+08 +4.327592727e+08
1007 +3.750375991e+08 +3.750375991e+08 +3.750369780e+08 +3.750369780e+08
1408 +1.738403524e+08 +1.738403524e+08 +1.738397313e+08 +1.738397313e+08
5803 +1.292116951e+08 +1.292116951e+08 +1.292110740e+08 +1.292110740e+08
8038 +9.200068516e+07 +9.200068516e+07 +9.200006405e+07 +9.200006405e+07
9813 +6.308009064e+07 +6.308009064e+07 +6.307946953e+07 +6.307946953e+07
11872 +3.861279162e+07 +3.861279162e+07 +3.861217051e+07 +3.861217051e+07
16225 +2.508699499e+07 +2.508699499e+07 +2.508637388e+07 +2.508637388e+07
18140 +1.450732615e+07 +1.450732615e+07 +1.450670504e+07 +1.450670504e+07
18834 +9.798958742e+06 +9.798958742e+06 +9.798337632e+06 +9.798337632e+06
22215 +5.902106098e+06 +5.902106098e+06 +5.901484988e+06 +5.901484988e+06
24002 +3.886206152e+06 +3.886206152e+06 +3.885585042e+06 +3.885585042e+06
27217 +2.437781275e+06 +2.437781275e+06 +2.437160165e+06 +2.437160165e+06
28085 +1.538342440e+06 +1.538342440e+06 +1.537721330e+06 +1.537721330e+06
32206 +8.566444124e+05 +8.566444124e+05 +8.560233024e+05 +8.560233024e+05
32451 +6.298660636e+05 +6.298660636e+05 +6.292449536e+05 +6.292449536e+05
36401 +3.977360788e+05 +3.977360788e+05 +3.971149688e+05 +3.971149688e+05
37401 +2.497455324e+05 +2.497455324e+05 +2.491244224e+05 +2.491244224e+05
41602 +1.436946892e+05 +1.436946892e+05 +1.430735792e+05 +1.430735792e+05
44277 +8.587521174e+04 +8.587521174e+04 +8.525410174e+04 +8.525410174e+04
47603 +4.927188497e+04 +4.927188497e+04 +4.865077497e+04 +4.865077497e+04
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312611790e+10 +1.312611790e+10 +1.312611764e+10 +1.312611764e+10
2 +1.685657993e+09 +1.685657993e+09 +1.685657738e+09 +1.685657738e+09
6 +8.444345769e+08 +8.444345769e+08 +8.444343220e+08 +8.444343220e+08
1229 +6.051841601e+08 +6.051841601e+08 +6.051839053e+08 +6.051839053e+08
2007 +3.562702317e+08 +3.562702317e+08 +3.562699769e+08 +3.562699769e+08
3458 +2.160521041e+08 +2.160521041e+08 +2.160518493e+08 +2.160518493e+08
5605 +1.577910587e+08 +1.577910587e+08 +1.577908039e+08 +1.577908039e+08
9413 +9.596829653e+07 +9.596829653e+07 +9.596804171e+07 +9.596804171e+07
10426 +5.698133228e+07 +5.698133228e+07 +5.698107746e+07 +5.698107746e+07
12243 +3.535300635e+07 +3.535300635e+07 +3.535275153e+07 +3.535275153e+07
14224 +2.412333878e+07 +2.412333878e+07 +2.412308396e+07 +2.412308396e+07
17072 +1.527040602e+07 +1.527040602e+07 +1.527015120e+07 +1.527015120e+07
19409 +8.765534267e+06 +8.765534267e+06 +8.765279447e+06 +8.765279447e+06
21945 +6.104174857e+06 +6.104174857e+06 +6.103920037e+06 +6.103920037e+06
26205 +3.766332813e+06 +3.766332813e+06 +3.766077993e+06 +3.766077993e+06
29620 +2.438364482e+06 +2.438364482e+06 +2.438109662e+06 +2.438109662e+06
32246 +1.553147332e+06 +1.553147332e+06 +1.552892512e+06 +1.552892512e+06
34644 +8.607378970e+05 +8.607378970e+05 +8.604830770e+05 +8.604830770e+05
35842 +5.509410080e+05 +5.509410080e+05 +5.506861880e+05 +5.506861880e+05
38874 +3.952818818e+05 +3.952818818e+05 +3.950270618e+05 +3.950270618e+05
41203 +2.373069235e+05 +2.373069235e+05 +2.370521035e+05 +2.370521035e+05
42539 +1.517930553e+05 +1.517930553e+05 +1.515382353e+05 +1.515382353e+05
45803 +8.655660821e+04 +8.655660821e+04 +8.630178821e+04 +8.630178821e+04
49401 +6.305346705e+04 +6.305346705e+04 +6.279864705e+04 +6.279864705e+04
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202163749e+09 +1.202163749e+09 +1.202163806e+09 +1.202163806e+09
3 +8.005918864e+08 +8.005918864e+08 +8.005919430e+08 +8.005919430e+08
76 +6.268798426e+08 +6.268798426e+08 +6.268798992e+08 +6.268798992e+08
855 +3.223798816e+08 +3.223798816e+08 +3.223799382e+08 +3.223799382e+08
4001 +2.500883215e+08 +2.500883215e+08 +2.500883781e+08 +2.500883781e+08
6433 +1.283358737e+08 +1.283358737e+08 +1.283359303e+08 +1.283359303e+08
7440 +9.818329919e+07 +9.818329919e+07 +9.818335580e+07 +9.818335580e+07
10217 +6.189985566e+07 +6.189985566e+07 +6.189991227e+07 +6.189991227e+07
12219 +3.938635778e+07 +3.938635778e+07 +3.938641439e+07 +3.938641439e+07
15631 +2.294003900e+07 +2.294003900e+07 +2.294009561e+07 +2.294009561e+07
18622 +1.580278035e+07 +1.580278035e+07 +1.580283696e+07 +1.580283696e+07
21985 +9.077750067e+06 +9.077750067e+06 +9.077806677e+06 +9.077806677e+06
22005 +5.860426428e+06 +5.860426428e+06 +5.860483038e+06 +5.860483038e+06
25402 +3.718406873e+06 +3.718406873e+06 +3.718463483e+06 +3.718463483e+06
28408 +1.942767940e+06 +1.942767940e+06 +1.942824550e+06 +1.942824550e+06
30541 +1.218394008e+06 +1.218394008e+06 +1.218450618e+06 +1.218450618e+06
33004 +9.495462527e+05 +9.495462527e+05 +9.496028627e+05 +9.496028627e+05
35411 +5.896549872e+05 +5.896549872e+05 +5.897115972e+05 +5.897115972e+05
