% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.344101668e+08 +6.344101668e+08 +6.344095457e+08 +6.344095457e+08 -3.5046e+00 -6.8686e-01 +3.8870e+00 +2.1530e+00 +8.9394e-01
2 +2.769024938e+08 +2.769024938e+08 +2.769018727e+08 +2.769018727e+08 +4.6772e+00 -7.5396e-01 +4.6318e+00 +4.5362e+00 +1.4900e+00
3 +1.404719783e+08 +1.404719783e+08 +1.404713572e+08 +1.404713572e+08 -4.3298e+00 +3.2757e+00 -2.0828e+00 -3.4486e+00 +2.6326e+00
4 +6.353754434e+07 +6.353754434e+07 +6.353692323e+07 +6.353692323e+07 +2.2696e+00 -2.7152e+00 -6.6613e-01 -2.7737e+00 -3.2161e+00
10 +3.714551881e+07 +3.714551881e+07 +3.714489770e+07 +3.714489770e+07 -1.7195e-01 -1.4656e+00 -2.7165e-01 -3.0955e+00 +1.9824e+00
14 +4.700207700e+06 +4.700207700e+06 +4.699586590e+06 +4.699586590e+06 +9.8739e-01 +4.2243e+00 +2.6615e+00 -3.5992e+00 -2.3112e-01
56 +3.858487947e+06 +3.858487947e+06 +3.857866837e+06 +3.857866837e+06 +1.0357e+00 +3.9922e+00 +2.4334e+00 -5.3494e+00 +1.4183e+00
62 +2.377393836e+06 +2.377393836e+06 +2.376772726e+06 +2.376772726e+06 +1.1419e+00 +3.4789e+00 +4.5109e+00 -6.1200e+00 +2.2587e+00
107 +1.374313196e+06 +1.374313196e+06 +1.373692086e+06 +1.373692086e+06 -1.4749e+00 +4.6066e+00 +1.1913e+00 -3.7919e+00 -7.9740e-01
231 +6.444705049e+05 +6.444705049e+05 +6.438493949e+05 +6.438493949e+05 -5.1001e-01 +4.3435e+00 +9.2963e-01 -4.4682e+00 -3.8707e-01
276 +3.671799542e+05 +3.671799542e+05 +3.665588442e+05 +3.665588442e+05 -7.0372e-01 +4.2748e+00 +3.6643e-01 -4.2545e+00 -6.8955e-01
351 +1.915872275e+05 +1.915872275e+05 +1.909661175e+05 +1.909661175e+05 -7.9927e-01 +3.8302e+00 +9.4461e-01 -4.2646e+00 -4.6334e-01
403 +1.357607229e+05 +1.357607229e+05 +1.351396129e+05 +1.351396129e+05 -1.1948e+00 +3.8546e+00 +7.8458e-01 -4.1141e+00 +9.8128e-02
435 +6.788422483e+04 +6.788422483e+04 +6.726311483e+04 +6.726311483e+04 -8.7922e-01 +3.7530e+00 +1.7957e-01 -3.6818e+00 -4.6466e-01
460 +5.951245464e+04 +5.951245464e+04 +5.889134464e+04 +5.889134464e+04 -9.0202e-01 +3.8077e+00 -8.5442e-02 -3.6359e+00 -6.1327e-01
512 +3.013457632e+04 +3.013457632e+04 +2.951346632e+04 +2.951346632e+04 -9.7462e-01 +3.9181e+00 +2.8894e-01 -3.7038e+00 -6.1567e-01
529 +2.204231182e+04 +2.204231182e+04 +2.142120182e+04 +2.142120182e+04 -9.0708e-01 +4.0268e+00 +2.6356e-01 -3.7904e+00 -6.3077e-01
554 +8.098039640e+03 +8.098039640e+03 +7.476929640e+03 +7.476929640e+03 -8.7354e-01 +3.9130e+00 +6.6507e-01 -4.0352e+00 -2.5034e-01
652 +4.945123655e+03 +4.945123655e+03 +4.324013655e+03 +4.324013655e+03 -7.6275e-01 +3.7418e+00 +1.7231e+00 -4.2473e+00 +3.1405e-01
778 +3.670726524e+03 +3.670726524e+03 +3.049616524e+03 +3.049616524e+03 -7.9623e-01 +3.7277e+00 +1.9743e+00 -4.3720e+00 +4.4790e-01
865 +2.477666388e+03 +2.477666388e+03 +1.856556388e+03 +1.856556388e+03 -8.6635e-01 +3.8161e+00 +1.0703e+00 -4.0637e+00 +5.1831e-02
886 +1.564302047e+03 +1.564302047e+03 +9.431920474e+02 +9.431920474e+02 -7.6376e-01 +3.7364e+00 +1.6993e+00 -4.2884e+00 +3.6415e-01
1028 +9.346068105e+02 +9.346068105e+02 +3.134968105e+02 +3.134968105e+02 -7.8281e-01 +3.7096e+00 +1.8084e+00 -4.3181e+00 +3.9101e-01
1050 +2.434873704e+02 +2.434873704e+02 -3.776226296e+02 -3.776226296e+02 -8.6700e-01 +3.8737e+00 +8.1159e-01 -4.0174e+00 -1.2827e-01
1252 +8.344467781e+01 +8.344467781e+01 -5.376653222e+02 -5.376653222e+02 -8.1160e-01 +3.7641e+00 +1.4102e+00 -4.2059e+00 +1.9375e-01
1267 +5.723299034e+01 +5.723299034e+01 -5.638770097e+02 -5.638770097e+02 -7.6123e-01 +3.7056e+00 +1.8791e+00 -4.3733e+00 +4.3232e-01
1351 +3.619495032e+01 +3.619495032e+01 -5.849150497e+02 -5.849150497e+02 -7.5659e-01 +3.7087e+00 +1.8951e+00 -4.3778e+00 +4.3504e-01
1551 +1.289513659e+01 +1.289513659e+01 -6.082148634e+02 -6.082148634e+02 -7.5896e-01 +3.7061e+00 +1.8955e+00 -4.3752e+00 +4.3558e-01
1834 +6.323591507e+00 +6.323591507e+00 -6.147864085e+02 -6.147864085e+02 -7.6688e-01 +3.7148e+00 +1.8286e+00 -4.3515e+00 +4.0399e-01
1851 +5.920098404e+00 +5.920098404e+00 -6.151899016e+02 -6.151899016e+02 -7.6606e-01 +3.7147e+00 +1.8285e+00 -4.3507e+00 +4.0465e-01
1995 +2.552740489e+00 +2.552740489e+00 -6.185572595e+02 -6.185572595e+02 -8.4583e-01 +3.8248e+00 +1.0712e+00 -4.0935e+00 +1.8915e-02
2035 +2.451906454e+00 +2.451906454e+00 -6.186580935e+02 -6.186580935e+02 -8.3564e-01 +3.8064e+00 +1.1894e+00 -4.1330e+00 +8.0197e-02
2380 +1.173785940e+00 +1.173785940e+00 -6.199362141e+02 -6.199362141e+02 -8.4555e-01 +3.8249e+00 +1.0714e+00 -4.0925e+00 +1.9064e-02
2608 +9.523507126e-01 +9.523507126e-01 -6.201576493e+02 -6.201576493e+02 -8.5379e-01 +3.8435e+00 +9.6237e-01 -4.0557e+00 -3.8184e-02
3140 +6.005837605e-01 +6.005837605e-01 -6.205094162e+02 -6.205094162e+02 -8.6163e-01 +3.8644e+00 +8.3918e-01 -4.0147e+00 -1.0351e-01
3476 +3.948225111e-01 +3.948225111e-01 -6.207151775e+02 -6.207151775e+02 -8.6975e-01 +3.8888e+00 +7.0283e-01 -3.9696e+00 -1.7624e-01
3651 +2.184220204e-01 +2.184220204e-01 -6.208915780e+02 -6.208915780e+02 -8.7543e-01 +3.9100e+00 +5.8773e-01 -3.9320e+00 -2.3852e-01
3788 +1.555492083e-01 +1.555492083e-01 -6.209544508e+02 -6.209544508e+02 -8.7835e-01 +3.9226e+00 +5.2161e-01 -3.9104e+00 -2.7460e-01
4181 +9.442186017e-02 +9.442186017e-02 -6.210155781e+02 -6.210155781e+02 -8.8219e-01 +3.9406e+00 +4.2751e-01 -3.8801e+00 -3.2613e-01
