% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.867184884e+08 +1.867184884e+08 +1.867178672e+08 +1.867178672e+08 +1.6599e-01 -3.5415e+00 -3.2694e+00
2 +7.931353673e+07 +7.931353673e+07 +7.931291562e+07 +7.931291562e+07 -2.5921e+00 -4.6497e+00 +3.6123e+00
3 +5.969454485e+06 +5.969454485e+06 +5.968833375e+06 +5.968833375e+06 -1.1706e+00 +1.9188e+00 +1.6197e+00
13 +1.911701025e+06 +1.911701025e+06 +1.911079915e+06 +1.911079915e+06 +1.5979e+00 +1.5917e+00 +6.7057e-01
25 +1.149886324e+06 +1.149886324e+06 +1.149265214e+06 +1.149265214e+06 -4.9009e+00 +6.9794e+00 +2.4823e+00
31 +7.623899355e+05 +7.623899355e+05 +7.617688255e+05 +7.617688255e+05 -5.0962e+00 +6.8124e+00 +2.1915e+00
77 +1.622513710e+05 +1.622513710e+05 +1.616302610e+05 +1.616302610e+05 -1.0267e+01 +1.1052e+01 +2.9679e+00
83 +1.546080158e+05 +1.546080158e+05 +1.539869058e+05 +1.539869058e+05 -4.0326e+00 +7.0626e+00 +1.4199e+00
120 +5.137230079e+04 +5.137230079e+04 +5.075119079e+04 +5.075119079e+04 -7.8165e+00 +9.6212e+00 +2.2256e+00
166 +2.994254049e+04 +2.994254049e+04 +2.932143049e+04 +2.932143049e+04 -7.8781e+00 +9.5403e+00 +2.2434e+00
172 +1.087022638e+04 +1.087022638e+04 +1.024911638e+04 +1.024911638e+04 -1.7653e+00 +4.7442e+00 +5.4930e-01
217 +5.701648598e+03 +5.701648598e+03 +5.080538598e+03 +5.080538598e+03 -7.2155e+00 +9.1808e+00 +2.2618e+00
301 +2.001550228e+03 +2.001550228e+03 +1.380440228e+03 +1.380440228e+03 -7.2748e+00 +9.1269e+00 +2.1996e+00
336 +1.425772893e+03 +1.425772893e+03 +8.046628927e+02 +8.046628927e+02 -5.0115e+00 +7.4741e+00 +1.4670e+00
382 +6.394214467e+02 +6.394214467e+02 +1.831144672e+01 +1.831144672e+01 -6.0770e+00 +8.2422e+00 +1.8345e+00
391 +2.351896042e+02 +2.351896042e+02 -3.859203958e+02 -3.859203958e+02 -3.5521e+00 +6.2671e+00 +1.0117e+00
438 +4.339015583e+01 +4.339015583e+01 -5.777198442e+02 -5.777198442e+02 -4.2383e+00 +6.8321e+00 +1.2237e+00
484 +1.625926323e+01 +1.625926323e+01 -6.048507368e+02 -6.048507368e+02 -2.8592e+00 +5.7119e+00 +7.8780e-01
676 +1.095476740e+01 +1.095476740e+01 -6.101552326e+02 -6.101552326e+02 -2.8597e+00 +5.7129e+00 +7.8396e-01
705 +2.223004940e+00 +2.223004940e+00 -6.188869951e+02 -6.188869951e+02 -1.7903e+00 +4.7978e+00 +4.4973e-01
982 +1.582193496e+00 +1.582193496e+00 -6.195278065e+02 -6.195278065e+02 -1.8063e+00 +4.8125e+00 +4.5392e-01
1078 +9.936916927e-01 +9.936916927e-01 -6.201163083e+02 -6.201163083e+02 -1.6097e+00 +4.6380e+00 +3.9287e-01
1204 +6.173620266e-01 +6.173620266e-01 -6.204926380e+02 -6.204926380e+02 -1.4449e+00 +4.4900e+00 +3.4202e-01
1300 +3.958339229e-01 +3.958339229e-01 -6.207141661e+02 -6.207141661e+02 -1.3491e+00 +4.4032e+00 +3.1229e-01
1372 +2.484027575e-01 +2.484027575e-01 -6.208615972e+02 -6.208615972e+02 -1.2521e+00 +4.3150e+00 +2.8253e-01
1396 +1.479256518e-01 +1.479256518e-01 -6.209620743e+02 -6.209620743e+02 -1.1213e+00 +4.1962e+00 +2.4203e-01
1411 +9.960885512e-02 +9.960885512e-02 -6.210103911e+02 -6.210103911e+02 -1.1050e+00 +4.1814e+00 +2.3724e-01
1438 +5.318755872e-02 +5.318755872e-02 -6.210568124e+02 -6.210568124e+02 -1.0532e+00 +4.1341e+00 +2.2122e-01
1503 +3.938382278e-02 +3.938382278e-02 -6.210706162e+02 -6.210706162e+02 -1.0280e+00 +4.1112e+00 +2.1349e-01
1578 +2.377367418e-02 +2.377367418e-02 -6.210862263e+02 -6.210862263e+02 -9.8385e-01 +4.0715e+00 +1.9984e-01
1604 +1.529237650e-02 +1.529237650e-02 -6.210947076e+02 -6.210947076e+02 -9.7636e-01 +4.0649e+00 +1.9753e-01
1773 +8.597270904e-03 +8.597270904e-03 -6.211014027e+02 -6.211014027e+02 -9.5290e-01 +4.0440e+00 +1.9025e-01
1814 +5.443630332e-03 +5.443630332e-03 -6.211045564e+02 -6.211045564e+02 -9.4464e-01 +4.0368e+00 +1.8774e-01
1883 +3.741102909e-03 +3.741102909e-03 -6.211062589e+02 -6.211062589e+02 -9.3532e-01 +4.0285e+00 +1.8483e-01
2033 +2.217256567e-03 +2.217256567e-03 -6.211077827e+02 -6.211077827e+02 -9.2055e-01 +4.0157e+00 +1.8021e-01
2071 +1.524517697e-03 +1.524517697e-03 -6.211084755e+02 -6.211084755e+02 -9.1889e-01 +4.0142e+00 +1.7969e-01
2144 +9.825218930e-04 +9.825218930e-04 -6.211090175e+02 -6.211090175e+02 -9.1498e-01 +4.0108e+00 +1.7845e-01
2184 +3.970924198e-04 +3.970924198e-04 -6.211096029e+02 -6.211096029e+02 -9.0618e-01 +4.0032e+00 +1.7569e-01
2252 +1.801213357e-04 +1.801213357e-04 -6.211098199e+02 -6.211098199e+02 -9.0105e-01 +3.9988e+00 +1.7407e-01
2296 +1.521060614e-04 +1.521060614e-04 -6.211098479e+02 -6.211098479e+02 -9.0104e-01 +3.9988e+00 +1.7407e-01
2401 +9.627630288e-05 +9.627630288e-05 -6.211099037e+02 -6.211099037e+02 -8.9923e-01 +3.9973e+00 +1.7350e-01
2526 +5.641433302e-05 +5.641433302e-05 -6.211099436e+02 -6.211099436e+02 -8.9713e-01 +3.9955e+00 +1.7284e-01
2568 +3.781010457e-05 +3.781010457e-05 -6.211099622e+02 -6.211099622e+02 -8.9618e-01 +3.9947e+00 +1.7253e-01
2646 +1.864879380e-05 +1.864879380e-05 -6.211099814e+02 -6.211099814e+02 -8.9518e-01 +3.9938e+00 +1.7221e-01
2705 +1.275319801e-05 +1.275319801e-05 -6.211099872e+02 -6.211099872e+02 -8.9461e-01 +3.9934e+00 +1.7203e-01
