% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.297099539e+09 +4.297099539e+09 +4.297098918e+09 +4.297098918e+09 -4.4850e+00 -4.7321e+00 +4.6821e+00 -3.2205e+00 -1.9835e+00 -3.1866e+00 -2.1990e+00 +1.3012e+00 +2.1076e-01 -3.0820e+00 +4.7392e+00 +3.1160e+00 -2.9592e+00 -1.5834e+00 -2.1807e+00 -2.4769e+00 +1.9868e+00 +4.4475e+00 -3.4783e+00 +1.5425e+00
2 +2.098684941e+09 +2.098684941e+09 +2.098684320e+09 +2.098684320e+09 +4.8521e+00 -1.8600e-01 +1.7495e+00 -2.7801e+00 -3.0694e+00 -9.7668e-01 -1.3200e-01 -2.5170e+00 -1.0682e+00 -4.5424e+00 -9.7625e-01 +7.2385e-01 -2.4270e+00 +3.9898e+00 -2.4903e-01 -3.8620e+00 +1.7289e+00 -2.6771e+00 -4.3468e+00 +1.1649e+00
6 +1.504181045e+09 +1.504181045e+09 +1.504180424e+09 +1.504180424e+09 -1.0420e+00 -1.0008e+00 +1.4227e+00 -4.1443e+00 -1.4023e+00 -4.9438e+00 +3.7849e+00 -1.5172e+00 -3.0038e+00 -1.4894e-01 -2.7379e+00 -2.2881e-01 -2.7413e+00 +8.9475e-01 +6.7819e-01 -4.5782e+00 +3.6336e+00 -1.9386e+00 +4.4673e+00 -3.0775e+00
8 +5.163228561e+08 +5.163228561e+08 +5.163222350e+08 +5.163222350e+08 +2.1972e+00 -5.5664e-01 -1.5441e+00 -5.3324e-01 -1.5784e+00 -2.1787e-01 -3.6715e-01 +2.2465e+00 +2.1802e+00 +3.9399e+00 -8.2752e-01 +4.9887e+00 +4.4266e+00 -3.2521e+00 +2.2492e+00 +3.3090e+00 -7.9973e-01 +4.2368e+00 +3.3204e+00 -1.3962e+00
14 +2.704148216e+08 +2.704148216e+08 +2.704142005e+08 +2.704142005e+08 -3.3345e+00 +4.3087e+00 -4.5100e+00 +5.5619e-01 +8.6822e-02 -2.2730e+00 -4.0872e+00 +1.7404e+00 -2.5180e+00 +4.5673e+00 -4.7361e+00 +6.2741e-01 +1.8072e+00 +4.0193e+00 +4.9303e+00 -4.8393e+00 +3.5041e+00 +4.6580e+00 -3.9385e+00 -5.7684e-02
15 +1.814860261e+08 +1.814860261e+08 +1.814854050e+08 +1.814854050e+08 -2.9776e+00 +4.3497e+00 +9.7275e-01 -1.4159e+00 -3.2332e+00 -4.7060e+00 +3.7145e+00 +1.7498e+00 -4.4736e+00 -3.3626e+00 -1.4729e+00 +3.3461e+00 -8.3489e-01 +2.5902e+00 +2.8619e+00 -2.5013e+00 +2.5785e+00 +2.9478e+00 +3.1496e+00 +2.1409e+00
301 +1.372869137e+08 +1.372869137e+08 +1.372862926e+08 +1.372862926e+08 -5.7984e+00 +6.0869e+00 -1.4606e+00 +1.7838e-01 -2.7061e+00 -1.5110e+00 +3.4247e+00 +5.7140e+00 +6.2813e-01 -3.1453e+00 +7.8261e-01 +4.0222e+00 +3.7711e+00 +1.0176e+00 +2.8244e+00 -9.1528e-01 +1.3727e-01 +5.9134e+00 +3.2609e+00 -8.1143e-01
1203 +9.597042422e+07 +9.597042422e+07 +9.596980311e+07 +9.596980311e+07 -6.9962e-01 +7.1293e+00 +2.7930e+00 -1.0619e-01 -5.3640e+00 -1.4836e+00 +3.0702e+00 +1.6872e-01 +4.3624e+00 +1.9443e+00 -1.1036e+00 +9.9851e-01 +3.3691e+00 +2.1865e+00 +1.0814e+00 -6.1396e+00 +1.9999e+00 +4.2071e+00 -6.7026e-01 +1.5186e+00
1410 +4.065158781e+07 +4.065158781e+07 +4.065096670e+07 +4.065096670e+07 -2.1505e+00 +4.8649e+00 +2.9358e-01 -2.9725e+00 +5.4727e-01 -4.6157e+00 +2.4465e+00 -1.2755e+00 +3.0000e+00 +8.7472e-01 -7.8412e-01 +1.3126e+00 +2.2192e+00 +9.5298e-01 +5.7837e+00 -2.0394e+00 +8.3233e-01 +1.8741e+00 +1.9409e+00 -6.8214e-01
2409 +2.944914909e+07 +2.944914909e+07 +2.944852798e+07 +2.944852798e+07 -9.8366e-01 +4.8935e+00 +1.1540e-01 -2.4309e+00 -5.7212e-01 -1.3586e+00 +1.6358e+00 -6.3113e-01 +3.6588e+00 +1.9153e-01 -2.4570e+00 +1.3833e+00 +3.1940e+00 +1.6232e+00 +2.6841e+00 -1.6670e+00 +5.4815e-01 +3.0173e+00 +2.9355e+00 -1.5885e+00
