% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.262745252e+08 +9.262745252e+08 +9.262739041e+08 +9.262739041e+08 +1.0390e+00 -9.8903e-01 -4.6472e+00 +4.8867e+00 -2.4768e+00 +2.4140e+00 +3.7587e+00 -2.1093e+00 +3.2036e+00 +3.7805e+00 -1.9646e+00 +6.3899e-01 +2.3956e+00 -1.3597e+00 +4.5063e+00 -4.9583e-01 +1.6954e+00 -1.1184e+00 +3.4217e+00 +3.8066e+00
4 +2.608779473e+08 +2.608779473e+08 +2.608773262e+08 +2.608773262e+08 +1.8259e+00 +1.7877e+00 +4.6198e-01 -2.2656e+00 -3.5621e+00 +3.1172e+00 -1.2012e+00 +9.7835e-01 -2.0780e+00 +9.9483e-01 -3.1511e+00 +1.3697e+00 +2.0604e-01 +1.8468e+00 -2.4282e-01 -2.6474e+00 -7.2835e-01 -3.5508e+00 +4.2592e+00 -1.9615e+00
14 +2.255104385e+08 +2.255104385e+08 +2.255098174e+08 +2.255098174e+08 +4.0869e+00 +2.6565e+00 -1.0004e+00 -4.4310e+00 -1.3228e+00 -1.9009e+00 -2.1574e+00 +3.8524e+00 +2.9814e+00 -6.3218e-01 -4.2223e+00 -3.7516e+00 +3.1406e+00 -2.2047e+00 -3.1585e+00 -1.2488e+00 +1.8750e+00 +4.3974e+00 +1.4803e+00 -2.1997e-01
457 +1.481438699e+08 +1.481438699e+08 +1.481432487e+08 +1.481432487e+08 -7.2281e-01 +6.6598e+00 -1.7184e+00 +1.3758e-01 -2.7565e+00 -2.9477e+00 +8.9289e-01 +8.7968e-01 +2.1888e+00 -3.7171e-01 +1.3857e+00 +7.2913e-01 +4.4877e+00 +1.6292e-01 +2.4844e-01 -1.0661e+01 +4.2327e+00 +4.8626e+00 +5.8806e+00 -1.1802e+00
622 +7.538286297e+07 +7.538286297e+07 +7.538224186e+07 +7.538224186e+07 +2.0582e+00 +4.6030e+00 -2.5567e+00 -3.1472e+00 -1.2345e+00 -4.8937e-01 -1.2726e+00 +3.4472e+00 -2.9218e-01 +7.2212e-01 +1.7518e-02 +4.1086e+00 +4.4289e+00 -6.7349e-01 +1.5699e+00 -5.8003e+00 +6.8682e-01 +3.7420e+00 +8.2640e-01 +9.0943e-01
1317 +5.313763031e+07 +5.313763031e+07 +5.313700920e+07 +5.313700920e+07 -6.0093e-01 +4.5433e+00 -3.2658e+00 -1.8031e+00 -2.2397e+00 -1.4748e+00 +8.0122e-01 +1.0668e+00 -1.7475e-01 -1.8660e-01 +1.0623e+00 +4.2380e+00 +2.2308e+00 +8.4226e-01 -1.2523e+00 -3.0348e+00 -9.9862e-02 +2.0162e+00 +3.1492e+00 -8.9015e-02
1402 +3.919129451e+07 +3.919129451e+07 +3.919067340e+07 +3.919067340e+07 +8.7806e-01 +4.8034e+00 -2.3457e+00 -2.8192e+00 -1.8948e+00 -6.9805e-01 +7.1561e-01 -2.7623e-01 -8.5258e-01 -8.5544e-01 +7.7748e-01 +3.5734e+00 +3.8300e+00 +2.0663e+00 +1.5274e+00 -4.6364e+00 +8.8542e-01 +3.5463e+00 -1.2020e+00 -1.6406e+00
2604 +2.031996967e+07 +2.031996967e+07 +2.031934856e+07 +2.031934856e+07 -1.7310e+00 +5.2461e+00 -1.1822e+00 -3.1289e+00 -1.1895e+00 -3.2669e+00 +1.1505e+00 +1.3163e+00 +1.1611e+00 -1.9540e+00 +7.2303e-01 +3.0179e+00 +4.4491e+00 +1.3700e+00 +4.7437e+00 -3.0863e+00 +1.1432e+00 +1.4662e+00 +6.8185e-01 -7.1085e-01
3403 +1.162609912e+07 +1.162609912e+07 +1.162547801e+07 +1.162547801e+07 +6.2733e-01 +4.3608e+00 -8.6605e-01 -2.9867e+00 -2.0830e+00 -2.5189e+00 +1.4963e+00 +1.6375e+00 +7.4209e-01 -2.2192e-02 +5.4226e-01 +3.3056e+00 +3.7022e+00 +1.7082e+00 +1.8024e+00 -1.9274e+00 +8.8279e-01 +3.3404e+00 +1.2409e+00 -4.3458e-01
3806 +9.876214944e+06 +9.876214944e+06 +9.875593834e+06 +9.875593834e+06 +7.5134e-01 +3.9178e+00 +8.7069e-01 -3.3756e+00 -1.8186e+00 -1.9778e+00 +5.3099e-01 -4.1483e-01 +1.4060e+00 -5.8830e-01 +2.0864e+00 +3.7267e+00 +3.6780e+00 +2.1201e+00 +2.6110e+00 -2.1670e+00 -2.4109e-01 +1.8397e+00 +1.9215e+00 -2.2467e-01
4656 +5.303178408e+06 +5.303178408e+06 +5.302557298e+06 +5.302557298e+06 -7.8847e-01 +4.5470e+00 +2.5419e-01 -3.9878e+00 -1.6758e+00 -1.9259e+00 +9.5391e-01 -9.3387e-01 +1.2585e+00 -4.3134e-01 +1.2900e+00 +2.8678e+00 +3.7849e+00 +2.5663e+00 +2.9329e+00 -2.2438e+00 +1.2504e+00 +3.2558e+00 -1.5943e-01 -2.7686e-01
