% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.942400801e+06 +3.942400801e+06 +3.941779691e+06 +3.941779691e+06 +1.0000e+00 +1.0000e+00 +1.0000e+00
2 +1.674735455e+06 +1.674735455e+06 +1.674114345e+06 +1.674114345e+06 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.947972046e+07 +3.947972046e+07 +3.947946564e+07 +3.947946564e+07 +0.0000e+00 +1.0000e+00 +0.0000e+00
7 +1.263507206e+07 +1.263507206e+07 +1.263481724e+07 +1.263481724e+07 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.847483922e+08 +2.847483922e+08 +2.847484488e+08 +2.847484488e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987808133e+07 +1.987808133e+07 +1.987806323e+07 +1.987806323e+07 +1.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.197162953e+07 +1.197162953e+07 +1.197161143e+07 +1.197161143e+07 +1.0000e+00 +1.0000e+00 +0.0000e+00
4 +3.588074065e+06 +3.588074065e+06 +3.588055965e+06 +3.588055965e+06 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529541130e+07 +1.529541130e+07 +1.529544907e+07 +1.529544907e+07 +1.0000e+00 +0.0000e+00 +1.0000e+00
2 +4.487795232e+06 +4.487795232e+06 +4.487833002e+06 +4.487833002e+06 +1.0000e+00 +1.0000e+00 +0.0000e+00
17 +2.212192680e+06 +2.212192680e+06 +2.212230450e+06 +2.212230450e+06 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300408165e+07 +1.300408165e+07 +1.300406642e+07 +1.300406642e+07 +0.0000e+00 +0.0000e+00 +1.0000e+00
2 +6.762344067e+06 +6.762344067e+06 +6.762328837e+06 +6.762328837e+06 +1.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.247221962e+05 +4.247221962e+05 +4.245607662e+05 +4.245607662e+05 +1.0000e+00 +0.0000e+00 +1.0000e+00
7 +1.242285547e+05 +1.242285547e+05 +1.240671247e+05 +1.240671247e+05 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672246247e+07 +1.672246247e+07 +1.672279050e+07 +1.672279050e+07 +1.0000e+00 +1.0000e+00 +0.0000e+00
11 +1.327051907e+07 +1.327051907e+07 +1.327084710e+07 +1.327084710e+07 +1.0000e+00 +1.0000e+00 +1.0000e+00
