% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.770443508e+09 +1.770443508e+09 +1.770442887e+09 +1.770442887e+09
5 +1.347227686e+09 +1.347227686e+09 +1.347227065e+09 +1.347227065e+09
10 +9.605747593e+08 +9.605747593e+08 +9.605741382e+08 +9.605741382e+08
21 +5.777451346e+08 +5.777451346e+08 +5.777445135e+08 +5.777445135e+08
1281 +3.643873270e+08 +3.643873270e+08 +3.643867059e+08 +3.643867059e+08
3136 +2.442280218e+08 +2.442280218e+08 +2.442274007e+08 +2.442274007e+08
5735 +1.470777793e+08 +1.470777793e+08 +1.470771582e+08 +1.470771582e+08
8430 +9.810208537e+07 +9.810208537e+07 +9.810146426e+07 +9.810146426e+07
10589 +6.306388010e+07 +6.306388010e+07 +6.306325899e+07 +6.306325899e+07
15125 +3.945201604e+07 +3.945201604e+07 +3.945139493e+07 +3.945139493e+07
17057 +2.395307579e+07 +2.395307579e+07 +2.395245468e+07 +2.395245468e+07
21520 +1.564931202e+07 +1.564931202e+07 +1.564869091e+07 +1.564869091e+07
23943 +9.932579617e+06 +9.932579617e+06 +9.931958507e+06 +9.931958507e+06
28817 +6.051576892e+06 +6.051576892e+06 +6.050955782e+06 +6.050955782e+06
33596 +3.749468863e+06 +3.749468863e+06 +3.748847753e+06 +3.748847753e+06
39510 +2.504220993e+06 +2.504220993e+06 +2.503599883e+06 +2.503599883e+06
49223 +1.538624199e+06 +1.538624199e+06 +1.538003089e+06 +1.538003089e+06
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502762571e+10 +1.502762571e+10 +1.502762546e+10 +1.502762546e+10
2 +2.812756028e+09 +2.812756028e+09 +2.812755773e+09 +2.812755773e+09
4 +1.970461718e+09 +1.970461718e+09 +1.970461463e+09 +1.970461463e+09
6 +1.524299957e+09 +1.524299957e+09 +1.524299703e+09 +1.524299703e+09
65 +7.391991336e+08 +7.391991336e+08 +7.391988788e+08 +7.391988788e+08
158 +6.289420706e+08 +6.289420706e+08 +6.289418158e+08 +6.289418158e+08
473 +3.391366449e+08 +3.391366449e+08 +3.391363901e+08 +3.391363901e+08
2340 +2.213136473e+08 +2.213136473e+08 +2.213133925e+08 +2.213133925e+08
7784 +1.560784225e+08 +1.560784225e+08 +1.560781677e+08 +1.560781677e+08
10735 +9.795882905e+07 +9.795882905e+07 +9.795857423e+07 +9.795857423e+07
12522 +6.199776014e+07 +6.199776014e+07 +6.199750532e+07 +6.199750532e+07
16095 +3.856114431e+07 +3.856114431e+07 +3.856088949e+07 +3.856088949e+07
19313 +2.342423814e+07 +2.342423814e+07 +2.342398332e+07 +2.342398332e+07
22896 +1.508836960e+07 +1.508836960e+07 +1.508811478e+07 +1.508811478e+07
26925 +9.738476118e+06 +9.738476118e+06 +9.738221298e+06 +9.738221298e+06
31646 +6.140657256e+06 +6.140657256e+06 +6.140402436e+06 +6.140402436e+06
36155 +3.824090388e+06 +3.824090388e+06 +3.823835568e+06 +3.823835568e+06
43274 +2.468574752e+06 +2.468574752e+06 +2.468319932e+06 +2.468319932e+06
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029154710e+09 +1.029154710e+09 +1.029154767e+09 +1.029154767e+09
11 +8.223208907e+08 +8.223208907e+08 +8.223209473e+08 +8.223209473e+08
85 +5.659388624e+08 +5.659388624e+08 +5.659389190e+08 +5.659389190e+08
2016 +3.652619382e+08 +3.652619382e+08 +3.652619948e+08 +3.652619948e+08
4601 +2.414404729e+08 +2.414404729e+08 +2.414405295e+08 +2.414405295e+08
7699 +1.515362404e+08 +1.515362404e+08 +1.515362971e+08 +1.515362971e+08
10092 +9.516710712e+07 +9.516710712e+07 +9.516716373e+07 +9.516716373e+07
13593 +5.717675604e+07 +5.717675604e+07 +5.717681265e+07 +5.717681265e+07
17076 +3.929819691e+07 +3.929819691e+07 +3.929825352e+07 +3.929825352e+07
21493 +2.397252179e+07 +2.397252179e+07 +2.397257840e+07 +2.397257840e+07
24373 +1.411464299e+07 +1.411464299e+07 +1.411469960e+07 +1.411469960e+07
29698 +9.267722139e+06 +9.267722139e+06 +9.267778749e+06 +9.267778749e+06
35205 +6.308203724e+06 +6.308203724e+06 +6.308260334e+06 +6.308260334e+06
42133 +3.947934798e+06 +3.947934798e+06 +3.947991408e+06 +3.947991408e+06
46706 +2.471544238e+06 +2.471544238e+06 +2.471600848e+06 +2.471600848e+06
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.991131420e+09 +2.991131420e+09 +2.991131402e+09 +2.991131402e+09
3 +6.467391564e+08 +6.467391564e+08 +6.467391383e+08 +6.467391383e+08
21 +4.179327562e+08 +4.179327562e+08 +4.179327381e+08 +4.179327381e+08
1802 +3.679505524e+08 +3.679505524e+08 +3.679505343e+08 +3.679505343e+08
4555 +2.258494211e+08 +2.258494211e+08 +2.258494030e+08 +2.258494030e+08
7315 +1.457008479e+08 +1.457008479e+08 +1.457008298e+08 +1.457008298e+08
9204 +8.287603864e+07 +8.287603864e+07 +8.287602054e+07 +8.287602054e+07
13761 +5.577141729e+07 +5.577141729e+07 +5.577139919e+07 +5.577139919e+07
17899 +3.957689808e+07 +3.957689808e+07 +3.957687998e+07 +3.957687998e+07
18836 +2.492214762e+07 +2.492214762e+07 +2.492212952e+07 +2.492212952e+07
24038 +1.496667254e+07 +1.496667254e+07 +1.496665444e+07 +1.496665444e+07
27624 +9.845520329e+06 +9.845520329e+06 +9.845502229e+06 +9.845502229e+06
32680 +6.131605112e+06 +6.131605112e+06 +6.131587012e+06 +6.131587012e+06
39376 +3.855206632e+06 +3.855206632e+06 +3.855188532e+06 +3.855188532e+06
47608 +2.385304171e+06 +2.385304171e+06 +2.385286071e+06 +2.385286071e+06
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.205324690e+09 +3.205324690e+09 +3.205324727e+09 +3.205324727e+09
3 +6.674573531e+08 +6.674573531e+08 +6.674573908e+08 +6.674573908e+08
17 +4.701589681e+08 +4.701589681e+08 +4.701590059e+08 +4.701590059e+08
338 +3.723402680e+08 +3.723402680e+08 +3.723403057e+08 +3.723403057e+08
