% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.586100266e+08 +3.586100266e+08 +3.586094055e+08 +3.586094055e+08
11 +2.134790562e+08 +2.134790562e+08 +2.134784351e+08 +2.134784351e+08
1028 +1.565399386e+08 +1.565399386e+08 +1.565393175e+08 +1.565393175e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.083100801e+08 +4.083100801e+08 +4.083098252e+08 +4.083098252e+08
2 +3.661609406e+08 +3.661609406e+08 +3.661606857e+08 +3.661606857e+08
390 +2.435779436e+08 +2.435779436e+08 +2.435776888e+08 +2.435776888e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.166275474e+08 +9.166275474e+08 +9.166276040e+08 +9.166276040e+08
4 +5.403133921e+08 +5.403133921e+08 +5.403134487e+08 +5.403134487e+08
27 +3.391964145e+08 +3.391964145e+08 +3.391964711e+08 +3.391964711e+08
507 +2.360513629e+08 +2.360513629e+08 +2.360514195e+08 +2.360514195e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.014601357e+08 +4.014601357e+08 +4.014601176e+08 +4.014601176e+08
2 +2.662183357e+08 +2.662183357e+08 +2.662183176e+08 +2.662183176e+08
36 +2.488708763e+08 +2.488708763e+08 +2.488708582e+08 +2.488708582e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.004356993e+08 +3.004356993e+08 +3.004357371e+08 +3.004357371e+08
4 +2.293707815e+08 +2.293707815e+08 +2.293708192e+08 +2.293708192e+08
756 +1.580703973e+08 +1.580703973e+08 +1.580704351e+08 +1.580704351e+08
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.112838206e+08 +7.112838206e+08 +7.112838054e+08 +7.112838054e+08
2 +5.041271877e+08 +5.041271877e+08 +5.041271724e+08 +5.041271724e+08
9 +3.293569236e+08 +3.293569236e+08 +3.293569083e+08 +3.293569083e+08
472 +2.501008517e+08 +2.501008517e+08 +2.501008365e+08 +2.501008365e+08
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
