% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.864870606e+07 +8.864870606e+07 +8.864808495e+07 +8.864808495e+07 -1.9397e+00 -8.6354e-01 +4.0839e+00 -1.4038e-01 +2.6014e+00
3 +3.906374826e+07 +3.906374826e+07 +3.906312715e+07 +3.906312715e+07 -4.8753e+00 +2.0154e-01 -1.8898e+00 -3.8297e+00 -8.7462e-01
11 +2.035686369e+07 +2.035686369e+07 +2.035624258e+07 +2.035624258e+07 +3.1190e+00 +3.8816e+00 -2.0247e+00 -1.7267e+00 -2.4135e+00
48 +7.563395537e+06 +7.563395537e+06 +7.562774427e+06 +7.562774427e+06 -3.1179e+00 +4.2949e+00 -3.4243e+00 -3.8982e+00 -2.6011e+00
81 +4.807920139e+06 +4.807920139e+06 +4.807299029e+06 +4.807299029e+06 -1.9695e-01 +2.8522e+00 -5.6375e-01 -2.5817e+00 +5.7354e-01
400 +3.954695217e+06 +3.954695217e+06 +3.954074107e+06 +3.954074107e+06 -1.7498e+00 +4.5716e+00 +1.2328e+00 -2.7531e+00 +6.2821e-01
629 +1.639005266e+06 +1.639005266e+06 +1.638384156e+06 +1.638384156e+06 -2.0334e-01 +4.7193e+00 +1.1797e+00 -3.3319e+00 -2.0672e-02
692 +8.812913158e+05 +8.812913158e+05 +8.806702058e+05 +8.806702058e+05 -5.4723e-01 +4.5362e+00 +2.5390e+00 -4.4315e+00 +7.3830e-01
933 +5.641904044e+05 +5.641904044e+05 +5.635692944e+05 +5.635692944e+05 -1.1755e+00 +3.8816e+00 -2.0168e+00 -2.6706e+00 -1.4170e+00
1439 +1.329927344e+05 +1.329927344e+05 +1.323716244e+05 +1.323716244e+05 -6.0388e-01 +4.0125e+00 +5.7776e-01 -3.7708e+00 -2.0665e-02
1773 +6.415027702e+04 +6.415027702e+04 +6.352916702e+04 +6.352916702e+04 -5.4723e-01 +3.5881e+00 +2.5390e+00 -4.4315e+00 +7.3830e-01
2508 +2.844684161e+04 +2.844684161e+04 +2.782573161e+04 +2.782573161e+04 -7.9177e-01 +3.8381e+00 +5.7777e-01 -3.7713e+00 -2.7066e-01
3242 +1.946414227e+04 +1.946414227e+04 +1.884303227e+04 +1.884303227e+04 -8.3987e-01 +4.0281e+00 +4.1679e-01 -3.7708e+00 -4.7127e-01
3713 +1.537221601e+04 +1.537221601e+04 +1.475110601e+04 +1.475110601e+04 -7.9226e-01 +4.0081e+00 +5.7778e-01 -3.8982e+00 -2.2907e-01
3844 +5.412221081e+03 +5.412221081e+03 +4.791111081e+03 +4.791111081e+03 -8.3987e-01 +4.0125e+00 +7.7759e-02 -3.7708e+00 -4.7127e-01
4375 +1.229025208e+02 +1.229025208e+02 -4.982074792e+02 -4.982074792e+02 -9.1775e-01 +4.0125e+00 +7.7759e-02 -3.7698e+00 -5.1675e-01
