% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891239563e+10 +2.891239563e+10 +2.891239501e+10 +2.891239501e+10 +3.9722e-03 +3.7528e+00 +2.9193e+00 +3.7748e+00 +4.6116e+00 +2.5996e+00 +4.9117e+00 -3.7346e+00 -2.9503e+00 -3.0768e-01 +4.7752e+00 +2.2140e+00 +1.3728e+00 -3.1566e+00 -8.2303e-01 +3.7402e+00 -3.7433e+00 +3.7089e+00 +1.8028e-01 -2.5025e+00
2 +4.413770960e+08 +4.413770960e+08 +4.413764749e+08 +4.413764749e+08 +9.8603e-01 +2.8438e+00 -4.7472e+00 -4.3370e+00 -2.6047e+00 -1.3168e+00 -4.1558e+00 +2.1525e+00 -2.2382e+00 -2.7710e+00 -3.0114e+00 -1.9492e+00 -1.8363e+00 +3.9234e+00 +2.8843e+00 +1.2155e+00 +2.2973e+00 -1.4641e+00 -4.1109e-01 +3.2684e+00
6 +2.369831697e+08 +2.369831697e+08 +2.369825486e+08 +2.369825486e+08 -1.5544e+00 +4.5195e+00 +4.8072e-01 +4.7011e+00 -1.1390e+00 +2.6239e+00 -6.6212e-01 +2.5072e+00 +4.1222e+00 +4.4632e-02 -2.4337e+00 -6.5970e-01 +1.9015e+00 +3.7294e+00 +1.2302e+00 -1.1907e+00 -4.6001e+00 +2.1927e+00 +4.4744e+00 -1.2658e+00
100 +1.374930795e+08 +1.374930795e+08 +1.374924583e+08 +1.374924583e+08 +3.0561e+00 +2.1522e+00 -1.0267e-01 -3.3620e+00 -4.6867e+00 +2.1866e+00 +4.3006e+00 +2.3479e+00 +4.2820e+00 +4.5748e+00 -2.6076e+00 +1.2472e+00 +3.3541e+00 +3.7633e+00 +1.2650e+00 -2.1459e+00 +2.4100e+00 +4.5599e+00 +2.1693e+00 -2.6243e+00
839 +9.503658177e+07 +9.503658177e+07 +9.503596066e+07 +9.503596066e+07 -2.8155e+00 +4.3233e+00 -4.0175e+00 -1.3786e+00 -9.9113e-01 +9.3380e-01 +3.5331e-01 +9.1350e-01 +4.2958e+00 -7.5607e-01 +3.6196e-01 +2.4671e+00 +9.6397e-01 -6.2931e-01 +1.4314e+00 +1.8723e+00 +3.7867e+00 +2.8220e+00 +2.4002e+00 -2.7110e-01
3185 +4.219319771e+07 +4.219319771e+07 +4.219257660e+07 +4.219257660e+07 -1.7826e+00 +4.2851e+00 +5.2338e-01 -4.3090e+00 -1.1487e+00 -2.0309e+00 +1.0963e+00 +8.6488e-01 +2.5001e+00 +2.1510e-01 +2.1096e+00 -3.5902e-01 +3.9004e+00 +2.1045e+00 +8.9578e-01 -4.6083e+00 -1.2114e+00 +1.1218e-02 -1.7318e-02 -1.8371e+00
5444 +3.676155526e+07 +3.676155526e+07 +3.676093415e+07 +3.676093415e+07 -1.7826e+00 +4.2851e+00 +6.4838e-01 -4.3090e+00 -1.1487e+00 -2.0309e+00 +1.2213e+00 +8.6488e-01 +1.4447e+00 +7.9897e-01 -6.5047e-01 +2.3496e+00 +3.2643e+00 +2.8714e+00 +8.7166e-01 -4.6083e+00 -1.2114e+00 +1.1202e-02 -1.7318e-02 -1.8293e+00
7393 +2.468944024e+07 +2.468944024e+07 +2.468881913e+07 +2.468881913e+07 -1.7826e+00 +4.2851e+00 +5.2289e-01 -4.3090e+00 -1.1487e+00 -2.0309e+00 +2.2930e+00 +1.4604e+00 +2.8587e+00 +1.8893e+00 +1.7493e+00 +3.4695e+00 +3.1649e+00 +9.2461e-01 +3.3785e+00 -1.4360e+00 +2.2707e+00 +1.1202e-02 -1.7318e-02 -1.8293e+00
8070 +1.564581170e+07 +1.564581170e+07 +1.564519059e+07 +1.564519059e+07 -1.7826e+00 +4.2851e+00 -5.2338e-01 -4.3090e+00 -1.1487e+00 -2.0309e+00 +1.0963e+00 +8.6494e-01 +2.5001e+00 +2.1510e-01 +1.3567e+00 +3.2868e+00 +4.8463e+00 +1.9845e-01 +4.5866e+00 -2.5769e+00 +2.4100e+00 +1.8423e+00 -1.7318e-02 -1.8371e+00
10339 +7.314113345e+06 +7.314113345e+06 +7.313492235e+06 +7.313492235e+06 -7.0174e-01 +2.4415e+00 -1.0267e-01 -2.7694e+00 -1.1488e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.3870e+00 -8.4465e-01 +2.2567e-01 +2.5732e+00 +3.8848e+00 +2.3230e+00 +1.2650e+00 -2.1459e+00 +1.0163e+00 +1.9598e+00 +3.7441e-01 -9.9822e-01
