% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.475410629e+08 +6.475410629e+08 +6.475404418e+08 +6.475404418e+08 -4.9934e+00 +4.7831e+00 +4.3164e+00 +4.6261e+00 +4.6635e-02 -4.1229e+00 +4.5532e+00 +3.0381e+00 -2.2087e+00 +3.2997e+00 -2.4395e+00 -3.6224e+00 -3.5645e+00 -2.6426e+00 -3.0090e-01 -1.3097e+00 +3.8382e+00 +1.6841e+00 +4.5590e+00 -5.7616e-01
11 +4.865596352e+08 +4.865596352e+08 +4.865590141e+08 +4.865590141e+08 -2.1295e+00 +3.4969e+00 +4.5231e+00 +3.4301e+00 -2.4921e+00 -1.4950e+00 +4.0643e+00 +4.6874e+00 +2.4824e+00 +5.8974e-01 +1.4758e+00 +4.7766e+00 +4.6355e+00 -4.0610e+00 -1.9585e-01 -2.4234e-01 -5.7460e-01 +1.5808e+00 +8.5804e-02 +1.2623e+00
31 +3.851391784e+08 +3.851391784e+08 +3.851385573e+08 +3.851385573e+08 -2.3067e+00 +1.6458e+00 -2.0253e-01 -1.6545e-01 +3.1102e+00 -2.1576e+00 -1.6662e+00 -2.5363e+00 +3.2665e+00 +3.9390e+00 -4.2325e+00 +2.5305e+00 -1.3600e+00 +4.4582e+00 +4.8775e+00 -3.0909e+00 +2.3003e+00 -1.3364e+00 -1.0951e+00 +1.3456e+00
116 +2.234551656e+08 +2.234551656e+08 +2.234545444e+08 +2.234545444e+08 -2.9738e+00 +4.8338e+00 +4.1649e+00 -1.5027e+00 +3.3936e+00 -4.6286e-02 +3.4024e+00 +4.9132e+00 +1.3804e+00 -1.7531e+00 -8.1120e-01 +4.5774e+00 +2.1717e+00 -1.3880e+00 +1.5136e+00 -3.4009e+00 +3.9607e+00 +1.6342e+00 -1.5008e+00 +1.4323e+00
319 +1.530783820e+08 +1.530783820e+08 +1.530777609e+08 +1.530777609e+08 -2.3067e+00 +1.6458e+00 -1.2370e+00 -4.7920e+00 -3.3717e+00 +1.8273e+00 +1.0844e-01 +2.5288e+00 +3.2665e+00 +3.9390e+00 -4.2325e+00 +2.5305e+00 -1.3600e+00 +4.4582e+00 +4.8775e+00 -3.0909e+00 +2.3003e+00 -1.3364e+00 -1.0951e+00 +1.3456e+00
879 +8.908614432e+07 +8.908614432e+07 +8.908552321e+07 +8.908552321e+07 +1.0219e+00 +3.0723e+00 +1.4313e+00 -4.8599e+00 -1.7576e+00 +6.0039e-01 +7.4975e-01 +2.7218e+00 +4.9224e+00 -6.9057e-01 -8.1120e-01 +4.5774e+00 +2.1707e+00 +4.8462e+00 -5.3133e-01 -3.9051e+00 +2.9693e+00 +6.4912e-01 -1.2465e+00 -1.0638e+00
1466 +5.179325007e+07 +5.179325007e+07 +5.179262896e+07 +5.179262896e+07 -3.8480e+00 +4.7301e+00 +6.1958e-01 -4.5370e+00 -1.1133e+00 -2.7754e+00 +2.6110e+00 +1.2807e+00 -3.8923e-02 +4.7697e+00 +1.1639e-01 +1.6545e+00 +4.6972e+00 +2.3003e+00 +2.3116e+00 -3.0208e+00 +2.9580e+00 +1.2919e+00 -1.2750e+00 +5.3378e-01
2152 +3.796539146e+07 +3.796539146e+07 +3.796477035e+07 +3.796477035e+07 +1.0219e+00 +3.0723e+00 +1.9313e+00 -4.8618e+00 -1.7576e+00 -3.8555e+00 +1.4937e+00 +1.6436e-01 +1.4560e-01 -8.5029e-01 -1.4439e+00 +1.9571e+00 +2.1574e+00 +2.4379e+00 +3.2038e+00 -2.4278e+00 +2.1026e+00 +3.8017e+00 -1.2465e+00 -1.0638e+00
3201 +2.443888154e+07 +2.443888154e+07 +2.443826043e+07 +2.443826043e+07 -2.5217e+00 +3.9869e+00 -4.6807e-01 -4.8056e+00 -8.1480e-01 -2.7908e+00 +1.3745e+00 -2.0337e+00 +2.3667e+00 +1.2707e+00 +3.5353e+00 +4.3426e+00 +3.2063e+00 +2.3003e+00 +2.3116e+00 -3.0208e+00 +2.9580e+00 +1.2919e+00 -1.2750e+00 +3.3776e-02
3848 +1.582812162e+07 +1.582812162e+07 +1.582750051e+07 +1.582750051e+07 -2.5178e+00 +3.9908e+00 -4.6807e-01 -4.8056e+00 -5.6480e-01 -3.0460e+00 +1.4781e+00 +1.6436e-01 +1.4560e-01 -1.1870e+00 -9.6451e-01 +1.9571e+00 +4.6659e+00 +2.1879e+00 +2.3116e+00 -3.0208e+00 +2.9580e+00 +1.2919e+00 -2.7895e-01 +3.3776e-02
