% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.296043755e+02 +2.296043755e+02 +1.772543755e+02 +1.772543755e+02
12 +1.545851772e+02 +1.545851772e+02 +1.022351772e+02 +1.022351772e+02
58 +7.959207418e+01 +7.959207418e+01 +2.724207418e+01 +2.724207418e+01
942 +5.785565941e+01 +5.785565941e+01 +5.505659411e+00 +5.505659411e+00
2240 +3.854207157e+01 +3.854207157e+01 -1.380792843e+01 -1.380792843e+01
3313 +2.353246166e+01 +2.353246166e+01 -2.881753834e+01 -2.881753834e+01
3964 +1.558727361e+01 +1.558727361e+01 -3.676272639e+01 -3.676272639e+01
4530 +9.965647639e+00 +9.965647639e+00 -4.238435236e+01 -4.238435236e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.077699930e+02 +2.077699930e+02 +2.822999305e+01 +2.822999305e+01
5 +1.168617317e+02 +1.168617317e+02 -6.267826834e+01 -6.267826834e+01
6 +9.398900030e+01 +9.398900030e+01 -8.555099970e+01 -8.555099970e+01
380 +6.154681067e+01 +6.154681067e+01 -1.179931893e+02 -1.179931893e+02
2490 +3.925943575e+01 +3.925943575e+01 -1.402805643e+02 -1.402805643e+02
3464 +2.481575158e+01 +2.481575158e+01 -1.547242484e+02 -1.547242484e+02
4306 +1.536751182e+01 +1.536751182e+01 -1.641724882e+02 -1.641724882e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.355111963e+02 +6.355111963e+02 +7.128211963e+02 +7.128211963e+02
2 +3.185912006e+02 +3.185912006e+02 +3.959012006e+02 +3.959012006e+02
3 +1.159560508e+02 +1.159560508e+02 +1.932660508e+02 +1.932660508e+02
43 +9.720016359e+01 +9.720016359e+01 +1.745101636e+02 +1.745101636e+02
