% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406352573e+02 +1.406352573e+02 +8.828525728e+01 +8.828525728e+01 +6.5974e-01 -3.7546e+00 -1.0721e+00 -3.1243e+00 -2.4899e+00 -2.3459e+00 -3.5821e+00 -3.1669e+00 -2.9885e+00 +4.9130e+00 -1.1080e+00 +1.8577e+00 +4.3421e+00 +1.8067e+00 -1.3477e+00 +4.4735e+00 -3.0515e+00 +1.8054e+00 +1.6032e+00 -1.0519e+00
2 +9.780573584e+01 +9.780573584e+01 +4.545573584e+01 +4.545573584e+01 -1.4197e+00 -3.5681e+00 +3.5483e+00 +4.6416e+00 -1.6245e+00 +4.1318e+00 +4.5864e+00 +4.4287e+00 +1.5483e+00 -1.5186e+00 -4.2641e+00 +3.7777e+00 +7.3004e-01 +4.3641e+00 +4.9228e+00 -3.2187e+00 +1.7941e+00 +3.3924e+00 +1.5021e+00 +1.7971e+00
45 +5.208148172e+01 +5.208148172e+01 -2.685182775e-01 -2.685182775e-01 -9.0517e-01 +4.6283e+00 +1.5262e-01 -1.6752e+00 +1.1780e+00 +3.8045e+00 +1.9130e-01 +1.5748e+00 +1.9451e+00 -2.4781e+00 +5.0000e+00 +4.3621e-01 +5.0000e+00 +5.5540e-01 +5.0000e+00 +2.8839e+00 -2.4083e-01 +3.0143e+00 +3.2392e+00 -3.6577e+00
47 +3.657781362e+01 +3.657781362e+01 -1.577218638e+01 -1.577218638e+01 -1.9631e+00 +8.5790e-01 +1.4698e+00 -2.8254e+00 +2.7994e-01 -5.5121e-01 +1.1778e+00 -2.4546e+00 +1.5892e+00 -1.6958e+00 -2.3395e+00 +7.2902e-01 +2.1055e+00 -3.8894e+00 -2.6224e-01 -1.1469e+00 +2.0725e+00 -4.7712e+00 +4.1261e+00 -7.0006e-01
206 +1.760775715e+01 +1.760775715e+01 -3.474224285e+01 -3.474224285e+01 +3.0200e+00 -3.0259e+00 +2.3659e+00 -1.9194e+00 -4.2145e+00 +1.2946e+00 -1.2038e+00 -1.2603e+00 +2.7815e+00 +4.7933e+00 +2.4281e+00 -2.4783e-01 +1.3616e+00 -3.3964e+00 +0.0000e+00 +9.6951e-02 -1.8551e+00 -2.0351e-01 +1.9619e+00 -5.0000e+00
2076 +1.364014314e+01 +1.364014314e+01 -3.870985686e+01 -3.870985686e+01 -4.2695e+00 -2.0686e+00 +1.9829e+00 -5.6473e+00 -4.5456e-01 +2.2668e+00 -1.9896e+00 -1.9921e+00 +2.3762e+00 -2.7376e+00 +1.6372e+00 -2.8895e+00 +1.4487e+00 -2.6419e+00 -2.8540e+00 +2.6515e+00 -4.4547e-01 -5.5137e-01 +3.8884e+00 -3.1181e+00
2432 +8.043026805e+00 +8.043026805e+00 -4.430697320e+01 -4.430697320e+01 -2.3711e+00 -2.1834e+00 +2.2288e+00 -3.4556e+00 -1.2667e+00 +5.0000e+00 -4.7147e+00 +8.9893e-01 +8.8940e-01 -2.3050e+00 +3.2667e+00 -2.3372e+00 +5.0000e+00 +8.6394e-01 -6.2693e-01 +1.3587e+00 -1.3221e+00 +2.3403e+00 +3.5123e+00 -2.8936e+00
2867 +6.257777401e+00 +6.257777401e+00 -4.609222260e+01 -4.609222260e+01 -3.6692e+00 -1.7610e+00 +3.0134e+00 -2.4244e+00 -1.4812e+00 +5.0000e+00 -4.4810e+00 +1.0839e+00 +9.7545e-01 -2.1898e+00 +3.1795e+00 -8.7115e-01 +5.0000e+00 +1.6212e-01 -2.1605e-01 +2.6693e+00 -1.2555e+00 +1.7566e+00 +3.1571e+00 -3.1385e+00
2893 +3.804836461e+00 +3.804836461e+00 -4.854516354e+01 -4.854516354e+01 -1.6314e+00 -6.6228e-01 +2.5994e+00 -1.1773e+00 -1.6329e+00 +4.0140e+00 -3.8926e+00 +1.3811e+00 +2.3147e+00 -1.2116e+00 +3.2682e+00 +9.1694e-02 +3.9214e+00 -2.0462e+00 -2.1703e+00 +1.8591e+00 -8.0351e-01 +1.8436e+00 +4.0027e+00 -1.6372e+00
3534 +2.155345936e+00 +2.155345936e+00 -5.019465406e+01 -5.019465406e+01 -8.6015e-01 -1.5006e+00 +3.0742e+00 -2.6319e+00 -1.6385e+00 +3.7576e+00 -3.1238e+00 +5.2412e-01 +2.5708e+00 -1.1474e+00 +3.5698e+00 -1.3910e+00 +3.6110e+00 -2.1174e+00 -2.0730e+00 +1.4001e+00 -1.3935e+00 +4.9148e-01 +3.6216e+00 -3.0768e+00
3979 +1.350066267e+00 +1.350066267e+00 -5.099993373e+01 -5.099993373e+01 -1.1115e+00 -1.5586e+00 +2.5208e+00 -3.2127e+00 -1.3576e+00 +3.1815e+00 -3.6996e+00 +1.1185e-01 +2.4721e+00 -1.2301e+00 +2.9498e+00 -4.9195e-01 +3.9860e+00 -7.9156e-01 -2.2286e+00 +1.3744e+00 -1.3308e+00 +7.8000e-01 +3.7623e+00 -3.1826e+00
4089 +9.607005705e-01 +9.607005705e-01 -5.138929943e+01 -5.138929943e+01 -9.7480e-01 -1.8516e+00 +2.8857e+00 -2.5430e+00 -1.7391e+00 +3.4300e+00 -3.8836e+00 +2.8050e-01 +2.7240e+00 -1.5876e+00 +2.9028e+00 -3.3950e-01 +3.7407e+00 -3.7760e-01 -1.6416e+00 +1.3897e+00 -1.5817e+00 +8.0640e-01 +3.7402e+00 -4.1057e+00
4402 +4.919516687e-01 +4.919516687e-01 -5.185804833e+01 -5.185804833e+01 -1.0956e+00 -1.1335e+00 +2.7358e+00 -2.5957e+00 -1.8299e+00 +3.1125e+00 -3.6381e+00 +1.8821e-01 +2.7326e+00 -1.7136e+00 +3.2424e+00 -5.9239e-01 +3.7540e+00 -1.0732e+00 -1.6238e+00 +1.3953e+00 -1.5514e+00 +1.6507e+00 +3.8004e+00 -3.6782e+00
4573 +3.955549751e-01 +3.955549751e-01 -5.195444502e+01 -5.195444502e+01 -1.0344e+00 -1.1287e+00 +2.6756e+00 -2.2944e+00 -1.6387e+00 +3.1677e+00 -3.9681e+00 +2.1858e-01 +2.6711e+00 -1.7322e+00 +3.1564e+00 -3.5837e-01 +3.7428e+00 -1.1653e+00 -1.6324e+00 +1.3898e+00 -1.5519e+00 +1.7205e+00 +3.7961e+00 -3.7008e+00
4784 +2.491162484e-01 +2.491162484e-01 -5.210088375e+01 -5.210088375e+01 -9.5186e-01 -1.3181e+00 +2.6973e+00 -2.3459e+00 -1.6179e+00 +3.1910e+00 -3.9654e+00 +9.6654e-02 +2.7330e+00 -1.7785e+00 +3.1165e+00 -3.9038e-01 +3.7289e+00 -1.0317e+00 -1.6439e+00 +1.4001e+00 -1.1544e+00 +1.7354e+00 +3.8014e+00 -3.7906e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
