% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214891754e+02 +1.214891754e+02 +6.913917536e+01 +6.913917536e+01 -4.8156e+00 +1.7701e+00 +2.2156e+00 +2.2716e+00 +2.6401e+00 +1.4132e+00 -3.3223e+00 -4.7509e+00 -3.4323e+00 -2.0392e+00 -1.6042e+00 +9.5992e-01 -4.9929e+00 -1.7494e+00 -3.7322e-01 -4.8401e+00 +9.0805e-01 -3.9676e+00 +3.0447e+00 +2.7961e+00
2 +5.554736585e+01 +5.554736585e+01 +3.197365846e+00 +3.197365846e+00 -2.1506e+00 +2.2930e+00 +3.5327e+00 -4.1495e+00 +1.4907e+00 -4.3594e-01 +8.7388e-02 -4.5399e+00 +4.5341e+00 -2.8379e+00 +2.1781e+00 -2.7112e+00 +8.8346e-01 -2.2056e+00 +1.5490e+00 +2.4862e+00 +3.4519e+00 +1.5979e+00 +1.5540e+00 -1.0190e+00
68 +3.970455500e+01 +3.970455500e+01 -1.264544500e+01 -1.264544500e+01 +6.9280e+00 -1.9193e+00 -7.4729e-01 -3.3029e+00 -1.8732e+00 +2.6848e+00 -3.3093e-01 -1.0645e+00 +3.0257e+00 -6.5589e-01 -1.3629e+00 -2.2225e+00 -1.2997e+00 -3.5294e+00 +3.7864e+00 -4.4708e+00 +6.7207e-01 -2.1835e+00 +1.4455e+00 -4.6970e+00
126 +2.439496722e+01 +2.439496722e+01 -2.795503278e+01 -2.795503278e+01 +1.6481e+00 -5.0000e+00 +0.0000e+00 -8.3741e-01 -5.0000e+00 -2.1602e-01 -5.0000e+00 +1.2669e+00 +5.0000e+00 -2.2815e+00 +1.8154e+00 -2.5070e+00 -1.1832e+00 -5.0000e+00 -3.5096e-01 -4.0289e-01 +8.1551e-01 -2.4968e+00 +3.0009e+00 -4.0274e+00
1871 +1.513657495e+01 +1.513657495e+01 -3.721342505e+01 -3.721342505e+01 -5.0000e+00 -4.5490e+00 +3.6784e+00 -2.5925e+00 -1.8547e+00 +2.2476e+00 -4.4767e+00 +9.5774e-01 +5.0000e+00 +1.1394e+00 +3.9855e+00 -3.7653e+00 +4.2254e+00 -4.9431e-01 -2.4143e+00 +3.1581e+00 -2.0908e+00 +8.7405e-01 +1.6369e+00 -3.7114e+00
6396 +8.901569666e+00 +8.901569666e+00 -4.344843033e+01 -4.344843033e+01 -1.3887e+00 -2.7170e+00 +4.8092e+00 -2.4805e+00 -3.5884e+00 +2.3450e+00 -3.9329e+00 +5.3353e-01 +4.2612e+00 -3.8610e+00 +2.6359e+00 -8.9052e-01 +2.7573e+00 -2.7407e-02 -1.2583e+00 +1.9340e+00 -2.0963e-01 +2.4513e+00 +3.6931e+00 -2.1529e+00
8801 +4.872022246e+00 +4.872022246e+00 -4.747797775e+01 -4.747797775e+01 -3.5616e+00 -1.1390e+00 +3.8083e+00 -1.9178e+00 -1.8460e+00 +3.6328e+00 -3.3135e+00 +9.5175e-01 +2.6373e+00 -2.6057e+00 +3.0808e+00 +6.9130e-01 +4.2753e+00 -1.4946e+00 -1.7094e+00 +2.7978e+00 -2.0230e+00 +4.9336e-01 +2.9856e+00 -2.4037e+00
13752 +3.881657728e+00 +3.881657728e+00 -4.846834227e+01 -4.846834227e+01 -2.4470e+00 -1.6012e+00 +2.2356e+00 -2.1935e+00 -1.3265e+00 +4.0169e+00 -5.0003e+00 +4.6922e-02 +3.0740e+00 -2.8095e+00 +2.2313e+00 +5.3497e-01 +2.3946e+00 -1.1510e+00 -2.3947e+00 +4.4108e-01 -2.5816e+00 +1.9544e+00 +4.1287e+00 -4.0280e+00
17669 +2.399414083e+00 +2.399414083e+00 -4.995058592e+01 -4.995058592e+01 -3.1910e-01 -7.9057e-01 +1.7253e+00 -2.6621e+00 -1.2614e+00 +4.3139e+00 -5.3579e+00 +3.0805e-01 +2.5322e+00 -2.3521e+00 +2.7908e+00 +2.9880e-01 +3.9933e+00 -1.0739e+00 -1.8618e+00 +1.9625e+00 -6.4941e-01 +2.2167e+00 +3.4759e+00 -4.4383e+00
24714 +1.429308748e+00 +1.429308748e+00 -5.092069125e+01 -5.092069125e+01 -1.6908e-01 -1.3090e+00 +2.6297e+00 -2.6838e+00 -1.3353e+00 +3.8196e+00 -4.5444e+00 +4.5461e-01 +2.2934e+00 -2.7564e+00 +2.4561e+00 -5.2014e-01 +3.5152e+00 -1.1631e+00 -2.0186e+00 +6.5074e-01 -1.6223e+00 +1.9090e+00 +3.5012e+00 -3.5986e+00
29664 +9.536892228e-01 +9.536892228e-01 -5.139631078e+01 -5.139631078e+01 -9.8121e-01 -1.6044e+00 +2.3361e+00 -2.4018e+00 -1.0637e+00 +3.9448e+00 -4.0213e+00 +4.3721e-01 +2.1069e+00 -1.7376e+00 +3.2947e+00 -5.2029e-01 +3.2198e+00 -1.3921e+00 -1.4617e+00 +1.9399e+00 -1.5722e+00 +1.8561e+00 +2.8186e+00 -4.6264e+00
36603 +5.430106084e-01 +5.430106084e-01 -5.180698939e+01 -5.180698939e+01 -6.5484e-01 -9.7906e-01 +2.5548e+00 -2.4313e+00 -1.6227e+00 +3.7985e+00 -3.8782e+00 -2.3194e-01 +3.0258e+00 -1.5021e+00 +3.0724e+00 -9.2190e-01 +3.8419e+00 -1.2691e+00 -1.9048e+00 +1.7114e+00 -1.5348e+00 +1.8261e+00 +3.0003e+00 -3.9289e+00
43477 +2.494851755e-01 +2.494851755e-01 -5.210051482e+01 -5.210051482e+01 -8.3468e-01 -1.2719e+00 +2.7135e+00 -2.2742e+00 -1.5478e+00 +3.7901e+00 -3.9603e+00 +1.3617e-01 +2.6584e+00 -1.9208e+00 +2.8345e+00 -8.1451e-01 +3.9107e+00 -1.1751e+00 -2.2388e+00 +8.0219e-01 -1.0322e+00 +1.6683e+00 +3.1428e+00 -3.7681e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.896937606e+02 +2.896937606e+02 +1.101537606e+02 +1.101537606e+02 +3.5537e+00 +1.0303e+00 -7.2367e-01 -1.6401e+00 -1.7307e+00 -3.4004e+00 +6.4623e-01 +3.2688e-01 +1.1555e+00 -4.0056e+00 -4.4418e+00 -4.0387e+00 +1.8321e+00 -2.4828e+00 +1.6632e+00 -2.0017e+00 -3.2056e+00 -3.7346e+00 +2.7784e+00 -2.8453e+00
4 +1.102942569e+02 +1.102942569e+02 -6.924574313e+01 -6.924574313e+01 -3.2188e+00 +3.1766e+00 +3.2903e+00 +4.1935e+00 +3.9119e+00 +4.9593e+00 -1.9497e-01 -6.4641e-01 -3.5778e+00 -2.4222e+00 -1.9104e+00 -3.6367e+00 +9.0520e-01 -1.1520e+00 -3.2587e+00 +2.5737e+00 +3.2350e-01 -2.4641e+00 +2.2584e+00 +2.5645e-01
14 +8.073173095e+01 +8.073173095e+01 -9.880826905e+01 -9.880826905e+01 -3.5886e+00 -2.0224e+00 +4.7614e+00 +2.7712e+00 -4.6735e+00 +2.7313e-01 +3.8739e+00 +4.0732e+00 -4.6351e+00 +4.8613e+00 +2.9088e+00 -9.7487e-02 +2.1099e+00 -3.2893e-01 +3.2040e+00 -4.4433e+00 +8.4205e-01 +3.7806e+00 +4.1987e+00 -2.4654e+00
17 +5.656987412e+01 +5.656987412e+01 -1.229701259e+02 -1.229701259e+02 -2.7154e-01 -3.1215e+00 -4.7699e+00 +3.6535e+00 +1.8482e+00 -2.4414e+00 +1.0224e+00 +2.2164e-01 -1.7636e+00 +1.8518e+00 +1.3579e-01 -3.3248e+00 -1.4938e+00 -4.1392e+00 +4.3889e+00 -1.1242e+00 -2.1786e+00 +2.2609e+00 +3.1868e+00 -2.5663e+00
110 +3.925300250e+01 +3.925300250e+01 -1.402869975e+02 -1.402869975e+02 -1.5452e+00 +7.8500e-01 -1.3528e+00 +8.3466e-01 +2.9786e+00 -2.7863e+00 +2.0998e+00 +2.1535e+00 -1.6622e+00 +2.2539e+00 -2.9135e+00 +2.5201e+00 -4.0032e+00 -2.3427e+00 -4.7046e+00 -5.0000e+00 +8.8675e-01 +4.9203e+00 -4.9584e+00 +5.8143e-01
979 +2.108627878e+01 +2.108627878e+01 -1.584537212e+02 -1.584537212e+02 -1.0758e+00 +3.7424e+00 -2.9286e+00 +1.2845e+00 +1.6735e+00 +2.3754e+00 +1.4402e+00 -1.7215e+00 +8.6686e-01 +4.1324e+00 -2.0364e+00 +2.7480e+00 -5.0000e+00 +1.5412e+00 +1.4137e+00 -3.6957e+00 -2.0397e+00 +2.4229e+00 -9.3072e-01 +3.3364e+00
4303 +1.176528237e+01 +1.176528237e+01 -1.677747176e+02 -1.677747176e+02 +2.9094e+00 -6.8953e-01 -4.6141e+00 +3.1111e+00 +4.6542e+00 +1.3733e+00 +4.3432e+00 -1.4135e-01 +3.3173e+00 +2.0524e+00 -1.5898e+00 -2.1344e+00 -3.0448e+00 -5.5651e-01 +4.9436e+00 -1.8640e+00 -1.1448e+00 +1.1057e+00 +1.8575e+00 -7.1596e-02
7198 +8.849518856e+00 +8.849518856e+00 -1.706904811e+02 -1.706904811e+02 +3.0226e+00 +3.6988e-01 -4.9756e+00 +3.2472e+00 +3.8162e+00 -1.2889e+00 +1.5577e+00 +2.4969e+00 +8.3073e-01 +1.6584e+00 +1.3999e-01 -1.2596e+00 -1.2606e-02 +1.3850e+00 +1.4151e+00 -1.6025e+00 -8.0767e-01 +3.5784e+00 +1.9816e+00 -8.4214e-01
9912 +6.127045009e+00 +6.127045009e+00 -1.734129550e+02 -1.734129550e+02 +5.8557e-01 +1.6027e+00 -2.9445e+00 +2.5236e+00 +5.4382e+00 +1.5474e+00 +3.7146e+00 +2.3040e+00 +1.7741e+00 +2.0173e+00 -8.7181e-01 +2.7483e-01 -1.2403e+00 +1.2988e+00 +2.2625e+00 -9.0151e-01 -1.2994e+00 +3.0239e+00 -3.8477e-01 -2.2689e-01
11425 +3.428939433e+00 +3.428939433e+00 -1.761110606e+02 -1.761110606e+02 +9.1049e-01 +4.4891e-01 -3.3031e+00 +2.7229e+00 +4.6388e+00 +1.1597e+00 +4.0724e+00 +2.8577e+00 -1.4961e-01 +1.8643e+00 -7.6066e-01 +1.9904e-02 -8.3013e-01 +2.6742e+00 +2.1203e+00 +1.8370e+00 -2.2204e+00 +3.0951e+00 +2.5891e+00 -1.2523e+00
15277 +2.400134968e+00 +2.400134968e+00 -1.771398650e+02 -1.771398650e+02 +8.0070e-01 +6.8416e-01 -2.7692e+00 +2.5126e+00 +4.4708e+00 -1.4609e+00 +3.7692e+00 +2.8679e+00 -4.5319e-01 +7.3781e-01 -6.1625e-01 +1.0082e+00 -1.7273e+00 +1.0081e+00 +2.2102e+00 +4.1102e-01 -1.3200e+00 +4.7353e+00 +9.8224e-01 -1.3418e+00
26973 +1.343632522e+00 +1.343632522e+00 -1.781963675e+02 -1.781963675e+02 +1.3406e+00 +6.7267e-01 -3.4474e+00 +2.3196e+00 +3.6551e+00 -7.0244e-01 +3.4087e+00 +3.6484e+00 +3.3787e-01 +1.5867e+00 +5.6939e-01 +8.4855e-01 -4.2532e-01 +1.8460e+00 +2.5012e+00 +9.3007e-01 -9.3576e-01 +4.1806e+00 +2.0471e+00 -9.1863e-01
30054 +8.988565140e-01 +8.988565140e-01 -1.786411435e+02 -1.786411435e+02 +8.2297e-01 +3.1196e-01 -4.0189e+00 +2.2931e+00 +3.6338e+00 -9.7749e-01 +3.6366e+00 +3.3807e+00 +8.7317e-01 +1.5894e+00 -6.3359e-01 +6.0144e-01 -1.2431e+00 +1.1962e+00 +2.0351e+00 +1.5474e+00 -4.4954e-01 +4.1419e+00 +1.4650e+00 -1.1993e+00
37350 +5.818274267e-01 +5.818274267e-01 -1.789581726e+02 -1.789581726e+02 +8.4383e-01 +2.6951e-01 -3.1424e+00 +2.6608e+00 +3.7139e+00 -6.7005e-01 +3.6778e+00 +3.9872e+00 +4.7372e-01 +2.1695e+00 -3.0611e-01 +5.1477e-01 -1.4302e+00 +1.0138e+00 +2.7766e+00 +6.4187e-01 -1.2937e+00 +3.9439e+00 +1.8449e+00 -5.7579e-01
40244 +3.602590516e-01 +3.602590516e-01 -1.791797409e+02 -1.791797409e+02 +7.0728e-01 +6.9218e-01 -3.4676e+00 +2.3197e+00 +4.0570e+00 -1.4805e-01 +3.7599e+00 +3.7192e+00 +2.7380e-01 +2.6224e+00 -6.9454e-01 +7.5929e-01 -1.7673e+00 +1.2751e+00 +2.6947e+00 +1.1781e+00 -1.2797e+00 +4.1780e+00 +1.7955e+00 -9.3715e-01
47860 +1.779463513e-01 +1.779463513e-01 -1.793620536e+02 -1.793620536e+02 +7.9405e-01 +6.4796e-01 -3.3414e+00 +2.4290e+00 +4.0716e+00 -6.0876e-01 +3.5001e+00 +3.7567e+00 +4.5262e-01 +2.3934e+00 -6.7190e-01 +6.9199e-01 -1.4370e+00 +1.0834e+00 +2.4827e+00 +1.0998e+00 -1.4118e+00 +3.9259e+00 +1.9108e+00 -8.7701e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.961007882e+02 +1.961007882e+02 +2.734107882e+02 +2.734107882e+02 -1.8583e-01 +1.9839e+00 +9.7962e-01 -4.8571e-01 -1.6338e+00 -1.2772e+00 -2.2730e+00 +1.9376e+00 -2.6224e+00 -1.0047e+00 -3.6674e+00 +4.1301e+00 +4.2360e+00 -1.7921e+00 -6.5734e-01 -1.9639e+00 +2.8771e+00 +2.0233e+00 -2.6191e+00 +3.9705e+00
