% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.243230999e+01 +9.243230999e+01 +4.008230999e+01 +4.008230999e+01 -1.5935e+00 +1.3910e+00 -1.7419e+00 +3.2976e+00 +3.9046e+00 -3.3664e+00 -1.2261e+00 -4.7973e+00 +1.8955e+00 -7.4507e-01 -1.5311e+00 +2.1109e+00 -4.5986e+00 +5.8139e-02 -4.9008e+00 -2.1418e+00 -1.1702e+00 -3.9497e+00 -2.3716e+00 -3.9811e+00
40 +4.956070537e+01 +4.956070537e+01 -2.789294628e+00 -2.789294628e+00 +1.9791e+00 +3.3243e+00 +2.8297e+00 -1.3838e+00 +3.6499e+00 +4.1974e+00 +4.2603e-01 -2.3006e+00 +1.9810e+00 -1.9792e+00 +4.2787e+00 +4.2936e-01 +2.7732e+00 -8.1522e-01 +4.4575e+00 -6.4340e-01 -1.3702e+00 +2.5218e+00 +2.7585e+00 -4.7992e+00
79 +3.776498270e+01 +3.776498270e+01 -1.458501730e+01 -1.458501730e+01 -2.3721e-01 +3.0286e+00 +1.7568e+00 +6.5073e-01 +5.0000e+00 +4.9077e+00 -1.7292e+00 -1.6799e-01 +4.8842e+00 -3.7653e+00 +1.4644e+00 +2.8654e+00 +2.2523e+00 +1.8138e+00 -1.3117e-01 -4.8484e+00 -4.3288e+00 -6.0117e-01 +4.2764e+00 -4.2610e-01
413 +2.041745495e+01 +2.041745495e+01 -3.193254505e+01 -3.193254505e+01 -7.3690e-01 -5.0000e+00 +7.7117e-01 +4.8254e-01 -1.9306e+00 -6.0937e-01 -7.2277e-01 +6.5928e-01 +5.0000e+00 -3.5654e+00 +5.0000e+00 -4.2674e+00 +3.4239e+00 -5.0000e+00 -7.2457e-01 +2.2102e+00 +2.6950e+00 +5.0000e+00 +3.6612e-02 -5.0000e+00
3147 +1.438206335e+01 +1.438206335e+01 -3.796793665e+01 -3.796793665e+01 -5.5903e+00 -4.5310e+00 +3.3090e+00 +9.1517e-01 -2.1684e+00 +5.8545e+00 -4.7909e+00 +2.0910e+00 +3.0341e+00 -4.1147e+00 +6.1455e+00 -1.9682e+00 +3.3381e+00 -1.6059e+00 +6.7921e-01 +2.1585e+00 +1.7177e+00 +3.8073e+00 +6.3357e-01 -4.4638e+00
8930 +8.467812452e+00 +8.467812452e+00 -4.388218755e+01 -4.388218755e+01 -1.1805e+00 -3.4389e+00 +1.3887e+00 -2.4895e+00 -6.4587e-01 +4.4513e+00 -4.7278e+00 +1.5115e+00 +2.6394e+00 -1.8931e+00 +3.5966e+00 -1.8064e+00 +2.2384e+00 -9.9896e-01 -2.6696e+00 +7.9241e-01 -2.4117e-01 +2.6791e+00 +2.8250e+00 -4.4654e+00
10492 +5.445037662e+00 +5.445037662e+00 -4.690496234e+01 -4.690496234e+01 -1.4134e+00 -2.1247e+00 +3.9665e+00 -1.6639e+00 -2.9029e+00 +3.8706e+00 -1.6626e+00 -2.1877e-02 +4.5865e+00 -1.5219e+00 +3.3583e+00 -7.3853e-01 +1.8050e+00 -2.0695e+00 -7.6296e-01 -2.1461e-01 -1.0325e+00 +1.5185e+00 +2.6769e+00 -3.7152e+00
15250 +3.716088084e+00 +3.716088084e+00 -4.863391192e+01 -4.863391192e+01 -3.1704e-01 -9.6239e-01 +2.9781e+00 -2.6940e+00 -9.5107e-01 +3.1555e+00 -4.0084e+00 -4.0347e-01 +2.4995e+00 -8.6078e-01 +1.8737e+00 -8.6681e-01 +4.4309e+00 -1.7287e+00 -2.0817e+00 +5.3469e-01 -3.2803e-01 +4.1316e+00 +3.0155e+00 -5.4089e+00
17163 +2.443914814e+00 +2.443914814e+00 -4.990608519e+01 -4.990608519e+01 -1.5609e+00 -1.0895e+00 +3.7156e+00 -1.9563e+00 -1.3624e+00 +4.2159e+00 -3.3786e+00 -3.4988e-01 +3.0334e+00 -1.8093e+00 +1.5178e+00 -2.0746e-01 +3.2346e+00 -1.1703e+00 -1.4028e+00 +1.0647e+00 -1.5658e+00 +1.9575e+00 +3.4026e+00 -4.5314e+00
24595 +1.580852715e+00 +1.580852715e+00 -5.076914729e+01 -5.076914729e+01 -6.9618e-01 -1.1669e+00 +2.4359e+00 -2.9720e+00 -6.2603e-01 +3.3735e+00 -4.3050e+00 -7.1227e-02 +3.3587e+00 -1.2981e+00 +2.6155e+00 +1.1957e-01 +4.3074e+00 -6.5614e-01 -1.8129e+00 +1.0701e+00 -2.0972e+00 +1.2269e+00 +3.3659e+00 -4.2585e+00
28186 +8.699225727e-01 +8.699225727e-01 -5.148007743e+01 -5.148007743e+01 -9.1258e-01 -8.1855e-01 +2.5790e+00 -3.1517e+00 -1.5199e+00 +3.5258e+00 -3.9316e+00 -5.7491e-02 +2.9056e+00 -1.6066e+00 +2.6212e+00 -3.5661e-01 +3.2153e+00 -1.5681e+00 -1.8736e+00 +1.4690e+00 -1.2927e+00 +2.0441e+00 +3.4143e+00 -3.3988e+00
32045 +5.968961961e-01 +5.968961961e-01 -5.175310380e+01 -5.175310380e+01 -2.1775e-01 -7.0739e-01 +2.5326e+00 -2.1949e+00 -1.5517e+00 +3.5395e+00 -3.8687e+00 -1.8856e-01 +2.8874e+00 -1.8971e+00 +3.1319e+00 -9.7686e-01 +3.5518e+00 -1.2100e+00 -2.1533e+00 +1.3559e+00 -1.0100e+00 +1.9832e+00 +3.0509e+00 -3.4901e+00
40041 +3.527159792e-01 +3.527159792e-01 -5.199728402e+01 -5.199728402e+01 -9.1787e-01 -1.3191e+00 +2.3412e+00 -2.2641e+00 -1.4328e+00 +3.0982e+00 -3.8179e+00 +9.1846e-02 +3.0125e+00 -1.6645e+00 +2.9110e+00 -3.8722e-01 +3.4174e+00 -9.8556e-01 -2.0922e+00 +1.1628e+00 -1.2864e+00 +2.0199e+00 +2.9015e+00 -4.0745e+00
40339 +2.445266906e-01 +2.445266906e-01 -5.210547331e+01 -5.210547331e+01 -9.4945e-01 -9.1187e-01 +2.3417e+00 -2.4181e+00 -1.5812e+00 +3.6845e+00 -3.8198e+00 -5.7173e-02 +3.0528e+00 -1.6580e+00 +2.9322e+00 -4.1725e-01 +3.2969e+00 -1.1216e+00 -2.0735e+00 +1.2545e+00 -1.3535e+00 +2.0559e+00 +2.7953e+00 -4.2774e+00
44830 +1.568086534e-01 +1.568086534e-01 -5.219319135e+01 -5.219319135e+01 -9.1050e-01 -9.2639e-01 +2.4993e+00 -2.3933e+00 -1.6033e+00 +3.7786e+00 -3.8360e+00 +2.6605e-02 +2.9345e+00 -1.6635e+00 +2.9680e+00 -3.7073e-01 +3.1522e+00 -1.0042e+00 -1.9577e+00 +1.2166e+00 -1.3389e+00 +1.9392e+00 +2.8362e+00 -4.2648e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
