% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.191313968e+01 +6.191313968e+01 +9.563139684e+00 +9.563139684e+00 +2.9620e+00 -2.8772e-01 +3.6435e+00 -8.0767e-01 +1.2098e+00 -1.9548e+00 +4.4789e+00 -4.0603e+00 +6.4976e-01 +1.3708e+00 -4.2587e+00 +2.5598e+00 -1.0152e+00 -1.6943e+00 +3.7665e-01 -7.2953e-01 +4.0209e+00 -2.0443e+00 +4.2767e-01 -4.4321e+00
93 +3.564668769e+01 +3.564668769e+01 -1.670331231e+01 -1.670331231e+01 -2.2316e+00 -2.3058e+00 -2.5967e-01 -3.8097e+00 -5.4930e-01 -1.6161e+00 -5.1172e+00 -5.3951e+00 +1.5884e+00 -2.3578e+00 +2.1344e+00 -1.2200e+00 +4.1499e-01 +1.3234e+00 +4.6201e+00 -1.2284e-01 -2.1568e+00 -4.4981e+00 +6.7280e-01 -4.9713e+00
453 +2.440360005e+01 +2.440360005e+01 -2.794639995e+01 -2.794639995e+01 -4.0932e-01 +1.3409e+00 -3.8977e+00 -4.7495e+00 -5.5064e-01 +3.3839e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.4010e-01 +1.8376e+00 +7.1137e-01 +3.1068e+00 +6.0673e-01 -3.7990e-01 -2.5508e+00 -5.0000e+00 -1.0689e+00 +2.4556e-01 -5.0000e+00
1962 +1.503341275e+01 +1.503341275e+01 -3.731658725e+01 -3.731658725e+01 +3.0754e-01 -8.2443e-01 +5.0000e+00 -1.0643e+00 -1.5302e+00 +5.0000e+00 +0.0000e+00 +2.5873e+00 +1.0874e+00 -8.3182e-01 +1.0979e+00 -1.1148e+00 +6.3946e-01 +5.1999e-02 -2.6804e+00 +2.6574e+00 +9.4468e-02 +3.3972e+00 +2.6197e+00 -3.5218e+00
3208 +8.826145434e+00 +8.826145434e+00 -4.352385457e+01 -4.352385457e+01 -1.9522e+00 -1.8574e+00 +4.7693e+00 -1.2156e+00 +3.2501e-01 +5.3201e+00 -4.7622e+00 +5.2608e-01 +2.4594e+00 -3.2261e+00 +5.0103e+00 +1.1407e+00 +3.5726e+00 -5.8925e-01 -8.1391e-01 +8.0859e-01 +1.7985e+00 +2.7330e+00 +3.3032e+00 -2.2305e+00
7530 +6.254016513e+00 +6.254016513e+00 -4.609598349e+01 -4.609598349e+01 +8.8949e-01 -1.8308e-01 +2.1754e+00 -1.3917e+00 -2.8397e-01 +3.2318e+00 -5.6083e+00 -4.7931e-01 +1.9875e+00 -2.7395e+00 +3.1764e+00 +2.9355e-01 +4.6625e+00 +5.4108e-01 -9.7099e-01 +1.2631e+00 +1.6474e-02 +2.5534e+00 +8.5648e-01 -2.6788e+00
14853 +3.499420545e+00 +3.499420545e+00 -4.885057945e+01 -4.885057945e+01 -1.7056e+00 -1.3315e+00 +1.9175e+00 -1.8440e+00 -2.4465e+00 +2.8309e+00 -2.9569e+00 -1.1455e+00 +2.6071e+00 -2.3517e+00 +2.3009e+00 -1.0672e-01 +3.6808e+00 -5.5437e-01 -7.6668e-01 +1.7547e+00 -2.5650e+00 +2.4444e-01 +3.1584e+00 -3.8642e+00
15891 +2.408667089e+00 +2.408667089e+00 -4.994133291e+01 -4.994133291e+01 -1.2880e+00 -1.8714e+00 +3.4910e+00 -1.6415e+00 -1.3769e+00 +3.3880e+00 -4.3703e+00 -1.4342e-01 +2.7046e+00 -3.0179e+00 +2.7279e+00 -1.4445e+00 +2.9600e+00 -1.5490e+00 -1.4181e+00 +2.1268e+00 -7.4524e-01 +1.8839e+00 +3.7141e+00 -3.2691e+00
22673 +1.502877792e+00 +1.502877792e+00 -5.084712221e+01 -5.084712221e+01 -1.6494e+00 -1.0710e+00 +2.9385e+00 -2.6254e+00 -1.4157e+00 +3.9192e+00 -3.3353e+00 -2.4987e-01 +2.1869e+00 -2.2813e+00 +3.6747e+00 -6.1929e-01 +3.7517e+00 -1.0445e+00 -1.5148e+00 +1.5148e+00 -1.6300e+00 +2.8099e+00 +2.7702e+00 -4.0225e+00
29962 +9.401287144e-01 +9.401287144e-01 -5.140987129e+01 -5.140987129e+01 -4.6124e-01 -8.2603e-01 +2.5446e+00 -2.8325e+00 -1.9551e+00 +3.4118e+00 -3.2345e+00 -5.5300e-02 +2.8225e+00 -1.6490e+00 +3.7855e+00 -7.0846e-01 +3.8324e+00 -9.8182e-01 -2.2288e+00 +1.0944e+00 -1.0643e+00 +1.2799e+00 +2.7356e+00 -3.1576e+00
36351 +4.669046332e-01 +4.669046332e-01 -5.188309537e+01 -5.188309537e+01 -1.2474e+00 -8.7415e-01 +2.6821e+00 -2.2016e+00 -1.6684e+00 +3.2496e+00 -3.5266e+00 -2.4556e-01 +2.8943e+00 -1.1802e+00 +3.1527e+00 -5.1789e-01 +3.4253e+00 -1.1466e+00 -2.0006e+00 +1.5214e+00 -1.3700e+00 +1.8623e+00 +3.1679e+00 -3.8305e+00
37027 +2.874723616e-01 +2.874723616e-01 -5.206252764e+01 -5.206252764e+01 -9.9681e-01 -1.0810e+00 +2.6410e+00 -2.2865e+00 -1.5930e+00 +3.3600e+00 -3.8805e+00 -4.9056e-02 +2.7374e+00 -1.3632e+00 +3.5066e+00 -4.3515e-01 +3.2748e+00 -1.0615e+00 -1.8366e+00 +1.3338e+00 -1.0401e+00 +1.8493e+00 +3.1178e+00 -3.7867e+00
46370 +2.511703783e-01 +2.511703783e-01 -5.209882962e+01 -5.209882962e+01 -9.2580e-01 -1.0571e+00 +2.7601e+00 -2.5805e+00 -1.3800e+00 +3.5251e+00 -3.6012e+00 -1.3815e-03 +2.7823e+00 -1.8168e+00 +3.1840e+00 -5.1744e-01 +3.2462e+00 -9.2968e-01 -1.9843e+00 +1.1566e+00 -1.1405e+00 +1.8588e+00 +3.2610e+00 -4.1749e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.191633651e+02 +2.191633651e+02 +3.962336510e+01 +3.962336510e+01 -5.2069e-01 +4.0788e+00 +1.0433e+00 +4.5130e+00 -5.9822e-01 +1.6076e+00 -2.9122e+00 +1.2929e+00 -3.7869e-01 +3.8858e+00 +4.2766e+00 +4.4957e+00 +4.7039e+00 +5.3395e-02 -2.4801e+00 +4.7042e+00 +4.2531e+00 +1.4122e+00 -1.0353e-01 -7.8719e-01
2 +9.207802751e+01 +9.207802751e+01 -8.746197249e+01 -8.746197249e+01 +1.0504e-01 -1.2063e+00 -4.3251e+00 +1.0281e+00 +2.3155e+00 +3.3900e+00 -4.7992e-01 +4.7169e+00 +1.7178e+00 +1.5436e+00 -4.2968e+00 +3.8954e+00 +1.2605e+00 +3.9300e+00 -3.2703e+00 -2.5788e+00 +4.6349e+00 +4.3559e+00 +5.2124e-01 -4.9618e+00
30 +6.246925598e+01 +6.246925598e+01 -1.170707440e+02 -1.170707440e+02 -4.2871e+00 +1.5865e+00 +5.6936e-01 +3.3656e+00 -1.3533e-01 +4.6895e+00 -1.2182e+00 +8.2853e-02 -1.0380e+00 -4.4563e+00 +5.5783e-01 -3.5913e+00 +3.9184e-01 -8.0221e-01 +1.5513e+00 -3.6409e+00 +2.6080e+00 -2.0966e+00 -4.0752e+00 +4.5478e-01
