% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.530515172e+00 +7.530515172e+00 -4.481948483e+01 -4.481948483e+01 -1.5532e+00 +3.1779e+00 +4.7781e+00 -4.6493e+00 -1.3578e+00
29 +4.532529620e+00 +4.532529620e+00 -4.781747038e+01 -4.781747038e+01 -2.6067e+00 +1.6524e+00 +3.6801e+00 -2.4140e+00 -3.3822e+00
41 +2.293768467e+00 +2.293768467e+00 -5.005623153e+01 -5.005623153e+01 -2.0763e+00 -9.9210e-01 +2.6446e+00 -1.3628e+00 -3.0530e+00
247 +4.511095992e-01 +4.511095992e-01 -5.189889040e+01 -5.189889040e+01 -7.4546e-01 -1.5480e+00 +3.2337e+00 -2.6643e+00 -1.7173e+00
339 +3.382158897e-01 +3.382158897e-01 -5.201178411e+01 -5.201178411e+01 -9.1437e-01 -9.5183e-01 +2.7968e+00 -2.1258e+00 -1.4822e+00
474 +1.438455282e-01 +1.438455282e-01 -5.220615447e+01 -5.220615447e+01 -8.8321e-01 -1.0660e+00 +2.3303e+00 -2.0450e+00 -1.5324e+00
2592 +3.525850393e-02 +3.525850393e-02 -5.231474150e+01 -5.231474150e+01 -7.6840e-01 -1.1093e+00 +2.4671e+00 -2.3011e+00 -1.5107e+00
10748 +2.362523266e-02 +2.362523266e-02 -5.232637477e+01 -5.232637477e+01 -8.9990e-01 -1.1982e+00 +2.4154e+00 -2.4358e+00 -1.5985e+00
15126 +1.484993314e-02 +1.484993314e-02 -5.233515007e+01 -5.233515007e+01 -8.8494e-01 -1.2520e+00 +2.5776e+00 -2.3591e+00 -1.4336e+00
17634 +9.402495604e-03 +9.402495604e-03 -5.234059750e+01 -5.234059750e+01 -8.7625e-01 -1.1957e+00 +2.3975e+00 -2.3488e+00 -1.5000e+00
17870 +4.320651108e-03 +4.320651108e-03 -5.234567935e+01 -5.234567935e+01 -8.5535e-01 -1.2190e+00 +2.5112e+00 -2.3434e+00 -1.5303e+00
21535 +2.306296958e-03 +2.306296958e-03 -5.234769370e+01 -5.234769370e+01 -8.6073e-01 -1.2128e+00 +2.4528e+00 -2.3221e+00 -1.4491e+00
23417 +1.354301519e-03 +1.354301519e-03 -5.234864570e+01 -5.234864570e+01 -9.1195e-01 -1.2823e+00 +2.5719e+00 -2.3997e+00 -1.5177e+00
28525 +7.062356849e-04 +7.062356849e-04 -5.234929376e+01 -5.234929376e+01 -8.5555e-01 -1.2459e+00 +2.5645e+00 -2.3160e+00 -1.5214e+00
30476 +5.779279513e-04 +5.779279513e-04 -5.234942207e+01 -5.234942207e+01 -8.7746e-01 -1.2501e+00 +2.5471e+00 -2.3727e+00 -1.5143e+00
30828 +1.758950509e-04 +1.758950509e-04 -5.234982410e+01 -5.234982410e+01 -8.8787e-01 -1.2667e+00 +2.5775e+00 -2.3797e+00 -1.5453e+00
38004 +6.263288780e-05 +6.263288780e-05 -5.234993737e+01 -5.234993737e+01 -8.7994e-01 -1.2534e+00 +2.5510e+00 -2.3683e+00 -1.5296e+00
41203 +3.721288410e-05 +3.721288410e-05 -5.234996279e+01 -5.234996279e+01 -8.7271e-01 -1.2500e+00 +2.5538e+00 -2.3582e+00 -1.5360e+00
48511 +1.575668831e-05 +1.575668831e-05 -5.234998424e+01 -5.234998424e+01 -8.7902e-01 -1.2549e+00 +2.5574e+00 -2.3671e+00 -1.5302e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.501017664e+01 +4.501017664e+01 -1.345298234e+02 -1.345298234e+02 -3.6789e+00 -4.3212e+00 -3.6322e+00 +4.1836e+00 +1.7409e+00
6 +2.866848253e+01 +2.866848253e+01 -1.508715175e+02 -1.508715175e+02 +4.9882e+00 +2.6371e+00 -2.9252e+00 +3.8070e+00 +2.2767e+00
17 +1.370574924e+01 +1.370574924e+01 -1.658342508e+02 -1.658342508e+02 -2.3739e+00 +1.8736e+00 -7.5612e-01 +2.1211e+00 -8.2356e-01
26 +3.763371163e+00 +3.763371163e+00 -1.757766288e+02 -1.757766288e+02 +7.4404e-01 +1.1818e+00 -2.6373e+00 +3.7811e+00 +4.1803e+00
98 +1.607367338e+00 +1.607367338e+00 -1.779326327e+02 -1.779326327e+02 +2.0715e+00 +8.6014e-01 -2.8188e+00 +3.0290e+00 +4.2801e+00
123 +1.237451078e+00 +1.237451078e+00 -1.783025489e+02 -1.783025489e+02 -1.0497e-01 +9.0044e-01 -3.0761e+00 +1.5125e+00 +3.2821e+00
241 +6.457728487e-01 +6.457728487e-01 -1.788942272e+02 -1.788942272e+02 +3.1505e-01 +6.5966e-01 -3.7916e+00 +2.8632e+00 +4.6629e+00
